,opinion,target
13,"{'real': ['real', 'real', 'real'], 'use-cas': ['use-case', 'use-case', 'use-case']}","{'lot': ['lots'], 'valu': ['value', 'value', 'value']}"
14,"{'great': ['Great', 'Great']}","{'machin': ['machine'], 'cours': ['course', 'course', 'course'], 'capston': ['Capstone'], 'middl': ['middle']}"
15,"{'great': ['great', 'great']}","{'thank': ['Thanks', 'Thanks', 'Thanks'], 'cours': ['course', 'course']}"
16,{'necessari': ['necessary']},"{'tool': ['tools'], 'background': ['background']}"
17,{},{}
18,"{'good': ['Good', 'Good', 'Good'], 'deep': ['deep']}","{'ml': ['ML'], 'dive': ['dive', 'dive'], 'cours': ['Course', 'Course'], 'project': ['Project']}"
19,{},{}
20,{},"{'ml': ['ML'], 'web': ['Web']}"
21,"{'great': ['great', 'great'], 'other': ['other', 'other', 'other', 'other']}","{'cours': ['courses', 'course', 'course', 'course', 'courses', 'courses', 'course', 'course'], 'special': ['specialization', 'specialization'], 'knn': ['Knn', 'Knn'], 'cluster': ['clustering', 'clustering'], 'tree': ['trees'], 'retriev': ['retrieval'], 'set': ['set']}"
22,{'excel': ['Excellent']},"{'cours': ['course', 'course'], 'lot': ['lot']}"
23,{'interest': ['interesting']},{'cours': ['course']}
24,"{'good': ['good', 'good'], 'interest': ['interesting', 'interesting']}","{'special': ['specialization', 'specialization', 'specialization', 'specialization', 'specialization'], 'cours': ['course'], 'lectur': ['lectures', 'lectures'], 'assign': ['assignments'], 'knowledg': ['knowledge'], 'part': ['part', 'part']}"
25,"{'capston': ['capstone', 'capstone']}","{'project': ['projects', 'projects'], 'cours': ['course']}"
26,"{'complex': ['complex'], 'challeng': ['challenging'], 'great': ['great', 'great']}","{'accomplish': ['accomplishment'], 'sens': ['sense', 'sense', 'sense']}"
27,{},{}
28,{},{}
29,{},{}
30,{},{}
31,{},{}
32,{},{}
33,"{'great': ['Great'], 'strong': ['strong'], 'long': ['long']}","{'cours': ['course'], 'time': ['times', 'times', 'time', 'time', 'time'], 'background': ['background', 'background', 'background'], 'assign': ['assignments', 'assignments']}"
34,"{'great': ['great'], 'first': ['first']}","{'cours': ['courses', 'courses'], 'special': ['specialization', 'specialization'], 'time': ['time', 'time', 'time'], 'materi': ['materials', 'materials', 'material'], 'week': ['week'], 'view': ['viewing'], 'understand': ['understanding'], 'section': ['section'], 'method': ['method'], 'cliff': ['cliff'], 'feedback': ['feedback'], 'learner': ['learners']}"
35,{},{}
36,{},{}
37,"{'mani': ['many'], 'fast': ['fast'], 'special': ['special', 'special'], 'import': ['important', 'important'], 'more': ['more'], 'thank': ['Thanks', 'Thanks']}","{'topic': ['topic', 'topics', 'topics', 'topics', 'topics'], 'pace': ['pace', 'pace'], 'end': ['end', 'end'], 'learn': ['learning'], 'time': ['time', 'time', 'time'], 'professor': ['professor']}"
38,{'excel': ['Excellent']},{'cours': ['course']}
39,"{'simpl': ['simple', 'simple'], 'lucid': ['lucid']}","{'languag': ['language', 'language'], 'emili': ['Emily', 'Emily'], 'code': ['codes']}"
40,{},{}
41,{'amaz': ['amazing']},"{'cours': ['Course', 'Course']}"
42,{},{}
43,"{'challeng': ['challenging'], 'dimension': ['dimensionality']}","{'cours': ['course', 'course', 'course'], 'reduct': ['reduction', 'reduction', 'reduction'], 'capston': ['capstone']}"
44,"{'good': ['good', 'good']}","{'one': ['one', 'one']}"
45,"{'simpl': ['simple', 'simple'], 'practic': ['practical']}",{'veri': ['Very']}
46,"{'basic': ['basic', 'basic', 'basic'], 'advanc': ['advanced'], 'unsupervis': ['unsupervised'], 'great': ['great']}","{'learn': ['learning', 'learning'], 'concept': ['concepts', 'concepts', 'concepts'], 'cours': ['course'], 'job': ['job', 'job'], 'fox': ['Fox']}"
47,"{'easi': ['easy'], 'awesom': ['awesome']}","{'cours': ['course', 'course', 'course'], 'one': ['one', 'one']}"
48,"{'good': ['good', 'good']}","{'materi': ['material', 'material'], 'lectur': ['lectures', 'lectures'], 'hand': ['hands']}"
49,"{'mani': ['many', 'many', 'many'], 'good': ['good', 'good', 'good']}","{'concept': ['concepts', 'concepts'], 'emili': ['Emily'], 'carlo': ['Carlos']}"
50,"{'great': ['Great'], 'practic': ['practical', 'practical']}","{'cours': ['course'], 'knowledg': ['knowledge']}"
51,{},{}
52,"{'great': ['great'], 'magnific': ['magnificent']}","{'cours': ['course', 'course', 'course', 'course', 'courses'], 'instructor': ['instructors'], 'theori': ['theory'], 'one': ['one']}"
53,"{'use': ['useful', 'useful']}","{'deep': ['Deep', 'Deep'], 'techniqu': ['techniques', 'techniques', 'techniques', 'techniques'], 'learn': ['learning']}"
54,"{'specif': ['specific', 'specific'], 'mani': ['many']}","{'cours': ['course', 'course'], 'depth': ['depth'], 'idea': ['ideas']}"
55,"{'general': ['general', 'general'], 'practic': ['practical', 'practical'], 'smaller': ['smaller'], 'use': ['useful', 'useful', 'useful', 'useful'], 'good': ['good', 'good'], 'write': ['write']}","{'cours': ['course', 'course'], 'etho': ['ethos', 'ethos', 'ethos'], 'week': ['Week'], 'knowledg': ['knowledge'], 'way': ['ways'], 'tool': ['tools'], 'detail': ['details', 'details'], 'ml': ['ML', 'ML', 'ML'], 'aspect': ['aspects', 'aspects'], 'insight': ['insight', 'insight'], 'intuit': ['intuition'], 'cluster': ['Clustering'], 'whole': ['whole'], 'content': ['content', 'content', 'content'], 'code': ['code'], 'assign': ['assignment'], 'feedback': ['feedback', 'feedback']}"
56,{},{}
57,"{'hand-on': ['hand-on'], 'real': ['real']}","{'machin': ['machine', 'machine'], 'explan': ['explanation'], 'analyt': ['analytics', 'analytics'], 'algorithm': ['algorithms']}"
58,{'strong': ['strong']},"{'cours': ['course'], 'foundat': ['foundations']}"
59,"{'first': ['first'], 'few': ['few']}","{'read': ['read', 'read'], 'review': ['review', 'review'], 'lot': ['lot'], 'materi': ['materials'], 'idea': ['idea']}"
60,{'great': ['great']},"{'onward': ['onwards'], 'pace': ['pace'], 'cours': ['course', 'course']}"
61,"{'great': ['great', 'great', 'great'], 'practic': ['practical', 'practical', 'practical'], 'excel': ['Excellent']}","{'cours': ['course'], 'use': ['use', 'use', 'use']}"
62,"{'deep': ['deep', 'deep'], 'sever': ['several'], 'unsupervis': ['unsupervised']}","{'algorithm': ['algorithms', 'algorithms'], 'understand': ['understanding', 'understanding'], 'task': ['tasks']}"
63,"{'previous': ['previous'], 'next': ['next']}","{'cours': ['courses', 'course', 'courses', 'course', 'course'], 'capston': ['capstone']}"
64,"{'detail': ['Detailed', 'Detailed'], 'sever': ['several'], 'easi': ['easy', 'easy', 'easy']}","{'approach': ['approaches', 'approaches', 'approaches'], 'coverag': ['coverage', 'coverage', 'coverage'], 'cluster': ['clustering', 'clustering'], 'lot': ['lot', 'lot']}"
65,{},{}
66,{'best': ['best']},"{'machin': ['machine'], 'cours': ['course']}"
67,"{'super': ['super'], 'admit': ['admittedly', 'admittedly', 'admittedly'], 'difficult': ['difficult', 'difficult', 'difficult'], 'allot': ['allotted'], 'advanc': ['advanced'], 'long': ['long', 'long', 'long'], 'wash': ['washing', 'washing', 'washing']}","{'cours': ['course', 'Course', 'Course'], 'time': ['time', 'time'], 'period': ['period', 'period', 'period', 'period'], 'stuff': ['stuff', 'stuff'], 'lot': ['Lots', 'Lots'], 'code': ['code'], 'topic': ['topics'], 'list': ['list', 'list', 'list']}"
68,"{'wonder': ['wonderful', 'wonderful']}","{'beginn': ['beginner', 'beginner'], 'cours': ['course', 'course', 'course'], 'learn': ['learning', 'learning']}"
69,{},{}
70,"{'extens': ['extensive'], 'detail': ['detailed'], 'interest': ['interesting', 'interesting', 'interesting'], 'more': ['more', 'more', 'more'], 'differ': ['different', 'different'], 'separ': ['separate'], 'same': ['same', 'same']}","{'topic': ['topics', 'topic', 'topic', 'topic'], 'algorithm': ['algorithms', 'algorithms', 'algorithms'], 'cours': ['courses', 'course', 'courses'], 'treatment': ['treatment', 'treatment', 'treatment'], 'method': ['methods'], 'task': ['tasks'], 'iceberg': ['iceberg'], 'subject': ['subjects', 'subjects']}"
71,{'help': ['helpful']},"{'cours': ['course', 'course'], 'research': ['researcher']}"
72,"{'best': ['best', 'best'], 'motiv': ['motivated', 'motivated'], 'part-tim': ['part-time', 'part-time']}","{'special': ['specialization'], 'cours': ['course', 'course'], 'learner': ['learner', 'learner']}"
73,"{'practic': ['practical', 'practical', 'practical'], 'interest': ['interesting']}",{'cours': ['course']}
74,"{'keen': ['keen', 'keen'], 'more': ['more', 'more'], 'optim': ['optimal']}","{'math': ['math'], 'someon': ['someone', 'someone', 'someone'], 'video': ['video', 'video'], 'background': ['background', 'background', 'background']}"
75,"{'good': ['Good', 'Good']}",{'cours': ['course']}
76,{'great': ['Great']},{'thank': ['thanks']}
77,{'best': ['Best']},{}
78,{'excel': ['Excellent']},{'cours': ['course']}
79,"{'good': ['good', 'good']}",{'cours': ['course']}
80,{'thorough': ['thorough']},"{'good': ['Good', 'Good'], 'materi': ['material', 'material'], 'understand': ['understanding']}"
81,{},{}
82,{'best': ['Best']},{'i': ['I']}
83,{},{}
84,"{'overal': ['overall', 'overall'], 'good': ['good', 'good']}","{'special': ['Specialization'], 'qualiti': ['quality', 'quality', 'quality'], 'cours': ['course', 'course'], 'asses': ['assesments'], 'materi': ['material'], 'point': ['point', 'point']}"
85,{},{}
86,{},{}
87,{'last': ['last']},"{'week': ['weeks'], 'materi': ['material']}"
88,{},{}
89,"{'amaz': ['amazing', 'amazing']}","{'cours': ['course'], 'experi': ['experience', 'experience']}"
90,"{'fantast': ['Fantastic', 'Fantastic'], 'usual': ['usual', 'usual']}","{'cours': ['course', 'course']}"
91,"{'perfect': ['perfect', 'perfect', 'perfect'], 'balanc': ['balanced']}","{'subject': ['subjects'], 'introduct': ['introduction', 'introduction', 'introduction'], 'theori': ['theory', 'theory'], 'practic': ['practice']}"
92,"{'time': ['timely', 'timely']}","{'special': ['specialization'], 'cours': ['courses', 'courses'], 'materi': ['material'], 'manner': ['manner']}"
93,{'excel': ['excellent']},"{'materi': ['material', 'material'], 'detail': ['details', 'details', 'details'], 'concept': ['concepts', 'concepts'], 'theori': ['theories'], 'cours': ['course']}"
94,{},{}
95,"{'great': ['Great', 'Great']}","{'other': ['others'], 'cours': ['course', 'course']}"
96,"{'interest': ['interesting'], 'intermediate-level': ['intermediate-level']}","{'topic': ['topic', 'topic'], 'assign': ['assignments'], 'instructor': ['instructor']}"
97,"{'great': ['great', 'great']}","{'emili': ['Emily', 'Emily'], 'hit': ['hit', 'hit'], 'cours': ['Course']}"
98,"{'other': ['other', 'other']}","{'explan': ['explanations'], 'content': ['content', 'content', 'content'], 'special': ['Specialization'], 'cours': ['courses', 'courses', 'courses'], 'respect': ['respect']}"
99,"{'great': ['great'], 'tough': ['tough'], 'simpl': ['simple', 'simple'], '4th': ['4th', '4th']}","{'job': ['job', 'job'], 'concept': ['concepts', 'concepts'], 'compon': ['components'], 'explan': ['explanation', 'explanation', 'explanation'], 'cours': ['course', 'course', 'course'], 'univers': ['University', 'University'], 'fox': ['Fox'], 'formula': ['formulas']}"
