,course_id,comment,parsed_sent
249,senhGTbqEeWw6g4yTrGrVQ,"It is very interesting, helpful, useful and wonderful course. Everybody who interesting in statistic must surely learn this course. ","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'interesting', u'JJ'), u'conj', (u'helpful', u'JJ')), ((u'interesting', u'JJ'), u'conj', (u'useful', u'JJ')), ((u'interesting', u'JJ'), u'cc', (u'and', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'wonderful', u'JJ'))], [((u'learn', u'VB'), u'nsubj', (u'Everybody', u'NN')), ((u'Everybody', u'NN'), u'acl:relcl', (u'interesting', u'VBN')), ((u'interesting', u'VBN'), u'nsubj', (u'who', u'WP')), ((u'interesting', u'VBN'), u'nmod', (u'statistic', u'NN')), ((u'statistic', u'NN'), u'case', (u'in', u'IN')), ((u'learn', u'VB'), u'aux', (u'must', u'MD')), ((u'learn', u'VB'), u'advmod', (u'surely', u'RB')), ((u'learn', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
250,senhGTbqEeWw6g4yTrGrVQ, V ,[[]]
251,senhGTbqEeWw6g4yTrGrVQ,Option of learning both SAS and Python is great ,"[[((u'great', u'JJ'), u'nsubj', (u'Option', u'NN')), ((u'Option', u'NN'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'of', u'IN')), ((u'learning', u'VBG'), u'dobj', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'cc:preconj', (u'both', u'CC')), ((u'SAS', u'NNP'), u'cc', (u'and', u'CC')), ((u'SAS', u'NNP'), u'conj', (u'Python', u'NNP')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ'))]]"
252,senhGTbqEeWw6g4yTrGrVQ,Good introduction with python example for famous algorithm such as random forest and k-mean,"[[((u'introduction', u'NN'), u'amod', (u'Good', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'example', u'NN')), ((u'example', u'NN'), u'case', (u'with', u'IN')), ((u'example', u'NN'), u'compound', (u'python', u'NN')), ((u'introduction', u'NN'), u'nmod', (u'algorithm', u'NN')), ((u'algorithm', u'NN'), u'case', (u'for', u'IN')), ((u'algorithm', u'NN'), u'amod', (u'famous', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'forest', u'NN')), ((u'forest', u'NN'), u'case', (u'such', u'JJ')), ((u'such', u'JJ'), u'mwe', (u'as', u'IN')), ((u'forest', u'NN'), u'amod', (u'random', u'JJ')), ((u'forest', u'NN'), u'cc', (u'and', u'CC')), ((u'forest', u'NN'), u'conj', (u'k-mean', u'NN'))]]"
253,senhGTbqEeWw6g4yTrGrVQ,"Actually i want rate 0, as the instruction for the installation of new tools are quite vague and misleading","[[((u'want', u'VBP'), u'advmod', (u'Actually', u'RB')), ((u'want', u'VBP'), u'advmod', (u'i', u'RB')), ((u'want', u'VBP'), u'dobj', (u'rate', u'NN')), ((u'want', u'VBP'), u'nsubj', (u'0', u'CD')), ((u'0', u'CD'), u'dep', (u'vague', u'JJ')), ((u'vague', u'JJ'), u'mark', (u'as', u'IN')), ((u'vague', u'JJ'), u'nsubj', (u'instruction', u'NN')), ((u'instruction', u'NN'), u'det', (u'the', u'DT')), ((u'instruction', u'NN'), u'nmod', (u'installation', u'NN')), ((u'installation', u'NN'), u'case', (u'for', u'IN')), ((u'installation', u'NN'), u'det', (u'the', u'DT')), ((u'installation', u'NN'), u'nmod', (u'tools', u'NNS')), ((u'tools', u'NNS'), u'case', (u'of', u'IN')), ((u'tools', u'NNS'), u'amod', (u'new', u'JJ')), ((u'vague', u'JJ'), u'cop', (u'are', u'VBP')), ((u'vague', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'vague', u'JJ'), u'cc', (u'and', u'CC')), ((u'vague', u'JJ'), u'conj', (u'misleading', u'JJ'))]]"
254,senhGTbqEeWw6g4yTrGrVQ,This level of detail was good for easier statistical concepts but there are much better courses on Coursera for Machine Learning,"[[((u'good', u'JJ'), u'nsubj', (u'level', u'NN')), ((u'level', u'NN'), u'det', (u'This', u'DT')), ((u'level', u'NN'), u'nmod', (u'detail', u'NN')), ((u'detail', u'NN'), u'case', (u'of', u'IN')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'good', u'JJ'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'for', u'IN')), ((u'concepts', u'NNS'), u'amod', (u'easier', u'JJR')), ((u'concepts', u'NNS'), u'amod', (u'statistical', u'JJ')), ((u'good', u'JJ'), u'cc', (u'but', u'CC')), ((u'good', u'JJ'), u'conj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'advmod', (u'there', u'RB')), ((u'courses', u'NNS'), u'cop', (u'are', u'VBP')), ((u'courses', u'NNS'), u'amod', (u'better', u'JJR')), ((u'better', u'JJR'), u'advmod', (u'much', u'RB')), ((u'courses', u'NNS'), u'nmod', (u'Coursera', u'NNP')), ((u'Coursera', u'NNP'), u'case', (u'on', u'IN')), ((u'Coursera', u'NNP'), u'nmod', (u'Learning', u'NNP')), ((u'Learning', u'NNP'), u'case', (u'for', u'IN')), ((u'Learning', u'NNP'), u'compound', (u'Machine', u'NNP'))]]"
255,senhGTbqEeWw6g4yTrGrVQ,It's not an intro class. But you can practice a lot if you know something. ,"[[((u'class', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'class', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'class', u'NN'), u'neg', (u'not', u'RB')), ((u'class', u'NN'), u'det', (u'an', u'DT')), ((u'class', u'NN'), u'compound', (u'intro', u'NN'))], [((u'practice', u'VB'), u'cc', (u'But', u'CC')), ((u'practice', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'practice', u'VB'), u'aux', (u'can', u'MD')), ((u'practice', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'practice', u'VB'), u'advcl', (u'know', u'VBP')), ((u'know', u'VBP'), u'mark', (u'if', u'IN')), ((u'know', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'know', u'VBP'), u'dobj', (u'something', u'NN'))]]"
256,senhGTbqEeWw6g4yTrGrVQ,"Disadvantages : Lacks Rigour, Lacks Support from instructors , Expensive , Peer review ( this is somewhat bad as most barely give any comments, though towards the end, reviews tend to be pretty good). *** DISCLAIMER *** I am not statistically significant as i only receive 3 reviews per week. Advantages :Quick to earn cert, prewritten code available for easy use. Assignments on your own data. This is probably useful for people wanting to learn techniques for data analysis, who need not go too deep into the technique. I would recommend this to people learning techniques for data analysis in various non-mathematical and non-statistical fields, though the content lacks rigour, and you need outside sources to help understand techniques. This course IS NOT WORTH PAYING USD79, there are definitely other courses much more worth the money. You can audit it for free, if you do not want a cert. ","[[((u'Disadvantages', u'NNS'), u'dep', (u'Rigour', u'NNP')), ((u'Rigour', u'NNP'), u'compound', (u'Lacks', u'NNP')), ((u'Rigour', u'NNP'), u'appos', (u'Support', u'NNP')), ((u'Support', u'NNP'), u'compound', (u'Lacks', u'NNP')), ((u'Support', u'NNP'), u'nmod', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'case', (u'from', u'IN')), ((u'Support', u'NNP'), u'appos', (u'Expensive', u'NNP')), ((u'Expensive', u'NNP'), u'appos', (u'review', u'NN')), ((u'review', u'NN'), u'compound', (u'Peer', u'NNP')), ((u'Support', u'NNP'), u'dep', (u'bad', u'JJ')), ((u'bad', u'JJ'), u'nsubj', (u'this', u'DT')), ((u'bad', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'bad', u'JJ'), u'advmod', (u'somewhat', u'RB')), ((u'bad', u'JJ'), u'advcl', (u'give', u'VBP')), ((u'give', u'VBP'), u'mark', (u'as', u'IN')), ((u'give', u'VBP'), u'nsubj', (u'most', u'JJS')), ((u'give', u'VBP'), u'advmod', (u'barely', u'RB')), ((u'give', u'VBP'), u'ccomp', (u'tend', u'VBP')), ((u'tend', u'VBP'), u'nsubj', (u'comments', u'NNS')), ((u'comments', u'NNS'), u'det', (u'any', u'DT')), ((u'tend', u'VBP'), u'advcl', (u'end', u'NN')), ((u'end', u'NN'), u'mark', (u'though', u'IN')), ((u'end', u'NN'), u'case', (u'towards', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT')), ((u'tend', u'VBP'), u'nsubj', (u'reviews', u'NNS')), ((u'tend', u'VBP'), u'xcomp', (u'good', u'JJ')), ((u'good', u'JJ'), u'mark', (u'to', u'TO')), ((u'good', u'JJ'), u'cop', (u'be', u'VB')), ((u'good', u'JJ'), u'advmod', (u'pretty', u'RB'))], [((u'***', u'VBD'), u'nsubj', (u'DISCLAIMER', u'NNP')), ((u'DISCLAIMER', u'NNP'), u'compound', (u'***', u'NNP')), ((u'***', u'VBD'), u'ccomp', (u'significant', u'JJ')), ((u'significant', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'significant', u'JJ'), u'cop', (u'am', u'VBP')), ((u'significant', u'JJ'), u'neg', (u'not', u'RB')), ((u'significant', u'JJ'), u'advmod', (u'statistically', u'RB')), ((u'significant', u'JJ'), u'advcl', (u'receive', u'VBP')), ((u'receive', u'VBP'), u'mark', (u'as', u'IN')), ((u'receive', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'receive', u'VBP'), u'advmod', (u'only', u'RB')), ((u'receive', u'VBP'), u'dobj', (u'reviews', u'NNS')), ((u'reviews', u'NNS'), u'nummod', (u'3', u'CD')), ((u'reviews', u'NNS'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'per', u'IN'))], [((u'Advantages', u'NNS'), u'dep', (u'Quick', u'NNP')), ((u'Quick', u'NNP'), u'acl', (u'earn', u'VB')), ((u'earn', u'VB'), u'mark', (u'to', u'TO')), ((u'earn', u'VB'), u'dobj', (u'code', u'NN')), ((u'code', u'NN'), u'amod', (u'cert', u'JJ')), ((u'code', u'NN'), u'amod', (u'prewritten', u'JJ')), ((u'code', u'NN'), u'amod', (u'available', u'JJ')), ((u'available', u'JJ'), u'nmod', (u'use', u'NN')), ((u'use', u'NN'), u'case', (u'for', u'IN')), ((u'use', u'NN'), u'amod', (u'easy', u'JJ'))], [((u'Assignments', u'NNS'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'on', u'IN')), ((u'data', u'NNS'), u'nmod:poss', (u'your', u'PRP$')), ((u'data', u'NNS'), u'amod', (u'own', u'JJ'))], [((u'useful', u'JJ'), u'nsubj', (u'This', u'DT')), ((u'useful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'useful', u'JJ'), u'advmod', (u'probably', u'RB')), ((u'useful', u'JJ'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'for', u'IN')), ((u'people', u'NNS'), u'acl', (u'wanting', u'VBG')), ((u'wanting', u'VBG'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'techniques', u'NNS')), ((u'learn', u'VB'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'for', u'IN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'analysis', u'NN'), u'acl:relcl', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'who', u'WP')), ((u'need', u'VBP'), u'neg', (u'not', u'RB')), ((u'need', u'VBP'), u'dep', (u'go', u'VB')), ((u'go', u'VB'), u'xcomp', (u'deep', u'JJ')), ((u'deep', u'JJ'), u'advmod', (u'too', u'RB')), ((u'go', u'VB'), u'nmod', (u'technique', u'NN')), ((u'technique', u'NN'), u'case', (u'into', u'IN')), ((u'technique', u'NN'), u'det', (u'the', u'DT'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'would', u'MD')), ((u'recommend', u'VB'), u'dobj', (u'this', u'DT')), ((u'recommend', u'VB'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'to', u'TO')), ((u'people', u'NNS'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'techniques', u'NNS')), ((u'techniques', u'NNS'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'for', u'IN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'learning', u'VBG'), u'nmod', (u'non-mathematical', u'JJ')), ((u'non-mathematical', u'JJ'), u'case', (u'in', u'IN')), ((u'non-mathematical', u'JJ'), u'amod', (u'various', u'JJ')), ((u'non-mathematical', u'JJ'), u'cc', (u'and', u'CC')), ((u'non-mathematical', u'JJ'), u'conj', (u'fields', u'NNS')), ((u'fields', u'NNS'), u'amod', (u'non-statistical', u'JJ')), ((u'learning', u'VBG'), u'advcl', (u'lacks', u'VBZ')), ((u'lacks', u'VBZ'), u'mark', (u'though', u'IN')), ((u'lacks', u'VBZ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'lacks', u'VBZ'), u'dobj', (u'rigour', u'NN')), ((u'recommend', u'VB'), u'cc', (u'and', u'CC')), ((u'recommend', u'VB'), u'conj', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'need', u'VBP'), u'dobj', (u'sources', u'NNS')), ((u'sources', u'NNS'), u'amod', (u'outside', u'JJ')), ((u'need', u'VBP'), u'xcomp', (u'help', u'VB')), ((u'help', u'VB'), u'mark', (u'to', u'TO')), ((u'help', u'VB'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'dobj', (u'techniques', u'NNS'))], [((u'are', u'VBP'), u'ccomp', (u'USD79', u'NNP')), ((u'USD79', u'NNP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'USD79', u'NNP'), u'cop', (u'IS', u'VBZ')), ((u'USD79', u'NNP'), u'compound', (u'NOT', u'NNP')), ((u'USD79', u'NNP'), u'compound', (u'WORTH', u'NNP')), ((u'USD79', u'NNP'), u'compound', (u'PAYING', u'NNP')), ((u'are', u'VBP'), u'expl', (u'there', u'EX')), ((u'are', u'VBP'), u'advmod', (u'definitely', u'RB')), ((u'are', u'VBP'), u'iobj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'amod', (u'other', u'JJ')), ((u'courses', u'NNS'), u'amod', (u'worth', u'JJ')), ((u'worth', u'JJ'), u'advmod', (u'much', u'RB')), ((u'worth', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'courses', u'NNS'), u'dep', (u'money', u'NN')), ((u'money', u'NN'), u'det', (u'the', u'DT'))], [((u'audit', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'audit', u'VB'), u'aux', (u'can', u'MD')), ((u'audit', u'VB'), u'dobj', (u'it', u'PRP')), ((u'audit', u'VB'), u'advcl', (u'free', u'JJ')), ((u'free', u'JJ'), u'case', (u'for', u'IN')), ((u'audit', u'VB'), u'advcl', (u'want', u'VB')), ((u'want', u'VB'), u'mark', (u'if', u'IN')), ((u'want', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'want', u'VB'), u'aux', (u'do', u'VBP')), ((u'want', u'VB'), u'neg', (u'not', u'RB')), ((u'want', u'VB'), u'dobj', (u'cert', u'NN')), ((u'cert', u'NN'), u'det', (u'a', u'DT'))]]"
257,senhGTbqEeWw6g4yTrGrVQ,More examples in coding and results are expected. So it is more convenient for students to compare different results and understand deeper,"[[((u'expected', u'VBN'), u'nsubjpass', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'amod', (u'More', u'JJR')), ((u'examples', u'NNS'), u'nmod', (u'coding', u'NN')), ((u'coding', u'NN'), u'case', (u'in', u'IN')), ((u'coding', u'NN'), u'cc', (u'and', u'CC')), ((u'coding', u'NN'), u'conj', (u'results', u'NNS')), ((u'expected', u'VBN'), u'auxpass', (u'are', u'VBP'))], [((u'convenient', u'JJ'), u'cc', (u'So', u'CC')), ((u'convenient', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'convenient', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'convenient', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'convenient', u'JJ'), u'nmod', (u'students', u'NNS')), ((u'students', u'NNS'), u'case', (u'for', u'IN')), ((u'convenient', u'JJ'), u'xcomp', (u'compare', u'VB')), ((u'compare', u'VB'), u'mark', (u'to', u'TO')), ((u'compare', u'VB'), u'dobj', (u'results', u'NNS')), ((u'results', u'NNS'), u'amod', (u'different', u'JJ')), ((u'compare', u'VB'), u'cc', (u'and', u'CC')), ((u'compare', u'VB'), u'conj', (u'understand', u'VB')), ((u'understand', u'VB'), u'advmod', (u'deeper', u'RBR'))]]"
258,senhGTbqEeWw6g4yTrGrVQ,I would like to have an opportunity to contact my reviews. ,"[[((u'like', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VB'), u'aux', (u'would', u'MD')), ((u'like', u'VB'), u'xcomp', (u'have', u'VB')), ((u'have', u'VB'), u'mark', (u'to', u'TO')), ((u'have', u'VB'), u'dobj', (u'opportunity', u'NN')), ((u'opportunity', u'NN'), u'det', (u'an', u'DT')), ((u'opportunity', u'NN'), u'acl', (u'contact', u'VB')), ((u'contact', u'VB'), u'mark', (u'to', u'TO')), ((u'contact', u'VB'), u'dobj', (u'reviews', u'NNS')), ((u'reviews', u'NNS'), u'nmod:poss', (u'my', u'PRP$'))]]"
259,senhGTbqEeWw6g4yTrGrVQ,Not impressed with the teaching style. Seems that lectures were being read and not taught. ,"[[((u'Not', u'RB'), u'dep', (u'impressed', u'JJ')), ((u'impressed', u'JJ'), u'nmod', (u'style', u'NN')), ((u'style', u'NN'), u'case', (u'with', u'IN')), ((u'style', u'NN'), u'det', (u'the', u'DT')), ((u'style', u'NN'), u'compound', (u'teaching', u'NN'))], [((u'read', u'VBN'), u'nsubjpass', (u'Seems', u'NNP')), ((u'Seems', u'NNP'), u'acl:relcl', (u'lectures', u'VBZ')), ((u'lectures', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'read', u'VBN'), u'aux', (u'were', u'VBD')), ((u'read', u'VBN'), u'auxpass', (u'being', u'VBG')), ((u'read', u'VBN'), u'cc', (u'and', u'CC')), ((u'read', u'VBN'), u'conj', (u'taught', u'VBD')), ((u'taught', u'VBD'), u'neg', (u'not', u'RB'))]]"
260,senhGTbqEeWw6g4yTrGrVQ,Not deep enough on diagnostic and interpretation,"[[((u'Not', u'RB'), u'dep', (u'enough', u'JJ')), ((u'enough', u'JJ'), u'advmod', (u'deep', u'RB')), ((u'enough', u'JJ'), u'nmod', (u'diagnostic', u'JJ')), ((u'diagnostic', u'JJ'), u'case', (u'on', u'IN')), ((u'diagnostic', u'JJ'), u'cc', (u'and', u'CC')), ((u'diagnostic', u'JJ'), u'conj', (u'interpretation', u'NN'))]]"
261,senhGTbqEeWw6g4yTrGrVQ,"It was okay for an introduction to the methods, but I would have liked to learn about them in more details, i. e. the course was too short. ","[[((u'okay', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'okay', u'JJ'), u'cop', (u'was', u'VBD')), ((u'okay', u'JJ'), u'nmod', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'case', (u'for', u'IN')), ((u'introduction', u'NN'), u'det', (u'an', u'DT')), ((u'okay', u'JJ'), u'nmod', (u'methods', u'NNS')), ((u'methods', u'NNS'), u'case', (u'to', u'TO')), ((u'methods', u'NNS'), u'det', (u'the', u'DT')), ((u'okay', u'JJ'), u'cc', (u'but', u'CC')), ((u'okay', u'JJ'), u'conj', (u'liked', u'VBN')), ((u'liked', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBN'), u'aux', (u'would', u'MD')), ((u'liked', u'VBN'), u'aux', (u'have', u'VB')), ((u'liked', u'VBN'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'nmod', (u'them', u'PRP')), ((u'them', u'PRP'), u'case', (u'about', u'IN')), ((u'learn', u'VB'), u'nmod', (u'details', u'NNS')), ((u'details', u'NNS'), u'case', (u'in', u'IN')), ((u'details', u'NNS'), u'amod', (u'more', u'JJR')), ((u'details', u'NNS'), u'appos', (u'e.', u'NN')), ((u'e.', u'NN'), u'compound', (u'i.', u'NN')), ((u'e.', u'NN'), u'acl:relcl', (u'short', u'JJ')), ((u'short', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'short', u'JJ'), u'cop', (u'was', u'VBD')), ((u'short', u'JJ'), u'advmod', (u'too', u'RB'))]]"
262,senhGTbqEeWw6g4yTrGrVQ,Excellent course,"[[((u'course', u'NN'), u'amod', (u'Excellent', u'JJ'))]]"
263,senhGTbqEeWw6g4yTrGrVQ,"I really liked this course. Concepts well explained. I was hoping for more practical exercises on different types of data sets along with how to improve model accuracy in various algorithm taught. concept such as pruning etc. were missing. But I am sure in future, we will have more on it. Thanks Professor. ","[[((u'liked', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBD'), u'advmod', (u'really', u'RB')), ((u'liked', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'explained', u'VBD'), u'nsubj', (u'Concepts', u'NNS')), ((u'explained', u'VBD'), u'advmod', (u'well', u'RB'))], [((u'hoping', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'hoping', u'VBG'), u'aux', (u'was', u'VBD')), ((u'hoping', u'VBG'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'for', u'IN')), ((u'exercises', u'NNS'), u'amod', (u'practical', u'JJ')), ((u'practical', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'hoping', u'VBG'), u'nmod', (u'types', u'NNS')), ((u'types', u'NNS'), u'case', (u'on', u'IN')), ((u'types', u'NNS'), u'amod', (u'different', u'JJ')), ((u'types', u'NNS'), u'nmod', (u'sets', u'NNS')), ((u'sets', u'NNS'), u'case', (u'of', u'IN')), ((u'sets', u'NNS'), u'compound', (u'data', u'NN')), ((u'types', u'NNS'), u'advmod', (u'along', u'IN')), ((u'along', u'IN'), u'advcl', (u'improve', u'VB')), ((u'improve', u'VB'), u'mark', (u'with', u'IN')), ((u'improve', u'VB'), u'advmod', (u'how', u'WRB')), ((u'improve', u'VB'), u'mark', (u'to', u'TO')), ((u'improve', u'VB'), u'dobj', (u'accuracy', u'NN')), ((u'accuracy', u'NN'), u'compound', (u'model', u'NN')), ((u'improve', u'VB'), u'nmod', (u'algorithm', u'NN')), ((u'algorithm', u'NN'), u'case', (u'in', u'IN')), ((u'algorithm', u'NN'), u'amod', (u'various', u'JJ')), ((u'algorithm', u'NN'), u'acl', (u'taught', u'VBN'))], [((u'concept', u'NN'), u'nmod', (u'etc.', u'FW')), ((u'etc.', u'FW'), u'case', (u'such', u'JJ')), ((u'such', u'JJ'), u'mwe', (u'as', u'IN')), ((u'etc.', u'FW'), u'compound', (u'pruning', u'FW'))], [((u'missing', u'VBG'), u'cop', (u'were', u'VBD'))], [((u'have', u'VB'), u'ccomp', (u'sure', u'JJ')), ((u'sure', u'JJ'), u'cc', (u'But', u'CC')), ((u'sure', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'sure', u'JJ'), u'cop', (u'am', u'VBP')), ((u'sure', u'JJ'), u'nmod', (u'future', u'NN')), ((u'future', u'NN'), u'case', (u'in', u'IN')), ((u'have', u'VB'), u'nsubj', (u'we', u'PRP')), ((u'have', u'VB'), u'aux', (u'will', u'MD')), ((u'have', u'VB'), u'dobj', (u'more', u'JJR')), ((u'more', u'JJR'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'on', u'IN'))], [((u'Professor', u'NNP'), u'compound', (u'Thanks', u'NNP'))]]"
264,senhGTbqEeWw6g4yTrGrVQ,Excellet I highly recommend ,"[[((u'Excellet', u'VB'), u'xcomp', (u'recommend', u'JJ')), ((u'recommend', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'JJ'), u'advmod', (u'highly', u'RB'))]]"
265,senhGTbqEeWw6g4yTrGrVQ,Very good. I enjoyed doing it and learned a lot. I would have liked that it had included r as one of the softwares. ,"[[((u'good', u'JJ'), u'advmod', (u'Very', u'RB'))], [((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'xcomp', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'dobj', (u'it', u'PRP')), ((u'enjoyed', u'VBD'), u'cc', (u'and', u'CC')), ((u'enjoyed', u'VBD'), u'conj', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))], [((u'liked', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBN'), u'aux', (u'would', u'MD')), ((u'liked', u'VBN'), u'aux', (u'have', u'VB')), ((u'liked', u'VBN'), u'ccomp', (u'included', u'VBN')), ((u'included', u'VBN'), u'mark', (u'that', u'IN')), ((u'included', u'VBN'), u'nsubj', (u'it', u'PRP')), ((u'included', u'VBN'), u'aux', (u'had', u'VBD')), ((u'included', u'VBN'), u'dobj', (u'r', u'SYM')), ((u'r', u'SYM'), u'nmod', (u'one', u'CD')), ((u'one', u'CD'), u'case', (u'as', u'IN')), ((u'r', u'SYM'), u'nmod', (u'softwares', u'NNS')), ((u'softwares', u'NNS'), u'case', (u'of', u'IN')), ((u'softwares', u'NNS'), u'det', (u'the', u'DT'))]]"
266,senhGTbqEeWw6g4yTrGrVQ,easy to capture the concept,"[[((u'easy', u'JJ'), u'xcomp', (u'capture', u'VB')), ((u'capture', u'VB'), u'mark', (u'to', u'TO')), ((u'capture', u'VB'), u'dobj', (u'concept', u'NN')), ((u'concept', u'NN'), u'det', (u'the', u'DT'))]]"
