,course_id,comment,parsed_sent
785,zHCX4hJgEeaX4g6xdats6w,This is one of the toughest and most interesting course at it deals with big data in graph database. Highly recommend this course to those who wants to know graph database. ,"[[((u'one', u'CD'), u'nsubj', (u'This', u'DT')), ((u'one', u'CD'), u'cop', (u'is', u'VBZ')), ((u'one', u'CD'), u'nmod', (u'toughest', u'JJS')), ((u'toughest', u'JJS'), u'case', (u'of', u'IN')), ((u'toughest', u'JJS'), u'det', (u'the', u'DT')), ((u'one', u'CD'), u'cc', (u'and', u'CC')), ((u'one', u'CD'), u'conj', (u'deals', u'VBZ')), ((u'deals', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'most', u'RBS')), ((u'course', u'NN'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'at', u'IN')), ((u'deals', u'VBZ'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'with', u'IN')), ((u'data', u'NNS'), u'amod', (u'big', u'JJ')), ((u'data', u'NNS'), u'nmod', (u'database', u'NN')), ((u'database', u'NN'), u'case', (u'in', u'IN')), ((u'database', u'NN'), u'compound', (u'graph', u'NN'))], [((u'recommend', u'VBP'), u'nsubj', (u'Highly', u'NNP')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'recommend', u'VBP'), u'nmod', (u'those', u'DT')), ((u'those', u'DT'), u'case', (u'to', u'TO')), ((u'those', u'DT'), u'acl:relcl', (u'wants', u'VBZ')), ((u'wants', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'wants', u'VBZ'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'dobj', (u'database', u'NN')), ((u'database', u'NN'), u'compound', (u'graph', u'NN'))]]"
786,zHCX4hJgEeaX4g6xdats6w,"Thanks to this program, I was able to obtain a job as a data scientist in a big data environment. I built a graphical database using neo4j, which no one else at my workplace had thought to do. I really appreciate the training I got through this specialization. ","[[((u'able', u'JJ'), u'advcl', (u'Thanks', u'VBG')), ((u'Thanks', u'VBG'), u'nmod', (u'program', u'NN')), ((u'program', u'NN'), u'case', (u'to', u'TO')), ((u'program', u'NN'), u'det', (u'this', u'DT')), ((u'able', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'able', u'JJ'), u'cop', (u'was', u'VBD')), ((u'able', u'JJ'), u'xcomp', (u'obtain', u'VB')), ((u'obtain', u'VB'), u'mark', (u'to', u'TO')), ((u'obtain', u'VB'), u'dobj', (u'job', u'NN')), ((u'job', u'NN'), u'det', (u'a', u'DT')), ((u'obtain', u'VB'), u'nmod', (u'scientist', u'NN')), ((u'scientist', u'NN'), u'case', (u'as', u'IN')), ((u'scientist', u'NN'), u'det', (u'a', u'DT')), ((u'scientist', u'NN'), u'compound', (u'data', u'NN')), ((u'scientist', u'NN'), u'nmod', (u'environment', u'NN')), ((u'environment', u'NN'), u'case', (u'in', u'IN')), ((u'environment', u'NN'), u'det', (u'a', u'DT')), ((u'environment', u'NN'), u'amod', (u'big', u'JJ')), ((u'environment', u'NN'), u'compound', (u'data', u'NN'))], [((u'built', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'built', u'VBD'), u'dobj', (u'database', u'NN')), ((u'database', u'NN'), u'det', (u'a', u'DT')), ((u'database', u'NN'), u'amod', (u'graphical', u'JJ')), ((u'built', u'VBD'), u'xcomp', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'neo4j', u'NNS')), ((u'neo4j', u'NNS'), u'acl:relcl', (u'thought', u'VBN')), ((u'thought', u'VBN'), u'nsubj', (u'one', u'NN')), ((u'one', u'NN'), u'neg', (u'no', u'DT')), ((u'one', u'NN'), u'advmod', (u'else', u'RB')), ((u'one', u'NN'), u'nmod', (u'workplace', u'NN')), ((u'workplace', u'NN'), u'case', (u'at', u'IN')), ((u'workplace', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'thought', u'VBN'), u'aux', (u'had', u'VBD')), ((u'thought', u'VBN'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'dobj', (u'which', u'WDT')), ((u'do', u'VB'), u'mark', (u'to', u'TO'))], [((u'appreciate', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'appreciate', u'VBP'), u'advmod', (u'really', u'RB')), ((u'appreciate', u'VBP'), u'dobj', (u'training', u'NN')), ((u'training', u'NN'), u'det', (u'the', u'DT')), ((u'training', u'NN'), u'acl:relcl', (u'got', u'VBD')), ((u'got', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'got', u'VBD'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'through', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT'))]]"
787,zHCX4hJgEeaX4g6xdats6w,Very poor explanation and very complicated topics. ,"[[((u'Very', u'VB'), u'dobj', (u'explanation', u'NN')), ((u'explanation', u'NN'), u'amod', (u'poor', u'JJ')), ((u'explanation', u'NN'), u'cc', (u'and', u'CC')), ((u'explanation', u'NN'), u'conj', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'amod', (u'complicated', u'VBN')), ((u'complicated', u'VBN'), u'advmod', (u'very', u'RB'))]]"
788,zHCX4hJgEeaX4g6xdats6w,Lower quality when compared to the previous courses in this specialization. Neo4j is very interesting but it is poorly explained. ,"[[((u'compared', u'VBN'), u'dep', (u'quality', u'NN')), ((u'quality', u'NN'), u'amod', (u'Lower', u'JJR')), ((u'compared', u'VBN'), u'advmod', (u'when', u'WRB')), ((u'compared', u'VBN'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'to', u'TO')), ((u'courses', u'NNS'), u'det', (u'the', u'DT')), ((u'courses', u'NNS'), u'amod', (u'previous', u'JJ')), ((u'courses', u'NNS'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'in', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT'))], [((u'interesting', u'JJ'), u'nsubj', (u'Neo4j', u'NNP')), ((u'interesting', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'interesting', u'JJ'), u'cc', (u'but', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'nsubjpass', (u'it', u'PRP')), ((u'explained', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'explained', u'VBN'), u'advmod', (u'poorly', u'RB'))]]"
789,zHCX4hJgEeaX4g6xdats6w,"This course is supposed to be the most interesting, and most challenged one of this specialization. However i am quite disappointed with the instructor and the contents he put together. He speaks too fast without much clarity, and worst of all, i can tell most of the time he reads from the scripts without really conveying much knowledge about the contents. ","[[((u'supposed', u'VBN'), u'nsubjpass', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'supposed', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'supposed', u'VBN'), u'xcomp', (u'one', u'NN')), ((u'one', u'NN'), u'mark', (u'to', u'TO')), ((u'one', u'NN'), u'cop', (u'be', u'VB')), ((u'one', u'NN'), u'det', (u'the', u'DT')), ((u'one', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'most', u'RBS')), ((u'interesting', u'JJ'), u'cc', (u'and', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'challenged', u'JJ')), ((u'challenged', u'JJ'), u'advmod', (u'most', u'RBS')), ((u'one', u'NN'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'of', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT'))], [((u'put', u'VBD'), u'dep', (u'disappointed', u'VBN')), ((u'disappointed', u'VBN'), u'advmod', (u'However', u'RB')), ((u'disappointed', u'VBN'), u'nsubjpass', (u'i', u'FW')), ((u'disappointed', u'VBN'), u'auxpass', (u'am', u'VBP')), ((u'disappointed', u'VBN'), u'advmod', (u'quite', u'RB')), ((u'disappointed', u'VBN'), u'nmod', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'case', (u'with', u'IN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'instructor', u'NN'), u'cc', (u'and', u'CC')), ((u'instructor', u'NN'), u'conj', (u'contents', u'NNS')), ((u'contents', u'NNS'), u'det', (u'the', u'DT')), ((u'put', u'VBD'), u'nsubj', (u'he', u'PRP')), ((u'put', u'VBD'), u'advmod', (u'together', u'RB'))], [((u'speaks', u'VBZ'), u'nsubj', (u'He', u'PRP')), ((u'speaks', u'VBZ'), u'advmod', (u'fast', u'RB')), ((u'fast', u'RB'), u'advmod', (u'too', u'RB')), ((u'speaks', u'VBZ'), u'nmod', (u'clarity', u'NN')), ((u'clarity', u'NN'), u'case', (u'without', u'IN')), ((u'clarity', u'NN'), u'amod', (u'much', u'JJ')), ((u'speaks', u'VBZ'), u'cc', (u'and', u'CC')), ((u'speaks', u'VBZ'), u'conj', (u'tell', u'VB')), ((u'tell', u'VB'), u'nsubj', (u'worst', u'JJS')), ((u'worst', u'JJS'), u'nmod', (u'all', u'DT')), ((u'all', u'DT'), u'case', (u'of', u'IN')), ((u'all', u'DT'), u'appos', (u'i', u'FW')), ((u'tell', u'VB'), u'aux', (u'can', u'MD')), ((u'tell', u'VB'), u'dobj', (u'most', u'JJS')), ((u'most', u'JJS'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'of', u'IN')), ((u'time', u'NN'), u'det', (u'the', u'DT')), ((u'time', u'NN'), u'acl:relcl', (u'reads', u'VBZ')), ((u'reads', u'VBZ'), u'nsubj', (u'he', u'PRP')), ((u'reads', u'VBZ'), u'nmod', (u'scripts', u'NNS')), ((u'scripts', u'NNS'), u'case', (u'from', u'IN')), ((u'scripts', u'NNS'), u'det', (u'the', u'DT')), ((u'reads', u'VBZ'), u'advcl', (u'conveying', u'VBG')), ((u'conveying', u'VBG'), u'mark', (u'without', u'IN')), ((u'conveying', u'VBG'), u'advmod', (u'really', u'RB')), ((u'conveying', u'VBG'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'amod', (u'much', u'JJ')), ((u'conveying', u'VBG'), u'nmod', (u'contents', u'NNS')), ((u'contents', u'NNS'), u'case', (u'about', u'IN')), ((u'contents', u'NNS'), u'det', (u'the', u'DT'))]]"
790,zHCX4hJgEeaX4g6xdats6w,Greate Course,"[[((u'Course', u'NNP'), u'compound', (u'Greate', u'NNP'))]]"
791,zHCX4hJgEeaX4g6xdats6w,Displaying handson queries graphically would make it more appealing as it was in Neo4j,"[[((u'Displaying', u'VBG'), u'ccomp', (u'make', u'VB')), ((u'make', u'VB'), u'nsubj', (u'queries', u'NNS')), ((u'queries', u'NNS'), u'compound', (u'handson', u'NN')), ((u'make', u'VB'), u'advmod', (u'graphically', u'RB')), ((u'make', u'VB'), u'aux', (u'would', u'MD')), ((u'make', u'VB'), u'xcomp', (u'Neo4j', u'NNS')), ((u'Neo4j', u'NNS'), u'nsubj', (u'it', u'PRP')), ((u'Neo4j', u'NNS'), u'dep', (u'appealing', u'JJ')), ((u'appealing', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'Neo4j', u'NNS'), u'mark', (u'as', u'IN')), ((u'Neo4j', u'NNS'), u'nsubj', (u'it', u'PRP')), ((u'Neo4j', u'NNS'), u'cop', (u'was', u'VBD')), ((u'Neo4j', u'NNS'), u'case', (u'in', u'IN'))]]"
792,zHCX4hJgEeaX4g6xdats6w,Good approach for introducing to graph analytics,"[[((u'approach', u'NN'), u'amod', (u'Good', u'JJ')), ((u'approach', u'NN'), u'dep', (u'introducing', u'VBG')), ((u'introducing', u'VBG'), u'mark', (u'for', u'IN')), ((u'introducing', u'VBG'), u'nmod', (u'analytics', u'NNS')), ((u'analytics', u'NNS'), u'case', (u'to', u'TO')), ((u'analytics', u'NNS'), u'compound', (u'graph', u'NN'))]]"
793,zHCX4hJgEeaX4g6xdats6w,All the complexity of the course is concentrated to the last week. ,"[[((u'concentrated', u'VBN'), u'nsubjpass', (u'complexity', u'NN')), ((u'complexity', u'NN'), u'det:predet', (u'All', u'PDT')), ((u'complexity', u'NN'), u'det', (u'the', u'DT')), ((u'complexity', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'concentrated', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'concentrated', u'VBN'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'to', u'TO')), ((u'week', u'NN'), u'det', (u'the', u'DT')), ((u'week', u'NN'), u'amod', (u'last', u'JJ'))]]"
794,zHCX4hJgEeaX4g6xdats6w,"I like the content at a high level, and I have a better appreciation for the value of graph analytics. That being said, I struggled with the GraphX hands on exersizes, where many of the Scala commands simply hung. ","[[((u'like', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VBP'), u'dobj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'nmod', (u'level', u'NN')), ((u'level', u'NN'), u'case', (u'at', u'IN')), ((u'level', u'NN'), u'det', (u'a', u'DT')), ((u'level', u'NN'), u'amod', (u'high', u'JJ')), ((u'like', u'VBP'), u'cc', (u'and', u'CC')), ((u'like', u'VBP'), u'conj', (u'have', u'VBP')), ((u'have', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'have', u'VBP'), u'dobj', (u'appreciation', u'NN')), ((u'appreciation', u'NN'), u'det', (u'a', u'DT')), ((u'appreciation', u'NN'), u'amod', (u'better', u'JJR')), ((u'appreciation', u'NN'), u'nmod', (u'value', u'NN')), ((u'value', u'NN'), u'case', (u'for', u'IN')), ((u'value', u'NN'), u'det', (u'the', u'DT')), ((u'value', u'NN'), u'nmod', (u'analytics', u'NNS')), ((u'analytics', u'NNS'), u'case', (u'of', u'IN')), ((u'analytics', u'NNS'), u'compound', (u'graph', u'NN'))], [((u'struggled', u'VBD'), u'advcl', (u'said', u'VBD')), ((u'said', u'VBD'), u'nsubjpass', (u'That', u'DT')), ((u'said', u'VBD'), u'auxpass', (u'being', u'VBG')), ((u'struggled', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'struggled', u'VBD'), u'nmod', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'case', (u'with', u'IN')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'compound', (u'GraphX', u'NNP')), ((u'struggled', u'VBD'), u'nmod', (u'exersizes', u'NNS')), ((u'exersizes', u'NNS'), u'case', (u'on', u'IN')), ((u'struggled', u'VBD'), u'advcl', (u'hung', u'VBD')), ((u'hung', u'VBD'), u'advmod', (u'where', u'WRB')), ((u'hung', u'VBD'), u'nsubj', (u'many', u'JJ')), ((u'many', u'JJ'), u'nmod', (u'commands', u'NNS')), ((u'commands', u'NNS'), u'case', (u'of', u'IN')), ((u'commands', u'NNS'), u'det', (u'the', u'DT')), ((u'commands', u'NNS'), u'compound', (u'Scala', u'NNP')), ((u'hung', u'VBD'), u'advmod', (u'simply', u'RB'))]]"
795,zHCX4hJgEeaX4g6xdats6w,"Very interesting class, large applications possibilities, unfortunately the hands on machine wont work properly ","[[((u'class', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'class', u'NN'), u'appos', (u'applications', u'NNS')), ((u'applications', u'NNS'), u'amod', (u'large', u'JJ')), ((u'applications', u'NNS'), u'dep', (u'possibilities', u'NNS')), ((u'applications', u'NNS'), u'advmod', (u'unfortunately', u'RB')), ((u'class', u'NN'), u'dep', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'nmod', (u'work', u'NN')), ((u'work', u'NN'), u'case', (u'on', u'IN')), ((u'work', u'NN'), u'compound', (u'machine', u'NN')), ((u'work', u'NN'), u'compound', (u'wont', u'NN')), ((u'work', u'NN'), u'advmod', (u'properly', u'RB'))]]"
796,zHCX4hJgEeaX4g6xdats6w,The concepts are brilliantly taught but the technical part that was programming was rushed through and not explained step by step. This is probably out of scope for this course but would have been good to get a little more technical training,"[[((u'taught', u'VBN'), u'nsubjpass', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'det', (u'The', u'DT')), ((u'taught', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'taught', u'VBN'), u'advmod', (u'brilliantly', u'RB')), ((u'taught', u'VBN'), u'cc', (u'but', u'CC')), ((u'taught', u'VBN'), u'conj', (u'rushed', u'VBN')), ((u'rushed', u'VBN'), u'nsubjpass', (u'part', u'NN')), ((u'part', u'NN'), u'det', (u'the', u'DT')), ((u'part', u'NN'), u'amod', (u'technical', u'JJ')), ((u'part', u'NN'), u'acl:relcl', (u'programming', u'NN')), ((u'programming', u'NN'), u'nsubj', (u'that', u'WDT')), ((u'programming', u'NN'), u'cop', (u'was', u'VBD')), ((u'rushed', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'rushed', u'VBN'), u'nmod', (u'through', u'IN')), ((u'rushed', u'VBN'), u'cc', (u'and', u'CC')), ((u'rushed', u'VBN'), u'conj', (u'explained', u'VBD')), ((u'explained', u'VBD'), u'neg', (u'not', u'RB')), ((u'explained', u'VBD'), u'dobj', (u'step', u'NN')), ((u'explained', u'VBD'), u'nmod', (u'step', u'NN')), ((u'step', u'NN'), u'case', (u'by', u'IN'))], [((u'scope', u'NN'), u'nsubj', (u'This', u'DT')), ((u'scope', u'NN'), u'cop', (u'is', u'VBZ')), ((u'scope', u'NN'), u'advmod', (u'probably', u'RB')), ((u'scope', u'NN'), u'advmod', (u'out', u'RB')), ((u'scope', u'NN'), u'case', (u'of', u'IN')), ((u'scope', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'scope', u'NN'), u'cc', (u'but', u'CC')), ((u'scope', u'NN'), u'conj', (u'good', u'JJ')), ((u'good', u'JJ'), u'aux', (u'would', u'MD')), ((u'good', u'JJ'), u'aux', (u'have', u'VB')), ((u'good', u'JJ'), u'cop', (u'been', u'VBN')), ((u'good', u'JJ'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'training', u'NN')), ((u'training', u'NN'), u'det', (u'a', u'DT')), ((u'training', u'NN'), u'amod', (u'technical', u'JJ')), ((u'technical', u'JJ'), u'advmod', (u'little', u'RB')), ((u'technical', u'JJ'), u'advmod', (u'more', u'RBR'))]]"
797,zHCX4hJgEeaX4g6xdats6w,Thanks so much you are great people,"[[((u'people', u'NNS'), u'dep', (u'Thanks', u'NNS')), ((u'people', u'NNS'), u'advmod', (u'so', u'RB')), ((u'people', u'NNS'), u'nsubj', (u'you', u'PRP')), ((u'you', u'PRP'), u'advmod', (u'much', u'RB')), ((u'people', u'NNS'), u'cop', (u'are', u'VBP')), ((u'people', u'NNS'), u'amod', (u'great', u'JJ'))]]"
798,zHCX4hJgEeaX4g6xdats6w,"Really Thank you for all the big data course, just a little about the 5th course, Graph analytic, I think can must go to the deeper insight with more explanation, some of the modules was really vague Thank you","[[((u'Thank', u'VB'), u'advmod', (u'Really', u'RB')), ((u'Thank', u'VB'), u'dobj', (u'you', u'PRP')), ((u'Thank', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'dep', (u'all', u'PDT')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'big', u'JJ')), ((u'course', u'NN'), u'compound', (u'data', u'NN')), ((u'course', u'NN'), u'advmod', (u'just', u'RB')), ((u'just', u'RB'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'just', u'RB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'about', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'5th', u'JJ')), ((u'course', u'NN'), u'appos', (u'analytic', u'NNP')), ((u'analytic', u'NNP'), u'compound', (u'Graph', u'NNP')), ((u'analytic', u'NNP'), u'acl:relcl', (u'vague', u'JJ')), ((u'vague', u'JJ'), u'parataxis', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'go', u'VB')), ((u'go', u'VB'), u'nsubj', (u'can', u'NN')), ((u'go', u'VB'), u'aux', (u'must', u'MD')), ((u'go', u'VB'), u'nmod', (u'insight', u'NN')), ((u'insight', u'NN'), u'case', (u'to', u'TO')), ((u'insight', u'NN'), u'det', (u'the', u'DT')), ((u'insight', u'NN'), u'amod', (u'deeper', u'JJR')), ((u'insight', u'NN'), u'nmod', (u'explanation', u'NN')), ((u'explanation', u'NN'), u'case', (u'with', u'IN')), ((u'explanation', u'NN'), u'amod', (u'more', u'JJR')), ((u'vague', u'JJ'), u'nsubj', (u'some', u'DT')), ((u'some', u'DT'), u'nmod', (u'modules', u'NNS')), ((u'modules', u'NNS'), u'case', (u'of', u'IN')), ((u'modules', u'NNS'), u'det', (u'the', u'DT')), ((u'vague', u'JJ'), u'cop', (u'was', u'VBD')), ((u'vague', u'JJ'), u'advmod', (u'really', u'RB')), ((u'vague', u'JJ'), u'ccomp', (u'Thank', u'VB')), ((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
799,zHCX4hJgEeaX4g6xdats6w,"Not so easy, but well worth it ","[[((u'Not', u'RB'), u'dep', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'advmod', (u'so', u'RB')), ((u'easy', u'JJ'), u'dep', (u'well', u'RB')), ((u'well', u'RB'), u'cc', (u'but', u'CC')), ((u'easy', u'JJ'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'worth', u'IN'))]]"
800,zHCX4hJgEeaX4g6xdats6w,"Probably because I'm new to all the big data and graph analytics terminologies but the lectures in this chapter were quite difficult to follow in my opinion. The instructor was just talking, not teaching nor explaining, just like someone who prepares notes and is reading to students. The hand-ons were a bit helpful, but overall this class is more for those who already know about the subject. ","[[((u'terminologies', u'VBZ'), u'csubj', (u'new', u'JJ')), ((u'new', u'JJ'), u'advmod', (u'Probably', u'RB')), ((u'new', u'JJ'), u'mark', (u'because', u'IN')), ((u'new', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'new', u'JJ'), u'cop', (u""'m"", u'VBP')), ((u'new', u'JJ'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'to', u'TO')), ((u'data', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'data', u'NNS'), u'det', (u'the', u'DT')), ((u'data', u'NNS'), u'amod', (u'big', u'JJ')), ((u'data', u'NNS'), u'cc', (u'and', u'CC')), ((u'data', u'NNS'), u'conj', (u'analytics', u'NNS')), ((u'analytics', u'NNS'), u'compound', (u'graph', u'NN')), ((u'terminologies', u'VBZ'), u'ccomp', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'cc', (u'but', u'CC')), ((u'difficult', u'JJ'), u'nsubj', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'lectures', u'NN'), u'nmod', (u'chapter', u'NN')), ((u'chapter', u'NN'), u'case', (u'in', u'IN')), ((u'chapter', u'NN'), u'det', (u'this', u'DT')), ((u'difficult', u'JJ'), u'cop', (u'were', u'VBD')), ((u'difficult', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'difficult', u'JJ'), u'xcomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO')), ((u'follow', u'VB'), u'nmod', (u'opinion', u'NN')), ((u'opinion', u'NN'), u'case', (u'in', u'IN')), ((u'opinion', u'NN'), u'nmod:poss', (u'my', u'PRP$'))], [((u'talking', u'VBG'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'talking', u'VBG'), u'aux', (u'was', u'VBD')), ((u'talking', u'VBG'), u'advmod', (u'just', u'RB')), ((u'talking', u'VBG'), u'parataxis', (u'notes', u'VBZ')), ((u'notes', u'VBZ'), u'neg', (u'not', u'RB')), ((u'notes', u'VBZ'), u'csubj', (u'teaching', u'VBG')), ((u'teaching', u'VBG'), u'cc', (u'nor', u'CC')), ((u'teaching', u'VBG'), u'conj', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'advmod', (u'just', u'RB')), ((u'explaining', u'VBG'), u'nmod', (u'someone', u'NN')), ((u'someone', u'NN'), u'case', (u'like', u'IN')), ((u'someone', u'NN'), u'acl:relcl', (u'prepares', u'VBZ')), ((u'prepares', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'notes', u'VBZ'), u'cc', (u'and', u'CC')), ((u'notes', u'VBZ'), u'conj', (u'reading', u'VBG')), ((u'reading', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'reading', u'VBG'), u'nmod', (u'students', u'NNS')), ((u'students', u'NNS'), u'case', (u'to', u'TO'))], [((u'helpful', u'JJ'), u'nsubj', (u'hand-ons', u'NNS')), ((u'hand-ons', u'NNS'), u'det', (u'The', u'DT')), ((u'helpful', u'JJ'), u'cop', (u'were', u'VBD')), ((u'helpful', u'JJ'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT')), ((u'helpful', u'JJ'), u'cc', (u'but', u'CC')), ((u'helpful', u'JJ'), u'conj', (u'more', u'JJR')), ((u'more', u'JJR'), u'advmod', (u'overall', u'RB')), ((u'more', u'JJR'), u'nsubj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'this', u'DT')), ((u'more', u'JJR'), u'cop', (u'is', u'VBZ')), ((u'more', u'JJR'), u'nmod', (u'those', u'DT')), ((u'those', u'DT'), u'case', (u'for', u'IN')), ((u'those', u'DT'), u'acl:relcl', (u'know', u'VBP')), ((u'know', u'VBP'), u'nsubj', (u'who', u'WP')), ((u'know', u'VBP'), u'advmod', (u'already', u'RB')), ((u'know', u'VBP'), u'nmod', (u'subject', u'NN')), ((u'subject', u'NN'), u'case', (u'about', u'IN')), ((u'subject', u'NN'), u'det', (u'the', u'DT'))]]"
