,comment,course_id,ratio
3302,I enjoyed the course and it ticked the boxes of my expectation.,8TKORJrSEeW6bw4ogk2HGQ,0.692307692308
3303,A Great Course to understand the Cyber Conflicts issue. Highly recommend to individuals learning Cyber security or planning to go in that direction. Thank you to the Course Team for making the material easy to understand and interactive lessons !!,8TKORJrSEeW6bw4ogk2HGQ,0.595238095238
3304,Excellent.,8TKORJrSEeW6bw4ogk2HGQ,0.5
3305,solid course,8TKORJrSEeW6bw4ogk2HGQ,1.0
3306,A political view of the Cyber Conflicts.,8TKORJrSEeW6bw4ogk2HGQ,0.625
3307,"Nice blend of psychology, game theory, international relations and cyberwarfare, enriched with all kind of examples from the nuclear arms race.",8TKORJrSEeW6bw4ogk2HGQ,0.64
3308,Fantastic Course enrich ,8TKORJrSEeW6bw4ogk2HGQ,1.0
3309,Interesting,8TKORJrSEeW6bw4ogk2HGQ,1.0
3310,Highly informative and interesting to follow even at this early stage I'l currently working at...,8TKORJrSEeW6bw4ogk2HGQ,0.833333333333
3311,"Course material was interesting but very rudimentary, the courses biggest challenge was understanding its spoken English. I do not recommend this course.",8TKORJrSEeW6bw4ogk2HGQ,0.72
3312,"It takes time for me, as a non English spoken, to understand some professor's accent. Overall, I learned a lot from this course. This course helped me understand what causes of cyberattack are, the wa",8TKORJrSEeW6bw4ogk2HGQ,0.604651162791
3313,Good way to be introduced into this topic.,8TKORJrSEeW6bw4ogk2HGQ,0.777777777778
3314,informative and simple to follow,8TKORJrSEeW6bw4ogk2HGQ,1.0
3315,general view on the subject. some interesting ideas.,8TKORJrSEeW6bw4ogk2HGQ,0.7
3316,GREAT,8TKORJrSEeW6bw4ogk2HGQ,1.0
3317,Very interesting topic with high level of explanation and references to self studies.,8TKORJrSEeW6bw4ogk2HGQ,0.785714285714
3318,"I thought SPECTACULAR HOW PROVIDING CLASSES, making THOSE WHO LIVE IN OTHER COUNTRIES, SITUATIONS AND POWER NOTE PROVIDING SUCH INFORMATION ABOUT ONE OR OTHERWISE COMMUNICATE IN OUR COMMUNITIES. ",8TKORJrSEeW6bw4ogk2HGQ,0.741935483871
3319,Good course ... good introduction to the topic.,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3320,"The lectures are very well-organized. The topics are also cover in this field. However, the lectures are very dry and boring. The main professor were reading the scripts on the monitor. From my perspective, with his knowledge in this field as being described on his personal web site, he should be able to talk comfortably by looking at the topic on the slide then discuss about it in detail. I would suggest to change the environment to be at the wide open space, like coffee shop, to make this course more attractive. I'm sorry, it is not what I expected.",8TKORJrSEeW6bw4ogk2HGQ,0.581196581197
3321,Superb course. Gave me a lot of insights.,8TKORJrSEeW6bw4ogk2HGQ,0.7
3322,"Course in not only just about theory of cyber security .But also ,It also accommodates psychological view to cyber world . This makes it more interesting .The brief part of law related to cyber security buttress the content maturity .However, More information on privacy should be added .If done ,course is a 5 star Course .Moreover, every lecture gives information.So, efficiently crafted out of course .Overall,it's worth taking and worth time spending",8TKORJrSEeW6bw4ogk2HGQ,0.584269662921
3323,"A little bit short, but a great introductory class. Won't go into too much detail, but will get you started on the subject.",8TKORJrSEeW6bw4ogk2HGQ,0.724137931034
3324,"Excellent course, video lectures were very useful, psychology portion was especially interesting.",8TKORJrSEeW6bw4ogk2HGQ,0.733333333333
3325,Professors accent very hard to understand. Week 5's lesson should be reviewed as may have no place in class ,8TKORJrSEeW6bw4ogk2HGQ,0.772727272727
3326,"Parts are thin on detail. This is a good and broad overview but lacks in-depth information of use to cyber security specialists. Still, a good course to start with if you plan to move forward.",8TKORJrSEeW6bw4ogk2HGQ,0.682926829268
3327,"The topic of the course is very interesting, the readings were important, but some of the reading were based on a book, that I had to purchase. Was a very useful course, but was a little bit tiring, videos with 12 minutes with too much theory but less pratical examples. But was a good experience. I would like to thanks the professors, that made this course.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3328,Good for an international perspective on Cyber Conflicts. Covers a wide range of topics,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3329,Wished the course was a deeper dive into this area.,8TKORJrSEeW6bw4ogk2HGQ,0.818181818182
3330,The course content was great but delivery was a little dry. Appears that the presenters were reading from a teleprompter - sort of awkward.,8TKORJrSEeW6bw4ogk2HGQ,0.653846153846
3331,This course was very informative and helped me understand about International Cyber Conflicts. Ahmad.,8TKORJrSEeW6bw4ogk2HGQ,0.625
3332,The same information was covered in multiple lessons. It was a very conceptual look at cyber conflicts that you could get if you paid attention to the news over the last five years. ,8TKORJrSEeW6bw4ogk2HGQ,0.685714285714
3333,"I'm sorry that I'm going to sound harsh, but this course is useless.It touches so many different topics without going deeply into any of them. All you get is a basic knowledge about All Things Cyber???.The recommended readings are all over the place, the video captions look like they're just a basic speech recognition and like nobody actually proof read them. They're full of errors. Lecturers say one word, captions show a completely different word. Plus, they're full of spelling errors. (Kadafi regime in Libya!? Really!?)You can get the same amount of knowledge by reading two or three Wikipedia pages. Don't waste your time on this course.",8TKORJrSEeW6bw4ogk2HGQ,0.521739130435
3334,"Course was ok. However, some of questions were not clear based on excerpt from support video. For example, quiz #1 question 7. Course was general overview of very important subject matter of Cyber Conflicts. Looking forward to a more specific and detailed course structure. PS: A course concerning Cyberwar in Space would be quite interesting.",8TKORJrSEeW6bw4ogk2HGQ,0.615384615385
3335,A comprehensive course with good thematic.,8TKORJrSEeW6bw4ogk2HGQ,0.857142857143
3336,very relevant,8TKORJrSEeW6bw4ogk2HGQ,1.0
3337,Good material. ,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3338,Very useful course!,8TKORJrSEeW6bw4ogk2HGQ,0.75
3339,+ Excellent introduction and overview. Recommend!-Some of the readings were not available on the internet,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3340,"Having no experience in cyber security, this course is helping me understand the basics of cyber security so that I may advance in Cyber forensics. I highly recommend it.",8TKORJrSEeW6bw4ogk2HGQ,0.625
3341,"This course is very interesting and actualized. My unique problem is about the certificate, I need information about the quantity of hours duration.",8TKORJrSEeW6bw4ogk2HGQ,0.692307692308
3342,Great information on cyber conflicts and the psychology of cyber conflict and warfare. ,8TKORJrSEeW6bw4ogk2HGQ,0.642857142857
3343, it was interesting to learn about the dynamics of the Internet and how it is used for villainous purposes.,8TKORJrSEeW6bw4ogk2HGQ,0.75
3344,"Excellent instructors, very interesting subject and great learning experience. Highly recommended Course for those aiming to master this subject.",8TKORJrSEeW6bw4ogk2HGQ,0.727272727273
3345,awesome course I learned a great ,8TKORJrSEeW6bw4ogk2HGQ,1.0
3346,"It's a great course, I've learned a lot. ",8TKORJrSEeW6bw4ogk2HGQ,0.571428571429
3347,This course is informative and deals with the subject on a basic level so that we can use these lessons to understand and study further.,8TKORJrSEeW6bw4ogk2HGQ,0.846153846154
3348,"Hello, I found difficult to understand the speakers and it was too massive.",8TKORJrSEeW6bw4ogk2HGQ,0.8
3349,"A very interesting and comprehensive basic course on cyber warfare and cyber conflict and how they are will impact our lives in the future. The course provides a good view of cyber threats related to the political, economic, diplomatic realms of nowadays international relations.",8TKORJrSEeW6bw4ogk2HGQ,0.604166666667
3350,"Much of the literature was unavailable which I think is a downside. Also, while interesting, the topics were covered only superficially and I felt that that questions during the videos and at the end of the module were very easy and did not challenge the participant to think or research.",8TKORJrSEeW6bw4ogk2HGQ,0.648148148148
3351,Fantastic course.,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3352,"good insight on fundamentals on cyber conflicts, for b",8TKORJrSEeW6bw4ogk2HGQ,0.5
3353,nice course. however would have liked more specific examples of cyber conflicts along with how they were resolved to each country's satisfaction ( if there are any such examples to look at ). Thank you to you all for putting this course together.,8TKORJrSEeW6bw4ogk2HGQ,0.68085106383
3354,"It's Ok, nothing much to gain iin terms of knowledge realted to cyber conflict.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3355,The course was alright,8TKORJrSEeW6bw4ogk2HGQ,1.0
3356,"I like the comparisons between past physical wars and current cyberwar. However, the course take the long way to explain very basic elements of nations interactions and trust.",8TKORJrSEeW6bw4ogk2HGQ,0.612903225806
3357,"The videos were not always easy to understand because of the unclear pronouncing of the key speaker. Also although most of the tests were easy to complete, the ones that you had to write the answer down instead of only choosing the correct answer, were hard since if one word you wrote was wrong you lost the question. ",8TKORJrSEeW6bw4ogk2HGQ,0.58064516129
3358,It gives you an interesting visions about hot subjects and provides with sources to go deeper. Maybe a course to short on each topic covered.,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3359,"Pretty good course. While the assessments are pretty much just a repeat of the in-video questions, I feel I was still able to learn a fair amount. ",8TKORJrSEeW6bw4ogk2HGQ,0.6875
3360,Its indeed a plus to my career growth...,8TKORJrSEeW6bw4ogk2HGQ,0.888888888889
3361,A detailed course which will give a great insight,8TKORJrSEeW6bw4ogk2HGQ,0.888888888889
3362,"Excellent Course, if you want to clear your aspect over International Cyber Conflicts.",8TKORJrSEeW6bw4ogk2HGQ,0.733333333333
3363,I enjoyed the course and it ticked the boxes of my expectation.,8TKORJrSEeW6bw4ogk2HGQ,0.692307692308
3364,A Great Course to understand the Cyber Conflicts issue. Highly recommend to individuals learning Cyber security or planning to go in that direction. Thank you to the Course Team for making the material easy to understand and interactive lessons !!,8TKORJrSEeW6bw4ogk2HGQ,0.595238095238
3365,Excellent.,8TKORJrSEeW6bw4ogk2HGQ,0.5
3366,solid course,8TKORJrSEeW6bw4ogk2HGQ,1.0
3367,A political view of the Cyber Conflicts.,8TKORJrSEeW6bw4ogk2HGQ,0.625
3368,"Nice blend of psychology, game theory, international relations and cyberwarfare, enriched with all kind of examples from the nuclear arms race.",8TKORJrSEeW6bw4ogk2HGQ,0.64
3369,Fantastic Course enrich ,8TKORJrSEeW6bw4ogk2HGQ,1.0
3370,Interesting,8TKORJrSEeW6bw4ogk2HGQ,1.0
3371,"Course material was interesting but very rudimentary, the courses biggest challenge was understanding its spoken English. I do not recommend this course.",8TKORJrSEeW6bw4ogk2HGQ,0.72
3372,"It takes time for me, as a non English spoken, to understand some professor's accent. Overall, I learned a lot from this course. This course helped me understand what causes of cyberattack are, the wa",8TKORJrSEeW6bw4ogk2HGQ,0.604651162791
3373,Good way to be introduced into this topic.,8TKORJrSEeW6bw4ogk2HGQ,0.777777777778
3374,informative and simple to follow,8TKORJrSEeW6bw4ogk2HGQ,1.0
3375,general view on the subject. some interesting ideas.,8TKORJrSEeW6bw4ogk2HGQ,0.7
3376,GREAT,8TKORJrSEeW6bw4ogk2HGQ,1.0
3377,Very interesting topic with high level of explanation and references to self studies.,8TKORJrSEeW6bw4ogk2HGQ,0.785714285714
3378,"I thought SPECTACULAR HOW PROVIDING CLASSES, making THOSE WHO LIVE IN OTHER COUNTRIES, SITUATIONS AND POWER NOTE PROVIDING SUCH INFORMATION ABOUT ONE OR OTHERWISE COMMUNICATE IN OUR COMMUNITIES. ",8TKORJrSEeW6bw4ogk2HGQ,0.741935483871
3379,Good course ... good introduction to the topic.,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3380,"The lectures are very well-organized. The topics are also cover in this field. However, the lectures are very dry and boring. The main professor were reading the scripts on the monitor. From my perspective, with his knowledge in this field as being described on his personal web site, he should be able to talk comfortably by looking at the topic on the slide then discuss about it in detail. I would suggest to change the environment to be at the wide open space, like coffee shop, to make this course more attractive. I'm sorry, it is not what I expected.",8TKORJrSEeW6bw4ogk2HGQ,0.581196581197
3381,Superb course. Gave me a lot of insights.,8TKORJrSEeW6bw4ogk2HGQ,0.7
3382,"Course in not only just about theory of cyber security .But also ,It also accommodates psychological view to cyber world . This makes it more interesting .The brief part of law related to cyber security buttress the content maturity .However, More information on privacy should be added .If done ,course is a 5 star Course .Moreover, every lecture gives information.So, efficiently crafted out of course .Overall,it's worth taking and worth time spending",8TKORJrSEeW6bw4ogk2HGQ,0.584269662921
3383,"A little bit short, but a great introductory class. Won't go into too much detail, but will get you started on the subject.",8TKORJrSEeW6bw4ogk2HGQ,0.724137931034
3384,"Excellent course, video lectures were very useful, psychology portion was especially interesting.",8TKORJrSEeW6bw4ogk2HGQ,0.733333333333
3385,"Parts are thin on detail. This is a good and broad overview but lacks in-depth information of use to cyber security specialists. Still, a good course to start with if you plan to move forward.",8TKORJrSEeW6bw4ogk2HGQ,0.682926829268
3386,"The topic of the course is very interesting, the readings were important, but some of the reading were based on a book, that I had to purchase. Was a very useful course, but was a little bit tiring, videos with 12 minutes with too much theory but less pratical examples. But was a good experience. I would like to thanks the professors, that made this course.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3387,Good for an international perspective on Cyber Conflicts. Covers a wide range of topics,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3388,Wished the course was a deeper dive into this area.,8TKORJrSEeW6bw4ogk2HGQ,0.818181818182
3389,The course content was great but delivery was a little dry. Appears that the presenters were reading from a teleprompter - sort of awkward.,8TKORJrSEeW6bw4ogk2HGQ,0.653846153846
3390,This course was very informative and helped me understand about International Cyber Conflicts. Ahmad.,8TKORJrSEeW6bw4ogk2HGQ,0.625
3391,"Course was ok. However, some of questions were not clear based on excerpt from support video. For example, quiz #1 question 7. Course was general overview of very important subject matter of Cyber Conflicts. Looking forward to a more specific and detailed course structure. PS: A course concerning Cyberwar in Space would be quite interesting.",8TKORJrSEeW6bw4ogk2HGQ,0.615384615385
3392,A comprehensive course with good thematic.,8TKORJrSEeW6bw4ogk2HGQ,0.857142857143
3393,Good material. ,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3394,Very useful course!,8TKORJrSEeW6bw4ogk2HGQ,0.75
3395,+ Excellent introduction and overview. Recommend!-Some of the readings were not available on the internet,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3396,"This course is very interesting and actualized. My unique problem is about the certificate, I need information about the quantity of hours duration.",8TKORJrSEeW6bw4ogk2HGQ,0.692307692308
3397,Great information on cyber conflicts and the psychology of cyber conflict and warfare. ,8TKORJrSEeW6bw4ogk2HGQ,0.642857142857
3398,"Excellent instructors, very interesting subject and great learning experience. Highly recommended Course for those aiming to master this subject.",8TKORJrSEeW6bw4ogk2HGQ,0.727272727273
3399,awesome course I learned a great ,8TKORJrSEeW6bw4ogk2HGQ,1.0
