,comment,course_id,ratio
3351,"Course in not only just about theory of cyber security But also ,It also accommodates psychological view to cyber world This makes it more interesting The brief part of law related to cyber security buttress the content maturity However, More information on privacy should be added If done ,course is a 5 star Course Moreover, every lecture gives information.So, efficiently crafted out of course Overall,it's worth taking and worth time spending",8TKORJrSEeW6bw4ogk2HGQ,0.6341463414634146
3352,"A little bit short, but a great introductory class. Won't go into too much detail, but will get you started on the subject.",8TKORJrSEeW6bw4ogk2HGQ,0.7241379310344828
3353,"Excellent course, video lectures were very useful, psychology portion was especially interesting.",8TKORJrSEeW6bw4ogk2HGQ,0.7333333333333333
3354,Professors accent very hard to understand. Week 5's lesson should be reviewed as may have no place in class ,8TKORJrSEeW6bw4ogk2HGQ,0.7727272727272727
3355,"Parts are thin on detail. This is a good and broad overview but lacks in-depth information of use to cyber security specialists. Still, a good course to start with if you plan to move forward.",8TKORJrSEeW6bw4ogk2HGQ,0.6829268292682927
3356,"The topic of the course is very interesting, the readings were important, but some of the reading were based on a book, that I had to purchase. Was a very useful course, but was a little bit tiring, videos with 12 minutes with too much theory but less pratical examples. But was a good experience. I would like to thanks the professors, that made this course.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3357,Good for an international perspective on Cyber Conflicts. Covers a wide range of topics,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3358,Wished the course was a deeper dive into this area.,8TKORJrSEeW6bw4ogk2HGQ,0.8181818181818182
3359,The course content was great but delivery was a little dry. Appears that the presenters were reading from a teleprompter - sort of awkward.,8TKORJrSEeW6bw4ogk2HGQ,0.6538461538461539
3360,This course was very informative and helped me understand about International Cyber Conflicts. Ahmad.,8TKORJrSEeW6bw4ogk2HGQ,0.625
3361,The same information was covered in multiple lessons. It was a very conceptual look at cyber conflicts that you could get if you paid attention to the news over the last five years. ,8TKORJrSEeW6bw4ogk2HGQ,0.6857142857142857
3362,"I'm sorry that I'm going to sound harsh, but this course is useless.It touches so many different topics without going deeply into any of them. All you get is a basic knowledge about All Things Cyber???.The recommended readings are all over the place, the video captions look like they're just a basic speech recognition and like nobody actually proof read them. They're full of errors. Lecturers say one word, captions show a completely different word. Plus, they're full of spelling errors. Kadafi regime in Libya!? Really!? You can get the same amount of knowledge by reading two or three Wikipedia pages. Don't waste your time on this course.",8TKORJrSEeW6bw4ogk2HGQ,0.5255474452554745
3363,"Course was ok. However, some of questions were not clear based on excerpt from support video. For example, quiz 1 question 7. Course was general overview of very important subject matter of Cyber Conflicts. Looking forward to a more specific and detailed course structure. PS A course concerning Cyberwar in Space would be quite interesting.",8TKORJrSEeW6bw4ogk2HGQ,0.6349206349206349
3364,A comprehensive course with good thematic.,8TKORJrSEeW6bw4ogk2HGQ,0.8571428571428571
3365,very relevant,8TKORJrSEeW6bw4ogk2HGQ,1.0
3366,Good material. ,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3367,Very useful course!,8TKORJrSEeW6bw4ogk2HGQ,0.75
3368,+ Excellent introduction and overview. Recommend!-Some of the readings were not available on the internet,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3369,"Having no experience in cyber security, this course is helping me understand the basics of cyber security so that I may advance in Cyber forensics. I highly recommend it.",8TKORJrSEeW6bw4ogk2HGQ,0.625
3370,"This course is very interesting and actualized. My unique problem is about the certificate, I need information about the quantity of hours duration.",8TKORJrSEeW6bw4ogk2HGQ,0.6923076923076923
3371,Great information on cyber conflicts and the psychology of cyber conflict and warfare. ,8TKORJrSEeW6bw4ogk2HGQ,0.6428571428571429
3372, it was interesting to learn about the dynamics of the Internet and how it is used for villainous purposes.,8TKORJrSEeW6bw4ogk2HGQ,0.75
3373,"Excellent instructors, very interesting subject and great learning experience. Highly recommended Course for those aiming to master this subject.",8TKORJrSEeW6bw4ogk2HGQ,0.7272727272727273
3374,awesome course I learned a great ,8TKORJrSEeW6bw4ogk2HGQ,1.0
3375,"It's a great course, I've learned a lot. ",8TKORJrSEeW6bw4ogk2HGQ,0.5714285714285714
3376,This course is informative and deals with the subject on a basic level so that we can use these lessons to understand and study further.,8TKORJrSEeW6bw4ogk2HGQ,0.8461538461538461
3377,"Hello, I found difficult to understand the speakers and it was too massive.",8TKORJrSEeW6bw4ogk2HGQ,0.8
3378,"A very interesting and comprehensive basic course on cyber warfare and cyber conflict and how they are will impact our lives in the future. The course provides a good view of cyber threats related to the political, economic, diplomatic realms of nowadays international relations.",8TKORJrSEeW6bw4ogk2HGQ,0.6041666666666666
3379,"Much of the literature was unavailable which I think is a downside. Also, while interesting, the topics were covered only superficially and I felt that that questions during the videos and at the end of the module were very easy and did not challenge the participant to think or research.",8TKORJrSEeW6bw4ogk2HGQ,0.6481481481481481
3380,Fantastic course.,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3381,"good insight on fundamentals on cyber conflicts, for b",8TKORJrSEeW6bw4ogk2HGQ,0.5
3382,nice course. however would have liked more specific examples of cyber conflicts along with how they were resolved to each country's satisfaction if there are any such examples to look at . Thank you to you all for putting this course together.,8TKORJrSEeW6bw4ogk2HGQ,0.6956521739130435
3383,"It's Ok, nothing much to gain iin terms of knowledge realted to cyber conflict.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3384,The course was alright,8TKORJrSEeW6bw4ogk2HGQ,1.0
3385,"I like the comparisons between past physical wars and current cyberwar. However, the course take the long way to explain very basic elements of nations interactions and trust.",8TKORJrSEeW6bw4ogk2HGQ,0.6129032258064516
3386,"The videos were not always easy to understand because of the unclear pronouncing of the key speaker. Also although most of the tests were easy to complete, the ones that you had to write the answer down instead of only choosing the correct answer, were hard since if one word you wrote was wrong you lost the question. ",8TKORJrSEeW6bw4ogk2HGQ,0.5806451612903226
3387,It gives you an interesting visions about hot subjects and provides with sources to go deeper. Maybe a course to short on each topic covered.,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3388,"Pretty good course. While the assessments are pretty much just a repeat of the in-video questions, I feel I was still able to learn a fair amount. ",8TKORJrSEeW6bw4ogk2HGQ,0.6875
3389,Its indeed a plus to my career growth...,8TKORJrSEeW6bw4ogk2HGQ,0.8888888888888888
3390,A detailed course which will give a great insight,8TKORJrSEeW6bw4ogk2HGQ,0.8888888888888888
3391,"Excellent Course, if you want to clear your aspect over International Cyber Conflicts.",8TKORJrSEeW6bw4ogk2HGQ,0.7333333333333333
3392,I enjoyed the course and it ticked the boxes of my expectation.,8TKORJrSEeW6bw4ogk2HGQ,0.6923076923076923
3393,A Great Course to understand the Cyber Conflicts issue. Highly recommend to individuals learning Cyber security or planning to go in that direction. Thank you to the Course Team for making the material easy to understand and interactive lessons !!,8TKORJrSEeW6bw4ogk2HGQ,0.5952380952380952
3394,Excellent.,8TKORJrSEeW6bw4ogk2HGQ,0.5
3395,"This course - analyses the Cyberworld - and what it is there for the people of the world. Very well compiled syllabus, course contents and assigment quizzes. Thanks to the Professors of State University of NewYork as well as Coursera.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3396,solid course,8TKORJrSEeW6bw4ogk2HGQ,1.0
3397,A political view of the Cyber Conflicts.,8TKORJrSEeW6bw4ogk2HGQ,0.625
3398,"Nice blend of psychology, game theory, international relations and cyberwarfare, enriched with all kind of examples from the nuclear arms race.",8TKORJrSEeW6bw4ogk2HGQ,0.64
3399,Fantastic Course enrich ,8TKORJrSEeW6bw4ogk2HGQ,1.0
3400,Interesting,8TKORJrSEeW6bw4ogk2HGQ,1.0
3401,"Course material was interesting but very rudimentary, the courses biggest challenge was understanding its spoken English. I do not recommend this course.",8TKORJrSEeW6bw4ogk2HGQ,0.72
3402,"It takes time for me, as a non English spoken, to understand some professor's accent. Overall, I learned a lot from this course. This course helped me understand what causes of cyberattack are, the wa",8TKORJrSEeW6bw4ogk2HGQ,0.6046511627906976
3403,Good way to be introduced into this topic.,8TKORJrSEeW6bw4ogk2HGQ,0.7777777777777778
3404,informative and simple to follow,8TKORJrSEeW6bw4ogk2HGQ,1.0
3405,general view on the subject. some interesting ideas.,8TKORJrSEeW6bw4ogk2HGQ,0.7
3406,GREAT,8TKORJrSEeW6bw4ogk2HGQ,1.0
3407,Very interesting topic with high level of explanation and references to self studies.,8TKORJrSEeW6bw4ogk2HGQ,0.7857142857142857
3408,"I thought SPECTACULAR HOW PROVIDING CLASSES, making THOSE WHO LIVE IN OTHER COUNTRIES, SITUATIONS AND POWER NOTE PROVIDING SUCH INFORMATION ABOUT ONE OR OTHERWISE COMMUNICATE IN OUR COMMUNITIES. ",8TKORJrSEeW6bw4ogk2HGQ,0.7419354838709677
3409,Good course .. good introduction to the topic.,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3410,"The lectures are very well-organized. The topics are also cover in this field. However, the lectures are very dry and boring. The main professor were reading the scripts on the monitor. From my perspective, with his knowledge in this field as being described on his personal web site, he should be able to talk comfortably by looking at the topic on the slide then discuss about it in detail. I would suggest to change the environment to be at the wide open space, like coffee shop, to make this course more attractive. I'm sorry, it is not what I expected.",8TKORJrSEeW6bw4ogk2HGQ,0.5811965811965812
3411,Superb course. Gave me a lot of insights.,8TKORJrSEeW6bw4ogk2HGQ,0.7
3412,"Course in not only just about theory of cyber security But also ,It also accommodates psychological view to cyber world This makes it more interesting The brief part of law related to cyber security buttress the content maturity However, More information on privacy should be added If done ,course is a 5 star Course Moreover, every lecture gives information.So, efficiently crafted out of course Overall,it's worth taking and worth time spending",8TKORJrSEeW6bw4ogk2HGQ,0.6341463414634146
3413,"A little bit short, but a great introductory class. Won't go into too much detail, but will get you started on the subject.",8TKORJrSEeW6bw4ogk2HGQ,0.7241379310344828
3414,"Excellent course, video lectures were very useful, psychology portion was especially interesting.",8TKORJrSEeW6bw4ogk2HGQ,0.7333333333333333
3415,"Parts are thin on detail. This is a good and broad overview but lacks in-depth information of use to cyber security specialists. Still, a good course to start with if you plan to move forward.",8TKORJrSEeW6bw4ogk2HGQ,0.6829268292682927
3416,"The topic of the course is very interesting, the readings were important, but some of the reading were based on a book, that I had to purchase. Was a very useful course, but was a little bit tiring, videos with 12 minutes with too much theory but less pratical examples. But was a good experience. I would like to thanks the professors, that made this course.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3417,Good for an international perspective on Cyber Conflicts. Covers a wide range of topics,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3418,Wished the course was a deeper dive into this area.,8TKORJrSEeW6bw4ogk2HGQ,0.8181818181818182
3419,The course content was great but delivery was a little dry. Appears that the presenters were reading from a teleprompter - sort of awkward.,8TKORJrSEeW6bw4ogk2HGQ,0.6538461538461539
3420,This course was very informative and helped me understand about International Cyber Conflicts. Ahmad.,8TKORJrSEeW6bw4ogk2HGQ,0.625
3421,"Course was ok. However, some of questions were not clear based on excerpt from support video. For example, quiz 1 question 7. Course was general overview of very important subject matter of Cyber Conflicts. Looking forward to a more specific and detailed course structure. PS A course concerning Cyberwar in Space would be quite interesting.",8TKORJrSEeW6bw4ogk2HGQ,0.6349206349206349
3422,A comprehensive course with good thematic.,8TKORJrSEeW6bw4ogk2HGQ,0.8571428571428571
3423,Good material. ,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3424,Very useful course!,8TKORJrSEeW6bw4ogk2HGQ,0.75
3425,+ Excellent introduction and overview. Recommend!-Some of the readings were not available on the internet,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3426,"This course is very interesting and actualized. My unique problem is about the certificate, I need information about the quantity of hours duration.",8TKORJrSEeW6bw4ogk2HGQ,0.6923076923076923
3427,Great information on cyber conflicts and the psychology of cyber conflict and warfare. ,8TKORJrSEeW6bw4ogk2HGQ,0.6428571428571429
3428,"Excellent instructors, very interesting subject and great learning experience. Highly recommended Course for those aiming to master this subject.",8TKORJrSEeW6bw4ogk2HGQ,0.7272727272727273
3429,awesome course I learned a great ,8TKORJrSEeW6bw4ogk2HGQ,1.0
