,course_id,comment,parsed_sent
1022,RZ1S0B0MEeacvQ6cODzg5Q,"The videos are not so comprehensive but by doing exercises, your coding skills will improve. ","[[((u'comprehensive', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'The', u'DT')), ((u'comprehensive', u'JJ'), u'cop', (u'are', u'VBP')), ((u'comprehensive', u'JJ'), u'neg', (u'not', u'RB')), ((u'comprehensive', u'JJ'), u'advmod', (u'so', u'RB')), ((u'comprehensive', u'JJ'), u'cc', (u'but', u'CC')), ((u'comprehensive', u'JJ'), u'conj', (u'improve', u'VB')), ((u'improve', u'VB'), u'advcl', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'mark', (u'by', u'IN')), ((u'doing', u'VBG'), u'dobj', (u'exercises', u'NNS')), ((u'improve', u'VB'), u'nsubj', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'nmod:poss', (u'your', u'PRP$')), ((u'skills', u'NNS'), u'amod', (u'coding', u'VBG')), ((u'improve', u'VB'), u'aux', (u'will', u'MD'))]]"
1023,RZ1S0B0MEeacvQ6cODzg5Q,Thanks,[[]]
1024,RZ1S0B0MEeacvQ6cODzg5Q,simply the best intro to data science ,"[[((u'intro', u'NN'), u'advmod', (u'simply', u'RB')), ((u'intro', u'NN'), u'det', (u'the', u'DT')), ((u'intro', u'NN'), u'amod', (u'best', u'JJS')), ((u'intro', u'NN'), u'nmod', (u'science', u'NN')), ((u'science', u'NN'), u'case', (u'to', u'TO')), ((u'science', u'NN'), u'compound', (u'data', u'NN'))]]"
1025,RZ1S0B0MEeacvQ6cODzg5Q,Very well prepared. 4 stars because it only scratches the surface of data wrangling with Pandas. I'd love to see more comprehensive course about Pandas. ,"[[((u'prepared', u'VBN'), u'advmod', (u'Very', u'RB')), ((u'prepared', u'VBN'), u'advmod', (u'well', u'RB'))], [((u'stars', u'VBZ'), u'nsubj', (u'4', u'CD')), ((u'stars', u'VBZ'), u'advcl', (u'scratches', u'VBZ')), ((u'scratches', u'VBZ'), u'mark', (u'because', u'IN')), ((u'scratches', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'scratches', u'VBZ'), u'advmod', (u'only', u'RB')), ((u'scratches', u'VBZ'), u'dobj', (u'surface', u'NN')), ((u'surface', u'NN'), u'det', (u'the', u'DT')), ((u'surface', u'NN'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'of', u'IN')), ((u'data', u'NNS'), u'acl', (u'wrangling', u'VBG')), ((u'wrangling', u'VBG'), u'nmod', (u'Pandas', u'NNP')), ((u'Pandas', u'NNP'), u'case', (u'with', u'IN'))], [((u'love', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'love', u'VB'), u'aux', (u""'d"", u'MD')), ((u'love', u'VB'), u'xcomp', (u'see', u'VB')), ((u'see', u'VB'), u'mark', (u'to', u'TO')), ((u'see', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'more', u'JJR')), ((u'course', u'NN'), u'amod', (u'comprehensive', u'JJ')), ((u'course', u'NN'), u'nmod', (u'Pandas', u'NNP')), ((u'Pandas', u'NNP'), u'case', (u'about', u'IN'))]]"
1026,RZ1S0B0MEeacvQ6cODzg5Q,"Excellent introductory course to Pandas. Four stars because the pace of the videos are too fast and the assignments requires, sometimes, excesive individual learning. Hopefully the info found in the forums is very helpfull. ","[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'Excellent', u'VB'), u'nmod', (u'Pandas', u'NNP')), ((u'Pandas', u'NNP'), u'case', (u'to', u'TO'))], [((u'excesive', u'VBP'), u'nsubj', (u'stars', u'NNS')), ((u'stars', u'NNS'), u'nummod', (u'Four', u'CD')), ((u'stars', u'NNS'), u'dep', (u'fast', u'JJ')), ((u'fast', u'JJ'), u'mark', (u'because', u'IN')), ((u'fast', u'JJ'), u'nsubj', (u'pace', u'NN')), ((u'pace', u'NN'), u'det', (u'the', u'DT')), ((u'pace', u'NN'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'of', u'IN')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'fast', u'JJ'), u'cop', (u'are', u'VBP')), ((u'fast', u'JJ'), u'advmod', (u'too', u'RB')), ((u'fast', u'JJ'), u'cc', (u'and', u'CC')), ((u'fast', u'JJ'), u'conj', (u'requires', u'VBZ')), ((u'requires', u'VBZ'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'excesive', u'VBP'), u'advmod', (u'sometimes', u'RB')), ((u'excesive', u'VBP'), u'dobj', (u'learning', u'NN')), ((u'learning', u'NN'), u'amod', (u'individual', u'JJ'))], [((u'found', u'VBD'), u'advmod', (u'Hopefully', u'RB')), ((u'found', u'VBD'), u'nsubj', (u'info', u'NN')), ((u'info', u'NN'), u'det', (u'the', u'DT')), ((u'found', u'VBD'), u'advcl', (u'helpfull', u'JJ')), ((u'helpfull', u'JJ'), u'mark', (u'in', u'IN')), ((u'helpfull', u'JJ'), u'nsubj', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'det', (u'the', u'DT')), ((u'helpfull', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'helpfull', u'JJ'), u'advmod', (u'very', u'RB'))]]"
1027,RZ1S0B0MEeacvQ6cODzg5Q,Very good starter on learning the basics for python data analysis. ,"[[((u'good', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'good', u'JJ'), u'dep', (u'starter', u'VBG')), ((u'starter', u'VBG'), u'advcl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'on', u'IN')), ((u'learning', u'VBG'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'learning', u'VBG'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'for', u'IN')), ((u'analysis', u'NN'), u'amod', (u'python', u'JJ')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN'))]]"
1028,RZ1S0B0MEeacvQ6cODzg5Q,The course was wonderful. Really helped in understanding what Data Science is about. ,"[[((u'wonderful', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'wonderful', u'JJ'), u'cop', (u'was', u'VBD'))], [((u'helped', u'VBD'), u'nsubj', (u'Really', u'NNP')), ((u'helped', u'VBD'), u'advcl', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'mark', (u'in', u'IN')), ((u'understanding', u'VBG'), u'ccomp', (u'about', u'IN')), ((u'about', u'IN'), u'dobj', (u'what', u'WP')), ((u'about', u'IN'), u'nsubj', (u'Science', u'NNP')), ((u'Science', u'NNP'), u'compound', (u'Data', u'NNP')), ((u'about', u'IN'), u'cop', (u'is', u'VBZ'))]]"
1029,RZ1S0B0MEeacvQ6cODzg5Q,"Very interesting course, with good assignments. It's a nice introduction to Python. ","[[((u'course', u'NN'), u'amod', (u'Very', u'JJ')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'course', u'NN'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'with', u'IN')), ((u'assignments', u'NNS'), u'amod', (u'good', u'JJ'))], [((u'introduction', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'introduction', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'nice', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO'))]]"
1030,RZ1S0B0MEeacvQ6cODzg5Q,Too many things to learn. The best Python course I've had so far ,"[[((u'learn', u'VB'), u'nsubj', (u'things', u'NNS')), ((u'things', u'NNS'), u'advmod', (u'Too', u'RB')), ((u'things', u'NNS'), u'amod', (u'many', u'JJ')), ((u'learn', u'VB'), u'mark', (u'to', u'TO'))], [((u'had', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'course', u'NN'), u'amod', (u'best', u'JJS')), ((u'course', u'NN'), u'amod', (u'Python', u'JJ')), ((u'course', u'NN'), u'acl:relcl', (u""'ve"", u'VBP')), ((u""'ve"", u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'had', u'VBD'), u'advmod', (u'far', u'RB')), ((u'far', u'RB'), u'advmod', (u'so', u'RB'))]]"
1031,RZ1S0B0MEeacvQ6cODzg5Q,very good course and the lecturer is very good. ,"[[((u'good', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'lecturer', u'NN')), ((u'lecturer', u'NN'), u'det', (u'the', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB'))]]"
