,comment,course_id,ratio
1029,"Very interesting course, with good assignments. It's a nice introduction to Python.",RZ1S0B0MEeacvQ6cODzg5Q,0.705882352941
1030,Too many things to learn. The best Python course I've had so far!!,RZ1S0B0MEeacvQ6cODzg5Q,0.705882352941
1031,very good course and the lecturer is very good.,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1032,The course is quite challenging on weekly assignments. I learned a lot striving to pass.,RZ1S0B0MEeacvQ6cODzg5Q,0.764705882353
1033,"Great experience , online video's explained the idea of the concept but the learner need to practice off line mode a lot to get through all the concepts listed in the course and assignment. these practices will improve self learning skill and confidence. Thank you.",RZ1S0B0MEeacvQ6cODzg5Q,0.7
1034,Excellent course. Well-organized lecture material and extremely relevant intro to Python and Pandas.,RZ1S0B0MEeacvQ6cODzg5Q,0.647058823529
1035,good intro,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1036,Good introduction to Pandas library,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1037,Very helpful in learning Pandas. Overall a very well designed short course. The only minor difficulty I had was HW submission. It took some time to figure out what could be wrong.,RZ1S0B0MEeacvQ6cODzg5Q,0.805555555556
1038,Great intro course for Python!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1039,Good. I learned lots of things from this course,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1040,"Good course; a great intro to relevant concepts with guidance towards realistic tasks. Only negative is that sometimes problems are unclear (maybe its just me) and spent too much time trying to get outputs exactly right to pass auto-grader. Good experience, and I plan on continuing with the specialization.",RZ1S0B0MEeacvQ6cODzg5Q,0.672413793103
1041,"This is a very helpful course. The main advantage is that you will learn a lot of new ways to do operations over data. And this is an intermediary course that assumes that you already know about statistics, mathematics behind data. From my experience I want to tell that if you are taking this course don't just rely on the video this course provide (however videos gives you full context on the work that has to be done), you have to do your own research and reading from external sources too. ",RZ1S0B0MEeacvQ6cODzg5Q,0.59
1042,"The explanation and content in teaching video is too brief for the assignment. It cannot not provide sufficient concept and knowledge for student to complete it, especially who not familiar with pandas.",RZ1S0B0MEeacvQ6cODzg5Q,0.742857142857
1043,"Course was good , i wish number of exercises were more.",RZ1S0B0MEeacvQ6cODzg5Q,0.75
1044,"Excellent course, and very well taught. The projects are a bit difficult for beginners and will require independent learning as well as revising the lectures, but such is anything important in life.The only thing I think the course can benefit from is a printed summary of lectures, since they can be quite dense with information! But I think the Jupyter Notebooks are a good inclusion as is.",RZ1S0B0MEeacvQ6cODzg5Q,0.573333333333
1045,Very good course although the assagissements are a little bit too difficult (at least to me...) ,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1046,very good course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1047,Some issues when validating the assignements automatically but the forums are very helpful. Overall great course to start learning python and the libraries pandas and numpy.,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1048,Congratulation ... This is a course that any python biginner have to see,RZ1S0B0MEeacvQ6cODzg5Q,0.846153846154
1049,"There were some gaps that were tough to bridge, but I got there.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1050,"At the end of the course, I feel the confidence it has given me in handling data.",RZ1S0B0MEeacvQ6cODzg5Q,0.736842105263
1051,The course was easy to understand. The reason i'm giving 3 stars is more on the preparation of the entire set of courses. They kinda develop as the course goes. The other 4 courses of the specialization were not even ready after this course was done. ,RZ1S0B0MEeacvQ6cODzg5Q,0.576923076923
1052,It's awesome!,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1053,Fantastic course with a lot of details &amp; focus on Python.,RZ1S0B0MEeacvQ6cODzg5Q,0.642857142857
1054,Good data science course for those having programming background with fair knowledge of python.,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1055,Well organized and detailed. I like the way the lectures organized.,RZ1S0B0MEeacvQ6cODzg5Q,0.615384615385
1056,"A very clear introduction to using Pandas for handling data. The integration of Jupyter Notebooks in both the assignments and the in-lecture pop-ups was very effective. I also appreciated the balance of covering most of the material in lectures, but leaving you to track down some things for the assignments. I can only hope the next courses in this progression are this well done. ",RZ1S0B0MEeacvQ6cODzg5Q,0.534246575342
1057,It's a great course with attention to detail. The assignments are very detailed which help a lot in grasping the key concepts.,RZ1S0B0MEeacvQ6cODzg5Q,0.730769230769
1058,Fully recommended course.,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1059,Very useful revision of basic Python skills required to perform the assignments and introduction of useful new tools and concepts to acquire and prepare data for later manipulation and analysis.,RZ1S0B0MEeacvQ6cODzg5Q,0.612903225806
1060,"I learnded how to effectively use pandas to process data, very good lesssons",RZ1S0B0MEeacvQ6cODzg5Q,0.642857142857
1061,"Great learning experience with a very good teacher. A little bit difficult but, hey this is science!",RZ1S0B0MEeacvQ6cODzg5Q,0.8
1062,"They follow a practical approach and present you only the very relevant material so you do not stuck too much into theory. Note that this is an intermediate-level course and you need some experience, self-learning skills, and some patience to be successful. ",RZ1S0B0MEeacvQ6cODzg5Q,0.76
1063,"In the beginning I thought that the course should have more Tips and Help to the student.After finishing it, I understand that having the ability to search for the solution without too helping is good to produce the data science skills.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1064,"Awesome course to start study datascience using python, nice and hard projects to do!",RZ1S0B0MEeacvQ6cODzg5Q,0.625
1065,Excellent course with very challenging assignments!,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1066,This course was really useful. It progressed at a good pace and concepts were explained clearly.,RZ1S0B0MEeacvQ6cODzg5Q,0.722222222222
1067,it creates my base and provide me an overview of Data Science.Great assignments to play with real time data.,RZ1S0B0MEeacvQ6cODzg5Q,0.772727272727
1068,Good introduction to Pandas and Numpy. I enjoyed the assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1069,Great course! Covers important features of Python which are most likely to be used in Data Science. Programming assignments are really interesting.,RZ1S0B0MEeacvQ6cODzg5Q,0.68
1070,tough but glad I make it through,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1071,Awesome work :),RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1072,"The examples are a bit too extreme head on, I have experience with python but the level at which this is provided is quite hard for anyone to jump in and it should not be advertised as such",RZ1S0B0MEeacvQ6cODzg5Q,0.871794871795
1073,Great course for beginners in data science with some knowledge in python. Nice techniques for data cleaning and transformation are shown. But one needs more than what is in the lecture videos to complete the assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.692307692308
1074,This source has been proven to be very useful during my data science internship. I was doing tasks for data wrangling which require heavy pandas syntax and this source has provided me with exactly that.,RZ1S0B0MEeacvQ6cODzg5Q,0.72972972973
1075,Great course.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1076,very good,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1077,I recommend this cours.Every Things are well explained,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1078,Great course. It provide a good platform to understand Python with Pandas in depth. ,RZ1S0B0MEeacvQ6cODzg5Q,0.8125
1079,Fantastic way to learn pandas ,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1080,Very complete and challenging course. Highly recommend to those who want to get the basics (as it was in my case). Staff is very supportive and constantly answering on the forums.Congratulations to the University of Michigan,RZ1S0B0MEeacvQ6cODzg5Q,0.634146341463
1081,"Great course to get started on with Data Science. Lectures are simple and to the point, questions are challenging and practical. Adding a little more theoretical background to the subject would bring more strength to the course.",RZ1S0B0MEeacvQ6cODzg5Q,0.560975609756
1082,Good introduction. Hoping to see an intermediate course. ,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1083,"The materials are great, but the pace is too fast, I can hardy catch up. Really need to slow down a little bit.",RZ1S0B0MEeacvQ6cODzg5Q,0.777777777778
1084,Knew basic idea about how to manipulate data with Python,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1085,"Great class, not overwhelming, right pace to learn when you are working a day job.",RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1086,Great course. I enjoyed from beginning till end. Lectures are very clear and assignments focused on based on real data. Thanks a lot.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1087,Challenging and fun course. I can see how powerful this methodology can be.,RZ1S0B0MEeacvQ6cODzg5Q,0.733333333333
1088,Good Course ,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1089,Definitely one of the most useful courses I have done in Coursera. Took me a while to get the rhythm but after that everything was smooth. As it says you will really need an INTERMEDIATE level of Python for it. ,RZ1S0B0MEeacvQ6cODzg5Q,0.790697674419
1090,"very good, but some difficult to finish the assignment if have no coding experience.",RZ1S0B0MEeacvQ6cODzg5Q,0.8125
1091,What a great course! I have some R and Matlab experience and it was a perfect course for me to hit the ground running with Python.,RZ1S0B0MEeacvQ6cODzg5Q,0.785714285714
1092,Good through introduction to using Pandas. Instruction needs to go into more examples and explanations. I needed to use stackoverflow to get through 60% of the assignments. Few assignment questions are ambiguous and I never found out why my answer is incorrect. Where's the solutions?,RZ1S0B0MEeacvQ6cODzg5Q,0.547169811321
1093,Excellent course to learn about pandas and numpy,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1094,Great introduction to the basics of the pandas library with plenty of opportunity for self-driven learning and exploration.,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1095,"An excellent course, which requires more self learning than what is taught. I extended the course and completed the final assignment in a week. The assignments involving data cleaning actually helps a budding data scientist. Documentation, Stack Overflow for assignments is a must which can boost your understanding not just for this course but for a lot more. My personal satisfaction about this course is mainly stackoverflow part which helped me to understand the lectures weeks ahead. But application of the concepts on assignments is a difficult one which can only be mastered after practice. Thanks to all mentors, especially Sophie Greene whom I followed a lot. Her debugs, algos and code checks have actually helped me to understand both python and Pandas better. ",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1096,"The assignments of the course are hard and make you go deep into python, to try to find the answers. I spent more time than I expected on it, but once my target is knowledge I really enjoy. Recommend! (Attention: It is strongly recommend knows programming before enroll)",RZ1S0B0MEeacvQ6cODzg5Q,0.625
1097,The course was very helpful. Learned a lot from the problems. ,RZ1S0B0MEeacvQ6cODzg5Q,0.692307692308
1098,"This has been a eye opening experience, it allows you to thing about normal life and the way we handle data differently, the course is very bast to be an introduction level but I didn't mind it at all, I'm happy it is this way.",RZ1S0B0MEeacvQ6cODzg5Q,0.679245283019
1099,One of the worst course I ever take in coursera. The instructor just writes codes on front of us without explanation. ,RZ1S0B0MEeacvQ6cODzg5Q,0.695652173913
1100,"It is a good course, but a little difficult for a newer.",RZ1S0B0MEeacvQ6cODzg5Q,0.642857142857
1101,This course is great but you have to be a good self learner and explorer as it is very difficult to catch up with the speed of the course. The content they tell is not enough but is great for a self start.,RZ1S0B0MEeacvQ6cODzg5Q,0.711111111111
1102,Brilliant course which introduces you to Pandas module. I am very eager to participate in follow-up courses.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1103,This course is very useful for those who have a little foundametion of python but not familiar. ,RZ1S0B0MEeacvQ6cODzg5Q,0.888888888889
1104,"Introduction to Data Science in Python is good starter course helped me to introduce to lot of concepts needed for basic retrieval, cleaning and manipulating. But I thought teaching can be little more expanded to give more detailed information. Assignments were good, but some are little complicated for the starter. I appreciate Staffing team in helping to us in all possible ways with approach and expected behaviors, validation scripts etc. Thanks to all Staff.",RZ1S0B0MEeacvQ6cODzg5Q,0.585365853659
1105,This course worked better as a guide than it did as a course. I learned very little from the lectures and had to do most of my learning on my own. One of the assignment even explicitly told students they would have to go learn on their own.,RZ1S0B0MEeacvQ6cODzg5Q,0.725490196078
1106,good one,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1107,"Excellent introductory course for data analysis in Python, specifically using Pandas library.I learnt a lot in a short time. Assignments are not easy to solve, they make you think hard, explore more on internet and on user forums, thus making you grasp the topics in depth. This is the best starter course for anyone seeking a career in Data Science using Python.",RZ1S0B0MEeacvQ6cODzg5Q,0.619718309859
1108,the course is really precise and explained well,RZ1S0B0MEeacvQ6cODzg5Q,0.875
1109,"I appreciate this specialization's patience to begin teaching data science with such a thorough introduction to handling data in python. The lectures are concise, with 80-90% of my time time spent on the assignments. The creators of the course have a clear understanding that most of a data scientist's job is spent cleaning data, and it's incredibly important to get the practice offered by this course.",RZ1S0B0MEeacvQ6cODzg5Q,0.55
1110,Good class challenging but fun!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1111,"The course doesn't feel complete, the information and techniques used for assignments can be found completely online through documentation and instead this is merely an exercise for doing basic analysis through documentation rather than an explanation of python through data science (which is what I anticipated)",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1112,"frankly, it takes a lot of searching information on one's own, outside of this course.I raked my brains for the most of Saturday and Sunday and finished two last assigments although I still don't feel strong in pandas, neither there is much material left here for me to come back and review something step by step in a systematic way. ",RZ1S0B0MEeacvQ6cODzg5Q,0.685714285714
1113,Its a very good course to start learning for data analysis which can work as a foundation to learn more in data science and machine learning.,RZ1S0B0MEeacvQ6cODzg5Q,0.814814814815
1114,Great course! Some of the homework questions seemed a little ambiguous but I was able to find clarification in the course discussion. All in all I learned a lot.,RZ1S0B0MEeacvQ6cODzg5Q,0.65625
1115,"Very dense, well taught, examples and assignments help in the learning process, I've done many, many Coursera courses, this one in the Top5",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1116,This course is excellent for newbies in learning data science. It gives a comprehensive description about data science .,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1117,a decent introduction into the world of python dataframes via the pandas library,RZ1S0B0MEeacvQ6cODzg5Q,0.769230769231
1118,"Tasks sometimes a bit tacit to understand what exactly should we return and in what format, but course is great!",RZ1S0B0MEeacvQ6cODzg5Q,0.818181818182
1119,Great tutor and interactive build up from fundamentals to the very challenging concepts..,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1120,Good course to get you thinking about python,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1121,"Content was generally well covered. One improvement could have been slightly better examples of how there are multiple different ways to solve the same problems; the instructor would often allude to this but would just advise the student to read through the pandas docs, which could be non-intuitive at times.",RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1122,Very Good!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1123,Excelente. Va un poco m??s all??.,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1124,"Very informative. Would be interested to see the correct way to complete many of the assignments, as I'm sure there are more elegant ways to complete them than I used",RZ1S0B0MEeacvQ6cODzg5Q,0.735294117647
1125,Nice course for beginners,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1126,excellent course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1127,"Much harder than I thought. Very in-depth introductory learning of python.Preferably better if you allow scripting in .py because notebook is rather heavy and hard todebug while assignments..Hope you cover a bit more in detail with language structure, as well as give hints for solving assignments, since many parts were pretty above course level.I would say the assignments were hard even for an R practitioner learning python like myself.",RZ1S0B0MEeacvQ6cODzg5Q,0.658536585366
1128,"just begun, but so far so good. I will update the stars as the weeks progress!!",RZ1S0B0MEeacvQ6cODzg5Q,0.631578947368
1129,Good course the assignments were challenging,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1130,Very good course with some challenging assignments that put to test many of my python capabilities,RZ1S0B0MEeacvQ6cODzg5Q,0.8125
1131,Much more difficult assignments than taught in lectures,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1132,The teach and assignment are not in line in difficulty levels.,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1133,Excellent !!!,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1134,This is a great course to learn about Data Science techniques. The profesors explains all the topics clearly,RZ1S0B0MEeacvQ6cODzg5Q,0.684210526316
1135,Top course!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1136,"course material good, mentors very very helpful and active , as mentioned in one of the posts the expected output of an answer in pictorial form can help students a lot , and the assignments were a little on the tough side , even being from a programming background i had to put a lot of effort to figure out silly mistakes and complete this first course but a nice experience , keep it up coursera.",RZ1S0B0MEeacvQ6cODzg5Q,0.602564102564
1137,Learning at its best through this course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1138,One of the most useful courses to start a career in the field of Data Science. The assignment were really challenging and interesting,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1139,"Very difficult if you are unfamiliar with python, but achievable. Assignments can be frustrating to get just right for the autograder, but you learn important subtleties in the meantime. Cannot wait to complete the rest of the courses in this specialization!!",RZ1S0B0MEeacvQ6cODzg5Q,0.608695652174
1140,Assignment 4 is difficult to understand. ,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1141,Very helpful for data analysis.,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1142,Gave me a thorough understanding of Python and Data Science. Thanks to the team! :) ,RZ1S0B0MEeacvQ6cODzg5Q,0.823529411765
1143,Nice course! Pushing you to practice and lert you act on your own to find accurate results.I thinks that this is the best way to learn if you want to start a career in Data Science,RZ1S0B0MEeacvQ6cODzg5Q,0.74358974359
1144,This is an excellent course which should be taken when you want to practice Pandas!,RZ1S0B0MEeacvQ6cODzg5Q,0.875
1145,Good introduction to pyhton and data science,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1146,Lectures are too fast!,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1147,Unorganized and not very useful. The main goal of the course is for you to use Stack Overflow.....SAVE YOURSELF $,RZ1S0B0MEeacvQ6cODzg5Q,0.826086956522
1148,Nice introductory course for using python in datascience,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1149,Very Good Course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1150,Great introduction to data scientist!,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1151,"In my opinion, the assignments problems could be more clearily explained, I think it could be improved for next sessions.",RZ1S0B0MEeacvQ6cODzg5Q,0.565217391304
1152,Recommend this course to people new to Python and want to learn basic data science techniques quickly. Very inspiring lectures given by professor and very helpful instructions given by mentors and teaching assistant. ,RZ1S0B0MEeacvQ6cODzg5Q,0.628571428571
1153,Super useful!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1154,A worthy course to begin Python &amp; Data Science with. I enjoyed learning Data Science in Python.,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1155,Nice Course.... it makes me a little bit stressed cause same bug and other. But I'M REALLY ENJOY this course. Can't wait next course in this series. :),RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1156,"Definitely one of the best course I have taken so far.The course started with refreshing the python basics and then it's a deep dive in to the ocean of Data Cleaning tasks.Special Thanks to Dr Brooks for keeping the course straight forward and simple. All the concepts are made very clear during lecture and the assignments are a perfect application of these concepts.Even though assignments are challenging, will feel the sense of accomplishment on completing these.Thanks to the entire course team for the course. ",RZ1S0B0MEeacvQ6cODzg5Q,0.536082474227
1157,Excellent.,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1158,Lectures are very informative. Liked assignments because they were opened enough to seek for a new information by yourself - that's a thing everyone must improve.,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1159,"I got the opportunity of learning Python Basics through Dr Chunk's Python for Every Body, Now through this course I got the hands on experience of working with Data in Python using NumPy and Pandas, ya Its awsome journey overall. Thanks Coursera and University of Michigan for bringing us such a great Learning opportunity.",RZ1S0B0MEeacvQ6cODzg5Q,0.566666666667
1160,"Learned so much for this course. Very intensive and challenging, but also a lot of fun.",RZ1S0B0MEeacvQ6cODzg5Q,0.789473684211
1161,very intersting course in which you can learn many thing about cleaning data etc,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1162,This is the good course for learning data science,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1163,very nice ,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1164,"I highly recommend this course for data science beginners like me. python is such an easy language to learn and this course showed how easy it is for data cleaning , etc.",RZ1S0B0MEeacvQ6cODzg5Q,0.647058823529
1165,"Very good course, forces to do a lot of self study.",RZ1S0B0MEeacvQ6cODzg5Q,0.769230769231
1166,Pretty good,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1167,"Sometimes need more words in tasks, so it can help understand it better.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1168,More programming details should be included. ,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1169,This is a good course if you have had some experience with the Pandas module in Python prior to taking the course. Pandas is a very powerful module but it has a fairly significant learning curve. There are all sorts of free Pandas tutorials available on the web. I highly recommend familiarizing yourself with the basics of Pandas prior to taking this course or you will probably struggle. ,RZ1S0B0MEeacvQ6cODzg5Q,0.597222222222
1170,"This class was super useful. I had a minimal amount of base Python under my belt and some data analysis in R, but this course really got me off the ground using the pandas data analysis library for Python and Jupyter notebooks.",RZ1S0B0MEeacvQ6cODzg5Q,0.711111111111
1171,"Solid explanations of the basics of python and pandas. Strong emphasis on self-learning in assignments, which may be difficult for those without background in programming.",RZ1S0B0MEeacvQ6cODzg5Q,0.633333333333
1172,great course for a start! at the end its all about how you practice from what you leanred,RZ1S0B0MEeacvQ6cODzg5Q,0.842105263158
1173,"hard assignments, lecture was not enough to cover assignments.",RZ1S0B0MEeacvQ6cODzg5Q,0.636363636364
1174,Wonderful course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1175,Amazing course. Really easy to follow along as long as you put the work in and study you'll be fine!,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1176,"Unclear assignments, lectures are brief and sometimes unclear. Spent more time trying to understand what was being asked than actually learning.",RZ1S0B0MEeacvQ6cODzg5Q,0.708333333333
1177,"Really disappointed with this course to the point I'm quiting -in spite of having paid for the grade-. It reminded me of my days at the university where I found being a great scientist/engineer didn't mean you were a great teacher. And this is the real problem, even things that should be easy to grasp are difficult to understand -just the opposite of prof. Bill Boyd who makes learning a joy-. Because of this I would only recommend this course if you already have an intermediate level in Python.",RZ1S0B0MEeacvQ6cODzg5Q,0.621359223301
1178,Very good lecture.,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1179,I really liked the course and how it introduces Python to beginners. Kudos to Coursera and University of Michigan!,RZ1S0B0MEeacvQ6cODzg5Q,0.619047619048
1180,"Very informative introduction to Data Science using Python. Well presented and explained by the instructor. I will recommend this for python beginners and intermediate learners.I enjoyed it, hope you will too.",RZ1S0B0MEeacvQ6cODzg5Q,0.594594594595
1181,"For me the course's biggest value-adding point is to simply ask us to Google everything on Stack Overflow to complete all the assignments, which has almost nothing to do with the course content. The assignments are also badly designed. In the discussion forum you can see lots of confused / frustrated posts. The TA's and mentors are clearly under-resourced to answer all our questions. The videos unfortunately don't teach us much either. The professor + TA's a simply reading off a teleprompter, and they're rushing through everything. I've done some amazing courses on Python also offered from Uni. of Chicago, but this course has been a big disappointment unfortunately...",RZ1S0B0MEeacvQ6cODzg5Q,0.507352941176
1182,This course is a joke. Contents is very very poor. And you will have a lot of problems making the Assigments.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1183,"Hope that lecture videos could be longer. Anyway, it is a great course, I really learned a lot.",RZ1S0B0MEeacvQ6cODzg5Q,0.727272727273
1184,It was a great learning experience.,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1185,The video classes are informative and very clear. The exercises during the classes were thorough and allowed me to apprehend the concepts at a good pace. My only problem were the auto-graded exams. Sometimes the questions are not crystal clear and the auto-grader isn't intelligent enough to discern between a logical mistake and some detail about table formatting. Fortunately these problems are discussed in the forums and usually one can get clues on what they can be from the mentors.,RZ1S0B0MEeacvQ6cODzg5Q,0.549450549451
1186,"A very challenging course. The assignments are the best part of the course and it takes up a lot of time and patience to complete them. The discussion forum is fairly engaging and the mentors are very responsive. Overall, this course is a big boost in the field of Data science",RZ1S0B0MEeacvQ6cODzg5Q,0.563636363636
1187,"Excellent overview of the topic. Lectures are well delivered, if a bit terse. Assignments are well designed, and the mentors in the discussion forums are very helpful.",RZ1S0B0MEeacvQ6cODzg5Q,0.53125
1188,The content is good,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1189,Lecture content need much more coverage. ,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1190,"Great course and valuable information, but frustrating autograder.",RZ1S0B0MEeacvQ6cODzg5Q,0.6
1191,Please provide more lectures. We depend on self-learning more than lectures in order to pass.,RZ1S0B0MEeacvQ6cODzg5Q,0.684210526316
1192,Good and necessary introduction to Python. But especially Assignement 3 regarding cleaning the data should be improved. It??s good to know how to clean the data but it??s confusing when Q1 is apparently correct but actually it??s not. Mabye it would be better that Q2 - Q13 based on a new dataframe which is correctly by all means.,RZ1S0B0MEeacvQ6cODzg5Q,0.529411764706
1193,Very well designed course for Data Science beginners,RZ1S0B0MEeacvQ6cODzg5Q,0.875
1194,"The course content is great. However, basic knowledge of python programming language is required. Since I didn't know python coding rules, I really struggled for a while. Maybe, basics of python in additional resources will help a lot of learners.",RZ1S0B0MEeacvQ6cODzg5Q,0.510204081633
1195,cool course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1196,"I feel the videos could have been more instructive.However, the level of assignments is incredible! I learnt a lot more from programming assignments of this course than videos.",RZ1S0B0MEeacvQ6cODzg5Q,0.606060606061
1197,I would like to have seen more detailed teaching on Hypothesis testing and how it applies to python before tackling the final project.,RZ1S0B0MEeacvQ6cODzg5Q,0.875
1198,Awesome course for those who want to kick start a data science career. ,RZ1S0B0MEeacvQ6cODzg5Q,0.928571428571
