,course_id,comment,parsed_sent
9949,6JyoHjVOEeWBMQ5pdIoFkQ,"I'd pick 3. 7 or so, really. The applied nature of the course is nice if you have a project in mind and to see the programming you learn in action. Without it, it might not be worth it because you could learn a lot of the SAS programming for free from SAS itself using their beginning programming coursework offered online (in fact potential students may consider taking the SAS programming essentials course before taking this because you learn a lot about the SAS coding framework that comes in handy for this class). ","[[((u'pick', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'pick', u'VB'), u'aux', (u""'d"", u'MD')), ((u'pick', u'VB'), u'dobj', (u'3', u'CD'))], [((u'7', u'CD'), u'cc', (u'or', u'CC')), ((u'7', u'CD'), u'conj', (u'so', u'RB')), ((u'7', u'CD'), u'advmod', (u'really', u'RB'))], [((u'nice', u'JJ'), u'nsubj', (u'nature', u'NN')), ((u'nature', u'NN'), u'det', (u'The', u'DT')), ((u'nature', u'NN'), u'amod', (u'applied', u'JJ')), ((u'nature', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'nice', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'nice', u'JJ'), u'advcl', (u'have', u'VBP')), ((u'have', u'VBP'), u'mark', (u'if', u'IN')), ((u'have', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'have', u'VBP'), u'dobj', (u'project', u'NN')), ((u'project', u'NN'), u'det', (u'a', u'DT')), ((u'project', u'NN'), u'nmod', (u'mind', u'NN')), ((u'mind', u'NN'), u'case', (u'in', u'IN')), ((u'mind', u'NN'), u'cc', (u'and', u'CC')), ((u'mind', u'NN'), u'acl', (u'see', u'VB')), ((u'see', u'VB'), u'mark', (u'to', u'TO')), ((u'see', u'VB'), u'dobj', (u'programming', u'NN')), ((u'programming', u'NN'), u'det', (u'the', u'DT')), ((u'programming', u'NN'), u'acl:relcl', (u'learn', u'VBP')), ((u'learn', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'learn', u'VBP'), u'nmod', (u'action', u'NN')), ((u'action', u'NN'), u'case', (u'in', u'IN'))], [((u'worth', u'JJ'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'Without', u'IN')), ((u'worth', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'worth', u'JJ'), u'aux', (u'might', u'MD')), ((u'worth', u'JJ'), u'neg', (u'not', u'RB')), ((u'worth', u'JJ'), u'cop', (u'be', u'VB')), ((u'worth', u'JJ'), u'dep', (u'it', u'PRP')), ((u'worth', u'JJ'), u'advcl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'because', u'IN')), ((u'learn', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'learn', u'VB'), u'aux', (u'could', u'MD')), ((u'learn', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'of', u'IN')), ((u'programming', u'NN'), u'det', (u'the', u'DT')), ((u'programming', u'NN'), u'compound', (u'SAS', u'NNP')), ((u'learn', u'VB'), u'advcl', (u'using', u'VBG')), ((u'using', u'VBG'), u'mark', (u'for', u'IN')), ((u'using', u'VBG'), u'advmod', (u'free', u'JJ')), ((u'free', u'JJ'), u'nmod', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'case', (u'from', u'IN')), ((u'SAS', u'NNP'), u'advmod', (u'itself', u'PRP')), ((u'using', u'VBG'), u'dobj', (u'coursework', u'NN')), ((u'coursework', u'NN'), u'nmod:poss', (u'their', u'PRP$')), ((u'coursework', u'NN'), u'compound', (u'beginning', u'NN')), ((u'coursework', u'NN'), u'amod', (u'programming', u'VBG')), ((u'coursework', u'NN'), u'acl', (u'offered', u'VBN')), ((u'offered', u'VBN'), u'advcl', (u'online', u'NN')), ((u'coursework', u'NN'), u'dep', (u'students', u'NNS')), ((u'students', u'NNS'), u'nmod', (u'fact', u'NN')), ((u'fact', u'NN'), u'case', (u'in', u'IN')), ((u'students', u'NNS'), u'amod', (u'potential', u'JJ')), ((u'students', u'NNS'), u'acl:relcl', (u'consider', u'VB')), ((u'consider', u'VB'), u'aux', (u'may', u'MD')), ((u'consider', u'VB'), u'xcomp', (u'taking', u'VBG')), ((u'taking', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'compound', (u'SAS', u'NNP')), ((u'course', u'NN'), u'compound', (u'programming', u'NN')), ((u'course', u'NN'), u'compound', (u'essentials', u'NNS')), ((u'course', u'NN'), u'acl', (u'taking', u'VBG')), ((u'taking', u'VBG'), u'mark', (u'before', u'IN')), ((u'taking', u'VBG'), u'dobj', (u'this', u'DT')), ((u'consider', u'VB'), u'advcl', (u'learn', u'VBP')), ((u'learn', u'VBP'), u'mark', (u'because', u'IN')), ((u'learn', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'learn', u'VBP'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'framework', u'NN')), ((u'framework', u'NN'), u'case', (u'about', u'IN')), ((u'framework', u'NN'), u'det', (u'the', u'DT')), ((u'framework', u'NN'), u'compound', (u'SAS', u'NNP')), ((u'framework', u'NN'), u'compound', (u'coding', u'NN')), ((u'lot', u'NN'), u'acl:relcl', (u'comes', u'VBZ')), ((u'comes', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'comes', u'VBZ'), u'advcl', (u'handy', u'JJ')), ((u'handy', u'JJ'), u'case', (u'in', u'IN')), ((u'comes', u'VBZ'), u'nmod', (u'class', u'NN')), ((u'class', u'NN'), u'case', (u'for', u'IN')), ((u'class', u'NN'), u'det', (u'this', u'DT'))]]"
9950,6JyoHjVOEeWBMQ5pdIoFkQ,wonderful study experience???,"[[((u'??', u'NNS'), u'amod', (u'wonderful', u'JJ')), ((u'??', u'NNS'), u'compound', (u'study', u'NN')), ((u'??', u'NNS'), u'compound', (u'experience', u'NN'))], []]"
9951,6JyoHjVOEeWBMQ5pdIoFkQ,Really smooth conduct of people in videos and excellent way of explaining things. Very excited to keep going to see what this specialization has to offer further. Thank you. ,"[[((u'smooth', u'VB'), u'advmod', (u'Really', u'RB')), ((u'smooth', u'VB'), u'dobj', (u'conduct', u'NN')), ((u'conduct', u'NN'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'of', u'IN')), ((u'people', u'NNS'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'in', u'IN')), ((u'people', u'NNS'), u'cc', (u'and', u'CC')), ((u'people', u'NNS'), u'conj', (u'way', u'NN')), ((u'way', u'NN'), u'amod', (u'excellent', u'JJ')), ((u'way', u'NN'), u'nmod', (u'things', u'NNS')), ((u'things', u'NNS'), u'case', (u'of', u'IN')), ((u'things', u'NNS'), u'amod', (u'explaining', u'VBG'))], [((u'excited', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'excited', u'JJ'), u'dep', (u'keep', u'VB')), ((u'keep', u'VB'), u'mark', (u'to', u'TO')), ((u'keep', u'VB'), u'xcomp', (u'going', u'VBG')), ((u'going', u'VBG'), u'xcomp', (u'see', u'VB')), ((u'see', u'VB'), u'mark', (u'to', u'TO')), ((u'see', u'VB'), u'ccomp', (u'has', u'VBZ')), ((u'has', u'VBZ'), u'dobj', (u'what', u'WP')), ((u'has', u'VBZ'), u'nsubj', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT')), ((u'has', u'VBZ'), u'xcomp', (u'offer', u'VB')), ((u'offer', u'VB'), u'mark', (u'to', u'TO')), ((u'offer', u'VB'), u'advmod', (u'further', u'RBR'))], [((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
9952,6JyoHjVOEeWBMQ5pdIoFkQ,Very Knowledgeable and interesting course. ,"[[((u'Very', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Knowledgeable', u'JJ')), ((u'Knowledgeable', u'JJ'), u'cc', (u'and', u'CC')), ((u'Knowledgeable', u'JJ'), u'conj', (u'interesting', u'JJ'))]]"
9953,6JyoHjVOEeWBMQ5pdIoFkQ,"A fantastic course for beginners, and an extremely useful tool to learn Recommended for anyone who wants to get started coding or increase their work skills","[[((u'started', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'fantastic', u'JJ')), ((u'course', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'cc', (u'and', u'CC')), ((u'beginners', u'NNS'), u'conj', (u'tool', u'NN')), ((u'tool', u'NN'), u'det', (u'an', u'DT')), ((u'tool', u'NN'), u'amod', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'advmod', (u'extremely', u'RB')), ((u'course', u'NN'), u'acl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'Recommended', u'NNP')), ((u'Recommended', u'NNP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'for', u'IN')), ((u'Recommended', u'NNP'), u'acl:relcl', (u'wants', u'VBZ')), ((u'wants', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'wants', u'VBZ'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'started', u'VBD'), u'xcomp', (u'coding', u'VB')), ((u'coding', u'VB'), u'cc', (u'or', u'CC')), ((u'coding', u'VB'), u'conj', (u'increase', u'VB')), ((u'coding', u'VB'), u'dobj', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'nmod:poss', (u'their', u'PRP$')), ((u'skills', u'NNS'), u'compound', (u'work', u'NN'))]]"
9954,6JyoHjVOEeWBMQ5pdIoFkQ,This course is very good especially for beginners getting started with SAS or python for data analytics. The lessons are very clear and easy to understand. Learnt a lot of valuable information and also enjoyed it. ,"[[((u'good', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'good', u'JJ'), u'advmod', (u'especially', u'RB')), ((u'good', u'JJ'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'acl', (u'getting', u'VBG')), ((u'getting', u'VBG'), u'ccomp', (u'started', u'VBN')), ((u'started', u'VBN'), u'nmod', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'case', (u'with', u'IN')), ((u'started', u'VBN'), u'cc', (u'or', u'CC')), ((u'started', u'VBN'), u'conj', (u'python', u'VBN')), ((u'python', u'VBN'), u'nmod', (u'analytics', u'NNS')), ((u'analytics', u'NNS'), u'case', (u'for', u'IN')), ((u'analytics', u'NNS'), u'compound', (u'data', u'NN'))], [((u'clear', u'JJ'), u'nsubj', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'det', (u'The', u'DT')), ((u'clear', u'JJ'), u'cop', (u'are', u'VBP')), ((u'clear', u'JJ'), u'advmod', (u'very', u'RB')), ((u'clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'clear', u'JJ'), u'conj', (u'easy', u'JJ')), ((u'clear', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO'))], [((u'Learnt', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'information', u'NN')), ((u'information', u'NN'), u'case', (u'of', u'IN')), ((u'information', u'NN'), u'amod', (u'valuable', u'JJ')), ((u'Learnt', u'VB'), u'cc', (u'and', u'CC')), ((u'Learnt', u'VB'), u'conj', (u'enjoyed', u'VBD')), ((u'enjoyed', u'VBD'), u'advmod', (u'also', u'RB')), ((u'enjoyed', u'VBD'), u'dobj', (u'it', u'PRP'))]]"
9955,6JyoHjVOEeWBMQ5pdIoFkQ,"It is a very nice course, although I was expecting something a little deeper or denser on both statistics and SAS programming. It is getting better on Module 2 =)","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'nice', u'JJ')), ((u'nice', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'advcl', (u'expecting', u'VBG')), ((u'expecting', u'VBG'), u'mark', (u'although', u'IN')), ((u'expecting', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'expecting', u'VBG'), u'aux', (u'was', u'VBD')), ((u'expecting', u'VBG'), u'dobj', (u'something', u'NN')), ((u'something', u'NN'), u'amod', (u'deeper', u'JJR')), ((u'deeper', u'JJR'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'deeper', u'JJR'), u'cc', (u'or', u'CC')), ((u'deeper', u'JJR'), u'conj', (u'denser', u'JJ')), ((u'denser', u'JJ'), u'nmod', (u'statistics', u'NNS')), ((u'statistics', u'NNS'), u'case', (u'on', u'IN')), ((u'statistics', u'NNS'), u'det', (u'both', u'DT')), ((u'statistics', u'NNS'), u'cc', (u'and', u'CC')), ((u'statistics', u'NNS'), u'conj', (u'programming', u'NN')), ((u'programming', u'NN'), u'compound', (u'SAS', u'NNP'))], [((u'getting', u'VBG'), u'nsubj', (u'It', u'PRP')), ((u'getting', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'getting', u'VBG'), u'advmod', (u'better', u'RBR')), ((u'getting', u'VBG'), u'nmod', (u'=', u'NNS')), ((u'=', u'NNS'), u'case', (u'on', u'IN')), ((u'=', u'NNS'), u'compound', (u'Module', u'NNP')), ((u'=', u'NNS'), u'nummod', (u'2', u'CD'))]]"
9956,6JyoHjVOEeWBMQ5pdIoFkQ,It's very clear and innovative ,"[[((u'clear', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'clear', u'JJ'), u'cop', (u""'s"", u'VBZ')), ((u'clear', u'JJ'), u'advmod', (u'very', u'RB')), ((u'clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'clear', u'JJ'), u'conj', (u'innovative', u'JJ'))]]"
9957,6JyoHjVOEeWBMQ5pdIoFkQ, Excellent course easy to understand and very practice evaluation ,"[[((u'course', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'course', u'NN'), u'dep', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'cc', (u'and', u'CC')), ((u'understand', u'VB'), u'conj', (u'practice', u'VB')), ((u'practice', u'VB'), u'advmod', (u'very', u'JJ')), ((u'practice', u'VB'), u'dobj', (u'evaluation', u'NN'))]]"
9958,6JyoHjVOEeWBMQ5pdIoFkQ,Nice introductory course to learning both SAS and Python in data analysis I look forward to taking the next course ,"[[((u'Nice', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'Nice', u'VB'), u'advcl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'to', u'TO')), ((u'learning', u'VBG'), u'dobj', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'cc:preconj', (u'both', u'CC')), ((u'SAS', u'NNP'), u'cc', (u'and', u'CC')), ((u'SAS', u'NNP'), u'conj', (u'Python', u'NNP')), ((u'learning', u'VBG'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'in', u'IN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'analysis', u'NN'), u'acl:relcl', (u'look', u'VBP')), ((u'look', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'look', u'VBP'), u'advmod', (u'forward', u'RB')), ((u'look', u'VBP'), u'advcl', (u'taking', u'VBG')), ((u'taking', u'VBG'), u'mark', (u'to', u'TO')), ((u'taking', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'next', u'JJ'))]]"
9959,6JyoHjVOEeWBMQ5pdIoFkQ, It was really good. ,"[[((u'good', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB'))]]"
9960,6JyoHjVOEeWBMQ5pdIoFkQ,"I think the course is wonderful for beginners. For somebody trying to learn this on her own, I found this course extremely helpful and easy to grasp. ","[[((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'wonderful', u'JJ')), ((u'wonderful', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'wonderful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'wonderful', u'JJ'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN'))], [((u'found', u'VBD'), u'nmod', (u'somebody', u'NN')), ((u'somebody', u'NN'), u'case', (u'For', u'IN')), ((u'somebody', u'NN'), u'acl', (u'trying', u'VBG')), ((u'trying', u'VBG'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'this', u'DT')), ((u'this', u'DT'), u'nmod', (u'own', u'JJ')), ((u'own', u'JJ'), u'case', (u'on', u'IN')), ((u'own', u'JJ'), u'nmod:poss', (u'her', u'PRP$')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'xcomp', (u'grasp', u'VB')), ((u'grasp', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'grasp', u'VB'), u'dep', (u'helpful', u'JJ')), ((u'helpful', u'JJ'), u'advmod', (u'extremely', u'RB')), ((u'helpful', u'JJ'), u'cc', (u'and', u'CC')), ((u'helpful', u'JJ'), u'conj', (u'easy', u'JJ')), ((u'grasp', u'VB'), u'mark', (u'to', u'TO'))]]"
9961,6JyoHjVOEeWBMQ5pdIoFkQ,Great way to get started in this field ,"[[((u'way', u'NN'), u'amod', (u'Great', u'JJ')), ((u'way', u'NN'), u'dep', (u'started', u'VBN')), ((u'started', u'VBN'), u'mark', (u'to', u'TO')), ((u'started', u'VBN'), u'auxpass', (u'get', u'VB')), ((u'started', u'VBN'), u'nmod', (u'field', u'NN')), ((u'field', u'NN'), u'case', (u'in', u'IN')), ((u'field', u'NN'), u'det', (u'this', u'DT'))]]"
9962,6JyoHjVOEeWBMQ5pdIoFkQ,It was a great course for me It gives a very important basic of statistic &amp; visualization. I really appreciated the way it was presented. ,"[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'was', u'VBD')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'acl:relcl', (u'gives', u'VBZ')), ((u'gives', u'VBZ'), u'nsubj', (u'It', u'PRP')), ((u'gives', u'VBZ'), u'dobj', (u'basic', u'NN')), ((u'basic', u'NN'), u'det', (u'a', u'DT')), ((u'basic', u'NN'), u'amod', (u'important', u'JJ')), ((u'important', u'JJ'), u'advmod', (u'very', u'RB')), ((u'basic', u'NN'), u'nmod', (u'statistic', u'NNP')), ((u'statistic', u'NNP'), u'case', (u'of', u'IN')), ((u'statistic', u'NNP'), u'cc', (u'&', u'CC')), ((u'statistic', u'NNP'), u'conj', (u'visualization', u'NNP'))], [((u'appreciated', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'appreciated', u'VBD'), u'advmod', (u'really', u'RB')), ((u'appreciated', u'VBD'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'acl:relcl', (u'presented', u'VBN')), ((u'presented', u'VBN'), u'nsubjpass', (u'it', u'PRP')), ((u'presented', u'VBN'), u'auxpass', (u'was', u'VBD'))]]"
9963,6JyoHjVOEeWBMQ5pdIoFkQ,It is too small and shallow. Whole specialization is actually one full course split into 4 tiny parts. ,"[[((u'small', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'small', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'small', u'JJ'), u'advmod', (u'too', u'RB')), ((u'small', u'JJ'), u'cc', (u'and', u'CC')), ((u'small', u'JJ'), u'conj', (u'shallow', u'JJ'))], [((u'course', u'NN'), u'nsubj', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'amod', (u'Whole', u'JJ')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'advmod', (u'actually', u'RB')), ((u'course', u'NN'), u'nummod', (u'one', u'CD')), ((u'course', u'NN'), u'amod', (u'full', u'JJ')), ((u'course', u'NN'), u'acl', (u'split', u'VBN')), ((u'split', u'VBN'), u'nmod', (u'parts', u'NNS')), ((u'parts', u'NNS'), u'case', (u'into', u'IN')), ((u'parts', u'NNS'), u'nummod', (u'4', u'CD')), ((u'parts', u'NNS'), u'amod', (u'tiny', u'JJ'))]]"
9964,6JyoHjVOEeWBMQ5pdIoFkQ,"Great Easy to follow, very well video lecture, and very useful ","[[((u'Easy', u'NNP'), u'compound', (u'Great', u'NNP')), ((u'Easy', u'NNP'), u'acl', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO')), ((u'follow', u'VB'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB')), ((u'well', u'RB'), u'dep', (u'lecture', u'VBP')), ((u'lecture', u'VBP'), u'nsubj', (u'video', u'NN')), ((u'Easy', u'NNP'), u'cc', (u'and', u'CC')), ((u'Easy', u'NNP'), u'conj', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'advmod', (u'very', u'RB'))]]"
9965,6JyoHjVOEeWBMQ5pdIoFkQ,great,[[]]
9966,6JyoHjVOEeWBMQ5pdIoFkQ,Great,[[]]
9967,6JyoHjVOEeWBMQ5pdIoFkQ,This course states that it is for people with no knowledge in SAS. I had to go online elsewhere to learn SAS before completing this course. There are free SAS tutorials on the SAS webpage - I highly recommend completing them before trying this course. ,"[[((u'states', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'states', u'VBZ'), u'ccomp', (u'people', u'NNS')), ((u'people', u'NNS'), u'mark', (u'that', u'IN')), ((u'people', u'NNS'), u'nsubj', (u'it', u'PRP')), ((u'people', u'NNS'), u'cop', (u'is', u'VBZ')), ((u'people', u'NNS'), u'case', (u'for', u'IN')), ((u'people', u'NNS'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'with', u'IN')), ((u'knowledge', u'NN'), u'neg', (u'no', u'DT')), ((u'knowledge', u'NN'), u'nmod', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'case', (u'in', u'IN'))], [((u'had', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'had', u'VBD'), u'xcomp', (u'go', u'VB')), ((u'go', u'VB'), u'mark', (u'to', u'TO')), ((u'go', u'VB'), u'advcl', (u'online', u'NN')), ((u'had', u'VBD'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'advmod', (u'elsewhere', u'RB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'SAS', u'NNP')), ((u'learn', u'VB'), u'advcl', (u'completing', u'VBG')), ((u'completing', u'VBG'), u'mark', (u'before', u'IN')), ((u'completing', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'are', u'VBP'), u'expl', (u'There', u'EX')), ((u'are', u'VBP'), u'nsubj', (u'tutorials', u'NNS')), ((u'tutorials', u'NNS'), u'amod', (u'free', u'JJ')), ((u'tutorials', u'NNS'), u'compound', (u'SAS', u'NNP')), ((u'tutorials', u'NNS'), u'nmod', (u'webpage', u'NN')), ((u'webpage', u'NN'), u'case', (u'on', u'IN')), ((u'webpage', u'NN'), u'det', (u'the', u'DT')), ((u'webpage', u'NN'), u'compound', (u'SAS', u'NNP')), ((u'are', u'VBP'), u'parataxis', (u'recommend', u'VBP')), ((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'advmod', (u'highly', u'RB')), ((u'recommend', u'VBP'), u'xcomp', (u'completing', u'VBG')), ((u'completing', u'VBG'), u'dobj', (u'them', u'PRP')), ((u'completing', u'VBG'), u'advcl', (u'trying', u'VBG')), ((u'trying', u'VBG'), u'mark', (u'before', u'IN')), ((u'trying', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
9968,6JyoHjVOEeWBMQ5pdIoFkQ,Choosing an actual research question allows you to find a topic of interest. This makes the content more meaningful and accelerates understanding of the concepts. ,"[[((u'allows', u'VBZ'), u'csubj', (u'Choosing', u'VBG')), ((u'Choosing', u'VBG'), u'dobj', (u'question', u'NN')), ((u'question', u'NN'), u'det', (u'an', u'DT')), ((u'question', u'NN'), u'amod', (u'actual', u'JJ')), ((u'question', u'NN'), u'compound', (u'research', u'NN')), ((u'allows', u'VBZ'), u'dobj', (u'you', u'PRP')), ((u'allows', u'VBZ'), u'xcomp', (u'find', u'VB')), ((u'find', u'VB'), u'mark', (u'to', u'TO')), ((u'find', u'VB'), u'dobj', (u'topic', u'NN')), ((u'topic', u'NN'), u'det', (u'a', u'DT')), ((u'topic', u'NN'), u'nmod', (u'interest', u'NN')), ((u'interest', u'NN'), u'case', (u'of', u'IN'))], [((u'makes', u'VBZ'), u'nsubj', (u'This', u'DT')), ((u'makes', u'VBZ'), u'xcomp', (u'meaningful', u'JJ')), ((u'meaningful', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'meaningful', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'makes', u'VBZ'), u'cc', (u'and', u'CC')), ((u'makes', u'VBZ'), u'conj', (u'accelerates', u'VBZ')), ((u'accelerates', u'VBZ'), u'dobj', (u'understanding', u'NN')), ((u'understanding', u'NN'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'of', u'IN')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT'))]]"
9969,6JyoHjVOEeWBMQ5pdIoFkQ,It's very useful. ,"[[((u'useful', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'useful', u'JJ'), u'cop', (u""'s"", u'VBZ')), ((u'useful', u'JJ'), u'advmod', (u'very', u'RB'))]]"
