,comment,course_id,ratio
9939,My name is Jose Antonio from Brazil. I am looking for a new Data Scientist career (https://www.linkedin.com/in/joseantonio11)I did this course to get new knowledge about Data Science and better understand the technology and your practical applications. The course was excellent and the classes well taught by teachers.Congratulations to Coursera team and Instructors.,6JyoHjVOEeWBMQ5pdIoFkQ,0.528571428571
9940,"Great course, clear introduction to concepts and code",6JyoHjVOEeWBMQ5pdIoFkQ,0.777777777778
9941,Good classes for learning SAS,6JyoHjVOEeWBMQ5pdIoFkQ,0.8
9942,"It is a good beginners course but I think there are better lessons in SAS and Python if learning these is your goal, and the content in data cleaning and visual analysis is very basic. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.72972972973
9943,Very nice course! Good starting point of learning SAS!,6JyoHjVOEeWBMQ5pdIoFkQ,0.727272727273
9944,Very easy and very helpful course,6JyoHjVOEeWBMQ5pdIoFkQ,0.833333333333
9945,Good Course simplistic way in explaining core concepts,6JyoHjVOEeWBMQ5pdIoFkQ,0.875
9946,Excellent introduction to SAS no matter what your field of research. Videos are clear and easy to follow. Looking forward to doing the next course.,6JyoHjVOEeWBMQ5pdIoFkQ,0.75
9947,"The professor and instructors don't understand how to properly write SAS programs and ignored constructive feedback. It's very sad to see students follow suit by producing hard to read codes, ignoring programming conventions. As an analytic leader in healthcare industry (I am supervising some of my junior level team members to get some basic training), I want to say something to the students graduated from this course: if you program the same way as being taught, you will lose a competitive advantage during job interview.",6JyoHjVOEeWBMQ5pdIoFkQ,0.628865979381
9948,"This course didn't talk too much about data management and visualization, which made me feel quite disappointed. And you couldn't feel you could practiced what you learned in the course in the assignment. Most part of the assignment just focused on making some comments. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.615384615385
9949,"I'd pick 3.7 or so, really. The applied nature of the course is nice if you have a project in mind and to see the programming you learn in action. Without it, it might not be worth it because you could learn a lot of the SAS programming for free from SAS itself using their beginning programming coursework offered online (in fact potential students may consider taking the SAS programming essentials course before taking this because you learn a lot about the SAS coding framework that comes in handy for this class).",6JyoHjVOEeWBMQ5pdIoFkQ,0.519607843137
9950,wonderful study experience???,6JyoHjVOEeWBMQ5pdIoFkQ,0.75
9951,Really smooth conduct of people in videos and excellent way of explaining things. Very excited to keep going to see what this specialization has to offer further. Thank you.,6JyoHjVOEeWBMQ5pdIoFkQ,0.71875
9952,Very Knowledgeable and interesting course.,6JyoHjVOEeWBMQ5pdIoFkQ,0.833333333333
9953,"A fantastic course for beginners, and an extremely useful tool to learn! Recommended for anyone who wants to get started coding or increase their work skills",6JyoHjVOEeWBMQ5pdIoFkQ,0.642857142857
9954,This course is very good especially for beginners getting started with SAS or python for data analytics. The lessons are very clear and easy to understand. Learnt a lot of valuable information and also enjoyed it. ,6JyoHjVOEeWBMQ5pdIoFkQ,0.717948717949
9955,"It is a very nice course, although I was expecting something a little deeper / denser on both statistics and SAS programming. It is getting better on Module 2! =)",6JyoHjVOEeWBMQ5pdIoFkQ,0.545454545455
9956,It's very clear and innovative!,6JyoHjVOEeWBMQ5pdIoFkQ,0.75
9957, Excellent course easy to understand and very practice evaluation ,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
9958,Nice introductory course to learning both SAS and Python in data analysis! I look forward to taking the next course!,6JyoHjVOEeWBMQ5pdIoFkQ,0.772727272727
9959, It was really good. ,6JyoHjVOEeWBMQ5pdIoFkQ,0.8
9960,"I think the course is wonderful for beginners. For somebody trying to learn this on her own, I found this course extremely helpful and easy to grasp. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.7
9961,Great way to get started in this field!,6JyoHjVOEeWBMQ5pdIoFkQ,0.777777777778
9962,It was a great course for me! It gives a very important basic of statistic &amp; visualization.I really appreciated the way it was presented.,6JyoHjVOEeWBMQ5pdIoFkQ,0.566666666667
9963,It is too small and shallow. Whole specialization is actually one full course split into 4 tiny parts.,6JyoHjVOEeWBMQ5pdIoFkQ,0.75
9964,"Great! Easy to follow, very well video lecture, and very useful!",6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
9965,great,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
9966,Great,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
9967,This course states that it is for people with no knowledge in SAS. I had to go online elsewhere to learn SAS before completing this course. There are free SAS tutorials on the SAS webpage - I highly recommend completing them before trying this course. ,6JyoHjVOEeWBMQ5pdIoFkQ,0.5625
9968,Choosing an actual research question allows you to find a topic of interest. This makes the content more meaningful and accelerates understanding of the concepts.,6JyoHjVOEeWBMQ5pdIoFkQ,0.703703703704
9969,It's very useful.,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
9970,"This course is very simplistic, but interesting. I was able to complete the first 3 modules within a week, however I am somewhat skilled in this area. I was looking for something more difficult. However, my main goal was learning these techniques in python. It was frustrating that it took so long until we actually produced graphs (I don't like just looking at tables). However, all in all, it was useful and interesting -- I really like the applications-based approach. You get to analyze data about whatever YOU are interested in!",6JyoHjVOEeWBMQ5pdIoFkQ,0.583333333333
9971,Course material needs to updated to reflect current software updates.,6JyoHjVOEeWBMQ5pdIoFkQ,0.545454545455
9972,perfect class,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
9973,"There is a lot of self-teaching with these courses because there are no professors present to reach out to with questions. In addition, the course staff do not always respond promptly nor are they fully knowledgeable about all aspects of error messages that may arise out of coding. At times the code that were provided in the lecture videos were out of date and a lot of time was spent on googling to find the updated code. This is definitely not a beginner coder course and I do not recommend it to anyone who has not coded before. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.561904761905
9974,there is not enough instruction of using SAS online~,6JyoHjVOEeWBMQ5pdIoFkQ,0.6
9975,"Simple material, and nicely presented. Good choice for beginners",6JyoHjVOEeWBMQ5pdIoFkQ,0.636363636364
9976,"Simple and powerful Course. If you are a beginner. Just follow the instructions and Assignment Schedule. The course may seem a bit easy, if you are good at math and have some prior programming experience, yet you can be surprised with what new you learned by the end of the Course, considering the time you spend. Also you develop sound reasoning to answer your own questions regarding handling and presenting Data. The clarity you develop is worth it. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.609195402299
9977,The content is easy to follow and is clearly explained without adding unnecessary complexity at this entry level. This specialization reaches its goals. Instead of trying to over achieve it keeps things simple.I would recommend taking the Data Science Specialization as the next step.,6JyoHjVOEeWBMQ5pdIoFkQ,0.673469387755
9978,"It was good overall, some of the course materials were a bit sparse. You had to do your own research into getting packages working in spyder etc. I'd probably recommend that learners learn some python separately and read the docs for pandas.",6JyoHjVOEeWBMQ5pdIoFkQ,0.708333333333
9979,"Very superficial. Too few in statistics, too much in python and SAS.",6JyoHjVOEeWBMQ5pdIoFkQ,0.6
9980,"simply a great start to data science , very practical skills ",6JyoHjVOEeWBMQ5pdIoFkQ,0.818181818182
9981,The course videos are fantastic,6JyoHjVOEeWBMQ5pdIoFkQ,0.8
9982,Well done. Thank you.,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
9983,Awesome course. Thanks Prof.,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
9984,"Thank you so much for the course! I liked the research project, it game me a lot of interesting knowledge. I thought in the beginning it is pretty easy course but the last assignment took me a while. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.690476190476
9985,I saw little interactions between students and in the discussion list. But I liked to learn a new language!,6JyoHjVOEeWBMQ5pdIoFkQ,0.714285714286
9986,V,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
9987,The perfect pace for students new to statistical programming. ,6JyoHjVOEeWBMQ5pdIoFkQ,0.7
9988,Excellent!,6JyoHjVOEeWBMQ5pdIoFkQ,0.5
9989,Easy to understand!,6JyoHjVOEeWBMQ5pdIoFkQ,0.75
9990,"The course has its positives, but overall does not perform well instructing on the use of the two statistical software offered (SAS &amp; Python). At the beginning they offer multiple data sets to use and formulate a research question, but all the examples utilize only one data set and do not cover the differences you might face with the other data sets - leading to a lot of missed opportunities. Additionally, the tutorials for using the statistical software do not lend themselves towards a thorough understanding and more to a route learning.",6JyoHjVOEeWBMQ5pdIoFkQ,0.50495049505
9991,"Very good introductory course on managing, subsetting, and manipulating data with SAS or Python.",6JyoHjVOEeWBMQ5pdIoFkQ,0.588235294118
9992,"Very disappointed about this course. The topic is very interesting, for me at least, but the course organization is horrible. Lectures do not provide enough information to complete the assignments. Zero interaction from course staff. Issues with getting assignments graded. In previous session the staff just refered you to the coursera helpdesk, but you cannot easily contact coursera directly. Main focus of course seems to be earning money and not educating. Be warned and don't pay for this course!I really don't get why this course has so many good reviews.",6JyoHjVOEeWBMQ5pdIoFkQ,0.523364485981
9993,"So far, course is one of the best I am taking. It moves at a slow enough pace that you feel you can actually learn explore but at the same time are not bored. The videos are well done and have the right balance of interesting content and skill building. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.722222222222
9994,Very well organised and I really admire the project based approach that is and will be followed throughout the specialization.Thank you,6JyoHjVOEeWBMQ5pdIoFkQ,0.782608695652
9995,"The highest video production values of any class I've seen on Coursera so far. Unfortunately, that's the best part of the class; the support is simply nonexistent (a post by someone associated with the staff from a previous run of the course suggests getting help troubleshooting Python from Coursera staff), the instructions for the class software are out of date, the source material for the assignments is sometimes unsuitable to the task you're asked to perform (e.g. statistical analysis on a data set aggregated from disparate sources), and the pretty videos are at times completely unrelated to the actual assignments (the very first week with the literature review). Dropping this specialization like a hot coal; it looked quite promising, but the aggravation over the poor organization and lack of support considerably outweighs anything I could get out of it.",6JyoHjVOEeWBMQ5pdIoFkQ,0.534161490683
9996,Very nice lecture videos and explanations! Totally worth it,6JyoHjVOEeWBMQ5pdIoFkQ,0.7
9997,"The course is a very good introduction to Python for data exploration and management. That being said, it focuses too much on categorical data analysis, and I felt the transition to quantitative/continuous data was not very well done.Moreover, some more explanations about several Python functions or coding choices could be better explained.But it's encouraging to see this type of statistical course for Python and not R!! Again!",6JyoHjVOEeWBMQ5pdIoFkQ,0.62962962963
9998,Great course! Perfect for starting in analysis of data,6JyoHjVOEeWBMQ5pdIoFkQ,0.9
9999,I really enjoyed this course. Have been using Python for years but never jumped into data management and visualization. This course helped me doing that and presenting results in a beautiful and useful way.I am not rating with 5 starts because the rating system is cumbersome. I submitted my first assignment late and they were not peers to review my work so I am still waiting after a month of rejoining the course.,6JyoHjVOEeWBMQ5pdIoFkQ,0.594936708861
10000,It is one of the most structured course that I have ever seen On line and is very simple to understand.,6JyoHjVOEeWBMQ5pdIoFkQ,0.909090909091
10001,The slides are excellent and instructions are clear and to the point. But that point is very limited. The main negative about this class is that there is absolutely no student/TA/teacher feedback and you're pretty much on your own learning. ,6JyoHjVOEeWBMQ5pdIoFkQ,0.65306122449
10002,"I have never used SAS. I have done minimal statistics and my major in university was Sociology, which I did 20 years ago. So needless to say, I don't remember much. This course was easy to understand and was structured in a way to build upon knowledge from one week to the next. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.655737704918
10003,this is not a review its my personal progress bar,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
10004,I love blogging and i love data science. This course brings the best of the both worlds :),6JyoHjVOEeWBMQ5pdIoFkQ,0.578947368421
10005,"Bad material, poor graphics, wrong mc questions in videos. More hype content than a course.This is not the way to learn Python, seriously don't take this one",6JyoHjVOEeWBMQ5pdIoFkQ,0.685714285714
10006,Great step to learn data analysis in SAS! ,6JyoHjVOEeWBMQ5pdIoFkQ,0.777777777778
10007,Wish they offered R,6JyoHjVOEeWBMQ5pdIoFkQ,0.75
10008,Simply excellent!!,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10009,"excellent, thanks ",6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10010,"The support from the faculty and the website is beyond explainable bad. The user interface gets stuck without reasons. There is no direct way to contact the faculty, if you are stuck on any assignments. There is hardly anyone who responds to the feedback that is sought for!!I will never recommend someone to do this course.",6JyoHjVOEeWBMQ5pdIoFkQ,0.619047619048
10011,"They put a lot of effort into this course, but especially for the videos it was a bit too much. So many different visual backgrounds, sounds, music, text floating it... It's as if they just wanted to use everything, while never thinking about when it would start being too distracting.",6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10012,Beautifully designed course. Really helps me understand basic data analysis and improve reporting skills. ,6JyoHjVOEeWBMQ5pdIoFkQ,0.6875
10013,Good Learning experience and loved the way of teaching.,6JyoHjVOEeWBMQ5pdIoFkQ,0.8
10014,Brilliant course!,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10015,I really enjoy learning from the teachers of this prestigious Univresity.Videos are not boring and the material is great.,6JyoHjVOEeWBMQ5pdIoFkQ,0.727272727273
10016,Well presented and useful; assignments mirror lectures,6JyoHjVOEeWBMQ5pdIoFkQ,0.5
10017,excellent course especially for those interested into playing with data,6JyoHjVOEeWBMQ5pdIoFkQ,0.9
10018,amazing,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
10019,Really enjoyed this class. Just wish it could've gone into more statistical depth.,6JyoHjVOEeWBMQ5pdIoFkQ,0.705882352941
10020,"This class is well produced and suitable for people who might be a little intimidated by coding or statistics. It's definitely a great place to start, and with only a few hours a week and simple pointed assignments, it was a soft re entry for me into the academic world. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.696428571429
10021,good but i thought it will cover most of SAS technology. But it has covered basics only . ,6JyoHjVOEeWBMQ5pdIoFkQ,0.631578947368
10022,Amazing Course!,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10023,Awesome,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
10024,Great course. ,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10025,A great idea to create a project based online course. We should focus on application based learning not on lectures. You need improve this course still. 4 weeks are to short.We need more deep and more weeks.,6JyoHjVOEeWBMQ5pdIoFkQ,0.581395348837
10026,"Great course, teaching end-to-end on how to select data, prep it up, analyse data using SAS/Python and create custom visualizations. The project based course makes it more enjoyable as students can quickly apply the principles presented in each week's videos. The resources to learn Python and SAS may not be make you a star programmer (since this is not a programming course), but are more than adequate to get a newbie learn enough to process data and work effectively. Definitely recommend to anyone to get an excellent head-start on data analysis from a business and academic research perspective.",6JyoHjVOEeWBMQ5pdIoFkQ,0.547008547009
10027,"This is the best Course and Specialization I attended ever in my life. The way of presentation, the content(examples and detail) are really amazing. This is the course that any layman can understand. I would recommend to anyone who would like to understand and work on Data Analysis. Hats-off to the Profs and team. You did a fabulous Job. Thank you!! ",6JyoHjVOEeWBMQ5pdIoFkQ,0.581081081081
10028,I recommend this course for every beginner in data science.,6JyoHjVOEeWBMQ5pdIoFkQ,0.909090909091
10029,Great course !!!,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10030,Very nice course with introduction to Data analysis!,6JyoHjVOEeWBMQ5pdIoFkQ,0.888888888889
10031,Excellent course. I do recommend this course for anyone who is interested in analytics. ,6JyoHjVOEeWBMQ5pdIoFkQ,0.8125
10032,"I would prefer more coding example provided by the professor, I will be super useful.",6JyoHjVOEeWBMQ5pdIoFkQ,0.764705882353
10033,The course was informative and stretched me a bit. ,6JyoHjVOEeWBMQ5pdIoFkQ,0.8
10034,The course is really helpful for beginners and is explained in a very simple manner.,6JyoHjVOEeWBMQ5pdIoFkQ,0.75
10035,"The instructions for submitting through Tumblr are not specific enough, especially after Week 1. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.625
10036,Terrible. A waste of time and money. I recommend doing Statistics with R from Duke instead. This one should be taken off coursera.,6JyoHjVOEeWBMQ5pdIoFkQ,0.814814814815
10037,"As an English speaking student, I felt this course was easy to follow and translated a complex subject into a step by step process of interpreting data. I like the hands-on development of a research question and learning the SAS and PYTHON Data Analytic software coding to extrapolate information from data sets. I didn't like the fact that it was difficult to get an instructor to respond in the forums and very difficult figuring out how to contact Coursera with any problems. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.544444444444
10038,Great course! Thanks!,6JyoHjVOEeWBMQ5pdIoFkQ,0.6
10039,"Being the first ever course I took seriously with, it was fun and a new experience. Liked it. The way of teaching, the unique grading technique used by coursera, the tutors were perfect and to sum it up it was much more than I expected.",6JyoHjVOEeWBMQ5pdIoFkQ,0.627450980392
10040,Very helpful videos and clear explanations. Easy to follow up.,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10041,"The course is great otherwise, however the certificate of this course just completed 'Data Management and Visualization' with no mention about the skills learnt or the grade attained. Primary reason I enrolled to the course was to list 'SAS' (basic) as a skill in my resume, however the certificate does not mention anything about SAS. If at least the certificate said completed 'Data Management and Visualization with SAS', it would be a good value for money. I strongly recommend Coursera should look into this. Thanks!",6JyoHjVOEeWBMQ5pdIoFkQ,0.55
10042,This is a good course. I have done stats in the past so i was using this as a refresher but also to advance my python skills a bit more. I think you should take an introduction course to python first. you will get more out of the coding examples. I suggest the Intro to Python by the University of Toronto at Coursera. I found that to be an excellent course.I find that in these lectures they do a great job in explaining the stats theory. They do not dwell to much into the science behind it but more the applicability. This is all good. You can simply do a little additional research and get the pure science behind of it all,6JyoHjVOEeWBMQ5pdIoFkQ,0.5
10043,perfect first touch with data management,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
10044,Course content good but a little too basic in my eyes. I think the addition of more functions in SAS/Python would be useful. Having to do peer reviews is also not ideal.,6JyoHjVOEeWBMQ5pdIoFkQ,0.72972972973
10045,"A decent start for anyone interested in learning the basics. However, please make sure you add extra efforts from your end in understanding stats concepts if you are totally new to the subject as well as browsing things related to usage of SAS or python. The course touches only the basics so it is up the learner to explore and learn more about interested statistical tool.",6JyoHjVOEeWBMQ5pdIoFkQ,0.685714285714
10046,"A very beginner level course aimed at starters who dont have much experience with Data. Emphasis was on teaching Data Management with area of our interest. In Order to support this, assignments didnt had clear objective. I would have learnt a lot more through a course had they been more defined assignments.Not a course if you are looking to be ready for data related interviews. However, this course will be okay if you are working on some other field and want data management as an extra skillset.",6JyoHjVOEeWBMQ5pdIoFkQ,0.625
10047,My name is Jose Antonio from Brazil. I am looking for a new Data Scientist career (https://www.linkedin.com/in/joseantonio11)I did this course to get new knowledge about Data Science and better understand the technology and your practical applications. The course was excellent and the classes well taught by teachers.Congratulations to Coursera team and Instructors.,6JyoHjVOEeWBMQ5pdIoFkQ,0.528571428571
10048,"Great course, clear introduction to concepts and code",6JyoHjVOEeWBMQ5pdIoFkQ,0.777777777778
10049,Good classes for learning SAS,6JyoHjVOEeWBMQ5pdIoFkQ,0.8
10050,"It is a good beginners course but I think there are better lessons in SAS and Python if learning these is your goal, and the content in data cleaning and visual analysis is very basic. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.72972972973
10051,Very nice course! Good starting point of learning SAS!,6JyoHjVOEeWBMQ5pdIoFkQ,0.727272727273
10052,Very easy and very helpful course,6JyoHjVOEeWBMQ5pdIoFkQ,0.833333333333
10053,Good Course simplistic way in explaining core concepts,6JyoHjVOEeWBMQ5pdIoFkQ,0.875
10054,"The professor and instructors don't understand how to properly write SAS programs and ignored constructive feedback. It's very sad to see students follow suit by producing hard to read codes, ignoring programming conventions. As an analytic leader in healthcare industry (I am supervising some of my junior level team members to get some basic training), I want to say something to the students graduated from this course: if you program the same way as being taught, you will lose a competitive advantage during job interview.",6JyoHjVOEeWBMQ5pdIoFkQ,0.628865979381
10055,wonderful study experience???,6JyoHjVOEeWBMQ5pdIoFkQ,0.75
10056,"A fantastic course for beginners, and an extremely useful tool to learn! Recommended for anyone who wants to get started coding or increase their work skills",6JyoHjVOEeWBMQ5pdIoFkQ,0.642857142857
10057,"It is a very nice course, although I was expecting something a little deeper / denser on both statistics and SAS programming. It is getting better on Module 2! =)",6JyoHjVOEeWBMQ5pdIoFkQ,0.545454545455
10058, Excellent course easy to understand and very practice evaluation ,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
10059,Nice introductory course to learning both SAS and Python in data analysis! I look forward to taking the next course!,6JyoHjVOEeWBMQ5pdIoFkQ,0.772727272727
10060,"I think the course is wonderful for beginners. For somebody trying to learn this on her own, I found this course extremely helpful and easy to grasp. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.7
10061,Great way to get started in this field!,6JyoHjVOEeWBMQ5pdIoFkQ,0.777777777778
10062,It is too small and shallow. Whole specialization is actually one full course split into 4 tiny parts.,6JyoHjVOEeWBMQ5pdIoFkQ,0.75
10063,"Great! Easy to follow, very well video lecture, and very useful!",6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10064,Great,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
10065,Choosing an actual research question allows you to find a topic of interest. This makes the content more meaningful and accelerates understanding of the concepts.,6JyoHjVOEeWBMQ5pdIoFkQ,0.703703703704
10066,"There is a lot of self-teaching with these courses because there are no professors present to reach out to with questions. In addition, the course staff do not always respond promptly nor are they fully knowledgeable about all aspects of error messages that may arise out of coding. At times the code that were provided in the lecture videos were out of date and a lot of time was spent on googling to find the updated code. This is definitely not a beginner coder course and I do not recommend it to anyone who has not coded before. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.561904761905
10067,"It was good overall, some of the course materials were a bit sparse. You had to do your own research into getting packages working in spyder etc. I'd probably recommend that learners learn some python separately and read the docs for pandas.",6JyoHjVOEeWBMQ5pdIoFkQ,0.708333333333
10068,The course videos are fantastic,6JyoHjVOEeWBMQ5pdIoFkQ,0.8
10069,Well done. Thank you.,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10070,Awesome course. Thanks Prof.,6JyoHjVOEeWBMQ5pdIoFkQ,0.666666666667
10071,"Thank you so much for the course! I liked the research project, it game me a lot of interesting knowledge. I thought in the beginning it is pretty easy course but the last assignment took me a while. ",6JyoHjVOEeWBMQ5pdIoFkQ,0.690476190476
10072,I saw little interactions between students and in the discussion list. But I liked to learn a new language!,6JyoHjVOEeWBMQ5pdIoFkQ,0.714285714286
10073,V,6JyoHjVOEeWBMQ5pdIoFkQ,1.0
10074,"The course has its positives, but overall does not perform well instructing on the use of the two statistical software offered (SAS &amp; Python). At the beginning they offer multiple data sets to use and formulate a research question, but all the examples utilize only one data set and do not cover the differences you might face with the other data sets - leading to a lot of missed opportunities. Additionally, the tutorials for using the statistical software do not lend themselves towards a thorough understanding and more to a route learning.",6JyoHjVOEeWBMQ5pdIoFkQ,0.50495049505
10075,"Very good introductory course on managing, subsetting, and manipulating data with SAS or Python.",6JyoHjVOEeWBMQ5pdIoFkQ,0.588235294118
10076,"The highest video production values of any class I've seen on Coursera so far. Unfortunately, that's the best part of the class; the support is simply nonexistent (a post by someone associated with the staff from a previous run of the course suggests getting help troubleshooting Python from Coursera staff), the instructions for the class software are out of date, the source material for the assignments is sometimes unsuitable to the task you're asked to perform (e.g. statistical analysis on a data set aggregated from disparate sources), and the pretty videos are at times completely unrelated to the actual assignments (the very first week with the literature review). Dropping this specialization like a hot coal; it looked quite promising, but the aggravation over the poor organization and lack of support considerably outweighs anything I could get out of it.",6JyoHjVOEeWBMQ5pdIoFkQ,0.534161490683
10077,Very nice lecture videos and explanations! Totally worth it,6JyoHjVOEeWBMQ5pdIoFkQ,0.7
10078,"The course is a very good introduction to Python for data exploration and management. That being said, it focuses too much on categorical data analysis, and I felt the transition to quantitative/continuous data was not very well done.Moreover, some more explanations about several Python functions or coding choices could be better explained.But it's encouraging to see this type of statistical course for Python and not R!! Again!",6JyoHjVOEeWBMQ5pdIoFkQ,0.62962962963
10079,Great course! Perfect for starting in analysis of data,6JyoHjVOEeWBMQ5pdIoFkQ,0.9
