,comment,course_id,ratio
6785,it's perfect,NFiJtRnpEeW9dA4X94-nLQ,0.75
6786,Pretty good basic course. Easy explanations and useful skills. Good for start when you have some basic knowledge behind your back.,NFiJtRnpEeW9dA4X94-nLQ,0.7083333333333334
6787,great,NFiJtRnpEeW9dA4X94-nLQ,1.0
6788,Good practical things taught here!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6789,"Super! Real life situations are used to explain OO principles. Although real life is complex the course manages to simplify it and make it understandable, so OO principles are learned step by step. Programming assignments are fun! ",NFiJtRnpEeW9dA4X94-nLQ,0.5238095238095238
6790,"I really enjoyed it, it covers some basics of java and it's challenging for those who already worked on java",NFiJtRnpEeW9dA4X94-nLQ,0.5652173913043478
6791,"Absolutely brilliant teaching , clearing of basic concepts. A must take course for someone who has learned a little bit of java previously and is ready to dive in to the depths of it.",NFiJtRnpEeW9dA4X94-nLQ,0.6944444444444444
6792,Good for enhancing your object oriented programming skills. Recommended for novice Java programmers. Well explanation and a nice way to understand concept challenge. ,NFiJtRnpEeW9dA4X94-nLQ,0.5769230769230769
6793,Great course for beginners in OOPS with JAVA.,NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
6794,"Course was great, learned so much! Audio levels on the videos was a tad quiet.",NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6795,"The material is explained really well, and there are many concepts that are introduced that it helps set a good foundation in OOP. The project is pre-built which is the only thing that I didn't enjoy a lot, I would have preferred starting everything from scratch as I think it would help cement the stuff learnt even more.",NFiJtRnpEeW9dA4X94-nLQ,0.6060606060606061
6796,Good cool course ,NFiJtRnpEeW9dA4X94-nLQ,1.0
6797,This is a nice and very challenging course. But definitely learned a lot. Thanks to the instructors..,NFiJtRnpEeW9dA4X94-nLQ,0.7
6798,Good course for basic OOP in java. Thank you.,NFiJtRnpEeW9dA4X94-nLQ,0.6363636363636364
6799,Simple and playful tutorial.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6800,very good course for foudamental.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6801,Instructors are not to be found.,NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
6802,Nice course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6803,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6804,very helpful,NFiJtRnpEeW9dA4X94-nLQ,1.0
6805,Amazing course with very useful contents and hands on.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6806,Great introduction to Java and OOP!,NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
6807,Very good start for object oriented techniques and the way java works.,NFiJtRnpEeW9dA4X94-nLQ,0.6923076923076923
6808,Very good course with very good explanation of concepts.,NFiJtRnpEeW9dA4X94-nLQ,0.6
6809,Thanks a lot!Please keep up the good work.,NFiJtRnpEeW9dA4X94-nLQ,0.8181818181818182
6810,Solid introduction to object oriented programming in Java,NFiJtRnpEeW9dA4X94-nLQ,0.625
6811,Excellent Course!!! Very Challenging.,NFiJtRnpEeW9dA4X94-nLQ,0.5
6812,I am very satisfied with the course.it was nice.,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6813," Very interesting. The lessons are clear, engaging and concise I would definitely recommend to anyone who wants to improve their programming skills.",NFiJtRnpEeW9dA4X94-nLQ,0.68
6814,"One of the best programming courses I have ever seen, specifically for people who are learning to program.",NFiJtRnpEeW9dA4X94-nLQ,0.8
6815,Very good course for beginners.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6816,Over my expectations! The videos are very clear and oriented to learning. The structure of the course can't be better and the teachers are really good!. ,NFiJtRnpEeW9dA4X94-nLQ,0.5806451612903226
6817,"For me it can be difficult rating courses that cover material that I've already seen in some form before because sometimes it's the repetition that causes a concept to click. However, having never used Java, this really helped me to get a more solid grasp of OOP basics. The instructors are awesome and the pacing is just right. ",NFiJtRnpEeW9dA4X94-nLQ,0.6268656716417911
6818,It's very useful course but if it was dealing with java built in classes it would be better to be a start course in specialization ,NFiJtRnpEeW9dA4X94-nLQ,0.7407407407407407
6819,loved the course. the overview of the course is nice. like a lot.,NFiJtRnpEeW9dA4X94-nLQ,0.5625
6820,mind blowing,NFiJtRnpEeW9dA4X94-nLQ,1.0
6821,This course is excellent..I've never felt so happy while learning about programming concepts,NFiJtRnpEeW9dA4X94-nLQ,0.7058823529411765
6822,I Thing this platform is provide complete knowledge about which kind of Course you wan,NFiJtRnpEeW9dA4X94-nLQ,1.0
6823,excellent for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6824,very good overview of the fundamental concepts of Java,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6825,The course teaches Object Oriented Concepts In Java in a fantastic way that makes understanding them fairly easy. Three cheers for the Professors!,NFiJtRnpEeW9dA4X94-nLQ,0.56
6826,Awesome course in OOP in java ,NFiJtRnpEeW9dA4X94-nLQ,0.5
6827,"An awesome course to refresh or learn oops concepts ,the project is also very good and the best thing is that the course is taken by amazing teachers.",NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6828,"The course comes with great explanation but the graded assignments sometimes seem pointless as they look irrelevant to the topic, There are unnecessary questions asked in quizzes i.e whether you have completed your assignment or not. These sort of questions never evaluate what we have accomplished ",NFiJtRnpEeW9dA4X94-nLQ,0.76
6829,Good course very helpful for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6830,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6831,Impressive and wonderful content.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6832,I liked the How I struggled and Challenge videos. The course itself was challenging to me and I learned a few object oriented programming concepts that can help me at work.,NFiJtRnpEeW9dA4X94-nLQ,0.5757575757575758
6833,"This is a brilliant course. Starts from the basics of object oriented programming covering all the topics in intermediate details. Also, the final assignment helps you to add additional features and test your creativity! A must for beginners and a good course to review the fundamentals of OOAD.",NFiJtRnpEeW9dA4X94-nLQ,0.5283018867924528
6834,Very basic Course. It involves a lot of GUI Concepts which may not be useful for general programmers.,NFiJtRnpEeW9dA4X94-nLQ,0.7
6835,"I loved the way instructors designed, developed and delivered course. This course gave me really good insights into object oriented programming. And I thoroughly enjoyed working on project.",NFiJtRnpEeW9dA4X94-nLQ,0.53125
6836,"Thanks for this course, I never thought that Java programming would be so easy and clear to understand.",NFiJtRnpEeW9dA4X94-nLQ,0.8
6837,Most usefull for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.5
6838,best explanation kristine was my favorate mentor ,NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
6839,"It is a good course. It help me strengthen the knowledge about interface, abstract class and experience of developing related skills.",NFiJtRnpEeW9dA4X94-nLQ,0.75
6840,I loved this course. All the basics of java are well explained and got to learn many internal things. Thanks for this course.,NFiJtRnpEeW9dA4X94-nLQ,0.6153846153846154
6841,too fancy and the structure is not very clear. Not very much learned.,NFiJtRnpEeW9dA4X94-nLQ,0.7333333333333333
6842,Tremendous. That's a real teaching!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6843,This course was an exceptional introduction to programming Java applications. The course content and project were both very practical and fun. ,NFiJtRnpEeW9dA4X94-nLQ,0.6956521739130435
6844,"Great course, especially if you have some background in programming. With a lot of help from the lectures you develop a real life proyect since week 1, which is pretty awesome. The instructors' explanations are clear and simple. I had never had any contact with Java before and I feel like I have learned a lot. Thank you so much for this course! ",NFiJtRnpEeW9dA4X94-nLQ,0.6056338028169014
6845," The course is really good , you will learn many basic stuffs about object oriented programming concepts ",NFiJtRnpEeW9dA4X94-nLQ,0.7058823529411765
6846,"Great course, it covers fundamentals of OOP and Java. I think it is a great course for one who starts learning Java.How materials are divided is awesome if you need a little help, you can get just wathcing another video, if you want to keep yourself challenged you can skip some. I liked this approach. ",NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
6847,Good course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6848,Best Java course I've seen. I love the way the lecturers teach. It's so cool. ,NFiJtRnpEeW9dA4X94-nLQ,0.5454545454545454
6849,it's good for me to know about java by the map program.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6850,great,NFiJtRnpEeW9dA4X94-nLQ,1.0
6851,"A very good course! At the beginning it might look simple, but gets challenging after the first two weeks. ",NFiJtRnpEeW9dA4X94-nLQ,0.6818181818181818
6852,Great Course for learn and implement the experience gained from this course.,NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
6853,I am impressed by this course. Keep doing good job! ,NFiJtRnpEeW9dA4X94-nLQ,0.75
6854,"Great teaching and presentation, Thanks",NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6855,Really excellent thorough explanations and great examples. This course filled in some holes in my understanding about the fundamentals of the language. ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6856,It seems great!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6857,it's a nice course and helped me understand the object oriented design with JAVA very well!!!,NFiJtRnpEeW9dA4X94-nLQ,0.7368421052631579
6858,Awesome for beginners! Introduce Basic concepts and then practice on a map project.,NFiJtRnpEeW9dA4X94-nLQ,0.7333333333333333
6859," Great course! The course teaches us the basics of OOP concepts. Moreover, during the course students are able to use theory in practice. ",NFiJtRnpEeW9dA4X94-nLQ,0.5185185185185185
6860,A highly detailed course. It helped me learn Java well outside the domain of the classroom.,NFiJtRnpEeW9dA4X94-nLQ,0.7222222222222222
6861,Excellent Course! ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6862,Good.Project need to be has less dependency considering the offline users and limited machine capability.,NFiJtRnpEeW9dA4X94-nLQ,0.7222222222222222
6863,Best course ever .,NFiJtRnpEeW9dA4X94-nLQ,0.75
6864,Great! This course is very helpful!,NFiJtRnpEeW9dA4X94-nLQ,0.75
6865,Very good Fundamentals,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6866,"Nice course, to starting with java.",NFiJtRnpEeW9dA4X94-nLQ,0.625
6867,awsome course,NFiJtRnpEeW9dA4X94-nLQ,0.5
6868,"good lecture, and good explanation. Fix my two knowledge missing point even after i graduate from college.",NFiJtRnpEeW9dA4X94-nLQ,0.8
6869,I learn a lot about Java and object oriented programming. I enjoyed the course.,NFiJtRnpEeW9dA4X94-nLQ,0.5625
6870,Love the course. I have learned few new things on this course. ,NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
6871,very nice,NFiJtRnpEeW9dA4X94-nLQ,1.0
6872,awesome practice and good GUI framework,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6873,So useful course.many thanks,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6874,i Love this course and wanted to complete this course,NFiJtRnpEeW9dA4X94-nLQ,0.7
6875,"It was really cool. I have been working as a Full stack developer in java since 2014, but I learnt and understood core concept very well. Thank You for these sessions.",NFiJtRnpEeW9dA4X94-nLQ,0.8
6876,A good course and beautiful lectures. But the programming assignments should be little more tough.,NFiJtRnpEeW9dA4X94-nLQ,0.7058823529411765
6877,Excellent Professors the way the concepts were delivered was superb got the chance to learn alot. ,NFiJtRnpEeW9dA4X94-nLQ,0.5882352941176471
6878,awesome!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6879,This course open my eyes for the IT world!! very well done!,NFiJtRnpEeW9dA4X94-nLQ,0.7857142857142857
6880,Its nice to me and very helpful for me.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6881,"This is a solid course. The videos are a bit low quality, and the API's used are sorta derpy, but the content is good. ",NFiJtRnpEeW9dA4X94-nLQ,0.5333333333333333
6882,The explaining part could have been better.,NFiJtRnpEeW9dA4X94-nLQ,0.875
6883,I liked the course a lot. It is really useful for intermediate java learners and most importantly I made some thing very cool which I liked the most.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6884,Very easy to begin with and very interesting project,NFiJtRnpEeW9dA4X94-nLQ,0.8888888888888888
6885,Excellent for basic understanding about the Java language.,NFiJtRnpEeW9dA4X94-nLQ,0.7777777777777778
6886,I love this course. It is easy to catch the whole idea.,NFiJtRnpEeW9dA4X94-nLQ,0.8571428571428571
6887,good for understanding. Challenges are awesome.,NFiJtRnpEeW9dA4X94-nLQ,0.625
6888,"So far it is going great !, In my case just doing the basis again but It is well made for overall students",NFiJtRnpEeW9dA4X94-nLQ,0.8260869565217391
6889,Great course. Very well structured with real world experiences. Hats off to the staff for their efforts.,NFiJtRnpEeW9dA4X94-nLQ,0.7
6890,One of the best courses I have founded if you are new in the OOP paradigm.,NFiJtRnpEeW9dA4X94-nLQ,0.7058823529411765
6891,"Good course, but topics covered are mixed with Java GUI library, Algorithm, OO of Java language. It would be good if this course can focus on OO feature of Java only.",NFiJtRnpEeW9dA4X94-nLQ,0.5833333333333334
6892,very interesting course i like it's had core fundmentals of java programming and very easy understood describe everything including memory model,NFiJtRnpEeW9dA4X94-nLQ,0.7391304347826086
6893,Must-take object-oriented programming course for intermediate programmers.,NFiJtRnpEeW9dA4X94-nLQ,0.5
6894,pretty good but expected more of helping writing own programs ,NFiJtRnpEeW9dA4X94-nLQ,0.8
6895,coordination is required between the lectures and the assignments so a to fill any gaps,NFiJtRnpEeW9dA4X94-nLQ,0.6
6896,help a lot,NFiJtRnpEeW9dA4X94-nLQ,1.0
6897,very good,NFiJtRnpEeW9dA4X94-nLQ,1.0
6898,If I could finish exam without fee will be perfect,NFiJtRnpEeW9dA4X94-nLQ,1.0
6899,"Great introduction to Java. Gives you an opportunity to play with several different libraries from the start, rather than learning the basics with just text input and output like most courses, which is really cool. No peer review, just quiz questions that can only be answered if the assignment is completed correctly. The assignments are therefore not particularly challenging -- you get out of this class what you put in!",NFiJtRnpEeW9dA4X94-nLQ,0.6493506493506493
6900,Java is great and I love it!!Study!!,NFiJtRnpEeW9dA4X94-nLQ,0.7
6901," OOP explain Clear , i like this course",NFiJtRnpEeW9dA4X94-nLQ,0.75
6902,Really help on building up good foundation of OOP. ,NFiJtRnpEeW9dA4X94-nLQ,0.8
6903,best corse in java,NFiJtRnpEeW9dA4X94-nLQ,0.75
6904,"Interesting project, great pacing. The lectures are well designed and presented. The additional videos quick interviews with industry vets, students figuring out a selection of code are useful to reinforce understanding. Most of the knowledge here transfers smoothly with syntax adjustments to other languages and stacks, such as C .",NFiJtRnpEeW9dA4X94-nLQ,0.5357142857142857
6905,Very good course. Much more challenging than I expected. Definitely helped me become a better programmer.,NFiJtRnpEeW9dA4X94-nLQ,0.6842105263157895
6906,A,NFiJtRnpEeW9dA4X94-nLQ,1.0
6907,This is a excellent course !,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6908,Very clear and helpful. So far I love this course!,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6909,"This course is just awesome. A tough one for beginners, but the effort really pay off. ",NFiJtRnpEeW9dA4X94-nLQ,0.7894736842105263
6910,"Nice course for beginner. I, specially, like the memory model lectures. ",NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6911,Super~,NFiJtRnpEeW9dA4X94-nLQ,0.5
6912,"Very good course, it gives good knowledge about the important parts of java such as inheritance and polymorphism. ",NFiJtRnpEeW9dA4X94-nLQ,0.7
6913,"Very informative, fantastically organized ...though video quality even high is a bit disappointing but is is so enjoyable!!!!!! Enjoying it greatly D D ",NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
