,comment,course_id,ratio
6769,I am very satisfied with the course.it was nice.,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6770," Very interesting. The lessons are clear, engaging and concise . I would definitely recommend to anyone who wants to improve their programming skills.",NFiJtRnpEeW9dA4X94-nLQ,0.653846153846
6771,"One of the best programming courses I have ever seen, specifically for people who are learning to program.",NFiJtRnpEeW9dA4X94-nLQ,0.8
6772,Very good course for beginners.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6773,Over my expectations! The videos are very clear and oriented to learning. The structure of the course can't be better and the teachers are really good!. ,NFiJtRnpEeW9dA4X94-nLQ,0.58064516129
6774,"For me it can be difficult rating courses that cover material that I've already seen in some form before because sometimes it's the repetition that causes a concept to click. However, having never used Java, this really helped me to get a more solid grasp of OOP basics. The instructors are awesome and the pacing is just right. ",NFiJtRnpEeW9dA4X94-nLQ,0.626865671642
6775,It's very useful course but if it was dealing with java built in classes it would be better to be a start course in specialization ,NFiJtRnpEeW9dA4X94-nLQ,0.740740740741
6776,loved the course. the overview of the course is nice. like a lot.,NFiJtRnpEeW9dA4X94-nLQ,0.5625
6777,mind blowing,NFiJtRnpEeW9dA4X94-nLQ,1.0
6778,This course is excellent..I've never felt so happy while learning about programming concepts,NFiJtRnpEeW9dA4X94-nLQ,0.705882352941
6779,I Thing this platform is provide complete knowledge about which kind of Course you wan,NFiJtRnpEeW9dA4X94-nLQ,1.0
6780,excellent for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6781,very good overview of the fundamental concepts of Java,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6782,The course teaches Object Oriented Concepts In Java in a fantastic way that makes understanding them fairly easy. Three cheers for the Professors!,NFiJtRnpEeW9dA4X94-nLQ,0.56
6783,Awesome course in OOP in java ,NFiJtRnpEeW9dA4X94-nLQ,0.5
6784,"An awesome course to refresh or learn oops concepts ,the project is also very good and the best thing is that the course is taken by amazing teachers.",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6785,"The course comes with great explanation but the graded assignments sometimes seem pointless as they look irrelevant to the topic, There are unnecessary questions asked in quizzes i.e whether you have completed your assignment or not. These sort of questions never evaluate what we have accomplished ",NFiJtRnpEeW9dA4X94-nLQ,0.76
6786,Good course very helpful for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6787,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6788,Impressive and wonderful content.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6789,I liked the How I struggled and Challenge videos. The course itself was challenging to me and I learned a few object oriented programming concepts that can help me at work.,NFiJtRnpEeW9dA4X94-nLQ,0.575757575758
6790,"This is a brilliant course. Starts from the basics of object oriented programming covering all the topics in intermediate details. Also, the final assignment helps you to add additional features and test your creativity! A must for beginners and a good course to review the fundamentals of OOAD.",NFiJtRnpEeW9dA4X94-nLQ,0.528301886792
6791,Very basic Course. It involves a lot of GUI Concepts which may not be useful for general programmers.,NFiJtRnpEeW9dA4X94-nLQ,0.7
6792,"I loved the way instructors designed, developed and delivered course. This course gave me really good insights into object oriented programming. And I thoroughly enjoyed working on project.",NFiJtRnpEeW9dA4X94-nLQ,0.53125
6793,"Thanks for this course, I never thought that Java programming would be so easy and clear to understand.",NFiJtRnpEeW9dA4X94-nLQ,0.8
6794,Most usefull for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.5
6795,best explanation . kristine was my favorate mentor :),NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
6796,"It is a good course. It help me strengthen the knowledge about interface, abstract class and experience of developing related skills.",NFiJtRnpEeW9dA4X94-nLQ,0.75
6797,I loved this course. All the basics of java are well explained and got to learn many internal things. Thanks for this course.,NFiJtRnpEeW9dA4X94-nLQ,0.615384615385
6798,too fancy and the structure is not very clear. Not very much learned.,NFiJtRnpEeW9dA4X94-nLQ,0.733333333333
6799,Tremendous. That's a real teaching!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6800,This course was an exceptional introduction to programming Java applications. The course content and project were both very practical and fun. ,NFiJtRnpEeW9dA4X94-nLQ,0.695652173913
6801,"Great course, especially if you have some background in programming. With a lot of help from the lectures you develop a real life proyect since week 1, which is pretty awesome. The instructors' explanations are clear and simple. I had never had any contact with Java before and I feel like I have learned a lot. Thank you so much for this course! ",NFiJtRnpEeW9dA4X94-nLQ,0.605633802817
6802," The course is really good , you will learn many basic stuffs about object oriented programming concepts ",NFiJtRnpEeW9dA4X94-nLQ,0.705882352941
6803,"Great course, it covers fundamentals of OOP and Java. I think it is a great course for one who starts learning Java.How materials are divided is awesome if you need a little help, you can get just wathcing another video, if you want to keep yourself challenged you can skip some. I liked this approach. ",NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
6804,Good course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6805,Best Java course I've seen. I love the way the lecturers teach. It's so cool. ,NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
6806,it's good for me to know about java by the map program.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6807,great,NFiJtRnpEeW9dA4X94-nLQ,1.0
6808,"A very good course! At the beginning it might look simple, but gets challenging after the first two weeks. ",NFiJtRnpEeW9dA4X94-nLQ,0.681818181818
6809,Great Course for learn and implement the experience gained from this course.,NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
6810,I am impressed by this course. Keep doing good job! ,NFiJtRnpEeW9dA4X94-nLQ,0.75
6811,"Great teaching and presentation, Thanks",NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6812,Really excellent thorough explanations and great examples. This course filled in some holes in my understanding about the fundamentals of the language. ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6813,It seems great!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6814,it's a nice course and helped me understand the object oriented design with JAVA very well!!!,NFiJtRnpEeW9dA4X94-nLQ,0.736842105263
6815,Awesome for beginners! Introduce Basic concepts and then practice on a map project.,NFiJtRnpEeW9dA4X94-nLQ,0.733333333333
6816," Great course! The course teaches us the basics of OOP concepts. Moreover, during the course students are able to use theory in practice. ",NFiJtRnpEeW9dA4X94-nLQ,0.518518518519
6817,A highly detailed course. It helped me learn Java well outside the domain of the classroom.,NFiJtRnpEeW9dA4X94-nLQ,0.722222222222
6818,Excellent Course! ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6819,Good.Project need to be has less dependency considering the offline users and limited machine capability.,NFiJtRnpEeW9dA4X94-nLQ,0.722222222222
6820,Best course ever ..,NFiJtRnpEeW9dA4X94-nLQ,0.75
6821,Great! This course is very helpful!,NFiJtRnpEeW9dA4X94-nLQ,0.75
6822,Very good Fundamentals,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6823,"Nice course, to starting with java.",NFiJtRnpEeW9dA4X94-nLQ,0.625
6824,awsome course,NFiJtRnpEeW9dA4X94-nLQ,0.5
6825,"good lecture, and good explanation. Fix my two knowledge missing point even after i graduate from college.",NFiJtRnpEeW9dA4X94-nLQ,0.8
6826,I learn a lot about Java and object oriented programming. I enjoyed the course.,NFiJtRnpEeW9dA4X94-nLQ,0.5625
6827,Love the course. I have learned few new things on this course. ,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6828,very nice,NFiJtRnpEeW9dA4X94-nLQ,1.0
6829,awesome practice and good GUI framework,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6830,So useful course.many thanks,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6831,i Love this course and wanted to complete this course,NFiJtRnpEeW9dA4X94-nLQ,0.7
6832,"It was really cool. I have been working as a Full stack developer in java since 2014, but I learnt and understood core concept very well. Thank You for these sessions.",NFiJtRnpEeW9dA4X94-nLQ,0.8
6833,A good course and beautiful lectures. But the programming assignments should be little more tough.,NFiJtRnpEeW9dA4X94-nLQ,0.705882352941
6834,Excellent Professors the way the concepts were delivered was superb got the chance to learn alot. ,NFiJtRnpEeW9dA4X94-nLQ,0.588235294118
6835,awesome!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6836,This course open my eyes for the IT world!! very well done!,NFiJtRnpEeW9dA4X94-nLQ,0.785714285714
6837,Its nice to me and very helpful for me.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6838,"This is a solid course. The videos are a bit low quality, and the API's used are sorta derpy, but the content is good. ",NFiJtRnpEeW9dA4X94-nLQ,0.533333333333
6839,The explaining part could have been better.,NFiJtRnpEeW9dA4X94-nLQ,0.875
6840,I liked the course a lot. It is really useful for intermediate java learners and most importantly I made some thing very cool which I liked the most.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6841,Very easy to begin with and very interesting project,NFiJtRnpEeW9dA4X94-nLQ,0.888888888889
6842,Excellent for basic understanding about the Java language.,NFiJtRnpEeW9dA4X94-nLQ,0.777777777778
6843,I love this course. It is easy to catch the whole idea.,NFiJtRnpEeW9dA4X94-nLQ,0.857142857143
6844,good for understanding. Challenges are awesome.,NFiJtRnpEeW9dA4X94-nLQ,0.625
6845,"So far it is going great !, In my case just doing the basis again but It is well made for overall students",NFiJtRnpEeW9dA4X94-nLQ,0.826086956522
6846,Great course. Very well structured with real world experiences. Hats off to the staff for their efforts.,NFiJtRnpEeW9dA4X94-nLQ,0.7
6847,One of the best courses I have founded if you are new in the OOP paradigm.,NFiJtRnpEeW9dA4X94-nLQ,0.705882352941
6848,"Good course, but topics covered are mixed with Java GUI library, Algorithm, OO of Java language. It would be good if this course can focus on OO feature of Java only.",NFiJtRnpEeW9dA4X94-nLQ,0.583333333333
6849,very interesting course i like it's had core fundmentals of java programming and very easy understood describe everything including memory model,NFiJtRnpEeW9dA4X94-nLQ,0.739130434783
6850,Must-take object-oriented programming course for intermediate programmers.,NFiJtRnpEeW9dA4X94-nLQ,0.5
6851,pretty good but expected more of helping writing own programs ,NFiJtRnpEeW9dA4X94-nLQ,0.8
6852,coordination is required between the lectures and the assignments so a to fill any gaps,NFiJtRnpEeW9dA4X94-nLQ,0.6
6853,help a lot,NFiJtRnpEeW9dA4X94-nLQ,1.0
6854,very good,NFiJtRnpEeW9dA4X94-nLQ,1.0
6855,If I could finish exam without fee will be perfect,NFiJtRnpEeW9dA4X94-nLQ,1.0
6856,"Great introduction to Java. Gives you an opportunity to play with several different libraries from the start, rather than learning the basics with just text input and output like most courses, which is really cool. No peer review, just quiz questions that can only be answered if the assignment is completed correctly. The assignments are therefore not particularly challenging -- you get out of this class what you put in!",NFiJtRnpEeW9dA4X94-nLQ,0.649350649351
6857,Java is great and I love it!!Study!!,NFiJtRnpEeW9dA4X94-nLQ,0.7
6858," OOP explain Clear , i like this course",NFiJtRnpEeW9dA4X94-nLQ,0.75
6859,Really help on building up good foundation of OOP. ,NFiJtRnpEeW9dA4X94-nLQ,0.8
6860,best corse in java,NFiJtRnpEeW9dA4X94-nLQ,0.75
6861,"Interesting project, great pacing. The lectures are well designed and presented. The additional videos (quick interviews with industry vets, students figuring out a selection of code) are useful to reinforce understanding. Most of the knowledge here transfers smoothly (with syntax adjustments) to other languages and stacks, such as C#.",NFiJtRnpEeW9dA4X94-nLQ,0.5
6862,Very good course. Much more challenging than I expected. Definitely helped me become a better programmer.,NFiJtRnpEeW9dA4X94-nLQ,0.684210526316
6863,A,NFiJtRnpEeW9dA4X94-nLQ,1.0
6864,This is a excellent course !,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6865,Very clear and helpful. So far I love this course!,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6866,"This course is just awesome. A tough one for beginners, but the effort really pay off. ",NFiJtRnpEeW9dA4X94-nLQ,0.789473684211
6867,"Nice course for beginner. I, specially, like the memory model lectures. ",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6868,Super~,NFiJtRnpEeW9dA4X94-nLQ,0.5
6869,"Very good course, it gives good knowledge about the important parts of java such as inheritance and polymorphism. ",NFiJtRnpEeW9dA4X94-nLQ,0.7
6870,"Very informative, fantastically organized ....though video quality(even high) is a bit disappointing :( but is is so enjoyable!!!!!! Enjoying it greatly :D :D ",NFiJtRnpEeW9dA4X94-nLQ,0.645161290323
6871,Its an awesome course very interesting and insight :),NFiJtRnpEeW9dA4X94-nLQ,0.888888888889
6872,Very Good!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6873,I like this class. I found the answers there on many tricky programming questions such as memory allocation for objects. I will recommend this class to all my friends who is interested in computer science. ,NFiJtRnpEeW9dA4X94-nLQ,0.684210526316
6874,I have learned quite a bit on thinking about code. Memory models especially was a new concept for me. Now I can take that skill and apply to bigger projects if I want to run through and understand that better. I also like that we can watch students talking over the code. Awesome course and great personable teachers. ,NFiJtRnpEeW9dA4X94-nLQ,0.68253968254
6875,"I like a lot GEO-Information-Project, it is very interested in many ways, I never handle with this type of project, It is very challenging for me.",NFiJtRnpEeW9dA4X94-nLQ,0.647058823529
6876,Basics taught in a very clear &amp; simple way. Thank you!,NFiJtRnpEeW9dA4X94-nLQ,0.6
