,comment,course_id,ratio
10155,"The best course that I have taken before, I love the material smooth and clear, easy to keep in mind and understand! highly recommended",8UQBnm04EeWyAQ6K5KeLkw,0.740740740741
10156,very interesting course for beginners and wannabe app developers ,8UQBnm04EeWyAQ6K5KeLkw,0.555555555556
10157,I should say that this course is the best for beginner learner requirement,8UQBnm04EeWyAQ6K5KeLkw,1.0
10158," This course wasn't well suited to me, being a person with a programming background. It was too introductory. But that doesn't say anything against the course. The reason I don't rate the course highly is that it just wasn't that coherent. I would have preferred to have a single, consistently good instructor. ",8UQBnm04EeWyAQ6K5KeLkw,0.537313432836
10159,"It's a good course, but you do need programming experience. Also, takes twice as much time as they say, at least. Also, third week of course has a lot of work, while fourth week has very little. Would be nice to balance them out. I did get a lot out of the course and plan to continue with this specialization.",8UQBnm04EeWyAQ6K5KeLkw,0.625
10160,"Awesome content, all the requiered foundations for the real beginning in the Android world.",8UQBnm04EeWyAQ6K5KeLkw,0.625
10161,Course was really good.If someone is not having any coding experience then also he can learn with the help of these courses.,8UQBnm04EeWyAQ6K5KeLkw,0.8
10162,"I loved this intro to Android. It was a great refresher on Java and gave a peek into the Android framework that is intimidating, but makes me want to learn more!",8UQBnm04EeWyAQ6K5KeLkw,0.676470588235
10163,"First time I gave 1 star. Reason, lecturers are terrible. This deserves a report, if there was adequate reporting system on Coursera. I had a feeling like I was watching professors from school for disabled, and not an university. . . Course material is actually decent, but extremely badly presented. Sadly, I enrolled into second course as well, and hoping that one will be better, so I wont have to go through refund hell.",8UQBnm04EeWyAQ6K5KeLkw,0.64367816092
10164, Very Helpful ,8UQBnm04EeWyAQ6K5KeLkw,1.0
10165,"It is told that to take this course, basic computer skills like sending emails and downloading files are necessary-this is a beginning level course. Then, in the first module, instructors talk about polymorphism, inheritance and abstraction. For someone who have no prior programming experience, these are definitely not suitable topics to start with. Moreover, students are supposed to learn these concepts to get a good grade from first quiz, although they know nothing about programming.I had some programming experience, so I was already familiar with these subjects. But the lectures were too boring to keep watching. I watched like 10 videos and learned nothing about the course subject. I think I won't be spending my time for this course, which seems to me like reading some reference files.",8UQBnm04EeWyAQ6K5KeLkw,0.533333333333
10166,Excellent Course. ,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10167,"Basing on the first videos, I would not recommend this course to anyone believing that You are expected have basic computer literacy skills, such as knowing how to send &amp; receive emails and browse the web. The lector is robotic, the slides look outdated, listener is bored after 10 min of watching. I definitely WOULD NOT pay for this course. I will change the rate after I watch more videos, but this course is a big no-no for me.",8UQBnm04EeWyAQ6K5KeLkw,0.54347826087
10168,Too little detail but nice course as an idea.,8UQBnm04EeWyAQ6K5KeLkw,0.9
10169,Great course material,8UQBnm04EeWyAQ6K5KeLkw,1.0
10170,"I wouldn't recommend this to student who has never programmed in any computer language before. A bright, aggressive, student could learn this material with help of online examples, etc. The basic language features, etc, are pretty straight forward, but the object oriented features are probably too advanced for someone 3 weeks into programming. As an experienced programmer in other languages (C++ / Python / Perl) I found it was about the right pace to do in addition to my real job, and am looking forward to the rest of the series coming online.",8UQBnm04EeWyAQ6K5KeLkw,0.550458715596
10171, I like this course and wants to complete the specialization ,8UQBnm04EeWyAQ6K5KeLkw,0.9
10172,Nice Introductory Course,8UQBnm04EeWyAQ6K5KeLkw,1.0
10173,Very good. By far the best course of android.,8UQBnm04EeWyAQ6K5KeLkw,0.818181818182
10174,Excellent Course!,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10175,"I watched the videos and made the assignments without submitting. I was a little bit familiar with Java and Android already, still there were a lot of things I learned, and there were a lot of confusions in my head clarified with this MOOC. ",8UQBnm04EeWyAQ6K5KeLkw,0.5
10176,Great Course as a first step course in android world,8UQBnm04EeWyAQ6K5KeLkw,0.9
10177,"Learn Java first, as they go through it at an agile pace.",8UQBnm04EeWyAQ6K5KeLkw,0.785714285714
10178,very good introduction to java for android.,8UQBnm04EeWyAQ6K5KeLkw,0.75
10179,"The course doesn't allow access to the quizzes unless you pay for it. I consider this to be contradictory with the statement that the free version of the course gives you access to all the material. Also, not being able to take the quizzes makes the course meaningless. ",8UQBnm04EeWyAQ6K5KeLkw,0.555555555556
10180,The best website to learn just about everything! ,8UQBnm04EeWyAQ6K5KeLkw,0.777777777778
10181,The course is very well structured and instructors are very responsive in the forum.,8UQBnm04EeWyAQ6K5KeLkw,0.733333333333
10182,Very lengthy,8UQBnm04EeWyAQ6K5KeLkw,1.0
10183,superb,8UQBnm04EeWyAQ6K5KeLkw,1.0
10184,Content was good. But organization could have been better. Assignments and auto-grader had issues and the problem statements were modified during the course. ,8UQBnm04EeWyAQ6K5KeLkw,0.642857142857
10185,"Good course. First time enrolled course in Coursera. I really enjoyed it. Lots of quiz and weekly assignment kept me busy for 4 weeks. And because of these ( assignment due date), i really learned by forcing myself to complete all in time. Quite tough on week 3, and i watched the videos multiple times and google the subject in order to understand the contents. Take this course, and struggle for 4 weeks. Will not regret. ",8UQBnm04EeWyAQ6K5KeLkw,0.551724137931
10186,"The course is nice, lectures is fine.But assignments is a bullshit. The instructions are uncertain, with typos. There is random number used, and you have to do magic with your algorithm in order to match expected output. I strongly dislike it. ",8UQBnm04EeWyAQ6K5KeLkw,0.6
10187,"I liked the course contents, but in my opinion the slides should be more modern, and the main idea in each lesson should get more highlight, and the ideas to retain too. ",8UQBnm04EeWyAQ6K5KeLkw,0.611111111111
10188,Java for Android was everything I expected. The lectures and assignments were very clear. The instructors and mentors were very helpful. I am looking forward to the next class.,8UQBnm04EeWyAQ6K5KeLkw,0.515151515152
10189,Excellent course for Java begiiner.,8UQBnm04EeWyAQ6K5KeLkw,0.5
10190,Very nice course for beginners,8UQBnm04EeWyAQ6K5KeLkw,0.8
10191,Good course!!. the approach is well-balanced (no superficial and at the same time not too much professional). The quiz are done very well.,8UQBnm04EeWyAQ6K5KeLkw,0.724137931034
10192,"Good course in general but it could use more exercises and solutions for those exercises. It could be a great course in futureAlso, sometimes it's confusing like you are asked to download code and write it along with the video but the files already (at least partially) contain the code that you should write and it looks quite different from the video. ",8UQBnm04EeWyAQ6K5KeLkw,0.536231884058
10193,"Excellent Course! Learning Java, Android and also to think differently, will open your mind to think of different methods to implement and create applications.",8UQBnm04EeWyAQ6K5KeLkw,0.607142857143
10194,This course is the best,8UQBnm04EeWyAQ6K5KeLkw,1.0
10195,"Good course on Java and OOP, Android it's a sort of pretext, but it's ok",8UQBnm04EeWyAQ6K5KeLkw,0.571428571429
10196,"A good introduction to java programming, the mentor team was really helpful and interactive and it was a pleasure to interact with them!Unfortunately, it is clear that this course still needs to be polished: some assignments contained mistakes or where even bugged. Mistakes and bugs have been fixed when they were reported but it still left an amateur aftertaste (especially considering that we had to wait for a few weeks for this course).",8UQBnm04EeWyAQ6K5KeLkw,0.604938271605
10197,Nice preparation to Java.,8UQBnm04EeWyAQ6K5KeLkw,0.6
10198,Well organized and resourceful. Just what I was looking for.,8UQBnm04EeWyAQ6K5KeLkw,0.833333333333
10199,"If you want to learn about android programming then don't wait, just enroll the course.",8UQBnm04EeWyAQ6K5KeLkw,0.789473684211
10200,Al ot more challenging then i thought. Once i managed my time a bit better it was very engaging,8UQBnm04EeWyAQ6K5KeLkw,0.75
10201,Excellent introduction to the world of Android. Crisp and well-delivered lectures. ,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10202,Great!!,8UQBnm04EeWyAQ6K5KeLkw,0.5
10203,The Assignment questions are unclear due to which a lot of time has to be invested.,8UQBnm04EeWyAQ6K5KeLkw,0.705882352941
10204,Ist Week is very informative and explanatory. I am very much excited for next week.,8UQBnm04EeWyAQ6K5KeLkw,0.764705882353
10205,Quite basic and clear for JAVA beginners,8UQBnm04EeWyAQ6K5KeLkw,0.714285714286
10206,Fantastic course... ,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10207,v good,8UQBnm04EeWyAQ6K5KeLkw,1.0
10208,good,8UQBnm04EeWyAQ6K5KeLkw,1.0
10209,Awesome Course!,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10210,The content is very rich!,8UQBnm04EeWyAQ6K5KeLkw,0.833333333333
10211,Very good course. ,8UQBnm04EeWyAQ6K5KeLkw,0.75
10212,"It was very interesting to go learn what I already know:) through this course. I liked the way it is organized. I got a bit casual with the quizzes but was very serious with the programming assignments. Otherwise I should have secured 100%. But marks or grades aside, it was lovely being busy for the past 4 weeks. I look forward to completing the 2nd course in this Specialization pack.All the instructors were very good. Thank you all so much.",8UQBnm04EeWyAQ6K5KeLkw,0.516483516484
10213,"this is a nice course for beginners, although it does not completed all basic functionality.",8UQBnm04EeWyAQ6K5KeLkw,0.764705882353
10214,"Nice course, but so more unused code in examples",8UQBnm04EeWyAQ6K5KeLkw,0.8
10215,this course is for very beginner in java or in coding so recommended this course to only those who are beginner otherwise it is good if you loose your hands on programming then to cleanup your hands it's very helpful ,8UQBnm04EeWyAQ6K5KeLkw,0.619047619048
10216,"Excellent pace to review Java. I have dabbled in Java for over a decade, but this course gave me a formal footing esp regarding the strengths of inheritance vs. polymorphism.",8UQBnm04EeWyAQ6K5KeLkw,0.676470588235
10217,nice overview for java,8UQBnm04EeWyAQ6K5KeLkw,0.75
10218,Great Course,8UQBnm04EeWyAQ6K5KeLkw,1.0
10219,"It was quite educating and challenging, it made me explore other coding options and see the importance of commenting my work.",8UQBnm04EeWyAQ6K5KeLkw,0.608695652174
10220,Thank you!! ,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10221,"Good course but I think it is better for peaple with some programming background and be prepered for third week, it is lot to do.",8UQBnm04EeWyAQ6K5KeLkw,0.703703703704
10222,"a good course for a very beginner to learn android programing.it covers many useful aspects about java.and this course has demonstrated most of the idea of coding,so you won't get confused by its concept. ",8UQBnm04EeWyAQ6K5KeLkw,0.651162790698
10223,"Excellent course, it helped me reinforce my Java knowledge and learn the basis of Android development through many specialized tasks which I completed easily thanks to the hight quality professors and very detailed lessons.",8UQBnm04EeWyAQ6K5KeLkw,0.722222222222
10224,Great course!,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10225,"This is basic course of Java applied not only for Android development. At the beginning of this course you don't need to know anything about java, but step by step you will find out basics and going to know OOP fundamentals. In my opinion third week is the hardest one, but everything is possible to do. Great course.",8UQBnm04EeWyAQ6K5KeLkw,0.606060606061
10226,"Very complete course to learn OOP programing, JAVA and basics on Android Studio IDE.",8UQBnm04EeWyAQ6K5KeLkw,0.625
10227,Very helpful!,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10228,Excellent course. The video lessons were really informative. The assignments given every week were fun to do and also tested your skills. ,8UQBnm04EeWyAQ6K5KeLkw,0.68
10229,Anexceptionally well designed course. Instructors are very helpfull too.,8UQBnm04EeWyAQ6K5KeLkw,0.545454545455
10230,amazing experience.I love this course and I am absolutely satisfied with my choice.,8UQBnm04EeWyAQ6K5KeLkw,0.8125
10231,Pretty much code assignments help to understanding the concepts. Quite good for beginners.,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10232,This Course is a Great One! I hope many peoples will improve their knowledge following Vanderbilt University's Courses because of the Professors Great explaining manner!Thank you all,8UQBnm04EeWyAQ6K5KeLkw,0.75
10233,Should just be called 'Introduction of Java for absolute beginners'. I don't recall anything '...for Android' about the coding.Some of the lecturers are so bad at speaking that it's painful to listen to. I really expected better.,8UQBnm04EeWyAQ6K5KeLkw,0.591836734694
10234,"Recommend this course for people with some coding background. For those never code before, going through this course in 4 weeks can be a very challenging journey. ",8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10235,great course,8UQBnm04EeWyAQ6K5KeLkw,1.0
10236,"Well done, well explained, good assignments, looking forward to take the second.",8UQBnm04EeWyAQ6K5KeLkw,0.5625
10237,I feel I have really solidified my understanding of Java basics for the purposes of learning the Android development platform,8UQBnm04EeWyAQ6K5KeLkw,0.65
10238,Grate Course content and very well explained.,8UQBnm04EeWyAQ6K5KeLkw,0.75
10239,This is a good course but there's some flaws (not about knowledge),8UQBnm04EeWyAQ6K5KeLkw,0.75
10240,"The assignments are challenging and well balanced. The extra provided code adds a good opportunity to see how professional programmers code and the course videos explain all the content clearly and in an organized fashion. Overall, the course is made easy through the videos and the assignments do well to compel good and continuous practice. ",8UQBnm04EeWyAQ6K5KeLkw,0.559322033898
10241,"Very very bad communication from the teachers. The 2nd MOOC was supposed to start I think 2.5 months ago, it did not start at the time of this review. They did not even bother to post some announcement to let the students know : ok course starts in x months.Making things worse, you cannot get a refund if you purchased the entire thing.",8UQBnm04EeWyAQ6K5KeLkw,0.569444444444
10242,very interesting course for beginners and wannabe app developers ,8UQBnm04EeWyAQ6K5KeLkw,0.555555555556
10243," This course wasn't well suited to me, being a person with a programming background. It was too introductory. But that doesn't say anything against the course. The reason I don't rate the course highly is that it just wasn't that coherent. I would have preferred to have a single, consistently good instructor. ",8UQBnm04EeWyAQ6K5KeLkw,0.537313432836
10244,"It's a good course, but you do need programming experience. Also, takes twice as much time as they say, at least. Also, third week of course has a lot of work, while fourth week has very little. Would be nice to balance them out. I did get a lot out of the course and plan to continue with this specialization.",8UQBnm04EeWyAQ6K5KeLkw,0.625
10245,"Awesome content, all the requiered foundations for the real beginning in the Android world.",8UQBnm04EeWyAQ6K5KeLkw,0.625
10246,Course was really good.If someone is not having any coding experience then also he can learn with the help of these courses.,8UQBnm04EeWyAQ6K5KeLkw,0.8
10247,"I loved this intro to Android. It was a great refresher on Java and gave a peek into the Android framework that is intimidating, but makes me want to learn more!",8UQBnm04EeWyAQ6K5KeLkw,0.676470588235
10248, Very Helpful ,8UQBnm04EeWyAQ6K5KeLkw,1.0
10249,Excellent Course. ,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10250,"I wouldn't recommend this to student who has never programmed in any computer language before. A bright, aggressive, student could learn this material with help of online examples, etc. The basic language features, etc, are pretty straight forward, but the object oriented features are probably too advanced for someone 3 weeks into programming. As an experienced programmer in other languages (C++ / Python / Perl) I found it was about the right pace to do in addition to my real job, and am looking forward to the rest of the series coming online.",8UQBnm04EeWyAQ6K5KeLkw,0.550458715596
10251,Excellent Course!,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10252,Content was good. But organization could have been better. Assignments and auto-grader had issues and the problem statements were modified during the course. ,8UQBnm04EeWyAQ6K5KeLkw,0.642857142857
10253,"Good course. First time enrolled course in Coursera. I really enjoyed it. Lots of quiz and weekly assignment kept me busy for 4 weeks. And because of these ( assignment due date), i really learned by forcing myself to complete all in time. Quite tough on week 3, and i watched the videos multiple times and google the subject in order to understand the contents. Take this course, and struggle for 4 weeks. Will not regret. ",8UQBnm04EeWyAQ6K5KeLkw,0.551724137931
10254,Java for Android was everything I expected. The lectures and assignments were very clear. The instructors and mentors were very helpful. I am looking forward to the next class.,8UQBnm04EeWyAQ6K5KeLkw,0.515151515152
10255,Very nice course for beginners,8UQBnm04EeWyAQ6K5KeLkw,0.8
10256,"A good introduction to java programming, the mentor team was really helpful and interactive and it was a pleasure to interact with them!Unfortunately, it is clear that this course still needs to be polished: some assignments contained mistakes or where even bugged. Mistakes and bugs have been fixed when they were reported but it still left an amateur aftertaste (especially considering that we had to wait for a few weeks for this course).",8UQBnm04EeWyAQ6K5KeLkw,0.604938271605
10257,Nice preparation to Java.,8UQBnm04EeWyAQ6K5KeLkw,0.6
