,comment,course_id,ratio
7865,"The course is well structured, to the point with tangible examples illustrating ideas. It is ideal for a beginner in front end development.",LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
7866,Great course for beginner. Its explain detail on DOM concept with javascript core. HTML and CSS are good too.,LgWwihnoEeWDtQoum3sFeQ,0.7272727272727273
7867,Very Good,LgWwihnoEeWDtQoum3sFeQ,1.0
7868,"Enjoyed the course a lot, definitely worth taking it. There is of course a lot out there to learn about these topics that will not be covered BUT if you are a beginner like myself want to have your coding up and going and ignite your interest, this is the course for you.",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7869,Great course for beginners at Javascript!!,LgWwihnoEeWDtQoum3sFeQ,0.5714285714285714
7870,very help full,LgWwihnoEeWDtQoum3sFeQ,1.0
7871,Course instruction is consistent and thorough. I wold like more ideas for programs to build for personal practice other than the three assignments.,LgWwihnoEeWDtQoum3sFeQ,0.76
7872,Good course. Nice mix of assignments. Very practical information with right amount of theory. ,LgWwihnoEeWDtQoum3sFeQ,0.7058823529411765
7873,Nice lessons and excellent assignments,LgWwihnoEeWDtQoum3sFeQ,0.6
7874,"Very good course, for a beginner.",LgWwihnoEeWDtQoum3sFeQ,0.75
7875,"Excellent content and very knowledgeable trainer. Interesting, stimulating and interacting. Great opportunity to learn or to improve HTML, CSS, Javas Script coding. Excellent course for beginners and not only. Thank you!",LgWwihnoEeWDtQoum3sFeQ,0.5128205128205128
7876,Very good. This get you started from scratch. Easy to understand. Worth every penny.,LgWwihnoEeWDtQoum3sFeQ,0.7222222222222222
7877,great!,LgWwihnoEeWDtQoum3sFeQ,0.5
7878,Excellent course ,LgWwihnoEeWDtQoum3sFeQ,1.0
7879,"Excelent!Grate introduction to Html,Css,and Java script yes this project is very hard challenging but hard workingis big Success!",LgWwihnoEeWDtQoum3sFeQ,0.56
7880,"The actual assignments hold your hand too much for this class. A student could get a lot more out of this time with more challenging and better thought out assignments. An effective introduction, but an ineffectual of creating substantial and useable knowledge.",LgWwihnoEeWDtQoum3sFeQ,0.6521739130434783
7881,"Great introduction to html, css, and javascript. The projects were challenging, but achievable with a bit of elbow grease.",LgWwihnoEeWDtQoum3sFeQ,0.5833333333333334
7882,Very Good course for beginner,LgWwihnoEeWDtQoum3sFeQ,1.0
7883,Great Course to jump into web programming!,LgWwihnoEeWDtQoum3sFeQ,0.75
7884,Awesome course! I'm an IT professional and always wanted to find an easier way to get in intros and basics of webdevelopment. This course gave me all that while building a solid foundation for the other to come. ,LgWwihnoEeWDtQoum3sFeQ,0.6976744186046512
7885,"Great course, really helped me to reconnect with things I learned years ago but had completely forgotten at this. ",LgWwihnoEeWDtQoum3sFeQ,0.7619047619047619
7886,"very nicely done - simple clear lectures, good exercises with clear direction. Thank you!",LgWwihnoEeWDtQoum3sFeQ,0.5882352941176471
7887,"Good place to start the basics of HTML, CSS and JavaScript",LgWwihnoEeWDtQoum3sFeQ,0.5833333333333334
7888,very good course. first time I learned those things and I understood them clearly. Really good examples ,LgWwihnoEeWDtQoum3sFeQ,0.6842105263157895
7889,Very good course for beginners. Teacher speaks clearly covering really quickly all the html css js essentials. Thank you!,LgWwihnoEeWDtQoum3sFeQ,0.5909090909090909
7890,Very good video in this tutorials teachers can explain very well I can understand things easily ,LgWwihnoEeWDtQoum3sFeQ,0.6875
7891,"such awesome course! i've learned a lot. If you want to start learning web development, this course is perfect for you!",LgWwihnoEeWDtQoum3sFeQ,0.7037037037037037
7892,very clear presenter. great content,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
7893,great class.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7894,Very complete course,LgWwihnoEeWDtQoum3sFeQ,1.0
7895,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7896,Awesome course for beginner.,LgWwihnoEeWDtQoum3sFeQ,0.8
7897,Quick refreshment course.,LgWwihnoEeWDtQoum3sFeQ,0.75
7898,"It is a great course. The lectures were so easy to understand and the technical things have been described properly. Really, a good one for the beginners. ",LgWwihnoEeWDtQoum3sFeQ,0.6451612903225806
7899,really nice,LgWwihnoEeWDtQoum3sFeQ,1.0
7900,good,LgWwihnoEeWDtQoum3sFeQ,1.0
7901,The course was comprehensive,LgWwihnoEeWDtQoum3sFeQ,1.0
7902,Nice course,LgWwihnoEeWDtQoum3sFeQ,1.0
7903,VERY GOOD,LgWwihnoEeWDtQoum3sFeQ,1.0
7904,Very Interesting Course; The pedagogic approach is innovative,LgWwihnoEeWDtQoum3sFeQ,0.8888888888888888
7905,simply best for beginners!,LgWwihnoEeWDtQoum3sFeQ,0.6
7906,great course for the beginners.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7907,Some more information regarding the HTML attributes like area controls would have been good. ,LgWwihnoEeWDtQoum3sFeQ,0.7333333333333333
7908,Very well structured course.,LgWwihnoEeWDtQoum3sFeQ,0.8
7909,This was a great class. The professor did a great job breaking down concepts with concrete examples and assignments. ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7910,Very useful,LgWwihnoEeWDtQoum3sFeQ,1.0
7911,"It was very good, I could have a good understanding about the course.",LgWwihnoEeWDtQoum3sFeQ,0.8
7912,Best course!!!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7913,It was great! A great start.,LgWwihnoEeWDtQoum3sFeQ,0.625
7914,It is a very useful course for beginners. I strongly recommend it !,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
7915,The course is full of fun. I like the interesting assignment and I learned a lot from doing by myself and reviewing other students' work. I also got feedback from my classmates which helped me a lot.,LgWwihnoEeWDtQoum3sFeQ,0.6341463414634146
7916,The course content is very backward and needs to be updated though the quiz and project parts were very good and I enjoyed completing the course. ,LgWwihnoEeWDtQoum3sFeQ,0.5925925925925926
7917,Javascript course content can be increased,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7918,Very helpful and awesome.!!,LgWwihnoEeWDtQoum3sFeQ,0.8
7919,The great course!,LgWwihnoEeWDtQoum3sFeQ,0.75
7920,The course is very informative. The topics discussed are precise and the tutor was very nice to help us understand the concepts easily.,LgWwihnoEeWDtQoum3sFeQ,0.64
7921,Excellent course,LgWwihnoEeWDtQoum3sFeQ,1.0
7922,This is probably the best thing that I have decided to do in the last 10 years. Coming across Coursera and the offered University courses is a great thing to enhance your abilities for finding new opportunities out there. I'm looking forward to successful completion of the rest of the courses as well. Thank you for the great opportunity again Vancho,LgWwihnoEeWDtQoum3sFeQ,0.6060606060606061
7923,"While not very in depth regarding HTML and CSS, this course gives a nice skim over the HTML and CSS aspects. Regarding JavaScript, this course is the best introduction I've done so far. I would definitely recommend this course for anyone looking to fill in gaps in their base knowledge of HTML, CSS and JavaScript",LgWwihnoEeWDtQoum3sFeQ,0.532258064516129
7924,"I love this course! Firstly, professor's accent is so clear and I can understand 100% what he is talking. Additionally, I like the short video per point - which keeps me concentrate within a few minutes. It is a kind of very efficient instruction design. Last but not least, the assignment design is great, not too hard nor too much. I can practice what I have learnt and what I need to know in doing these assignments. In a word, professor demonstrated fairly high teaching capability and left me a very good impression of HKUST. I would highly recommend this course to my friends who are interested in learning web technologies! ",LgWwihnoEeWDtQoum3sFeQ,0.5748031496062992
7925,Nice course! Easy to understand and practice,LgWwihnoEeWDtQoum3sFeQ,0.875
7926,"Good course and congratulations to Professor David.I recommend it to anyone who wants to learn more about html, css and js.",LgWwihnoEeWDtQoum3sFeQ,0.52
7927,"Very progressive and efficient learning. Each week's assessment gives enough challenge to be able to make progress, while being fun and interesting.",LgWwihnoEeWDtQoum3sFeQ,0.7407407407407407
7928,"Very nice intro course for learning the basics of web programming, thank you to Dr. Rossiter and The Hong Kong University of Science and Technology for making this course available to students worldwide.",LgWwihnoEeWDtQoum3sFeQ,0.5277777777777778
7929,Awesome Course. Good to go .. ,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
7930,This course is really good. I enjoyed this course a lot.,LgWwihnoEeWDtQoum3sFeQ,0.6153846153846154
7931,A good course for a beginner level.,LgWwihnoEeWDtQoum3sFeQ,0.75
7932,It is too basic.,LgWwihnoEeWDtQoum3sFeQ,0.8
7933,"Just got my certificate today, One of the best course out there to start from basic. little bit fast hence have to read lots of resources from other media like W3school.com. other then that its the best course to start with in web development.",LgWwihnoEeWDtQoum3sFeQ,0.66
7934,It is very old technique of teaching,LgWwihnoEeWDtQoum3sFeQ,1.0
7935,"Was challenging and Educative, really sad that I could not finish all the courses on this bundle, thanks David Coursera,Rossiter, and Every other person that help put this up",LgWwihnoEeWDtQoum3sFeQ,0.6470588235294118
7936,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7937,E,LgWwihnoEeWDtQoum3sFeQ,1.0
7938, The course gave good basic knowledge of html and javascript ,LgWwihnoEeWDtQoum3sFeQ,0.8
7939,the courses are well structured ,LgWwihnoEeWDtQoum3sFeQ,0.8
7940,"The course is very instructive but the student should be prepared to do some considerable research on their own as well! The assignments can be challenging for beginners but, if you get through them, you'll have learned a lot!",LgWwihnoEeWDtQoum3sFeQ,0.6888888888888889
7941,i like how the teacher explain all html and css tags and how they work this course is very helpful thanks ,LgWwihnoEeWDtQoum3sFeQ,0.7619047619047619
7942,"A very well-structured course. Offers a very good introduction to HTML, CSS and JavaScript. Didn't take me a long time to complete, but still came out with a lot of knowledge about the subject matter. Recommended for any beginner. PS The weekly assignments are really fun to do!",LgWwihnoEeWDtQoum3sFeQ,0.5932203389830508
7943,As a beginner course this is good. Everything is illustrated with examples but most of them are classroom type examples which help in understanding but have limited use in commercial applications. AS a startup course for these subjects this is really good.,LgWwihnoEeWDtQoum3sFeQ,0.6
7944,super cool,LgWwihnoEeWDtQoum3sFeQ,1.0
7945,great,LgWwihnoEeWDtQoum3sFeQ,1.0
7946,Course is pretty good for Learning,LgWwihnoEeWDtQoum3sFeQ,1.0
7947,"Excellent course and I really enjoyed the learning process I had been guiding through these weeks. This is a great entry level course for people like me who have few knowledge about HTML, CSS and JavaScript. The professor went through each concepts explicitly. Some concepts in JavaScript can be tricky for students without a CS background, but this course really makes things easier to understand. There are some small challenging in assignments, but it's still a great opportunity to transform all those concepts to my knowledge and experiences. ",LgWwihnoEeWDtQoum3sFeQ,0.5408163265306123
7948,Nice Explanations and Assignments... Worth the time and money... D,LgWwihnoEeWDtQoum3sFeQ,0.5833333333333334
7949,Very complete course to learn every single aspect of HTML5.,LgWwihnoEeWDtQoum3sFeQ,0.8181818181818182
7950,Good coursework,LgWwihnoEeWDtQoum3sFeQ,0.5
7951,This course was really fun and you'll learn a lot ,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
7952,The course content is very good and easy to understand ,LgWwihnoEeWDtQoum3sFeQ,1.0
7953,good,LgWwihnoEeWDtQoum3sFeQ,1.0
7954,Very good course. Recommend,LgWwihnoEeWDtQoum3sFeQ,0.8
7955,"i really liked the course, it was very clear and helped me a lot",LgWwihnoEeWDtQoum3sFeQ,0.8
7956,tThis course is extremely good. The videos are all self explanatory and need no extra reference Even the idea given altogether is enough for a beginner ,LgWwihnoEeWDtQoum3sFeQ,0.8148148148148148
7957,"Excellent course. Great videos, very useful assignments and to the point. Thanks to the instructor for wonderful videos and staff for the support.",LgWwihnoEeWDtQoum3sFeQ,0.5555555555555556
7958,its amazing,LgWwihnoEeWDtQoum3sFeQ,1.0
7959,Good!,LgWwihnoEeWDtQoum3sFeQ,0.5
7960,The tutorials are good. ,LgWwihnoEeWDtQoum3sFeQ,0.6
7961,Grate course,LgWwihnoEeWDtQoum3sFeQ,1.0
7962,"I'm only in the first week,the course content audio, video, pdf files are so helping, the course easy to understand and well structured.I really like this course",LgWwihnoEeWDtQoum3sFeQ,0.6388888888888888
7963,"It was good. The professor teaches well, but I think course went a little bit fast. Also I had some issues with audio. Above all, it was good.",LgWwihnoEeWDtQoum3sFeQ,0.6470588235294118
7964,Good to learn,LgWwihnoEeWDtQoum3sFeQ,1.0
7965,A great course. I've learned a lot from it.,LgWwihnoEeWDtQoum3sFeQ,0.6153846153846154
7966,Very in depth and detailed course!,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
7967,I took the course to update myself on HTML5 and get the fundamentals of JS. I think for people with no development experience can be a little bit confusing as some of the concepts are explained very superficial.,LgWwihnoEeWDtQoum3sFeQ,0.7
7968,Excellent course. The teacher is very thorough and explains in details.,LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
7969,An awesome package that would be found useful and engaging for those who really want to acquire knowledge and skills in full stack web development. The Prof. has done a really nice job in putting these together.,LgWwihnoEeWDtQoum3sFeQ,0.775
7970,Nice course. Helped me learn a lot.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7971,Very good! I will continue my lessons!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7972,"Coursera is a good platform to learn new technologies, assignments are useful to learn problem solving skills",LgWwihnoEeWDtQoum3sFeQ,0.5555555555555556
7973,Good for beginners !!!!!!,LgWwihnoEeWDtQoum3sFeQ,0.5
7974,Very comprehensive and fruitful.,LgWwihnoEeWDtQoum3sFeQ,0.8
7975,best course ever i could even teach this to anyone else and david roister is my faviourite teacher and honk kong universty of scince and technology in my favourite universty and i am just 10 ,LgWwihnoEeWDtQoum3sFeQ,0.6285714285714286
7976,"Although not in deep, this course provides the basics for learning JavaScript, HTML and CSS in a confortable way. Teacher David Rossiter is great explaining the basics and also the language is easy to understand even for those not very used to eanglish language.",LgWwihnoEeWDtQoum3sFeQ,0.5208333333333334
7977,Excellent course well suited for beginners but raising their level fast,LgWwihnoEeWDtQoum3sFeQ,0.8181818181818182
7978,"Excellent course designed , examples are very simple and understandable ",LgWwihnoEeWDtQoum3sFeQ,0.8
7979,The professor clearly explains the basis of these technologies.,LgWwihnoEeWDtQoum3sFeQ,0.6
7980,"Very interesting for beginners. Is very hands on focus, not much theory and is focus on the most used commands, leaving the deep knowledge for other courses.",LgWwihnoEeWDtQoum3sFeQ,0.5483870967741935
7981,This course is just Awesome and the way it teaches you is priceless. Must have course ,LgWwihnoEeWDtQoum3sFeQ,0.7647058823529411
7982,"I like and enjoy this subjects , and let me think and learn a lot from it ",LgWwihnoEeWDtQoum3sFeQ,0.7647058823529411
7983,"it was a great opportunity learning here, we are grateful to you all for such an amazing work",LgWwihnoEeWDtQoum3sFeQ,0.9473684210526316
7984,"Highly Recommended Course For Learning the Core part of HTML , CSS and JavaScript ",LgWwihnoEeWDtQoum3sFeQ,0.6428571428571429
7985,"I feel this course offers great exposure to the basics of the fundamental web development technologies- HTML, CSS and JS. It sets solid foundation and generates enthusiasm in learner's mind to explore more further.",LgWwihnoEeWDtQoum3sFeQ,0.6
7986,This course was the best option to get started in the web development,LgWwihnoEeWDtQoum3sFeQ,0.8461538461538461
7987,"I would say it was very quick over-viewed and extremely informative course! However, I would recommend not to stop on this and look up for more on HTML, CSS and JS.",LgWwihnoEeWDtQoum3sFeQ,0.6216216216216216
7988,Great course!!!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7989,Excellent introductory course into website development.,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
7990,Great course,LgWwihnoEeWDtQoum3sFeQ,1.0
7991,"It's a great course to know the basic thing in HTML,CSS and JS",LgWwihnoEeWDtQoum3sFeQ,0.7058823529411765
7992,very bad demonstration,LgWwihnoEeWDtQoum3sFeQ,1.0
7993,very beneficial! helped me learn a lot!!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7994,Bad video quality.,LgWwihnoEeWDtQoum3sFeQ,0.75
7995,I recommend this course 100%,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7996,"Very nice crash course in HTML, Javascript and CSS",LgWwihnoEeWDtQoum3sFeQ,0.6
7997,Very clear and well organized! Thank you!,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
7998,I think the course needs more in-depth details. The course contains very good amount of examples that really offer a useful guide for practical javascript.,LgWwihnoEeWDtQoum3sFeQ,0.6896551724137931
7999,Very nice course for introduction,LgWwihnoEeWDtQoum3sFeQ,1.0
8000,I love this course. The advisor explain everything clearly and the knowledge is very helpful.,LgWwihnoEeWDtQoum3sFeQ,0.8235294117647058
8001,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8002,"The course is excellently taught by David and I learned a lot. Worth doing as a pre-cursor to any other, longer web design course you might be considering as it gives you the basics. My advice would be to take time with the lectures, download a html text editor and pause frequently to check the code yourself and make sure it works. It moves quickly, but there's a lot to be learned from pausing and trying it yourself. ",LgWwihnoEeWDtQoum3sFeQ,0.5393258426966292
8003,"The HTML, CSS and JavaScript course was well structured, challenging and interesting. The professor was excellent and I thank him and all the staff for a great course.",LgWwihnoEeWDtQoum3sFeQ,0.53125
8004,Very good! This course gives a good introduction to the main Web Development technologies.,LgWwihnoEeWDtQoum3sFeQ,0.6875
8005,Good course to start education. ,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
8006,Very good course. I learned about javascript and css,LgWwihnoEeWDtQoum3sFeQ,0.7
8007,I think it is perfect,LgWwihnoEeWDtQoum3sFeQ,1.0
8008,Great course! ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8009,Great Lesson!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8010,Learning a lot. Great course. Look forward to designing some full stack pages and apps.,LgWwihnoEeWDtQoum3sFeQ,0.7222222222222222
8011,no one is here for review my work ,LgWwihnoEeWDtQoum3sFeQ,1.0
8012,nice,LgWwihnoEeWDtQoum3sFeQ,1.0
8013,Articlute and engaging instructor. nice and easy introduction for assignments. Awesome course!,LgWwihnoEeWDtQoum3sFeQ,0.6
8014,Lovely course,LgWwihnoEeWDtQoum3sFeQ,1.0
8015,very very good,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8016,"Introduction to HTML, CSS and Javascript. Enough for you to get started in web-development. I cannot wait for the next specialization's course!",LgWwihnoEeWDtQoum3sFeQ,0.6
8017,"content is good, lectures can be more user friendly",LgWwihnoEeWDtQoum3sFeQ,0.8
8018,very useful course ,LgWwihnoEeWDtQoum3sFeQ,1.0
8019,awsome experience by this course.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8020,Nice explanation,LgWwihnoEeWDtQoum3sFeQ,1.0
8021,This course is simply great. Easy to follow and entertaining!,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
8022,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8023, I have learned a lot from this co,LgWwihnoEeWDtQoum3sFeQ,0.875
8024,Its good and fun,LgWwihnoEeWDtQoum3sFeQ,1.0
8025,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8026,this course was super boring and the video lasted so much time,LgWwihnoEeWDtQoum3sFeQ,0.9166666666666666
8027,Excellent launchpad for the rest of the modules.,LgWwihnoEeWDtQoum3sFeQ,0.5555555555555556
8028,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8029,VERY GOOD,LgWwihnoEeWDtQoum3sFeQ,1.0
8030,"Its my first coursera certification course ,Prof David taught us all the core concepts in a easy way with solid practical sessions All the quiz helps us to recall what we learn on those weeks Looking forward to learn more ",LgWwihnoEeWDtQoum3sFeQ,0.7317073170731707
8031,"basically for javascript, you could dig more. this more like a after class practice. other than that it is well organized, with detailed materials ",LgWwihnoEeWDtQoum3sFeQ,0.75
8032,"The course is really good ! and the assignments are the best thing here , I felt that really I applied all what I have learned and more !",LgWwihnoEeWDtQoum3sFeQ,0.6551724137931034
8033,Learning material is too good and very well organised too. overall i have good learning experience here.Thanks Coursera,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8034,"Good instructions, clearly taught",LgWwihnoEeWDtQoum3sFeQ,0.6
8035,"Excellent introduction to HTML, CSS and Javascript. I used these over 5 years ago. So this was a good refresher.",LgWwihnoEeWDtQoum3sFeQ,0.625
8036,"Hello dears, I have learned many things in this course. Thanks David and Coursera Team. ",LgWwihnoEeWDtQoum3sFeQ,0.6111111111111112
8037,Best course and nice explication thank you ,LgWwihnoEeWDtQoum3sFeQ,1.0
8038,the course is so nice . concepts are pretty straight forward,LgWwihnoEeWDtQoum3sFeQ,0.8181818181818182
8039,An excellent course.,LgWwihnoEeWDtQoum3sFeQ,0.75
8040,It was a great course. Thank you so much,LgWwihnoEeWDtQoum3sFeQ,0.9
8041,Very good. Experience in any programming language is required for anyone who knows nothing about programming.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8042,i found this course good for complete beginners.,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8043,"Nice course, really dynamic and well explained. Really recommend it. ",LgWwihnoEeWDtQoum3sFeQ,0.6153846153846154
8044,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8045,This course has provided me with all the knowledge of the essential technologies of web developement. Mr. David Rossiter is a good teacher. Thanks again ,LgWwihnoEeWDtQoum3sFeQ,0.6071428571428571
8046,"Not really a beginner course. I had to complement this course with other JS open source courses only to realise JS is really huge. Additionally, the course requires prior knowledge about HTML and CSS as well and it does not seem to be up to date with newest language versions such as HTML5 and CSS3",LgWwihnoEeWDtQoum3sFeQ,0.5689655172413793
8047,great teacher,LgWwihnoEeWDtQoum3sFeQ,1.0
8048,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8049,JS should be more indepth.,LgWwihnoEeWDtQoum3sFeQ,0.5
8050,I really enjoyed this course.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8051,Great course. Covers a lot in a short time without being too hard to grasp.,LgWwihnoEeWDtQoum3sFeQ,0.7647058823529411
8052,Everything is awesome Thank you for everything,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8053,The best course I took so far. The presenter is great. Thanks!,LgWwihnoEeWDtQoum3sFeQ,0.7333333333333333
8054,awesome,LgWwihnoEeWDtQoum3sFeQ,1.0
8055,To the point. Precise. Concise. I would recommend it to anyone who want's to take a first course in Web Development.,LgWwihnoEeWDtQoum3sFeQ,0.7407407407407407
8056,"Excellent Explanations by Prof.David ! Nice to be a part of this , thanks ",LgWwihnoEeWDtQoum3sFeQ,0.6875
8057,I would have preferred if the tutor always showed some real life example on how to use the learning in creating an online shop for instance.,LgWwihnoEeWDtQoum3sFeQ,0.8148148148148148
8058,This is one of the best lectures I have ever had. Thanks so muchI love every part of this course.Easy to understand and well explained materials.,LgWwihnoEeWDtQoum3sFeQ,0.7
8059,really good for beginners,LgWwihnoEeWDtQoum3sFeQ,0.75
8060,The instructor is amazing. So organized and well taught. I absolutely love this course.,LgWwihnoEeWDtQoum3sFeQ,0.8235294117647058
8061,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8062,Useful for all web developers...,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8063,I loved this course! It presents the contents in a very simple way. It teaches the necessary to keep advancing on the second course of the specialization which I highly recommend .,LgWwihnoEeWDtQoum3sFeQ,0.6470588235294118
8064,"Pretty good course, good overview of major concepts. Though it could be hard for absolute beginners, so some experience with HTML CSS JS will help a lot.",LgWwihnoEeWDtQoum3sFeQ,0.6774193548387096
