,comment,course_id,ratio
7807,Enjoyed this course immensely. Clear instructions provided via the videos by the Professor. All projects are realistic and attainable. Thank you. ,LgWwihnoEeWDtQoum3sFeQ,0.64
7808,It was a very good kick start... :),LgWwihnoEeWDtQoum3sFeQ,0.777777777778
7809,Awesome course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7810,"A very useful course, strongly recommended!",LgWwihnoEeWDtQoum3sFeQ,0.625
7811,Very good course to get introduced to front-end web development.,LgWwihnoEeWDtQoum3sFeQ,0.692307692308
7812,"Good course, gives quite a good understanding of the basics. But you must go on with the teacher, It is on yo to complete the course!!",LgWwihnoEeWDtQoum3sFeQ,0.633333333333
7813,very informative and fun course ,LgWwihnoEeWDtQoum3sFeQ,1.0
7814,Best course i have ever seen...Thank you coursera Now I can say myself a FrontEndDeveloper,LgWwihnoEeWDtQoum3sFeQ,0.764705882353
7815,It really very good introductory course ,LgWwihnoEeWDtQoum3sFeQ,1.0
7816,Good Course for learning Html Css and javascript,LgWwihnoEeWDtQoum3sFeQ,0.625
7817,"Excellent Course, easy to understand and follow.",LgWwihnoEeWDtQoum3sFeQ,0.777777777778
7818,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7819,"It's very basic, but definitely worth to cath up some details and basics",LgWwihnoEeWDtQoum3sFeQ,0.6875
7820,I am already a programmer and always there're things to learn. thanks,LgWwihnoEeWDtQoum3sFeQ,0.8
7821,"The course is well structured, to the point with tangible examples illustrating ideas. It is ideal for a beginner in front end development.",LgWwihnoEeWDtQoum3sFeQ,0.692307692308
7822,Great course for beginner. Its explain detail on DOM concept with javascript core. HTML and CSS are good too.,LgWwihnoEeWDtQoum3sFeQ,0.727272727273
7823,Very Good,LgWwihnoEeWDtQoum3sFeQ,1.0
7824,"Enjoyed the course a lot, definitely worth taking it. There is of course a lot out there to learn about these topics that will not be covered BUT if you are a beginner like myself want to have your coding up and going and ignite your interest, this is the course for you.",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7825,Great course for beginners at Javascript!!,LgWwihnoEeWDtQoum3sFeQ,0.571428571429
7826,very help full,LgWwihnoEeWDtQoum3sFeQ,1.0
7827,Course instruction is consistent and thorough. I wold like more ideas for programs to build for personal practice other than the three assignments.,LgWwihnoEeWDtQoum3sFeQ,0.76
7828,Good course. Nice mix of assignments. Very practical information with right amount of theory. ,LgWwihnoEeWDtQoum3sFeQ,0.705882352941
7829,Nice lessons and excellent assignments,LgWwihnoEeWDtQoum3sFeQ,0.6
7830,"Very good course, for a beginner.",LgWwihnoEeWDtQoum3sFeQ,0.75
7831,"Excellent content and very knowledgeable trainer. Interesting, stimulating and interacting. Great opportunity to learn or to improve HTML, CSS, Javas Script coding. Excellent course for beginners and not only. Thank you!",LgWwihnoEeWDtQoum3sFeQ,0.512820512821
7832,Very good. This get you started from scratch. Easy to understand. Worth every penny.,LgWwihnoEeWDtQoum3sFeQ,0.722222222222
7833,great!,LgWwihnoEeWDtQoum3sFeQ,0.5
7834,Excellent course ,LgWwihnoEeWDtQoum3sFeQ,1.0
7835,"Excelent!Grate introduction to Html,Css,and Java script .yes this project is very hard challenging but hard workingis big Success!",LgWwihnoEeWDtQoum3sFeQ,0.538461538462
7836,"The actual assignments hold your hand too much for this class. A student could get a lot more out of this time with more challenging and better thought out assignments. An effective introduction, but an ineffectual of creating substantial and useable knowledge.",LgWwihnoEeWDtQoum3sFeQ,0.652173913043
7837,"Great introduction to html, css, and javascript. The projects were challenging, but achievable with a bit of elbow grease.",LgWwihnoEeWDtQoum3sFeQ,0.583333333333
7838,Very Good course for beginner,LgWwihnoEeWDtQoum3sFeQ,1.0
7839,Great Course to jump into web programming!,LgWwihnoEeWDtQoum3sFeQ,0.75
7840,Awesome course! I'm an IT professional and always wanted to find an easier way to get in intros and basics of webdevelopment. This course gave me all that while building a solid foundation for the other to come. :),LgWwihnoEeWDtQoum3sFeQ,0.681818181818
7841,"Great course, really helped me to reconnect with things I learned years ago but had completely forgotten at this. ",LgWwihnoEeWDtQoum3sFeQ,0.761904761905
7842,"very nicely done - simple clear lectures, good exercises with clear direction. Thank you!",LgWwihnoEeWDtQoum3sFeQ,0.588235294118
7843,"Good place to start the basics of HTML, CSS and JavaScript",LgWwihnoEeWDtQoum3sFeQ,0.583333333333
7844,very good course. first time I learned those things and I understood them clearly. Really good examples ,LgWwihnoEeWDtQoum3sFeQ,0.684210526316
7845,Very good course for beginners. Teacher speaks clearly covering really quickly all the html/css/js essentials. Thank you!,LgWwihnoEeWDtQoum3sFeQ,0.541666666667
7846,Very good video in this tutorials teachers can explain very well I can understand things easily ,LgWwihnoEeWDtQoum3sFeQ,0.6875
7847,"such awesome course! i've learned a lot. If you want to start learning web development, this course is perfect for you!",LgWwihnoEeWDtQoum3sFeQ,0.703703703704
7848,very clear presenter. great content,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
7849,great class.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7850,Very complete course,LgWwihnoEeWDtQoum3sFeQ,1.0
7851,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7852,Awesome course for beginner.,LgWwihnoEeWDtQoum3sFeQ,0.8
7853,Quick refreshment course.,LgWwihnoEeWDtQoum3sFeQ,0.75
7854,"It is a great course. The lectures were so easy to understand and the technical things have been described properly. Really, a good one for the beginners. ",LgWwihnoEeWDtQoum3sFeQ,0.645161290323
7855,really nice,LgWwihnoEeWDtQoum3sFeQ,1.0
7856,good,LgWwihnoEeWDtQoum3sFeQ,1.0
7857,The course was comprehensive,LgWwihnoEeWDtQoum3sFeQ,1.0
7858,Nice course,LgWwihnoEeWDtQoum3sFeQ,1.0
7859,VERY GOOD,LgWwihnoEeWDtQoum3sFeQ,1.0
7860,Very Interesting Course; The pedagogic approach is innovative,LgWwihnoEeWDtQoum3sFeQ,0.888888888889
7861,simply best for beginners!,LgWwihnoEeWDtQoum3sFeQ,0.6
7862,great course for the beginners.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7863,Some more information regarding the HTML attributes like area controls would have been good. ,LgWwihnoEeWDtQoum3sFeQ,0.733333333333
7864,Very well structured course.,LgWwihnoEeWDtQoum3sFeQ,0.8
7865,This was a great class. The professor did a great job breaking down concepts with concrete examples and assignments. ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7866,Very useful,LgWwihnoEeWDtQoum3sFeQ,1.0
7867,"It was very good, I could have a good understanding about the course.",LgWwihnoEeWDtQoum3sFeQ,0.8
7868,Best course!!!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7869,It was great! A great start.,LgWwihnoEeWDtQoum3sFeQ,0.625
7870,It is a very useful course for beginners. I strongly recommend it !,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
7871,The course is full of fun. I like the interesting assignment and I learned a lot from doing by myself and reviewing other students' work. I also got feedback from my classmates which helped me a lot.,LgWwihnoEeWDtQoum3sFeQ,0.634146341463
7872,The course content is very backward and needs to be updated though the quiz and project parts were very good and I enjoyed completing the course. ,LgWwihnoEeWDtQoum3sFeQ,0.592592592593
7873,Javascript course content can be increased,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7874,Very helpful and awesome.!!,LgWwihnoEeWDtQoum3sFeQ,0.8
7875,The great course!,LgWwihnoEeWDtQoum3sFeQ,0.75
7876,The course is very informative. The topics discussed are precise and the tutor was very nice to help us understand the concepts easily.,LgWwihnoEeWDtQoum3sFeQ,0.64
7877,Excellent course,LgWwihnoEeWDtQoum3sFeQ,1.0
7878,This is probably the best thing that I have decided to do in the last 10 years. Coming across Coursera and the offered University courses is a great thing to enhance your abilities for finding new opportunities out there. I'm looking forward to successful completion of the rest of the courses as well. Thank you for the great opportunity again Vancho,LgWwihnoEeWDtQoum3sFeQ,0.606060606061
7879,"While not very in depth regarding HTML and CSS, this course gives a nice skim over the HTML and CSS aspects. Regarding JavaScript, this course is the best introduction I've done so far. I would definitely recommend this course for anyone looking to fill in gaps in their base knowledge of HTML, CSS and JavaScript",LgWwihnoEeWDtQoum3sFeQ,0.532258064516
7880,"I love this course! Firstly, professor's accent is so clear and I can understand 100% what he is talking. Additionally, I like the short video per point - which keeps me concentrate within a few minutes. It is a kind of very efficient instruction design. Last but not least, the assignment design is great, not too hard nor too much. I can practice what I have learnt and what I need to know in doing these assignments. In a word, professor demonstrated fairly high teaching capability and left me a very good impression of HKUST. I would highly recommend this course to my friends who are interested in learning web technologies! ",LgWwihnoEeWDtQoum3sFeQ,0.574803149606
7881,Nice course! Easy to understand and practice,LgWwihnoEeWDtQoum3sFeQ,0.875
7882,"Good course and congratulations to Professor David.I recommend it to anyone who wants to learn more about html, css and js.",LgWwihnoEeWDtQoum3sFeQ,0.52
7883,"Very progressive and efficient learning. Each week's assessment gives enough challenge to be able to make progress, while being fun and interesting.",LgWwihnoEeWDtQoum3sFeQ,0.740740740741
7884,"Very nice intro course for learning the basics of web programming, thank you to Dr. Rossiter and The Hong Kong University of Science and Technology for making this course available to students worldwide.",LgWwihnoEeWDtQoum3sFeQ,0.527777777778
7885,Awesome Course. Good to go ... ,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
7886,This course is really good. I enjoyed this course a lot.,LgWwihnoEeWDtQoum3sFeQ,0.615384615385
7887,A good course for a beginner level.,LgWwihnoEeWDtQoum3sFeQ,0.75
7888,It is too basic.,LgWwihnoEeWDtQoum3sFeQ,0.8
7889,"Just got my certificate today, One of the best course out there to start from basic. little bit fast hence have to read lots of resources from other media like W3school.com. other then that its the best course to start with in web development.",LgWwihnoEeWDtQoum3sFeQ,0.66
7890,It is very old technique of teaching,LgWwihnoEeWDtQoum3sFeQ,1.0
7891,"Was challenging and Educative, really sad that I could not finish all the courses on this bundle, thanks David Coursera,Rossiter, and Every other person that help put this up",LgWwihnoEeWDtQoum3sFeQ,0.647058823529
7892,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7893,E,LgWwihnoEeWDtQoum3sFeQ,1.0
7894, The course gave good basic knowledge of html and javascript ,LgWwihnoEeWDtQoum3sFeQ,0.8
7895,the courses are well structured ,LgWwihnoEeWDtQoum3sFeQ,0.8
7896,"The course is very instructive but the student should be prepared to do some considerable research on their own as well! The assignments can be challenging for beginners but, if you get through them, you'll have learned a lot!",LgWwihnoEeWDtQoum3sFeQ,0.688888888889
7897,i like how the teacher explain all html and css tags and how they work this course is very helpful thanks .,LgWwihnoEeWDtQoum3sFeQ,0.727272727273
7898,"A very well-structured course. Offers a very good introduction to HTML, CSS and JavaScript. Didn't take me a long time to complete, but still came out with a lot of knowledge about the subject matter. Recommended for any beginner. PS: The weekly assignments are really fun to do!",LgWwihnoEeWDtQoum3sFeQ,0.583333333333
7899,As a beginner course this is good. Everything is illustrated with examples but most of them are classroom type examples which help in understanding but have limited use in commercial applications. AS a startup course for these subjects this is really good.,LgWwihnoEeWDtQoum3sFeQ,0.6
7900,super cool,LgWwihnoEeWDtQoum3sFeQ,1.0
7901,great,LgWwihnoEeWDtQoum3sFeQ,1.0
7902,Course is pretty good for Learning,LgWwihnoEeWDtQoum3sFeQ,1.0
7903,"Excellent course and I really enjoyed the learning process I had been guiding through these weeks. This is a great entry level course for people like me who have few knowledge about HTML, CSS and JavaScript. The professor went through each concepts explicitly. Some concepts in JavaScript can be tricky for students without a CS background, but this course really makes things easier to understand. There are some small challenging in assignments, but it's still a great opportunity to transform all those concepts to my knowledge and experiences. ",LgWwihnoEeWDtQoum3sFeQ,0.540816326531
7904,Nice Explanations and Assignments... Worth the time and money... :D,LgWwihnoEeWDtQoum3sFeQ,0.538461538462
7905,Very complete course to learn every single aspect of HTML5.,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
7906,Good coursework,LgWwihnoEeWDtQoum3sFeQ,0.5
7907,This course was really fun and you'll learn a lot :) .,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
7908,The course content is very good and easy to understand ,LgWwihnoEeWDtQoum3sFeQ,1.0
7909,good,LgWwihnoEeWDtQoum3sFeQ,1.0
7910,Very good course. Recommend,LgWwihnoEeWDtQoum3sFeQ,0.8
7911,"i really liked the course, it was very clear and helped me a lot",LgWwihnoEeWDtQoum3sFeQ,0.8
7912,tThis course is extremely good. The videos are all self explanatory and need no extra reference . Even the idea given altogether is enough for a beginner . ,LgWwihnoEeWDtQoum3sFeQ,0.758620689655
7913,"Excellent course. Great videos, very useful assignments and to the point. Thanks to the instructor for wonderful videos and staff for the support.",LgWwihnoEeWDtQoum3sFeQ,0.555555555556
7914,its amazing,LgWwihnoEeWDtQoum3sFeQ,1.0
7915,Good!,LgWwihnoEeWDtQoum3sFeQ,0.5
7916,The tutorials are good. ,LgWwihnoEeWDtQoum3sFeQ,0.6
7917,Grate course,LgWwihnoEeWDtQoum3sFeQ,1.0
7918,"I'm only in the first week,the course content (audio, video, pdf files) are so helping, the course easy to understand and well structured.I really like this course",LgWwihnoEeWDtQoum3sFeQ,0.605263157895
7919,"It was good. The professor teaches well, but I think course went a little bit fast. Also I had some issues with audio. Above all, it was good.",LgWwihnoEeWDtQoum3sFeQ,0.647058823529
7920,Good to learn,LgWwihnoEeWDtQoum3sFeQ,1.0
7921,A great course. I've learned a lot from it.,LgWwihnoEeWDtQoum3sFeQ,0.615384615385
7922,Very in depth and detailed course!,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
7923,I took the course to update myself on HTML5 and get the fundamentals of JS. I think for people with no development experience can be a little bit confusing as some of the concepts are explained very superficial.,LgWwihnoEeWDtQoum3sFeQ,0.7
7924,Excellent course. The teacher is very thorough and explains in details.,LgWwihnoEeWDtQoum3sFeQ,0.692307692308
7925,An awesome package that would be found useful and engaging for those who really want to acquire knowledge and skills in full stack web development. The Prof. has done a really nice job in putting these together.,LgWwihnoEeWDtQoum3sFeQ,0.775
7926,Nice course. Helped me learn a lot.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7927,Very good! I will continue my lessons!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7928,"Coursera is a good platform to learn new technologies, assignments are useful to learn problem solving skills",LgWwihnoEeWDtQoum3sFeQ,0.555555555556
7929,Good for beginners !!!!!!,LgWwihnoEeWDtQoum3sFeQ,0.5
7930,Very comprehensive and fruitful.,LgWwihnoEeWDtQoum3sFeQ,0.8
7931,best course ever i could even teach this to anyone else and david roister is my faviourite teacher and honk kong universty of scince and technology in my favourite universty and i am just 10 ,LgWwihnoEeWDtQoum3sFeQ,0.628571428571
7932,"Although not in deep, this course provides the basics for learning JavaScript, HTML and CSS in a confortable way. Teacher David Rossiter is great explaining the basics and also the language is easy to understand even for those not very used to eanglish language.",LgWwihnoEeWDtQoum3sFeQ,0.520833333333
7933,Excellent course well suited for beginners but raising their level fast,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
7934,"Excellent course designed , examples are very simple and understandable .",LgWwihnoEeWDtQoum3sFeQ,0.727272727273
7935,The professor clearly explains the basis of these technologies.,LgWwihnoEeWDtQoum3sFeQ,0.6
7936,"Very interesting for beginners. Is very hands on focus, not much theory and is focus on the most used commands, leaving the deep knowledge for other courses.",LgWwihnoEeWDtQoum3sFeQ,0.548387096774
7937,This course is just Awesome and the way it teaches you is priceless. Must have course .,LgWwihnoEeWDtQoum3sFeQ,0.722222222222
7938,"I like and enjoy this subjects , and let me think and learn a lot from it .",LgWwihnoEeWDtQoum3sFeQ,0.722222222222
7939,"it was a great opportunity learning here, we are grateful to you all for such an amazing work",LgWwihnoEeWDtQoum3sFeQ,0.947368421053
7940,"Highly Recommended Course For Learning the Core part of HTML , CSS and JavaScript .",LgWwihnoEeWDtQoum3sFeQ,0.6
7941,"I feel this course offers great exposure to the basics of the fundamental web development technologies- HTML, CSS and JS. It sets solid foundation and generates enthusiasm in learner's mind to explore more further.",LgWwihnoEeWDtQoum3sFeQ,0.6
7942,This course was the best option to get started in the web development,LgWwihnoEeWDtQoum3sFeQ,0.846153846154
7943,"I would say it was very quick over-viewed and extremely informative course! However, I would recommend not to stop on this and look up for more on HTML, CSS and JS.",LgWwihnoEeWDtQoum3sFeQ,0.621621621622
7944,Great course!!!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7945,Excellent introductory course into website development.,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
7946,Great course,LgWwihnoEeWDtQoum3sFeQ,1.0
7947,"It's a great course to know the basic thing in HTML,CSS and JS",LgWwihnoEeWDtQoum3sFeQ,0.705882352941
7948,very bad demonstration,LgWwihnoEeWDtQoum3sFeQ,1.0
7949,very beneficial! helped me learn a lot!!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7950,Bad video quality.,LgWwihnoEeWDtQoum3sFeQ,0.75
7951,I recommend this course 100%,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7952,"Very nice crash course in HTML, Javascript and CSS",LgWwihnoEeWDtQoum3sFeQ,0.6
7953,Very clear and well organized! Thank you!,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
7954,I think the course needs more in-depth details. The course contains very good amount of examples that really offer a useful guide for practical javascript.,LgWwihnoEeWDtQoum3sFeQ,0.689655172414
7955,Very nice course for introduction,LgWwihnoEeWDtQoum3sFeQ,1.0
7956,I love this course. The advisor explain everything clearly and the knowledge is very helpful.,LgWwihnoEeWDtQoum3sFeQ,0.823529411765
7957,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7958,"The course is excellently taught by David and I learned a lot. Worth doing as a pre-cursor to any other, longer web design course you might be considering as it gives you the basics. My advice would be to take time with the lectures, download a html text editor and pause frequently to check the code yourself and make sure it works. It moves quickly, but there's a lot to be learned from pausing and trying it yourself. ",LgWwihnoEeWDtQoum3sFeQ,0.539325842697
7959,"The HTML, CSS and JavaScript course was well structured, challenging and interesting. The professor was excellent and I thank him and all the staff for a great course.",LgWwihnoEeWDtQoum3sFeQ,0.53125
7960,Very good! This course gives a good introduction to the main Web Development technologies.,LgWwihnoEeWDtQoum3sFeQ,0.6875
7961,Good course to start education. ,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
7962,Very good course. I learned about javascript and css,LgWwihnoEeWDtQoum3sFeQ,0.7
7963,I think it is perfect,LgWwihnoEeWDtQoum3sFeQ,1.0
7964,Great course! :),LgWwihnoEeWDtQoum3sFeQ,0.5
7965,Great Lesson!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7966,Learning a lot. Great course. Look forward to designing some full stack pages and apps.,LgWwihnoEeWDtQoum3sFeQ,0.722222222222
7967,no one is here for review my work ,LgWwihnoEeWDtQoum3sFeQ,1.0
7968,nice,LgWwihnoEeWDtQoum3sFeQ,1.0
7969,Articlute and engaging instructor. nice and easy introduction for assignments. Awesome course!,LgWwihnoEeWDtQoum3sFeQ,0.6
7970,Lovely course,LgWwihnoEeWDtQoum3sFeQ,1.0
7971,very very good,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7972,"Introduction to HTML, CSS and Javascript. Enough for you to get started in web-development. I cannot wait for the next specialization's course!",LgWwihnoEeWDtQoum3sFeQ,0.6
7973,"content is good, lectures can be more user friendly",LgWwihnoEeWDtQoum3sFeQ,0.8
7974,very useful course .,LgWwihnoEeWDtQoum3sFeQ,0.75
7975,awsome experience by this course.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7976,Nice explanation,LgWwihnoEeWDtQoum3sFeQ,1.0
7977,This course is simply great. Easy to follow and entertaining!,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
7978,good,LgWwihnoEeWDtQoum3sFeQ,1.0
7979, I have learned a lot from this co,LgWwihnoEeWDtQoum3sFeQ,0.875
7980,Its good and fun,LgWwihnoEeWDtQoum3sFeQ,1.0
7981,good,LgWwihnoEeWDtQoum3sFeQ,1.0
7982,this course was super boring and the video lasted so much time,LgWwihnoEeWDtQoum3sFeQ,0.916666666667
7983,Excellent launchpad for the rest of the modules.,LgWwihnoEeWDtQoum3sFeQ,0.555555555556
7984,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7985,VERY GOOD,LgWwihnoEeWDtQoum3sFeQ,1.0
7986,"Its my first coursera certification course ,Prof .David taught us all the core concepts in a easy way with solid practical sessions .All the quiz helps us to recall what we learn on those weeks .Looking forward to learn more .",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7987,"basically for javascript, you could dig more. this more like a after class practice. other than that it is well organized, with detailed materials ",LgWwihnoEeWDtQoum3sFeQ,0.75
7988,"The course is really good ! and the assignments are the best thing here , I felt that really I applied all what I have learned and more !",LgWwihnoEeWDtQoum3sFeQ,0.655172413793
7989,Learning material is too good and very well organised too. overall i have good learning experience here.Thanks Coursera,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7990,"Good instructions, clearly taught",LgWwihnoEeWDtQoum3sFeQ,0.6
7991,"Excellent introduction to HTML, CSS and Javascript. I used these over 5 years ago. So this was a good refresher.",LgWwihnoEeWDtQoum3sFeQ,0.625
7992,"Hello dears, I have learned many things in this course. Thanks David and Coursera Team. ",LgWwihnoEeWDtQoum3sFeQ,0.611111111111
7993,Best course and nice explication thank you .,LgWwihnoEeWDtQoum3sFeQ,0.875
7994,the course is so nice .. concepts are pretty straight forward,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
7995,An excellent course.,LgWwihnoEeWDtQoum3sFeQ,0.75
7996,It was a great course. Thank you so much,LgWwihnoEeWDtQoum3sFeQ,0.9
7997,Very good. Experience in any programming language is required for anyone who knows nothing about programming.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7998,i found this course good for complete beginners.,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
7999,"Nice course, really dynamic and well explained. Really recommend it. ",LgWwihnoEeWDtQoum3sFeQ,0.615384615385
8000,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8001,This course has provided me with all the knowledge of the essential technologies of web developement. Mr. David Rossiter is a good teacher. Thanks again ,LgWwihnoEeWDtQoum3sFeQ,0.607142857143
8002,"Not really a beginner course. I had to complement this course with other JS open source courses only to realise JS is really huge. Additionally, the course requires prior knowledge about HTML and CSS as well and it does not seem to be up to date with newest language versions such as HTML5 and CSS3",LgWwihnoEeWDtQoum3sFeQ,0.568965517241
8003,great teacher,LgWwihnoEeWDtQoum3sFeQ,1.0
8004,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8005,JS should be more indepth.,LgWwihnoEeWDtQoum3sFeQ,0.5
8006,I really enjoyed this course.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8007,Great course. Covers a lot in a short time without being too hard to grasp.,LgWwihnoEeWDtQoum3sFeQ,0.764705882353
8008,Everything is awesome .Thank you for everything,LgWwihnoEeWDtQoum3sFeQ,0.75
8009,The best course I took so far. The presenter is great. Thanks!,LgWwihnoEeWDtQoum3sFeQ,0.733333333333
8010,awesome,LgWwihnoEeWDtQoum3sFeQ,1.0
8011,To the point. Precise. Concise. I would recommend it to anyone who want's to take a first course in Web Development.,LgWwihnoEeWDtQoum3sFeQ,0.740740740741
8012,"Excellent Explanations by Prof.David ! :) Nice to be a part of this , thanks :)",LgWwihnoEeWDtQoum3sFeQ,0.611111111111
8013,I would have preferred if the tutor always showed some real life example on how to use the learning in creating an online shop for instance.,LgWwihnoEeWDtQoum3sFeQ,0.814814814815
8014,This is one of the best lectures I have ever had. Thanks so muchI love every part of this course.Easy to understand and well explained materials.,LgWwihnoEeWDtQoum3sFeQ,0.7
8015,really good for beginners,LgWwihnoEeWDtQoum3sFeQ,0.75
8016,The instructor is amazing. So organized and well taught. I absolutely love this course.,LgWwihnoEeWDtQoum3sFeQ,0.823529411765
8017,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8018,Useful for all web developers...,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8019,I loved this course! It presents the contents in a very simple way. It teaches the necessary to keep advancing on the second course of the specialization (which I highly recommend).,LgWwihnoEeWDtQoum3sFeQ,0.628571428571
8020,"Pretty good course, good overview of major concepts. Though it could be hard for absolute beginners, so some experience with HTML/CSS/JS will help a lot.",LgWwihnoEeWDtQoum3sFeQ,0.636363636364
8021,"This course presents Html, css and javascript in three weeks. The challenges are met. With a good base in these three areas the suite will be easy. Thanks David Rossiter.",LgWwihnoEeWDtQoum3sFeQ,0.514285714286
8022,Great course to start in web development!,LgWwihnoEeWDtQoum3sFeQ,0.875
8023,the tutor was nice and topics well covered.,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8024,"It's was a great course!, I'm a experience developer but still forget and learn new stuff with it. Thanks guys, great job!",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
