,comment,course_id,ratio
10345,"A really interesting course which covers theoretically most of the text mining techniques. I missed having more practical exercise, which could help to deeply understand the lectures. Setting up the environment for the development task is a little bit complicated, it might be interesting to provide a virtual machine with all the software and correct versions required. Even though, I would recommend this course if you are interested on the topic.",bVgqTevEEeWvGQrWsIkLlw,0.6538461538461539
10346,Awesome!,bVgqTevEEeWvGQrWsIkLlw,0.5
10347,The content is really good but the course has too much theory. Mixing it with some practical programming assignments would have been very nice,bVgqTevEEeWvGQrWsIkLlw,0.76
10348,"I think the course has very limited practical problems; so for beginners in NLP and text analytics, it is very difficult to grasp all the theoretical concepts presented in the course.",bVgqTevEEeWvGQrWsIkLlw,0.5882352941176471
10349,Nice course and all the chapters are well explained.,bVgqTevEEeWvGQrWsIkLlw,0.7
10350,Very good course thank you I wish we could have use case applications with high level tools such as RThanks a lot again !,bVgqTevEEeWvGQrWsIkLlw,0.8333333333333334
10351,This is a very good course. I think it provides a very good foundation of text mining and analytics like PLSA and LDA. More advanced research discussed in the last lecture is also very interesting.,bVgqTevEEeWvGQrWsIkLlw,0.6578947368421053
10352,"Excellent course, the pipeline they propose to help you understand text mining is quite helpful. It has an important introduction to the most key concepts and techniques for text mining and analytics. ",bVgqTevEEeWvGQrWsIkLlw,0.6857142857142857
10353,"The material of the course is very well organized, and presented. The examples and application use cased are interesting and clearly demonstrated. With Machine Learning background, it is very easy to understanding and grasp the theories, the althorithms and put them into practice. I highly recommend this course to anyone who has a ML background and would like to work on NLP problems.",bVgqTevEEeWvGQrWsIkLlw,0.5571428571428572
10354,Could not understand many of the mathematical formulae involved. The topic coverage was good.,bVgqTevEEeWvGQrWsIkLlw,0.8125
10355,Great!!,bVgqTevEEeWvGQrWsIkLlw,0.5
10356,Very comprehensive introduction to text mining. It serves well as a First Class to text mining and analytics!,bVgqTevEEeWvGQrWsIkLlw,0.7
10357,"I would recommend this course to everyone who wants to know much more about theoric part of text mining. For pratices, I'd recommend the data camp courses... I think the join of this platforms, could result in a better experience, because you can pratice the theorical knowledge gained here, regards !",bVgqTevEEeWvGQrWsIkLlw,0.6101694915254238
10358,"the course is very helpful in giving the overall flavor of text mining and analytics. I would recommend to reduce the number of math work and focus on the conceptual level along with more application that could be used. For the math part, adding optional videos for more details about math will be very useful and helpful",bVgqTevEEeWvGQrWsIkLlw,0.6666666666666666
10359,This was a great introduction to Text Mining and Analytics. ,bVgqTevEEeWvGQrWsIkLlw,0.9090909090909092
10360,"This is an excellent course that captures many different text mining techniques. It requires some math knowledge in numerical analysis and probability in order to understand the concepts. I gave 4 star rating due to 2 problems during the course 1 Lack of examples along the formulas and principles. There are some, but many concepts could be adopted much faster if examples were introduced right along with them. 2 The optional programming exercises are easy to complete, but the environment is very confusing to set it up. ",bVgqTevEEeWvGQrWsIkLlw,0.5531914893617021
10361,"Too much theory, not enough practical exercises and too few examples of how the algorithms work.",bVgqTevEEeWvGQrWsIkLlw,0.6666666666666666
10362,Good survey of techniques,bVgqTevEEeWvGQrWsIkLlw,0.75
10363,Excellent Module! A most know &amp; understand unit for all students of Data Science. Enjoyed every aspect of the learning . Good teaching !!!,bVgqTevEEeWvGQrWsIkLlw,0.6428571428571429
