,comment,course_id,ratio
924,"Overall this course does have some good content and delivers big data concepts. However, as others have mentioned some content (especially in early modules) could either be combined or ommited. Key focus areas on Spark and MongoDB are not given enough focus and lab time. The quizes have badly worded questions. Finally the last assignment required to pass the class has bad directions and covers content not reviewed in the class. Spent a frustrating amount of time trying to get what most likely is simple code to work. I'm hoping this particular module is revised. For those just interested in learning Spark or Mongo and not doing the certificate program you can probably get better learning from doing your own research.",uWrCG9mpEeWkdgqomU4otw,0.55223880597
925,G,uWrCG9mpEeWkdgqomU4otw,1.0
926,Great course !!!,uWrCG9mpEeWkdgqomU4otw,0.666666666667
927,I recommend more practical work but as an introductory course it is OK.,uWrCG9mpEeWkdgqomU4otw,0.857142857143
928,Quizes are inconsistent with given dataset. Questions are bad: i.e. what is the difference between number of distinct countries mentioned and number of countries mentioned in tweets.,uWrCG9mpEeWkdgqomU4otw,0.515151515152
929,"This is a very descent to understand MongoDB and Apache Spark. It contains hands on assignments will will allow you to learn how to handle these two software. The course is introductory level, and I recommend this course to people who have not used MongoDB and Apache Spark.",uWrCG9mpEeWkdgqomU4otw,0.596153846154
930,It's good,uWrCG9mpEeWkdgqomU4otw,0.75
931,I tried giving zero stars. This course is very poor. In particular the last portion of the class wherein you are tested on things that were not taught. If I had wanted to spend hours in google trying to learn this stuff I would not have spent money on this course.,uWrCG9mpEeWkdgqomU4otw,0.654545454545
932,"Loved it! Very practical and hands-on, with a variety of platforms used on practical examples. I'm off to analyse some social media data soon just for fun :)",uWrCG9mpEeWkdgqomU4otw,0.657142857143
933,"Best course taking into account the first three. Good material, more in depth than the other ones. Very well explained. Useful to get a sense of various interesting topics and orientative.",uWrCG9mpEeWkdgqomU4otw,0.75
934,"I felt this module, like most, represented good value for money. It's obviously not exhaustive, but you shouldn't expect it to be for the price.The final quiz was a nice challenge and struck a good balance between course material and requiring you to research information online.",uWrCG9mpEeWkdgqomU4otw,0.649122807018
935,The course cost too much for the gain of knowledge. Feels like this course could be merge with the first or the third course.,uWrCG9mpEeWkdgqomU4otw,0.692307692308
936,"Forcing users to install demo software which requires a registration is just too lame.Other than that, courser is very boring, introductory, jumps constantly between things and doesn't explain much. Stack overflow and 2 hours would do a better job.",uWrCG9mpEeWkdgqomU4otw,0.604166666667
937,"The virtual machine for running the environment is, at start, a good idea. But even with 8 core i7 with 8G of RAM laptop, it was sometime painful to process the exercices. Maybe an ubuntu/virtualbox/laptop compatibility...",uWrCG9mpEeWkdgqomU4otw,0.586956521739
938,The final quiz was a bit tough and needed understanding and googling,uWrCG9mpEeWkdgqomU4otw,0.75
939,"Very interesting course, and a good practical exercise at the end",uWrCG9mpEeWkdgqomU4otw,0.916666666667
940,"What a great relief, after passing that last quiz, it took my entire Memorial Day weekend, after the Microsoft Windows 10 Creators upgrade totally ruined my Virtualbox installation for the Cloudera QuickStart VM. Looks like that is a very very good quiz. ",uWrCG9mpEeWkdgqomU4otw,0.553191489362
941,"Great course, only a bit difficult on Spark assignment for the people that are not familiar (or a bit rusty) with python and programming.Thanks againluca",uWrCG9mpEeWkdgqomU4otw,0.733333333333
942,It was A greate course ,uWrCG9mpEeWkdgqomU4otw,0.8
943,Excellent!,uWrCG9mpEeWkdgqomU4otw,0.5
944,the quiz at the end is impossible to solve with the course content.,uWrCG9mpEeWkdgqomU4otw,0.785714285714
945,"Excellent course design, it gives you basic of MongoDB, Splunk and Apache Spark. Happy learning and think BIG DATA",uWrCG9mpEeWkdgqomU4otw,0.681818181818
946,"Very good course, and challenging, by the way. Thanks a lot!",uWrCG9mpEeWkdgqomU4otw,0.666666666667
947,Excellent course and very demanding! I really enjoyed. ,uWrCG9mpEeWkdgqomU4otw,0.7
948,Get a better description in the week 6,uWrCG9mpEeWkdgqomU4otw,0.875
949,"the course content is critical and as it appears in many interviews, and the fundamental understanding is important for beginners to learn this new area. however I think the software (spark or mongoDB) can be taught in a more systematic way (at least point out some resources that can help people learn them based on individual needs). I understand this course is for beginners and people supposed to learn deeper on themselves. but a road map will be helpful and reduce the pain finishing the tests.",uWrCG9mpEeWkdgqomU4otw,0.585106382979
950,I enjoyed this course. I learnt a lot of stuff about Big Data processing in a simple and clear way.,uWrCG9mpEeWkdgqomU4otw,0.727272727273
951,Pros: covers lots of good topics about Big DataCons: No real big data exercise,uWrCG9mpEeWkdgqomU4otw,0.5625
952,"We need more exercises to use phyton and spark because with only the examples the hands on quizes are very complicated and I feel that I'm not understanding very well how to use the bigdata tools, is more like error and proof than real learningthanks a lot!!!",uWrCG9mpEeWkdgqomU4otw,0.627450980392
953,The materials explaining the course are too poor. This is a core course in the specialization.The quizzes are out of the material's league,uWrCG9mpEeWkdgqomU4otw,0.607142857143
954,"Very Good Course! I'd never used spark before, and doing (and passing) the assignment on it was very rewarding!",uWrCG9mpEeWkdgqomU4otw,0.692307692308
955,"This course is more hands on than previous courses, I've found it very interesting and useful",uWrCG9mpEeWkdgqomU4otw,0.736842105263
956,One of the best ways to start to be in contact with the real Big Data Tools,uWrCG9mpEeWkdgqomU4otw,0.823529411765
957,Thank you. Spark in this course is very helpful.,uWrCG9mpEeWkdgqomU4otw,0.818181818182
958,Course was excellent. I liked the hands on sessions the most. Not too easy and not too difficult. They encourage you to explore more and learn more.,uWrCG9mpEeWkdgqomU4otw,0.645161290323
959,The VM doesn't work out of the box sometimes for the hands on activities,uWrCG9mpEeWkdgqomU4otw,0.5
960,"A little slower than the last ones, not my favorite but great use of hands-on projects and enagagement",uWrCG9mpEeWkdgqomU4otw,0.666666666667
961,Lot of learning in this course compared to the first two courses. ,uWrCG9mpEeWkdgqomU4otw,0.769230769231
962,Big data integration and processing is a very nice theoretical course on big data integrations systems and also includes a bunch of practical exercises with big data integration products. The assignments including mongodb and apache spark are worth doing. ,uWrCG9mpEeWkdgqomU4otw,0.536585365854
963,Very good course and professors. I recommend it. ,uWrCG9mpEeWkdgqomU4otw,0.7
964,I found this course like the others. I really liked the hands on labs. It gave a real feel for the programs being explained,uWrCG9mpEeWkdgqomU4otw,0.576923076923
965,I learned a lot of implementation of the techniques and concepts that were covered earlier. A great experience.,uWrCG9mpEeWkdgqomU4otw,0.65
966,Lots of learning of programming Spark and MongoDB,uWrCG9mpEeWkdgqomU4otw,0.625
967,"The course was good enough...but exercises were very simple. Only the final course was little bit challenging. For a guy that sits in IT business for a while it's rather too simple. Besides, I've learned spark basics which is super cool...so thanks for thatMaybe you could consider to build docker image instead of using virtual machines. VM is ok, but I think that docker can simplify all the stuff without necessary downloading, installations etc.Looking forward to the next spark challenges :)",uWrCG9mpEeWkdgqomU4otw,0.551020408163
968,Lots of good hands-on and explanation...,uWrCG9mpEeWkdgqomU4otw,0.666666666667
969,"Goog hands-on and assessments, i like it and it took me sometime and reading to solve itThanks",uWrCG9mpEeWkdgqomU4otw,0.55
970,course is very good. Excercises are very good. learnt alot about the mongodb and spark sql and RDD's,uWrCG9mpEeWkdgqomU4otw,0.5
971,"interesting course, I learned a lot about MongoDB ",uWrCG9mpEeWkdgqomU4otw,0.777777777778
972,"Programming instructions were not clear, and the version of Python that was installed on my machine did not support the Jupy",uWrCG9mpEeWkdgqomU4otw,0.681818181818
973,a wide spectrum of tools practiced. awesome!,uWrCG9mpEeWkdgqomU4otw,0.666666666667
974,"some of the stuff was not mentioned properly, like for last quiz how to expoert data from mongodb",uWrCG9mpEeWkdgqomU4otw,0.789473684211
975,I miss a proper buildup from the theory to the practical exercises. Especially the last quiz I found very difficult based on the limited number of exercises presented upfront.,uWrCG9mpEeWkdgqomU4otw,0.677419354839
976,Good amount of theory and also hands-on exercises with some of the tools.,uWrCG9mpEeWkdgqomU4otw,0.625
977,This course is great!!! I love the handson most. Working with tweet text was really challenging for me but it was worth the time and effort. ,uWrCG9mpEeWkdgqomU4otw,0.758620689655
978,Very well explained!! This course and specialization are really good!,uWrCG9mpEeWkdgqomU4otw,0.75
979,Excelent practical course,uWrCG9mpEeWkdgqomU4otw,0.666666666667
980,The Spark introduction and exercises were good. It would be an added advantage if the final steps/answers also get published. ,uWrCG9mpEeWkdgqomU4otw,0.666666666667
981,"The assessments are quite tough compared to the course examples. Moreover, some programming basics should be given or made to understand, especially in Spark, as these are very",uWrCG9mpEeWkdgqomU4otw,0.625
982,"The best course so far (still not doing 4,5,6). It is more complex than the first two.",uWrCG9mpEeWkdgqomU4otw,0.625
983,wonderful course but information much more condense for beginners for this course is hard because lots of error and even no solution on cloudera community blog. first experience with Mongodb after this course i am able to say that yes i have knowledge how to work with mongo and spark at beginners level. ,uWrCG9mpEeWkdgqomU4otw,0.709090909091
984,Content was good however we need to get more support on hands on as sometime we feel that we are stuck due to non availability of the right ,uWrCG9mpEeWkdgqomU4otw,0.821428571429
985,"Some of the lectures seemed slightly lesser quality with regards to the materials. For moocs especially, I would like to have the lecture better documented in order to download and review later.",uWrCG9mpEeWkdgqomU4otw,0.6
986,"Poorly designed, no help whatsoever from the staff, Forum is totally worthless. Worst course I ever had on Coursera.",uWrCG9mpEeWkdgqomU4otw,0.782608695652
987,"I feel the contents of this course were great, no second thought on it. It makes your concepts crystal clear. But faced lots of issues during practicing the hands on exercises and did not get proper feedback or response on any of the queries.",uWrCG9mpEeWkdgqomU4otw,0.625
988,"It was a good course, different data sources and spark in action",uWrCG9mpEeWkdgqomU4otw,0.846153846154
989,The lectures were very structured and informative. The quizes were challenging. The final week was demanding and fleshed out concepts,uWrCG9mpEeWkdgqomU4otw,0.545454545455
990,It was a very helpful course in understanding of the Big Data Integration and Processing. Learned a lot. Thanks to the instructors and Coursera team.,uWrCG9mpEeWkdgqomU4otw,0.678571428571
991,I had many problems with the final two programming assignments with running Spark in the VM and there isn't a lot of help available online. ,uWrCG9mpEeWkdgqomU4otw,0.642857142857
992,Good last week practice!!,uWrCG9mpEeWkdgqomU4otw,0.8
993,"Very challenging, specially in the week 6 quizzes where a lot of researching took place in order to pass it. ",uWrCG9mpEeWkdgqomU4otw,0.681818181818
994,Excellent..but not easy. Be prepared to have to do some research! But hey....isn't that part of being a data scientist!,uWrCG9mpEeWkdgqomU4otw,0.689655172414
995, Great course! The practices were very useful to me to understand the subjects. ,uWrCG9mpEeWkdgqomU4otw,0.6
996,Awful,uWrCG9mpEeWkdgqomU4otw,1.0
997,"The final assessment somewhat not really well designed, imho.",uWrCG9mpEeWkdgqomU4otw,0.727272727273
998,Needs more depth. Instructors should reference more external readings since the lectures are brief.,uWrCG9mpEeWkdgqomU4otw,0.625
999,Good experience of using the big data tools but a total lack of engagement in the forums by the instructors and community mentors make it hard going if anything goes wrong. The final quiz took me over 8 hours mostly because there was no one to ask for hints when I was totally stuck and confused! ,uWrCG9mpEeWkdgqomU4otw,0.724137931034
1000,"Course is well balanced between theory and practical exercises. Assignments in week 6 for me was challenging but very instructive. I learned many interesting, and useful in real world, things.",uWrCG9mpEeWkdgqomU4otw,0.657142857143
1001,"Overall this course does have some good content and delivers big data concepts. However, as others have mentioned some content (especially in early modules) could either be combined or ommited. Key focus areas on Spark and MongoDB are not given enough focus and lab time. The quizes have badly worded questions. Finally the last assignment required to pass the class has bad directions and covers content not reviewed in the class. Spent a frustrating amount of time trying to get what most likely is simple code to work. I'm hoping this particular module is revised. For those just interested in learning Spark or Mongo and not doing the certificate program you can probably get better learning from doing your own research.",uWrCG9mpEeWkdgqomU4otw,0.55223880597
1002,Great course !!!,uWrCG9mpEeWkdgqomU4otw,0.666666666667
1003,I recommend more practical work but as an introductory course it is OK.,uWrCG9mpEeWkdgqomU4otw,0.857142857143
1004,Quizes are inconsistent with given dataset. Questions are bad: i.e. what is the difference between number of distinct countries mentioned and number of countries mentioned in tweets.,uWrCG9mpEeWkdgqomU4otw,0.515151515152
1005,"This is a very descent to understand MongoDB and Apache Spark. It contains hands on assignments will will allow you to learn how to handle these two software. The course is introductory level, and I recommend this course to people who have not used MongoDB and Apache Spark.",uWrCG9mpEeWkdgqomU4otw,0.596153846154
1006,It's good,uWrCG9mpEeWkdgqomU4otw,0.75
1007,I tried giving zero stars. This course is very poor. In particular the last portion of the class wherein you are tested on things that were not taught. If I had wanted to spend hours in google trying to learn this stuff I would not have spent money on this course.,uWrCG9mpEeWkdgqomU4otw,0.654545454545
1008,"Loved it! Very practical and hands-on, with a variety of platforms used on practical examples. I'm off to analyse some social media data soon just for fun :)",uWrCG9mpEeWkdgqomU4otw,0.657142857143
1009,"I felt this module, like most, represented good value for money. It's obviously not exhaustive, but you shouldn't expect it to be for the price.The final quiz was a nice challenge and struck a good balance between course material and requiring you to research information online.",uWrCG9mpEeWkdgqomU4otw,0.649122807018
1010,The course cost too much for the gain of knowledge. Feels like this course could be merge with the first or the third course.,uWrCG9mpEeWkdgqomU4otw,0.692307692308
1011,"Forcing users to install demo software which requires a registration is just too lame.Other than that, courser is very boring, introductory, jumps constantly between things and doesn't explain much. Stack overflow and 2 hours would do a better job.",uWrCG9mpEeWkdgqomU4otw,0.604166666667
