,course_id,comment,parsed_sent
897,uWrCG9mpEeWkdgqomU4otw,I miss a proper buildup from the theory to the practical exercises. Especially the last quiz I found very difficult based on the limited number of exercises presented upfront. ,"[[((u'miss', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'miss', u'VBP'), u'dobj', (u'buildup', u'NN')), ((u'buildup', u'NN'), u'det', (u'a', u'DT')), ((u'buildup', u'NN'), u'amod', (u'proper', u'JJ')), ((u'miss', u'VBP'), u'nmod', (u'theory', u'NN')), ((u'theory', u'NN'), u'case', (u'from', u'IN')), ((u'theory', u'NN'), u'det', (u'the', u'DT')), ((u'theory', u'NN'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'to', u'TO')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT')), ((u'exercises', u'NNS'), u'amod', (u'practical', u'JJ'))], [((u'presented', u'VBD'), u'nsubj', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'advmod', (u'Especially', u'RB')), ((u'quiz', u'NN'), u'det', (u'the', u'DT')), ((u'quiz', u'NN'), u'amod', (u'last', u'JJ')), ((u'quiz', u'NN'), u'acl:relcl', (u'found', u'VBD')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'xcomp', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'advmod', (u'very', u'RB')), ((u'found', u'VBD'), u'advcl', (u'number', u'NN')), ((u'number', u'NN'), u'case', (u'based', u'VBN')), ((u'number', u'NN'), u'case', (u'on', u'IN')), ((u'number', u'NN'), u'det', (u'the', u'DT')), ((u'number', u'NN'), u'amod', (u'limited', u'JJ')), ((u'number', u'NN'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'of', u'IN')), ((u'presented', u'VBD'), u'dobj', (u'upfront', u'NN'))]]"
898,uWrCG9mpEeWkdgqomU4otw,Good amount of theory and also hands-on exercises with some of the tools. ,"[[((u'exercises', u'VBZ'), u'nsubj', (u'amount', u'NN')), ((u'amount', u'NN'), u'amod', (u'Good', u'JJ')), ((u'amount', u'NN'), u'nmod', (u'theory', u'NN')), ((u'theory', u'NN'), u'case', (u'of', u'IN')), ((u'theory', u'NN'), u'cc', (u'and', u'CC')), ((u'theory', u'NN'), u'conj', (u'hands-on', u'JJ')), ((u'hands-on', u'JJ'), u'advmod', (u'also', u'RB')), ((u'exercises', u'VBZ'), u'nmod', (u'some', u'DT')), ((u'some', u'DT'), u'case', (u'with', u'IN')), ((u'some', u'DT'), u'nmod', (u'tools', u'NNS')), ((u'tools', u'NNS'), u'case', (u'of', u'IN')), ((u'tools', u'NNS'), u'det', (u'the', u'DT'))]]"
899,uWrCG9mpEeWkdgqomU4otw,This course is great I love the handson most. Working with tweet text was really challenging for me but it was worth the time and effort. ,"[[((u'great', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'ccomp', (u'love', u'VBP')), ((u'love', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'love', u'VBP'), u'dobj', (u'handson', u'NN')), ((u'handson', u'NN'), u'det', (u'the', u'DT')), ((u'love', u'VBP'), u'advmod', (u'most', u'RBS'))], [((u'challenging', u'JJ'), u'nsubj', (u'Working', u'NNP')), ((u'Working', u'NNP'), u'nmod', (u'text', u'NN')), ((u'text', u'NN'), u'case', (u'with', u'IN')), ((u'text', u'NN'), u'amod', (u'tweet', u'JJ')), ((u'challenging', u'JJ'), u'cop', (u'was', u'VBD')), ((u'challenging', u'JJ'), u'advmod', (u'really', u'RB')), ((u'challenging', u'JJ'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'challenging', u'JJ'), u'cc', (u'but', u'CC')), ((u'challenging', u'JJ'), u'conj', (u'worth', u'JJ')), ((u'worth', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'worth', u'JJ'), u'cop', (u'was', u'VBD')), ((u'worth', u'JJ'), u'dep', (u'time', u'NN')), ((u'time', u'NN'), u'det', (u'the', u'DT')), ((u'time', u'NN'), u'cc', (u'and', u'CC')), ((u'time', u'NN'), u'conj', (u'effort', u'NN'))]]"
900,uWrCG9mpEeWkdgqomU4otw,Very well explained This course and specialization are really good ,"[[((u'explained', u'VBD'), u'advmod', (u'Very', u'RB')), ((u'explained', u'VBD'), u'advmod', (u'well', u'RB')), ((u'explained', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'specialization', u'NN')), ((u'course', u'NN'), u'acl:relcl', (u'good', u'JJ')), ((u'good', u'JJ'), u'cop', (u'are', u'VBP')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB'))]]"
901,uWrCG9mpEeWkdgqomU4otw,Excelent practical course,"[[((u'Excelent', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'practical', u'JJ'))]]"
902,uWrCG9mpEeWkdgqomU4otw,The Spark introduction and exercises were good. It would be an added advantage if the final steps or answers also get published. ,"[[((u'good', u'JJ'), u'nsubj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det', (u'The', u'DT')), ((u'introduction', u'NN'), u'compound', (u'Spark', u'NNP')), ((u'introduction', u'NN'), u'cc', (u'and', u'CC')), ((u'introduction', u'NN'), u'conj', (u'exercises', u'NNS')), ((u'good', u'JJ'), u'cop', (u'were', u'VBD'))], [((u'advantage', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'advantage', u'NN'), u'aux', (u'would', u'MD')), ((u'advantage', u'NN'), u'cop', (u'be', u'VB')), ((u'advantage', u'NN'), u'det', (u'an', u'DT')), ((u'advantage', u'NN'), u'amod', (u'added', u'VBN')), ((u'advantage', u'NN'), u'advcl', (u'published', u'VBN')), ((u'published', u'VBN'), u'mark', (u'if', u'IN')), ((u'published', u'VBN'), u'nsubjpass', (u'steps', u'NNS')), ((u'steps', u'NNS'), u'det', (u'the', u'DT')), ((u'steps', u'NNS'), u'amod', (u'final', u'JJ')), ((u'steps', u'NNS'), u'cc', (u'or', u'CC')), ((u'steps', u'NNS'), u'conj', (u'answers', u'NNS')), ((u'published', u'VBN'), u'advmod', (u'also', u'RB')), ((u'published', u'VBN'), u'auxpass', (u'get', u'VB'))]]"
903,uWrCG9mpEeWkdgqomU4otw,"The assessments are quite tough compared to the course examples. Moreover, some programming basics should be given or made to understand, especially in Spark, as these are very","[[((u'tough', u'JJ'), u'nsubj', (u'assessments', u'NNS')), ((u'assessments', u'NNS'), u'det', (u'The', u'DT')), ((u'tough', u'JJ'), u'cop', (u'are', u'VBP')), ((u'tough', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'tough', u'JJ'), u'advcl', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'case', (u'compared', u'VBN')), ((u'examples', u'NNS'), u'case', (u'to', u'TO')), ((u'examples', u'NNS'), u'det', (u'the', u'DT')), ((u'examples', u'NNS'), u'compound', (u'course', u'NN'))], [((u'given', u'VBN'), u'advmod', (u'Moreover', u'RB')), ((u'given', u'VBN'), u'nsubjpass', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'some', u'DT')), ((u'basics', u'NNS'), u'compound', (u'programming', u'NN')), ((u'given', u'VBN'), u'aux', (u'should', u'MD')), ((u'given', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'given', u'VBN'), u'cc', (u'or', u'CC')), ((u'given', u'VBN'), u'conj', (u'made', u'VBN')), ((u'given', u'VBN'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'advmod', (u'especially', u'RB')), ((u'understand', u'VB'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'in', u'IN')), ((u'understand', u'VB'), u'advcl', (u'very', u'JJ')), ((u'very', u'JJ'), u'mark', (u'as', u'IN')), ((u'very', u'JJ'), u'nsubj', (u'these', u'DT')), ((u'very', u'JJ'), u'cop', (u'are', u'VBP'))]]"
904,uWrCG9mpEeWkdgqomU4otw,"The best course so far (still not doing 4,5,6). It is more complex than the first two. ","[[((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'course', u'NN'), u'amod', (u'best', u'JJS')), ((u'course', u'NN'), u'amod', (u'far', u'RB')), ((u'far', u'RB'), u'advmod', (u'so', u'RB')), ((u'far', u'RB'), u'dep', (u'not', u'RB')), ((u'not', u'RB'), u'advmod', (u'still', u'RB')), ((u'not', u'RB'), u'dep', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'dobj', (u'4,5,6', u'CD'))], [((u'complex', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'complex', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'complex', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'complex', u'JJ'), u'nmod', (u'two', u'CD')), ((u'two', u'CD'), u'case', (u'than', u'IN')), ((u'two', u'CD'), u'det', (u'the', u'DT')), ((u'two', u'CD'), u'amod', (u'first', u'JJ'))]]"
905,uWrCG9mpEeWkdgqomU4otw,wonderful course but information much more condense for beginners for this course is hard because lots of error and even no solution on cloudera community blog. first experience with Mongodb after this course i am able to say that yes i have knowledge how to work with mongo and spark at beginners level. ,"[[((u'hard', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'wonderful', u'JJ')), ((u'course', u'NN'), u'nmod', (u'information', u'NN')), ((u'information', u'NN'), u'case', (u'but', u'CC')), ((u'information', u'NN'), u'amod', (u'condense', u'JJ')), ((u'condense', u'JJ'), u'advmod', (u'much', u'RB')), ((u'condense', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'information', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'hard', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'hard', u'JJ'), u'nmod', (u'lots', u'NNS')), ((u'lots', u'NNS'), u'case', (u'because', u'IN')), ((u'lots', u'NNS'), u'nmod', (u'error', u'NN')), ((u'error', u'NN'), u'case', (u'of', u'IN')), ((u'lots', u'NNS'), u'cc', (u'and', u'CC')), ((u'lots', u'NNS'), u'conj', (u'solution', u'NN')), ((u'solution', u'NN'), u'advmod', (u'even', u'RB')), ((u'solution', u'NN'), u'neg', (u'no', u'DT')), ((u'solution', u'NN'), u'nmod', (u'blog', u'NN')), ((u'blog', u'NN'), u'case', (u'on', u'IN')), ((u'blog', u'NN'), u'compound', (u'cloudera', u'NN')), ((u'blog', u'NN'), u'compound', (u'community', u'NN'))], [((u'able', u'JJ'), u'nsubj', (u'experience', u'NN')), ((u'experience', u'NN'), u'amod', (u'first', u'JJ')), ((u'experience', u'NN'), u'nmod', (u'Mongodb', u'NNP')), ((u'Mongodb', u'NNP'), u'case', (u'with', u'IN')), ((u'Mongodb', u'NNP'), u'nmod', (u'i', u'NN')), ((u'i', u'NN'), u'case', (u'after', u'IN')), ((u'i', u'NN'), u'det', (u'this', u'DT')), ((u'i', u'NN'), u'compound', (u'course', u'NN')), ((u'able', u'JJ'), u'cop', (u'am', u'VBP')), ((u'able', u'JJ'), u'xcomp', (u'say', u'VB')), ((u'say', u'VB'), u'mark', (u'to', u'TO')), ((u'say', u'VB'), u'ccomp', (u'have', u'VBP')), ((u'have', u'VBP'), u'mark', (u'that', u'IN')), ((u'have', u'VBP'), u'discourse', (u'yes', u'UH')), ((u'have', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'have', u'VBP'), u'dobj', (u'knowledge', u'NN')), ((u'able', u'JJ'), u'ccomp', (u'work', u'VB')), ((u'work', u'VB'), u'advmod', (u'how', u'WRB')), ((u'work', u'VB'), u'mark', (u'to', u'TO')), ((u'work', u'VB'), u'nmod', (u'mongo', u'NN')), ((u'mongo', u'NN'), u'case', (u'with', u'IN')), ((u'work', u'VB'), u'cc', (u'and', u'CC')), ((u'work', u'VB'), u'conj', (u'spark', u'VB')), ((u'spark', u'VB'), u'nmod', (u'level', u'NN')), ((u'level', u'NN'), u'case', (u'at', u'IN')), ((u'level', u'NN'), u'amod', (u'beginners', u'JJ'))]]"
906,uWrCG9mpEeWkdgqomU4otw,Content was good however we need to get more support on hands on as sometime we feel that we are stuck due to non availability of the right ,"[[((u'good', u'JJ'), u'nsubj', (u'Content', u'NNP')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'good', u'JJ'), u'dep', (u'need', u'VBP')), ((u'need', u'VBP'), u'advmod', (u'however', u'RB')), ((u'need', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'need', u'VBP'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'support', u'NN')), ((u'support', u'NN'), u'amod', (u'more', u'JJR')), ((u'get', u'VB'), u'nmod', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'case', (u'on', u'IN')), ((u'hands', u'NNS'), u'acl', (u'feel', u'VBP')), ((u'feel', u'VBP'), u'mark', (u'on', u'IN')), ((u'feel', u'VBP'), u'mark', (u'as', u'IN')), ((u'feel', u'VBP'), u'advmod', (u'sometime', u'RB')), ((u'feel', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'feel', u'VBP'), u'ccomp', (u'stuck', u'VBN')), ((u'stuck', u'VBN'), u'mark', (u'that', u'IN')), ((u'stuck', u'VBN'), u'nsubjpass', (u'we', u'PRP')), ((u'stuck', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'stuck', u'VBN'), u'xcomp', (u'due', u'JJ')), ((u'due', u'JJ'), u'xcomp', (u'non', u'VB')), ((u'non', u'VB'), u'mark', (u'to', u'TO')), ((u'non', u'VB'), u'dobj', (u'availability', u'NN')), ((u'availability', u'NN'), u'nmod', (u'right', u'NN')), ((u'right', u'NN'), u'case', (u'of', u'IN')), ((u'right', u'NN'), u'det', (u'the', u'DT'))]]"
907,uWrCG9mpEeWkdgqomU4otw,"Some of the lectures seemed slightly lesser quality with regards to the materials. For moocs especially, I would like to have the lecture better documented in order to download and review later. ","[[((u'seemed', u'VBD'), u'nsubj', (u'Some', u'DT')), ((u'Some', u'DT'), u'nmod', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'case', (u'of', u'IN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'seemed', u'VBD'), u'xcomp', (u'quality', u'NN')), ((u'quality', u'NN'), u'amod', (u'lesser', u'JJR')), ((u'lesser', u'JJR'), u'advmod', (u'slightly', u'RB')), ((u'seemed', u'VBD'), u'nmod', (u'regards', u'NNP')), ((u'regards', u'NNP'), u'case', (u'with', u'IN')), ((u'seemed', u'VBD'), u'nmod', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'case', (u'to', u'TO')), ((u'materials', u'NNS'), u'det', (u'the', u'DT'))], [((u'like', u'VB'), u'nmod', (u'moocs', u'NNS')), ((u'moocs', u'NNS'), u'case', (u'For', u'IN')), ((u'moocs', u'NNS'), u'advmod', (u'especially', u'RB')), ((u'like', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VB'), u'aux', (u'would', u'MD')), ((u'like', u'VB'), u'xcomp', (u'have', u'VB')), ((u'have', u'VB'), u'mark', (u'to', u'TO')), ((u'have', u'VB'), u'dobj', (u'lecture', u'NN')), ((u'lecture', u'NN'), u'det', (u'the', u'DT')), ((u'lecture', u'NN'), u'amod', (u'documented', u'VBN')), ((u'documented', u'VBN'), u'advmod', (u'better', u'RB')), ((u'like', u'VB'), u'advcl', (u'download', u'VB')), ((u'download', u'VB'), u'mark', (u'in', u'IN')), ((u'in', u'IN'), u'mwe', (u'order', u'NN')), ((u'download', u'VB'), u'mark', (u'to', u'TO')), ((u'download', u'VB'), u'cc', (u'and', u'CC')), ((u'download', u'VB'), u'conj', (u'review', u'VB')), ((u'download', u'VB'), u'advmod', (u'later', u'RB'))]]"
908,uWrCG9mpEeWkdgqomU4otw,"Poorly designed, no help whatsoever from the staff, Forum is totally worthless. Worst course I ever had on Coursera. ","[[((u'worthless', u'JJ'), u'advcl', (u'designed', u'VBN')), ((u'designed', u'VBN'), u'advmod', (u'Poorly', u'RB')), ((u'worthless', u'JJ'), u'nsubj', (u'help', u'NN')), ((u'help', u'NN'), u'neg', (u'no', u'DT')), ((u'help', u'NN'), u'advmod', (u'whatsoever', u'RB')), ((u'help', u'NN'), u'nmod', (u'staff', u'NN')), ((u'staff', u'NN'), u'case', (u'from', u'IN')), ((u'staff', u'NN'), u'det', (u'the', u'DT')), ((u'staff', u'NN'), u'appos', (u'Forum', u'NNP')), ((u'worthless', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'worthless', u'JJ'), u'advmod', (u'totally', u'RB'))], [((u'had', u'VBD'), u'nsubj', (u'I', u'NN')), ((u'I', u'NN'), u'amod', (u'Worst', u'JJS')), ((u'I', u'NN'), u'compound', (u'course', u'NN')), ((u'had', u'VBD'), u'advmod', (u'ever', u'RB')), ((u'had', u'VBD'), u'nmod', (u'Coursera', u'NNP')), ((u'Coursera', u'NNP'), u'case', (u'on', u'IN'))]]"
909,uWrCG9mpEeWkdgqomU4otw,"I feel the contents of this course were great, no second thought on it. It makes your concepts crystal clear. But faced lots of issues during practicing the hands on exercises and did not get proper feedback or response on any of the queries. ","[[((u'thought', u'VBD'), u'ccomp', (u'feel', u'VBP')), ((u'feel', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'feel', u'VBP'), u'ccomp', (u'great', u'JJ')), ((u'great', u'JJ'), u'nsubj', (u'contents', u'NNS')), ((u'contents', u'NNS'), u'det', (u'the', u'DT')), ((u'contents', u'NNS'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'great', u'JJ'), u'cop', (u'were', u'VBD')), ((u'thought', u'VBD'), u'nsubj', (u'second', u'NN')), ((u'second', u'NN'), u'neg', (u'no', u'DT')), ((u'thought', u'VBD'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'on', u'IN'))], [((u'makes', u'VBZ'), u'nsubj', (u'It', u'PRP')), ((u'makes', u'VBZ'), u'xcomp', (u'clear', u'JJ')), ((u'clear', u'JJ'), u'nsubj', (u'crystal', u'NN')), ((u'crystal', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'crystal', u'NN'), u'compound', (u'concepts', u'NNS'))], [((u'exercises', u'VBZ'), u'cc', (u'But', u'CC')), ((u'exercises', u'VBZ'), u'csubj', (u'faced', u'VBN')), ((u'faced', u'VBN'), u'dobj', (u'lots', u'NNS')), ((u'lots', u'NNS'), u'nmod', (u'issues', u'NNS')), ((u'issues', u'NNS'), u'case', (u'of', u'IN')), ((u'faced', u'VBN'), u'advcl', (u'practicing', u'VBG')), ((u'practicing', u'VBG'), u'mark', (u'during', u'IN')), ((u'practicing', u'VBG'), u'dobj', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'practicing', u'VBG'), u'nmod', (u'on', u'IN')), ((u'exercises', u'VBZ'), u'cc', (u'and', u'CC')), ((u'exercises', u'VBZ'), u'conj', (u'get', u'VB')), ((u'get', u'VB'), u'aux', (u'did', u'VBD')), ((u'get', u'VB'), u'neg', (u'not', u'RB')), ((u'get', u'VB'), u'dobj', (u'feedback', u'NN')), ((u'feedback', u'NN'), u'amod', (u'proper', u'JJ')), ((u'feedback', u'NN'), u'cc', (u'or', u'CC')), ((u'feedback', u'NN'), u'conj', (u'response', u'NN')), ((u'get', u'VB'), u'nmod', (u'any', u'DT')), ((u'any', u'DT'), u'case', (u'on', u'IN')), ((u'any', u'DT'), u'nmod', (u'queries', u'NNS')), ((u'queries', u'NNS'), u'case', (u'of', u'IN')), ((u'queries', u'NNS'), u'det', (u'the', u'DT'))]]"
910,uWrCG9mpEeWkdgqomU4otw,"It was a good course, different data sources and spark in action","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'was', u'VBD')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'conj', (u'sources', u'NNS')), ((u'sources', u'NNS'), u'amod', (u'different', u'JJ')), ((u'sources', u'NNS'), u'compound', (u'data', u'NN')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'spark', u'NNP')), ((u'course', u'NN'), u'nmod', (u'action', u'NN')), ((u'action', u'NN'), u'case', (u'in', u'IN'))]]"
911,uWrCG9mpEeWkdgqomU4otw,The lectures were very structured and informative. The quizes were challenging. The final week was demanding and fleshed out concepts,"[[((u'structured', u'JJ'), u'nsubj', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'det', (u'The', u'DT')), ((u'structured', u'JJ'), u'cop', (u'were', u'VBD')), ((u'structured', u'JJ'), u'advmod', (u'very', u'RB')), ((u'structured', u'JJ'), u'cc', (u'and', u'CC')), ((u'structured', u'JJ'), u'conj', (u'informative', u'JJ'))], [((u'challenging', u'JJ'), u'nsubj', (u'quizes', u'NNS')), ((u'quizes', u'NNS'), u'det', (u'The', u'DT')), ((u'challenging', u'JJ'), u'cop', (u'were', u'VBD'))], [((u'demanding', u'VBG'), u'nsubj', (u'week', u'NN')), ((u'week', u'NN'), u'det', (u'The', u'DT')), ((u'week', u'NN'), u'amod', (u'final', u'JJ')), ((u'demanding', u'VBG'), u'aux', (u'was', u'VBD')), ((u'demanding', u'VBG'), u'cc', (u'and', u'CC')), ((u'demanding', u'VBG'), u'conj', (u'fleshed', u'VBD')), ((u'fleshed', u'VBD'), u'compound:prt', (u'out', u'RP')), ((u'fleshed', u'VBD'), u'dobj', (u'concepts', u'NNS'))]]"
912,uWrCG9mpEeWkdgqomU4otw,It was a very helpful course in understanding of the Big Data Integration and Processing. Learned a lot. Thanks to the instructors and Coursera team. ,"[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'was', u'VBD')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'helpful', u'JJ')), ((u'helpful', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'nmod', (u'understanding', u'NN')), ((u'understanding', u'NN'), u'case', (u'in', u'IN')), ((u'understanding', u'NN'), u'nmod', (u'Integration', u'NN')), ((u'Integration', u'NN'), u'case', (u'of', u'IN')), ((u'Integration', u'NN'), u'det', (u'the', u'DT')), ((u'Integration', u'NN'), u'compound', (u'Big', u'NNP')), ((u'Integration', u'NN'), u'compound', (u'Data', u'NNP')), ((u'Integration', u'NN'), u'cc', (u'and', u'CC')), ((u'Integration', u'NN'), u'conj', (u'Processing', u'NNP'))], [((u'Learned', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))], [((u'Thanks', u'NNS'), u'nmod', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'case', (u'to', u'TO')), ((u'instructors', u'NNS'), u'det', (u'the', u'DT')), ((u'instructors', u'NNS'), u'cc', (u'and', u'CC')), ((u'instructors', u'NNS'), u'conj', (u'team', u'NN')), ((u'team', u'NN'), u'compound', (u'Coursera', u'NN'))]]"
913,uWrCG9mpEeWkdgqomU4otw,I had many problems with the final two programming assignments with running Spark in the VM and there isn't a lot of help available online. ,"[[((u'had', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'had', u'VBD'), u'dobj', (u'problems', u'NNS')), ((u'problems', u'NNS'), u'amod', (u'many', u'JJ')), ((u'problems', u'NNS'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'with', u'IN')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'assignments', u'NNS'), u'amod', (u'final', u'JJ')), ((u'assignments', u'NNS'), u'nummod', (u'two', u'CD')), ((u'assignments', u'NNS'), u'compound', (u'programming', u'NN')), ((u'had', u'VBD'), u'advcl', (u'running', u'VBG')), ((u'running', u'VBG'), u'mark', (u'with', u'IN')), ((u'running', u'VBG'), u'dobj', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'nmod', (u'VM', u'NNP')), ((u'VM', u'NNP'), u'case', (u'in', u'IN')), ((u'VM', u'NNP'), u'det', (u'the', u'DT')), ((u'had', u'VBD'), u'cc', (u'and', u'CC')), ((u'had', u'VBD'), u'conj', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'expl', (u'there', u'EX')), ((u'is', u'VBZ'), u'neg', (u""n't"", u'RB')), ((u'is', u'VBZ'), u'nsubj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'help', u'NN')), ((u'help', u'NN'), u'case', (u'of', u'IN')), ((u'help', u'NN'), u'amod', (u'online', u'JJ')), ((u'online', u'JJ'), u'amod', (u'available', u'JJ'))]]"
914,uWrCG9mpEeWkdgqomU4otw,Good last week practice ,"[[((u'practice', u'NN'), u'amod', (u'Good', u'JJ')), ((u'Good', u'JJ'), u'nmod:tmod', (u'week', u'NN')), ((u'week', u'NN'), u'amod', (u'last', u'JJ'))]]"
915,uWrCG9mpEeWkdgqomU4otw,"Very challenging, specially in the week 6 quizzes where a lot of researching took place in order to pass it. ","[[((u'place', u'VBP'), u'advmod', (u'Very', u'RB')), ((u'place', u'VBP'), u'dep', (u'challenging', u'JJ')), ((u'place', u'VBP'), u'nsubj', (u'quizzes', u'NNS')), ((u'quizzes', u'NNS'), u'amod', (u'specially', u'RB')), ((u'specially', u'RB'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'in', u'IN')), ((u'week', u'NN'), u'det', (u'the', u'DT')), ((u'week', u'NN'), u'nummod', (u'6', u'CD')), ((u'quizzes', u'NNS'), u'acl:relcl', (u'took', u'VBD')), ((u'took', u'VBD'), u'advmod', (u'where', u'WRB')), ((u'took', u'VBD'), u'nsubj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'researching', u'NNP')), ((u'researching', u'NNP'), u'case', (u'of', u'IN')), ((u'place', u'VBP'), u'advcl', (u'pass', u'VB')), ((u'pass', u'VB'), u'mark', (u'in', u'IN')), ((u'in', u'IN'), u'mwe', (u'order', u'NN')), ((u'pass', u'VB'), u'mark', (u'to', u'TO')), ((u'pass', u'VB'), u'dobj', (u'it', u'PRP'))]]"
