,course_id,comment,parsed_sent
524,e8VseYIYEeWxQQoymFg8zQ,Great But I want to know more about dataset ,"[[((u'want', u'VBP'), u'advmod', (u'Great', u'WRB')), ((u'want', u'VBP'), u'cc', (u'But', u'CC')), ((u'want', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'dobj', (u'more', u'JJR')), ((u'know', u'VB'), u'nmod', (u'dataset', u'NN')), ((u'dataset', u'NN'), u'case', (u'about', u'IN'))]]"
525,e8VseYIYEeWxQQoymFg8zQ,"This is my first cource review on English, but I want to do accent on Heather's high professionalism, great explanations abilities and great organisation of material. I need to say that I have education of computer science teacher and I can say that it's wonderful cource. It was difficult for me and I've really increased my skill. Thanx. ","[[((u'review', u'NN'), u'nsubj', (u'This', u'DT')), ((u'review', u'NN'), u'cop', (u'is', u'VBZ')), ((u'review', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'review', u'NN'), u'amod', (u'first', u'JJ')), ((u'review', u'NN'), u'amod', (u'cource', u'JJ')), ((u'review', u'NN'), u'nmod', (u'English', u'NNP')), ((u'English', u'NNP'), u'case', (u'on', u'IN')), ((u'review', u'NN'), u'cc', (u'but', u'CC')), ((u'review', u'NN'), u'conj', (u'want', u'VBP')), ((u'want', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'accent', u'NN')), ((u'accent', u'NN'), u'nmod', (u'professionalism', u'NN')), ((u'professionalism', u'NN'), u'case', (u'on', u'IN')), ((u'professionalism', u'NN'), u'nmod:poss', (u'Heather', u'NNP')), ((u'Heather', u'NNP'), u'case', (u""'s"", u'POS')), ((u'professionalism', u'NN'), u'amod', (u'high', u'JJ')), ((u'accent', u'NN'), u'conj', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'amod', (u'great', u'JJ')), ((u'explanations', u'NNS'), u'dep', (u'abilities', u'NNS')), ((u'accent', u'NN'), u'cc', (u'and', u'CC')), ((u'accent', u'NN'), u'conj', (u'organisation', u'NN')), ((u'organisation', u'NN'), u'amod', (u'great', u'JJ')), ((u'organisation', u'NN'), u'nmod', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'of', u'IN'))], [((u'need', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'need', u'VBP'), u'xcomp', (u'say', u'VB')), ((u'say', u'VB'), u'mark', (u'to', u'TO')), ((u'say', u'VB'), u'ccomp', (u'have', u'VBP')), ((u'have', u'VBP'), u'mark', (u'that', u'IN')), ((u'have', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'have', u'VBP'), u'dobj', (u'education', u'NN')), ((u'education', u'NN'), u'nmod', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'case', (u'of', u'IN')), ((u'teacher', u'NN'), u'compound', (u'computer', u'NN')), ((u'teacher', u'NN'), u'compound', (u'science', u'NN')), ((u'need', u'VBP'), u'cc', (u'and', u'CC')), ((u'need', u'VBP'), u'conj', (u'say', u'VB')), ((u'say', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'say', u'VB'), u'aux', (u'can', u'MD')), ((u'say', u'VB'), u'ccomp', (u'cource', u'NN')), ((u'cource', u'NN'), u'mark', (u'that', u'IN')), ((u'cource', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'cource', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'cource', u'NN'), u'amod', (u'wonderful', u'JJ'))], [((u'difficult', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'difficult', u'JJ'), u'cop', (u'was', u'VBD')), ((u'difficult', u'JJ'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'difficult', u'JJ'), u'cc', (u'and', u'CC')), ((u'difficult', u'JJ'), u'conj', (u'increased', u'VBN')), ((u'increased', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'increased', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'increased', u'VBN'), u'advmod', (u'really', u'RB')), ((u'increased', u'VBN'), u'dobj', (u'skill', u'NN')), ((u'skill', u'NN'), u'nmod:poss', (u'my', u'PRP$'))], []]"
526,e8VseYIYEeWxQQoymFg8zQ,"Nice course, thanks ","[[((u'course', u'NN'), u'amod', (u'Nice', u'JJ')), ((u'course', u'NN'), u'appos', (u'thanks', u'NNS'))]]"
527,e8VseYIYEeWxQQoymFg8zQ,"I had previous experience with Scala and Spark and I really enjoyed the course. I learned some very interesting things, specially y de last 2 weeks about partitioning and Spark SQL. ","[[((u'had', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'had', u'VBD'), u'dobj', (u'experience', u'NN')), ((u'experience', u'NN'), u'amod', (u'previous', u'JJ')), ((u'experience', u'NN'), u'nmod', (u'Scala', u'NNP')), ((u'Scala', u'NNP'), u'case', (u'with', u'IN')), ((u'Scala', u'NNP'), u'cc', (u'and', u'CC')), ((u'Scala', u'NNP'), u'conj', (u'Spark', u'NNP')), ((u'had', u'VBD'), u'cc', (u'and', u'CC')), ((u'had', u'VBD'), u'conj', (u'enjoyed', u'VBD')), ((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'advmod', (u'really', u'RB')), ((u'enjoyed', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'things', u'NNS')), ((u'things', u'NNS'), u'det', (u'some', u'DT')), ((u'things', u'NNS'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'things', u'NNS'), u'appos', (u'y', u'NN')), ((u'y', u'NN'), u'advmod', (u'specially', u'RB')), ((u'things', u'NNS'), u'amod', (u'de', u'IN')), ((u'things', u'NNS'), u'dep', (u'weeks', u'NNS')), ((u'weeks', u'NNS'), u'amod', (u'last', u'JJ')), ((u'weeks', u'NNS'), u'nummod', (u'2', u'CD')), ((u'weeks', u'NNS'), u'nmod', (u'partitioning', u'NN')), ((u'partitioning', u'NN'), u'case', (u'about', u'IN')), ((u'partitioning', u'NN'), u'cc', (u'and', u'CC')), ((u'partitioning', u'NN'), u'conj', (u'SQL', u'NNP')), ((u'SQL', u'NNP'), u'compound', (u'Spark', u'NNP'))]]"
528,e8VseYIYEeWxQQoymFg8zQ,Awesome teacher - very engaging. This is probably first time when I am watching lectures with pleasure. Also you can easily feel that course is fresh and specially made for this unlike previous ones from Scala speciality. ,"[[((u'teacher', u'NN'), u'amod', (u'Awesome', u'JJ')), ((u'teacher', u'NN'), u'dep', (u'engaging', u'JJ')), ((u'engaging', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'time', u'NN'), u'nsubj', (u'This', u'DT')), ((u'time', u'NN'), u'cop', (u'is', u'VBZ')), ((u'time', u'NN'), u'advmod', (u'probably', u'RB')), ((u'time', u'NN'), u'amod', (u'first', u'JJ')), ((u'time', u'NN'), u'acl:relcl', (u'watching', u'VBG')), ((u'watching', u'VBG'), u'advmod', (u'when', u'WRB')), ((u'watching', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'watching', u'VBG'), u'aux', (u'am', u'VBP')), ((u'watching', u'VBG'), u'advmod', (u'lectures', u'RB')), ((u'watching', u'VBG'), u'nmod', (u'pleasure', u'NN')), ((u'pleasure', u'NN'), u'case', (u'with', u'IN'))], [((u'feel', u'VB'), u'advmod', (u'Also', u'RB')), ((u'feel', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'feel', u'VB'), u'aux', (u'can', u'MD')), ((u'feel', u'VB'), u'advmod', (u'easily', u'RB')), ((u'feel', u'VB'), u'ccomp', (u'fresh', u'JJ')), ((u'fresh', u'JJ'), u'mark', (u'that', u'IN')), ((u'fresh', u'JJ'), u'nsubjpass', (u'course', u'NN')), ((u'fresh', u'JJ'), u'auxpass', (u'is', u'VBZ')), ((u'fresh', u'JJ'), u'cc', (u'and', u'CC')), ((u'fresh', u'JJ'), u'conj', (u'made', u'VBN')), ((u'made', u'VBN'), u'advmod', (u'specially', u'RB')), ((u'made', u'VBN'), u'nmod', (u'speciality', u'NN')), ((u'speciality', u'NN'), u'case', (u'for', u'IN')), ((u'speciality', u'NN'), u'det', (u'this', u'DT')), ((u'speciality', u'NN'), u'amod', (u'unlike', u'IN')), ((u'unlike', u'IN'), u'dep', (u'ones', u'NNS')), ((u'ones', u'NNS'), u'amod', (u'previous', u'JJ')), ((u'ones', u'NNS'), u'nmod', (u'Scala', u'NNP')), ((u'Scala', u'NNP'), u'case', (u'from', u'IN'))]]"
529,e8VseYIYEeWxQQoymFg8zQ,"It gave me very good understanding on Spark Architecture, functioning along with hands on over Scala. Good examples used during lessons. ","[[((u'gave', u'VBD'), u'nsubj', (u'It', u'PRP')), ((u'gave', u'VBD'), u'iobj', (u'me', u'PRP')), ((u'gave', u'VBD'), u'dobj', (u'understanding', u'NN')), ((u'understanding', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'gave', u'VBD'), u'nmod', (u'Architecture', u'NNP')), ((u'Architecture', u'NNP'), u'case', (u'on', u'IN')), ((u'Architecture', u'NNP'), u'compound', (u'Spark', u'NNP')), ((u'gave', u'VBD'), u'advcl', (u'functioning', u'VBG')), ((u'functioning', u'VBG'), u'compound:prt', (u'along', u'RP')), ((u'functioning', u'VBG'), u'nmod', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'case', (u'with', u'IN')), ((u'functioning', u'VBG'), u'nmod', (u'Scala', u'NNP')), ((u'Scala', u'NNP'), u'case', (u'on', u'IN')), ((u'Scala', u'NNP'), u'case', (u'over', u'IN'))], [((u'used', u'VBD'), u'nsubj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'amod', (u'Good', u'JJ')), ((u'used', u'VBD'), u'nmod', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'case', (u'during', u'IN'))]]"
530,e8VseYIYEeWxQQoymFg8zQ,This course is awesome. I got a pretty good idea of spark. In fact this course helped me understand scala well. ,"[[((u'awesome', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'awesome', u'JJ'), u'cop', (u'is', u'VBZ'))], [((u'got', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'got', u'VBD'), u'dobj', (u'idea', u'NN')), ((u'idea', u'NN'), u'det', (u'a', u'DT')), ((u'idea', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'pretty', u'RB')), ((u'idea', u'NN'), u'nmod', (u'spark', u'NNP')), ((u'spark', u'NNP'), u'case', (u'of', u'IN'))], [((u'helped', u'VBD'), u'nmod', (u'fact', u'NN')), ((u'fact', u'NN'), u'case', (u'In', u'IN')), ((u'helped', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'helped', u'VBD'), u'ccomp', (u'understand', u'VBP')), ((u'understand', u'VBP'), u'nsubj', (u'me', u'PRP')), ((u'understand', u'VBP'), u'dobj', (u'scala', u'NN')), ((u'understand', u'VBP'), u'advmod', (u'well', u'RB'))]]"
531,e8VseYIYEeWxQQoymFg8zQ,Great lectures and great content ,"[[((u'lectures', u'NNP'), u'compound', (u'Great', u'NNP')), ((u'lectures', u'NNP'), u'cc', (u'and', u'CC')), ((u'lectures', u'NNP'), u'conj', (u'content', u'NN')), ((u'content', u'NN'), u'amod', (u'great', u'JJ'))]]"
532,e8VseYIYEeWxQQoymFg8zQ,Awesome course ,"[[((u'course', u'NN'), u'amod', (u'Awesome', u'JJ'))]]"
533,e8VseYIYEeWxQQoymFg8zQ,Very good and concise course. ,"[[((u'Very', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'concise', u'JJ'))]]"
534,e8VseYIYEeWxQQoymFg8zQ,I guess it's a goo introduction course into Apache Spark. Meantime I would expect deeper dive into optimizations and algorithms. ,"[[((u'guess', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'guess', u'VBP'), u'ccomp', (u'course', u'NN')), ((u'course', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'course', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'compound', (u'goo', u'NN')), ((u'course', u'NN'), u'compound', (u'introduction', u'NN')), ((u'course', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'into', u'IN')), ((u'Spark', u'NNP'), u'compound', (u'Apache', u'NNP'))], [((u'expect', u'VB'), u'advmod', (u'Meantime', u'RB')), ((u'expect', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'expect', u'VB'), u'aux', (u'would', u'MD')), ((u'expect', u'VB'), u'dobj', (u'dive', u'NN')), ((u'dive', u'NN'), u'amod', (u'deeper', u'JJR')), ((u'expect', u'VB'), u'nmod', (u'optimizations', u'NNS')), ((u'optimizations', u'NNS'), u'case', (u'into', u'IN')), ((u'optimizations', u'NNS'), u'cc', (u'and', u'CC')), ((u'optimizations', u'NNS'), u'conj', (u'algorithms', u'NNS'))]]"
535,e8VseYIYEeWxQQoymFg8zQ,excellent quality of content,"[[((u'quality', u'NN'), u'amod', (u'excellent', u'JJ')), ((u'quality', u'NN'), u'nmod', (u'content', u'NN')), ((u'content', u'NN'), u'case', (u'of', u'IN'))]]"
536,e8VseYIYEeWxQQoymFg8zQ,"Great subject, well explained with solid weekly assignments make this course a stellar learning experience. ","[[((u'explained', u'VBD'), u'dep', (u'subject', u'JJ')), ((u'subject', u'JJ'), u'amod', (u'Great', u'JJ')), ((u'explained', u'VBD'), u'advmod', (u'well', u'RB')), ((u'explained', u'VBD'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'with', u'IN')), ((u'assignments', u'NNS'), u'amod', (u'solid', u'JJ')), ((u'assignments', u'NNS'), u'amod', (u'weekly', u'JJ')), ((u'explained', u'VBD'), u'ccomp', (u'make', u'VB')), ((u'make', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'explained', u'VBD'), u'nsubj', (u'experience', u'NN')), ((u'experience', u'NN'), u'det', (u'a', u'DT')), ((u'experience', u'NN'), u'amod', (u'stellar', u'JJ')), ((u'experience', u'NN'), u'compound', (u'learning', u'NN'))]]"
