,comment,course_id,ratio
548,"Yet another excellent Scala class. Good lectures, good assignments. Clear and understandable, while presenting a whole bunch of new concepts.",e8VseYIYEeWxQQoymFg8zQ,0.6
549,This course is very well done.,e8VseYIYEeWxQQoymFg8zQ,0.857142857143
550,Instructor has been explaining the concepts with more practical direction,e8VseYIYEeWxQQoymFg8zQ,0.8
551,"Great course, I learned a lot through the course. However, some of the lectures are quite long and could do with being broken down in to more smaller segments.",e8VseYIYEeWxQQoymFg8zQ,0.757575757576
552,Great course - well prepared by the team.,e8VseYIYEeWxQQoymFg8zQ,0.777777777778
553,"Gives a really solid overview of the foundations of the Spark programming model, where it came from, and how latency affects this model for a distributed cluster. Explains well the key differenced between RDDs, Datasets, and Dataframes. Thought the videos were unnecessarily long and could do with sharpening them up a bit.",e8VseYIYEeWxQQoymFg8zQ,0.542372881356
554,"The selection of content is very good. Yet, the course requires solid amount of polishing. I had a feeling that the real teaching started only in the 4th week, with lots of walking around the subject in the beginning. Worth to mention that in contrast to the first 3 courses in Scala specialisation this one is very heavy on visual aspect. You actually have to see the picture, as the voice channel just references it.I can certainly recommend this course to people curious about data analysis. If you have had some experience and would like to try Spark or get better at it, then probably a good book can save your time. ",e8VseYIYEeWxQQoymFg8zQ,0.604838709677
555,"Learned Spark APIs, internals.",e8VseYIYEeWxQQoymFg8zQ,0.5
556,Would be better to have more and shorter exercises.,e8VseYIYEeWxQQoymFg8zQ,0.8
557,This course is a great introduction to Spark. The only thing I think could be improved is that each programming assignments has unit tests that drive students towards the final solution. I saw lots of people complaining in the forums about this slow and tedious back and forth of having the grader testing their code.,e8VseYIYEeWxQQoymFg8zQ,0.637931034483
558,Very Very Interesting and helpful!The slides' layout is very clear and step by step for each important topic.The motivation of why we need dataframe and dataset and what's their difference is explained with a logical and reasonable way!,e8VseYIYEeWxQQoymFg8zQ,0.608695652174
559,I really liked the content regarding Dataframes and Datasets. ,e8VseYIYEeWxQQoymFg8zQ,0.6
560,It was good. Got indepth knowledge of Spark API,e8VseYIYEeWxQQoymFg8zQ,0.7
561,"Informative. Although, it a week course on architecture of Spark (especially YARN mode), explaining Spark Jobs, Stages &amp; Tasks would be nice addition. Thank you for sharing knowledge and a wonderful learning experience!",e8VseYIYEeWxQQoymFg8zQ,0.619047619048
562,I like the course tempo very much. It kept me away from doing anything else while listening to the lectures.,e8VseYIYEeWxQQoymFg8zQ,0.818181818182
563,It was well worth the wait! The instructor was good. Assignments were challenging as well as hands on!,e8VseYIYEeWxQQoymFg8zQ,0.52380952381
564,Amazingly polished and well taught course although being given for the first time,e8VseYIYEeWxQQoymFg8zQ,1.0
565,"good stuff, compared to the other similar course in PySpark this one gave me a lot more understanding of how things work in Spark on the low level",e8VseYIYEeWxQQoymFg8zQ,0.793103448276
566,Generally a really good introduction to Spark. What I found disturbing though were the very imbalanced difficulties of the excercises and the rather uninformative test messages that did not help for the implementation. There was no course where I had to search for other peoples suggestions in the forums. Still the course was good -- I would do it again!,e8VseYIYEeWxQQoymFg8zQ,0.609375
567,"Quizzes in the lecture videos would be nice. Also more, but shorter videos would be enjoyable. Programming assignments very nice!",e8VseYIYEeWxQQoymFg8zQ,0.5
568,"Great introduction to spark. Fun assignments. Since it was the first ever session, there were quite a few kinks with the assignments. But the discussion forums rescued me any time I was stuck.",e8VseYIYEeWxQQoymFg8zQ,0.657894736842
569,"I don't know what happened but it seems they had technical or some other problem while preparing this course. Some assignments were more oriented to solving marginal problems then using Spark and distributed and parallel computing. And that is really annoying. Previous 3 courses were great, maybe this one will improve.",e8VseYIYEeWxQQoymFg8zQ,0.620689655172
570,First weeks were overcomplicated with k-means and stuff not related to Spark itself.In general - GREAT JOB !!! Thx for such kind courses ,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
571,"It is a course well organized, full of useful notions e with good assignments to assess your progress in learning stuff. ",e8VseYIYEeWxQQoymFg8zQ,0.826086956522
572,Excellent course.,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
573,Production quality exercises. Prepares one for working on Spark almost immediately. ,e8VseYIYEeWxQQoymFg8zQ,0.692307692308
574,"Great course overall. The feedback on failed tests and out of memory errors on the assignments can be improved to make it more user-friendly. Would be great to see a more advanced version of this course that dives deeper into the machine learning features of Spark, etc.",e8VseYIYEeWxQQoymFg8zQ,0.547169811321
575,"Very good course, but it needs more details and examples.",e8VseYIYEeWxQQoymFg8zQ,0.666666666667
576,"Great course, well explained, instant value!",e8VseYIYEeWxQQoymFg8zQ,0.555555555556
577,Best Spark Scala course! Clear explanation! Thanks Dr. Heather ,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
578,This course is a nice guided way to get started with Apache Spark! I wish I took this course earlier when i was using Spark at my previous company. It would've come in handy. Plenty of great content and the course exercises supply good practice.,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
579,Just awesome :),e8VseYIYEeWxQQoymFg8zQ,0.666666666667
580,Cool :),e8VseYIYEeWxQQoymFg8zQ,0.5
581,Demystified the subject for me. I felt like the lecturer covered a considerable amount of material in relatively short time. The assignments helped to cement the knowledge acquired over the duration of the course.,e8VseYIYEeWxQQoymFg8zQ,0.675675675676
582,Good course ! But does need more programming assignments,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
583,"This is a great course on the intricacies of Apache Spark. It is not a general Big Data course, neither is it an easy one. Doing the programming assignments properly requires reading a lot trough the Spark documentation, which I personally liked as part of the challenge, but beware if you are not that type of person or aim at finishing the course as quickly as possible.",e8VseYIYEeWxQQoymFg8zQ,0.616438356164
584,Excellent material. Very good flow. Heather has an amazing way of walking through the flow and simplifying the concepts. Great assignments -- takes a bit longer than 3 hours.,e8VseYIYEeWxQQoymFg8zQ,0.575757575758
585,The course gave me insight into the world och big data batch processing and how Spark solves it. Heather does a great job with presenting the material in a thorough way with relevant theory and illustrative examples. The assignments are well balanced and forces you to apply all your new knowledge when solving them. I highly recommend this course!,e8VseYIYEeWxQQoymFg8zQ,0.698412698413
586,A very interesting and useful course.Highly Recommended!,e8VseYIYEeWxQQoymFg8zQ,0.7
587,Great Material and lecture videos. It covered important concepts we need to know about Spark and helped me to learn further. Assignments were on real datasets and helped me to explore different APIs if Spark and Scala.,e8VseYIYEeWxQQoymFg8zQ,0.575
588,"Really helpful, it's a really good way to get to know how spark works as well as a good round up on basic data mining.",e8VseYIYEeWxQQoymFg8zQ,0.724137931034
589,Lectures were clear and engaging and directly related to the homework. The assignments were very practical and very hard. Best course of the series!,e8VseYIYEeWxQQoymFg8zQ,0.592592592593
590,It is very good course material for Spark with scala.,e8VseYIYEeWxQQoymFg8zQ,0.909090909091
591,Magnificent !,e8VseYIYEeWxQQoymFg8zQ,0.5
592,Thanks ,e8VseYIYEeWxQQoymFg8zQ,1.0
593,"Course material was pretty good, but the lectures were hard to watch. Lots of editing problems, and blurring on the text (gave me a headache several times). Would rate higher if the videos were improved.",e8VseYIYEeWxQQoymFg8zQ,0.634146341463
594,"Nice course, could use little fixes. Sometimes practice goes ahead of theory ",e8VseYIYEeWxQQoymFg8zQ,0.785714285714
595,"Took a bit long before the course actually started, but when it did, it was a great course!",e8VseYIYEeWxQQoymFg8zQ,0.666666666667
596,"As always, Coursera delivered another top quality courses on Spark with Scala. I have learned a lot of details, understood the underlying working principles of Spark in the last few days. Thanks to Dr. Miller for such a great course. I hope in the future versions of this course the overall presentations will be more smooth and typo-free.",e8VseYIYEeWxQQoymFg8zQ,0.611940298507
597,"great course, finally understand what spark is all about!",e8VseYIYEeWxQQoymFg8zQ,0.818181818182
598,Excellent teacher,e8VseYIYEeWxQQoymFg8zQ,1.0
599,"Very good and interesting videos. Really clear explanations. Practice part worse, but Forum helps with all misunderstandings.",e8VseYIYEeWxQQoymFg8zQ,0.619047619048
600,"Dr Heather has done an outstanding job to create this unique material with a fine combination of theoretical and practical aspect of Spark. She has covered almost everything from basic to complex, but there is some area which demands more time from the creator for its explanations. Since this is first time launched course and definitely going to improve itself in upcoming days. I enjoyed this course thoroughly. It helped me, cementing my basic concept of Spark. ",e8VseYIYEeWxQQoymFg8zQ,0.654761904762
601,"Awesome! Perhaps couple of tests would be handy, just a few to have something to start with.",e8VseYIYEeWxQQoymFg8zQ,0.75
602,very nicely taught,e8VseYIYEeWxQQoymFg8zQ,1.0
603,Enjoyed the course and learnt lots. Stimulating material. Though I feel that the week 4 material could be made more concise. On the whole would recommend to other interested and it will definitely help in my career. ,e8VseYIYEeWxQQoymFg8zQ,0.731707317073
604,Very Good! Maybe more examples!,e8VseYIYEeWxQQoymFg8zQ,0.571428571429
605,"Great introduction course to Spark with excellent materials and hand-on programming assignments. Thanks for taking effort to get this class online. I have enjoyed it very much. Kudos to Professor Miller, we love you :-)",e8VseYIYEeWxQQoymFg8zQ,0.682926829268
606,Very good course.,e8VseYIYEeWxQQoymFg8zQ,0.75
607,"Very interesting course. Heather presents at just right level of abstraction to my taste and her presentation is very lively so it is easy to stay focused. Formally, this is a course on a particular set of software tools and many such courses are not very useful unless one is to start applying learned skills immdeiately because the material starts getting obsolete the day the course is passed. I believe that this course, however, teaches important priniples that outlive the particular toolkit, in particular the art of reasoning about algorithms on distributed collections, in particular, their performance. One would expect this to be a complex subject but somehow this course makes it feel simple -- which is a good indicator of high quality. ",e8VseYIYEeWxQQoymFg8zQ,0.522388059701
608,very nice material and organized very well. still amazed what spark can do with the data.,e8VseYIYEeWxQQoymFg8zQ,0.833333333333
609,So great!,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
610,Awesome Course . Detail and Depth of RDD vs Dataframe vs Dataset. Latency vs Network/IO vs Shuffling.Learnt a lot . Thank you Heather.,e8VseYIYEeWxQQoymFg8zQ,0.551724137931
611,Nice course. Big jump at the end. The assignment is well hinted. ,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
612,"Excellent and broad view of Spark and its design foundations. Besides the formal knowledge of Spark, it could change my perspective about how Scala and Akka had a crucial role in the Spark architecture.",e8VseYIYEeWxQQoymFg8zQ,0.702702702703
613,"Good overview of the subject, covering all important aspects. Assignments were well prepared, with a couple of unclear points that were quickly discovered and explained on the forums.",e8VseYIYEeWxQQoymFg8zQ,0.625
614,I learned a lot and I really enjoyed the course. What I would improve - reference material from upcoming weeks should be organized (or at least added as recommended reading) if it helps the current week assignment.,e8VseYIYEeWxQQoymFg8zQ,0.707317073171
615,Nice topics regarding using partitions for Spark and encoders!! Really interesting course ,e8VseYIYEeWxQQoymFg8zQ,0.615384615385
616,Another fun Scala course!,e8VseYIYEeWxQQoymFg8zQ,0.8
617,good course on spark.,e8VseYIYEeWxQQoymFg8zQ,0.8
618,This class is great! Highly recomended! It helped me to understand and perform better at my daily working tasks!,e8VseYIYEeWxQQoymFg8zQ,0.727272727273
619,"The structure, focus content of the videos of this course are great. The assignments are so-so. They do practice writing reasonably realistic Spark jobs in Scala, but it is hard to draw the connection between the more theoretical videos and the very practical assignments. Also, the assignments are hard to solve due to being poorly specified and there being hardly any helpful output from the auto-graders used to evaluate assignment submissions.",e8VseYIYEeWxQQoymFg8zQ,0.573170731707
620,"Great introduction to Spark and it's data structures. The course is easy to follow, and lecturer is entertaining and really engaged.Thanks, I really had fun ! ",e8VseYIYEeWxQQoymFg8zQ,0.636363636364
621,Fantastic initiation to Spark. Thanks Heather and the whole team at EPFL &amp; Coursera.,e8VseYIYEeWxQQoymFg8zQ,0.611111111111
622,Assignment Instructions need improvement in terms of clarity.,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
623,Very Nice and effective course. One of the best course i have done on Spark online. Many Thanks to the course instructor Heather Miller for creating a very detail and updated course on Spark.,e8VseYIYEeWxQQoymFg8zQ,0.621621621622
624,It's a great course with lots of insight into spark. At first it's confusing - first rdds; then dataframes and later datasets. But this is by no means the instructors' fault. Heather greatly describes in detail what goes on under the hood and why dataframes are way faster than simple rdds and why we have to give up some of our beloved typesafety of scala-land to let catalyst do its magic. Datasets try to bring some of it back. I really enjoyed coding the assignments. Took me ~2hrs each. The tasks were fun and like those you would find in the wild.I already applied some of the skills I learned here at work and successfully implemented a simple recommendation engine that will go to production next week.Highly recommend this course!,e8VseYIYEeWxQQoymFg8zQ,0.562913907285
625,"The material in this course is very interesting. However, there were a few important issues:Lots of typos in the slidesLots of problems with the assignmentsAt the end, I feel like a beta-tester (it would be OK if it was clearly stated and if we had a discount).It could also be nice to add 1 or 2 weeks to this course.",e8VseYIYEeWxQQoymFg8zQ,0.56338028169
626,"It was short and sweet. However, I wish the assignments had more unit tests to fill gaps where the instructions weren't clear.",e8VseYIYEeWxQQoymFg8zQ,0.62962962963
627,Excellent course. Fun and entertaining. ,e8VseYIYEeWxQQoymFg8zQ,0.714285714286
628,"goot as introduction about spark and big data. Small notice: it is incorrect to compare performance hadoop and spark. As I understand, spark was expected to be compacred with MapReduce.",e8VseYIYEeWxQQoymFg8zQ,0.571428571429
629,Brilliant intro to Spark. I really like the enthusiasm with which Heather explains the key concepts.,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
630,Very fun and informative!,e8VseYIYEeWxQQoymFg8zQ,0.8
631,"Good material and induction to Spark, good complement of parallel computing in Scala",e8VseYIYEeWxQQoymFg8zQ,0.785714285714
632,Awesome course,e8VseYIYEeWxQQoymFg8zQ,1.0
633,"really good, informative ",e8VseYIYEeWxQQoymFg8zQ,0.75
634,"The video speed is way to fast, this woman is speaking really fast, first as i slowed the video down at 75% was its ok.",e8VseYIYEeWxQQoymFg8zQ,0.620689655172
635,"Great course, keep up the good work.",e8VseYIYEeWxQQoymFg8zQ,0.777777777778
636,"I learned so much from this course! It was amazing how Dr. Miller used concepts that were meticulously built up in the earlier courses, such as evaluation strategy, functional collections, reactive programming, and associativity, to describe the core of Spark in only four units. As someone coming from more of a statistics background, I started this specialization only to learn Spark, so I wasn't always sure how relevant learning the more theoretical underpinnings of Scala would be. It turns out that it was pretty essential, while also just making me a better programmer. Looking forward to the capstone!",e8VseYIYEeWxQQoymFg8zQ,0.570175438596
637,"Very well taught and insightful! Especially the combination of slides, and additionally drawn notes on that slides, I found very good. ",e8VseYIYEeWxQQoymFg8zQ,0.64
638,Challenging but very enlightening. Requires you to read the docs and figure out a lot of stuff on your own. My kind of course!,e8VseYIYEeWxQQoymFg8zQ,0.740740740741
639,Interesting and challenging course! Thank You!,e8VseYIYEeWxQQoymFg8zQ,0.625
640,"Some of the assignments are a bit challenging, due to grading system I suppose, but in the end general impression about this course is very positive",e8VseYIYEeWxQQoymFg8zQ,0.821428571429
641,AWESOME!,e8VseYIYEeWxQQoymFg8zQ,0.5
642,"The course covers the important concepts and explains them in detail. Homework tasks really make you think, revisit the lectures and read documentation, until you get it right, and that all deepens understanding of the material.I also obtained some clues for the future: the lectures provided me with context, which helps formulate questions when searching for answers elsewhere. ",e8VseYIYEeWxQQoymFg8zQ,0.567164179104
643,Thanks Heather! You did a great job with this course. ,e8VseYIYEeWxQQoymFg8zQ,0.833333333333
644,"Great course, presentations prepared with passion, exercise of right level....",e8VseYIYEeWxQQoymFg8zQ,0.692307692308
645,"Lectures are great. Explanation are very clear. Assignment was having issue like incorrect and/or vague reporting which made them needlessly painfull. I'm quite sure that the next iteration of this course can get a 5 star rating, but for now, it's only 3.",e8VseYIYEeWxQQoymFg8zQ,0.709090909091
646,Excellent in depth explanation of RDD and the API.Heather is super informative and the material is being passed in a practical and explanatory way. Hopefully there will be more courses like this one about Spark Streaming and Machine Learning.,e8VseYIYEeWxQQoymFg8zQ,0.697674418605
647,Really Awesome course. The instructor is great. Looking forward to more courses from Heather.,e8VseYIYEeWxQQoymFg8zQ,0.764705882353
648,Great course. Very informative. I have learned a lot. Lessons are very well prepared and structured. Implementation tasks are interesting. Thanks to all EPFL team. Great job!,e8VseYIYEeWxQQoymFg8zQ,0.617647058824
649,"I really enjoyed this course! First of all I would like to congratulate the people behind this effort. The videos are clear, to the point and they contain very useful information and tips that are very difficult to get from a book. I hope that you will continue with a second course on Spark and Scala with more advanced topics. Thank you very much.",e8VseYIYEeWxQQoymFg8zQ,0.614285714286
650,Thanks! It's an excellent course.,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
651,I really liked the assignments in this course and all the content was well explained.,e8VseYIYEeWxQQoymFg8zQ,0.6875
652,"Thank the teacher, the course is very good, the teacher is also very nice. The first three weeks of feeling learned a lot of new knowledge, the last week may be each class time is relatively long. It would be better if you could split it.",e8VseYIYEeWxQQoymFg8zQ,0.653846153846
653,"So many mistakes in the slides. Coding exercises are so hard to comprehend, it's tough to know what you are trying to achieve. I have already done a course in spark, this was supposed to be just refresher, but now I'm just confused...",e8VseYIYEeWxQQoymFg8zQ,0.622641509434
654,Thanks :),e8VseYIYEeWxQQoymFg8zQ,0.5
655,Basics are covered in an effective way.,e8VseYIYEeWxQQoymFg8zQ,0.75
656,"Very average. Lectures could be a fraction of their current length, too much time spent rephrasing the same point (sometimes 3+ times!). It was driving me nuts, my mind would wonder if I didn't focus. It would be nice to have local tests that incrementally check progress similar to Andrew Ng's Machine Learning coursera.",e8VseYIYEeWxQQoymFg8zQ,0.636363636364
657,Great course. Would definitely recommend.,e8VseYIYEeWxQQoymFg8zQ,0.714285714286
658,Good course.,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
659,Great Course! ,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
660,Great! But I want to know more about dataset! ,e8VseYIYEeWxQQoymFg8zQ,0.727272727273
661,"This is my first cource review on English, but I want to do accent on Heather's high professionalism, great explanations abilities and great organisation of material. I need to say that I have education of computer science teacher and I can say that it's wonderful cource. It was difficult for me and I've really increased my skill. Thanx. ",e8VseYIYEeWxQQoymFg8zQ,0.528571428571
662,"Nice course, thanks!",e8VseYIYEeWxQQoymFg8zQ,0.6
663,"I had previous experience with Scala and Spark and I really enjoyed the course. I learned some very interesting things, specially y de last 2 weeks about partitioning and Spark SQL.",e8VseYIYEeWxQQoymFg8zQ,0.617647058824
664,"It gave me very good understanding on Spark Architecture, functioning along with hands on over Scala. Good examples used during lessons.",e8VseYIYEeWxQQoymFg8zQ,0.625
665,Great lectures and great content!,e8VseYIYEeWxQQoymFg8zQ,0.5
666,Awesome course !,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
667,Very good and concise course.,e8VseYIYEeWxQQoymFg8zQ,0.833333333333
668,I guess it's a goo introduction course into Apache Spark. Meantime I would expect deeper dive into optimizations and algorithms.,e8VseYIYEeWxQQoymFg8zQ,0.625
669,"Great subject, well explained with solid weekly assignments make this course a stellar learning experience.",e8VseYIYEeWxQQoymFg8zQ,0.764705882353
670,Good course. Could be more comprehensive about analysis. Content is all video and Lecture notes would be nice.,e8VseYIYEeWxQQoymFg8zQ,0.761904761905
671,"Great course, learnt a lot from it. Thank you. ",e8VseYIYEeWxQQoymFg8zQ,0.75
672,"In the assignments, I had the feeling that the goal was more guess what they want than write it correctly using what you have learnt. Stating more clearly the requirements and improving error messages from the grader may help.",e8VseYIYEeWxQQoymFg8zQ,0.666666666667
673,"Relatively decent video lectures, if not that blurry which makes text hard to read. Accompanied with awful practice lessons: - code templates are written with little to no style, even file reading is done in 3 different ways in all 3 lessons; - grader output is very confusing and almost useless; - unit tests, very useful to avoid some common caveats, were present in the first lesson, disappear completely in the last one.Probably following spark's programming guide is better time investment, even if it misses some humanity of video lectures ",e8VseYIYEeWxQQoymFg8zQ,0.586538461538
674,"Amazing lectures, and challenging tasks to do on the way. I really enjoyed going through the course, and I learned a lot.",e8VseYIYEeWxQQoymFg8zQ,0.576923076923
675,"Great course, good intro into Spark.",e8VseYIYEeWxQQoymFg8zQ,0.625
676,Very interesting course!!,e8VseYIYEeWxQQoymFg8zQ,0.75
677,"Very interesting course about Spark, it covers a lot of key concepts!",e8VseYIYEeWxQQoymFg8zQ,0.714285714286
678,Good introduction to Spark. One thing that I didn't like was use of simple Ints and Strings instead of types.,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
679,"Pretty nice course. But with one comment on the grading system, sometime the comment &amp; message is not that intuitive enough.",e8VseYIYEeWxQQoymFg8zQ,0.692307692308
680,"Yet another excellent Scala class. Good lectures, good assignments. Clear and understandable, while presenting a whole bunch of new concepts.",e8VseYIYEeWxQQoymFg8zQ,0.6
681,This course is very well done.,e8VseYIYEeWxQQoymFg8zQ,0.857142857143
682,Instructor has been explaining the concepts with more practical direction,e8VseYIYEeWxQQoymFg8zQ,0.8
683,"Great course, I learned a lot through the course. However, some of the lectures are quite long and could do with being broken down in to more smaller segments.",e8VseYIYEeWxQQoymFg8zQ,0.757575757576
684,Great course - well prepared by the team.,e8VseYIYEeWxQQoymFg8zQ,0.777777777778
685,"Gives a really solid overview of the foundations of the Spark programming model, where it came from, and how latency affects this model for a distributed cluster. Explains well the key differenced between RDDs, Datasets, and Dataframes. Thought the videos were unnecessarily long and could do with sharpening them up a bit.",e8VseYIYEeWxQQoymFg8zQ,0.542372881356
686,"The selection of content is very good. Yet, the course requires solid amount of polishing. I had a feeling that the real teaching started only in the 4th week, with lots of walking around the subject in the beginning. Worth to mention that in contrast to the first 3 courses in Scala specialisation this one is very heavy on visual aspect. You actually have to see the picture, as the voice channel just references it.I can certainly recommend this course to people curious about data analysis. If you have had some experience and would like to try Spark or get better at it, then probably a good book can save your time. ",e8VseYIYEeWxQQoymFg8zQ,0.604838709677
687,"Learned Spark APIs, internals.",e8VseYIYEeWxQQoymFg8zQ,0.5
688,Would be better to have more and shorter exercises.,e8VseYIYEeWxQQoymFg8zQ,0.8
689,This course is a great introduction to Spark. The only thing I think could be improved is that each programming assignments has unit tests that drive students towards the final solution. I saw lots of people complaining in the forums about this slow and tedious back and forth of having the grader testing their code.,e8VseYIYEeWxQQoymFg8zQ,0.637931034483
690,Very Very Interesting and helpful!The slides' layout is very clear and step by step for each important topic.The motivation of why we need dataframe and dataset and what's their difference is explained with a logical and reasonable way!,e8VseYIYEeWxQQoymFg8zQ,0.608695652174
691,I really liked the content regarding Dataframes and Datasets. ,e8VseYIYEeWxQQoymFg8zQ,0.6
692,It was good. Got indepth knowledge of Spark API,e8VseYIYEeWxQQoymFg8zQ,0.7
693,"Informative. Although, it a week course on architecture of Spark (especially YARN mode), explaining Spark Jobs, Stages &amp; Tasks would be nice addition. Thank you for sharing knowledge and a wonderful learning experience!",e8VseYIYEeWxQQoymFg8zQ,0.619047619048
694,I like the course tempo very much. It kept me away from doing anything else while listening to the lectures.,e8VseYIYEeWxQQoymFg8zQ,0.818181818182
695,It was well worth the wait! The instructor was good. Assignments were challenging as well as hands on!,e8VseYIYEeWxQQoymFg8zQ,0.52380952381
696,Amazingly polished and well taught course although being given for the first time,e8VseYIYEeWxQQoymFg8zQ,1.0
697,"good stuff, compared to the other similar course in PySpark this one gave me a lot more understanding of how things work in Spark on the low level",e8VseYIYEeWxQQoymFg8zQ,0.793103448276
698,Generally a really good introduction to Spark. What I found disturbing though were the very imbalanced difficulties of the excercises and the rather uninformative test messages that did not help for the implementation. There was no course where I had to search for other peoples suggestions in the forums. Still the course was good -- I would do it again!,e8VseYIYEeWxQQoymFg8zQ,0.609375
