,comment,course_id,ratio
6128,"Very interesting course, yet course content could be spread more evenly (week 4 is really a lot)",a_xPWXNVEeWxvQr3acyajw,0.75
6129,Was tough but thoroughly had fun completing it. Its a cleverly designed course.,a_xPWXNVEeWxvQr3acyajw,0.8
6130,"This course is much improved, when compared with Statistical Inference. The instructor have put much effort in making the lectures interesting and casual, at the same time not loosing the value of contents. I especially liked some subtle jokes - just a finishing human touch.Some lectures from 4th week were not very well rehearser and shot hastily. Some quiz question were disproportionately difficult, but most of material is covered in course or course materials. Otherwise the course is very educational. ",a_xPWXNVEeWxvQr3acyajw,0.6
6131,Hard but rewarding work that I think is perfect for Data Science.,a_xPWXNVEeWxvQr3acyajw,0.923076923077
6132,"I was hoping to learn about PROBIT models. I know they are very similar to LOGIT ones, but still... the pace is a little bit too fast and I think it requires more time than what it says.",a_xPWXNVEeWxvQr3acyajw,0.642857142857
6133,A well defined learning path to understand the fundation of machine learning techniques.,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6134,"Great ressources. Usefull presentations, maybe too rich for a newbie.It was too fast for me. Could be done in 2x more time :/",a_xPWXNVEeWxvQr3acyajw,0.571428571429
6135,good review of the fundamentals,a_xPWXNVEeWxvQr3acyajw,0.8
6136,Learned a lot,a_xPWXNVEeWxvQr3acyajw,1.0
6137,Great course.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6138,Excellent - thanks!,a_xPWXNVEeWxvQr3acyajw,0.5
6139,Excellent course. Might be difficult to get full value of information without prior exposure/background.,a_xPWXNVEeWxvQr3acyajw,0.833333333333
6140,Very practical/hands-on intro to regression models. You will definitely be able to apply those methods after this course whenever you need them.,a_xPWXNVEeWxvQr3acyajw,0.642857142857
6141,"Regression models was almost just as difficult as statistical inference. Again, the swirls and exercises were of great help. The pace, as always, was quite fast, but in the end all the pieces fitted together. Congratulations on a job well done!",a_xPWXNVEeWxvQr3acyajw,0.612244897959
6142,Like the way the Prof uses media. This is a very light touch on a very deep subject so it has to balance analytical work with the light trust me and just do it approach. The balance was mostly there although on a couple items I don't know that I had a good enough grip to know what I don't know.,a_xPWXNVEeWxvQr3acyajw,0.617647058824
6143,Good course! Prof Caffo is very clear in his explanations!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6144,Something was missing from this course. I cam away with an increased understanding of regression but I still feel like I struggle with many concepts and had to put in much more time than the recommended.Still when I found the answer it was all still contained and maybe the material itself is just advanced.my 2c,a_xPWXNVEeWxvQr3acyajw,0.7
6145,"Requires much more than a month to digest the material and complete the assignments. A default/initial one-week offering is too tight unless you are only taking the course (not working). I know one can complete the course in more than a single round and I did that but I still don't think the expectations should be set for a single month.Instruction (video content) can be much better, at least compared to a lot of other courses on Coursera. ",a_xPWXNVEeWxvQr3acyajw,0.58064516129
6146,Nice Course,a_xPWXNVEeWxvQr3acyajw,1.0
6147,Not worth it for the bucks. Instructor has tried his best to make no sense of the subject. I would be happy for a refund. ,a_xPWXNVEeWxvQr3acyajw,0.75
6148,My name is Jose Antonio from Brazil. I am looking for a new Data Scientist career (https://www.linkedin.com/in/joseantonio11)I did this course to get new knowledge about Data Science and better understand the technology and your practical applications. The course was excellent and the classes well taught by teachers.Congratulations to Coursera team and Instructors,a_xPWXNVEeWxvQr3acyajw,0.536231884058
6149,Very good.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6150,Very good course,a_xPWXNVEeWxvQr3acyajw,1.0
6151,Love the whole course approach on the importance of linear models and how one should interpret them to get a better grasp of the data one possesses - one should definitely take the statistical inference course before attempting this course beforehand.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6152,Very helpful!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6153,great introduction to regression models,a_xPWXNVEeWxvQr3acyajw,0.8
6154,This course failed greatly to balance the workload by week. The third week which I think was the most important one have too many information to learn and assimilate whereas the first two weeks could be rearranged to start multivariate regression earlier. Another proof of week 3 issue: the related swirl exercises start in week2 (2 of them) and finish in week4 (2 more exercises) !!!!!I think one of the most important expertise and knowledge that a data scientist must know and master was unfairly squeezed in one week leaving no time for the learner/student to do more search/exercises on the subject. ,a_xPWXNVEeWxvQr3acyajw,0.513043478261
6155,"Great course. The content might be improved to be more clear. I feel that sometimes the instructor assumes we are familiar with some concepts we have not seen in previous courses. Also, some times he does a very good job explaining the WHY before the HOW, and some other times he does not. Very knowledgeable instructor.",a_xPWXNVEeWxvQr3acyajw,0.619047619048
6156,"I am no used to this educational system so I find difficult to follow without any proof or demonstration of the mathematical tools. I find proofs necessary for a good understanding of concepts. Another benefit of proof will be to have a more rigorous framework for variable names in the explanations. Even though this is more a practical course, it will benefit from being a bit more rigorous ; so at least people can make proofs on they own.Other than that, it is a great course. Very practical and to the point.",a_xPWXNVEeWxvQr3acyajw,0.584158415842
6157,nice and practical class! I think if provide some recommend reading may create more deeper insight in regression,a_xPWXNVEeWxvQr3acyajw,0.894736842105
6158,prerequisites are very mandatory to do this course,a_xPWXNVEeWxvQr3acyajw,0.875
6159,"Great course to learn various regression models and R tools to implement them efficiently, butwas little hard to keep with the deadline. ",a_xPWXNVEeWxvQr3acyajw,0.708333333333
6160,"Sometimes videos were hard to understand, especially in week 3.",a_xPWXNVEeWxvQr3acyajw,0.666666666667
6161,"I enjoyed the earlier courses more. I did not like the way the materials were provided. There were a lot of very complex ideas were presented, in a very concise and brief manner. Also, there should be more exercises to practice. May be its me, but, I guess, I might need more time to fully comprehend the materials.",a_xPWXNVEeWxvQr3acyajw,0.514705882353
6162,"To me, this is by far the best course in the series. It deals with the scientific foundation of how to do data science: regression models, residuals, measures of the quality of the prediction, etc. The teacher is clearly a mathematician and has an academic style of presenting. He is very clear and chooses the subject in a clever way. One always understands what he or she is doing.Highly recommended. It doesn't get five stars only because it covers only the basics; I would have really liked it to last twice as much!",a_xPWXNVEeWxvQr3acyajw,0.522935779817
6163,Very well thought-out!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6164,Everything you need to know to have a clear understanding of regression models and learn how to use their basic functions in R.,a_xPWXNVEeWxvQr3acyajw,0.791666666667
6165,Excellent overview of a very broad and complex topic with plenty of useful applications within R. The course project does an outstanding job at teaching the pitfalls of omitted variable bias.,a_xPWXNVEeWxvQr3acyajw,0.757575757576
6166,"I again found many of the lectures to be difficult to follow along, there seems to be lots of different styles of videos in the way that the person was superimposed on the slides. In fact it was often impossible to read the text in the slide due to the size of the presenters head which obscured the text. Honestly this data science course is getting worse as the months progress, you really should think of updating the content of the course if you want to continue to charge money for it. 2 stars as I did actually learn something despite the quality of the material and its delivery.",a_xPWXNVEeWxvQr3acyajw,0.547826086957
6167,It is a good course for learning regression model implementation in R. You may need to have a basic understanding of popular regression models like linear &amp; logistic as the course doesn't cover mathematical aspects in detail,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6168,I really learned some useful knowledge and codes from this course!,a_xPWXNVEeWxvQr3acyajw,0.833333333333
6169,the lecture notes is a bit confusing,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6170,"Extremely useful and exciting. Everything from previous modules fall in places and you may see some practical implementations from the course. By the way R is awesome!Many thanks to faculty, you do a great job. ",a_xPWXNVEeWxvQr3acyajw,0.707317073171
6171,Great - learned a bunch,a_xPWXNVEeWxvQr3acyajw,0.8
6172,"Given the importance of this subject, this course should have been split in two or more or have a longer duration to properly address subjects as GLM or model selection techniques.",a_xPWXNVEeWxvQr3acyajw,0.727272727273
6173,Good course. My only negative remark is that I really missed the swirl exercises that were available for the other courses of this specialization.,a_xPWXNVEeWxvQr3acyajw,0.730769230769
6174,"The level of this course is a lot higher than the other courses. The course contains a lot of material and exercises which makes it hard to finish the course within the time period of one month. Nevertheless did I like Brian's way of teaching. He's a perfectionist and takes his time to explain everything in detail. I really liked the challenge, 5 stars.",a_xPWXNVEeWxvQr3acyajw,0.527027027027
6175,Outstanding material with different levels of difficulty and depth on the subject. Great source material.,a_xPWXNVEeWxvQr3acyajw,0.764705882353
6176,very concise and well taught,a_xPWXNVEeWxvQr3acyajw,1.0
6177,"Difficult, fast peaced and not well explained. Requires a lot of work. ",a_xPWXNVEeWxvQr3acyajw,0.6
6178,"It's a great course and tought very well. It required effort, you apply many of previously teach concept and requires a lot of excercise",a_xPWXNVEeWxvQr3acyajw,0.642857142857
6179,Interesting and important course!I don't think this course is suitable for beginners. You need to know this stuff before you take the course. Works well as a refresher.,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6180,Very informative and detailed explanation of how regression model works!,a_xPWXNVEeWxvQr3acyajw,0.909090909091
6181,The video lectures are really boring and useless,a_xPWXNVEeWxvQr3acyajw,0.875
6182,Great course!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6183,very usful,a_xPWXNVEeWxvQr3acyajw,0.5
6184,"Very concise and good structured course. The new videos are much better than the old ones! Thank you Brian Caffo! However in the discussion forum you find less posts than in the previous format, which is a pitty. ",a_xPWXNVEeWxvQr3acyajw,0.604651162791
6185,Fantastic course with great visualizations,a_xPWXNVEeWxvQr3acyajw,0.8
6186,I had a lot of fun in this course. The exercises in the text and quizzes help me understand the concepts,a_xPWXNVEeWxvQr3acyajw,0.681818181818
6187, To be honest I don't think this is worth the money. ,a_xPWXNVEeWxvQr3acyajw,0.857142857143
6188,Advance topic in regression model.,a_xPWXNVEeWxvQr3acyajw,0.833333333333
6189,recommend to others too,a_xPWXNVEeWxvQr3acyajw,0.75
6190,Great and Excellent thoughts and course material. ,a_xPWXNVEeWxvQr3acyajw,0.625
6191,I learnt regression models from this course.,a_xPWXNVEeWxvQr3acyajw,0.75
6192,Great course.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6193,Quite useful!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6194,"Content and quizz are not aligned. Mentors answer to 0% of the forum posts.Poor student community.Do not pay for this course, just follow the swirl and/or get some tuto about regressions.",a_xPWXNVEeWxvQr3acyajw,0.585365853659
6195,Should cover a lot of dfificuties when the model assumptions are violated and should be for a longer time or having a second course about this theme.,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6196,"The professor doesn't explain clearly as part of the videos is his correcting himself or saying the same thing two or three times. And why must the videos show the teacher? It distracts from the slides and seeing him move doesn't help understand anything betterConcepts like VIF or hat values are not very well explained by the teacher, at least the SWIRL lesson explains it correctly. ANOVA and ANCOVA are mentioned in the description but they aren't explained anywhere. ANOVA is used without any explanation of what it is.I found myself searching online for other sources to understand the concepts.",a_xPWXNVEeWxvQr3acyajw,0.535087719298
6197,Great!,a_xPWXNVEeWxvQr3acyajw,0.5
6198,"This course will give you a good basic foundation in regression models. However, do be prepared to do a good amount of work besides just viewing the videos. I would recommend at the very least to go through the exercises in the 'recommended textbook' to gain a better understanding.",a_xPWXNVEeWxvQr3acyajw,0.618181818182
6199,great,a_xPWXNVEeWxvQr3acyajw,1.0
6200,"The course is good. Unlike the previous courses I took in this track, there was almost no interaction in the forums and also no-one to give feedback. I wonder if there were any TA's present in this run.",a_xPWXNVEeWxvQr3acyajw,0.652173913043
6201,"Some topics that are important, are obviated",a_xPWXNVEeWxvQr3acyajw,0.5
6202,Had fun,a_xPWXNVEeWxvQr3acyajw,1.0
6203,Very relevant!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6204,"I like this course a lot because it solidified my understanding of regression. I have often read about regression when reading scientific articles however, i never took the time to really investigate the mechanics on how it is done. Thanks to this course i can now appreciate better the journals that i read. Furthermore, the course project for this course was quite interesting, not too hard, and was bit challenging. There was plenty of time to finish the project and some extra time to make it even better than a simple submission that meets the basic requirements of the course. Thanks to the my classmates and the nice people in Coursera and R, i had a great time learning during this course. ",a_xPWXNVEeWxvQr3acyajw,0.511278195489
6205,"This course is better than Statistical Inference, and I think it is as useful. Non credit excersise are still very good at helping with understanding in practice what is going on. ",a_xPWXNVEeWxvQr3acyajw,0.823529411765
6206,Very intuitive course,a_xPWXNVEeWxvQr3acyajw,1.0
6207,"Videos were very difficult to follow along with. Overall, I learned a good amount though.",a_xPWXNVEeWxvQr3acyajw,0.777777777778
6208,Very little depth. I don't recommend this if you don't already have background in statistics or R. I really didn't learn anything. I mostly just gamed the quizzes and projects.,a_xPWXNVEeWxvQr3acyajw,0.6
6209,"concise, practical and straight forward",a_xPWXNVEeWxvQr3acyajw,0.833333333333
6210,"I found the videos tough to watch. I was hoping for something that would be more practical for non-statisticians, but the lectures mainly devolved into mathematical proofs. That said, I did learn some from this class. Just not as much as I'd hoped.",a_xPWXNVEeWxvQr3acyajw,0.603773584906
6211,"This is a decent class, covering linear regression and a few of its variants in good detail. It's a challenging subject, but presented acceptably here.",a_xPWXNVEeWxvQr3acyajw,0.677419354839
6212,The instructor is at time incomprehensible. It would be helpful to speak more slowly and pause more often. Otherwise he sounds like repeating something that he's so well memorized after many years of teaching.,a_xPWXNVEeWxvQr3acyajw,0.74358974359
6213,easy to understand and full of new idea about using R.especially 'manipulate' package is very useful,a_xPWXNVEeWxvQr3acyajw,0.8
6214,"This course is the first one in the Data Science series to lapse in terms of the clarity of the lectures, and the sense of cohesiveness of the material. Brian Caffo's lectures in Statistical Inference were good; in this course they seem to veer left and right rather than get straight to the essence of whatever subject he is lecturing about. A more structured final project would have been helpful. The instructions on this project weren't quite so blunt as to say Take this data set, do some regression-y stuff and come back with something about these two variables, but that's basically as far as our instructions went. It could have been a great learning experience to have a more detailed guide through the construction of a regression analysis, but instead an assignment which was 40% of our grade was put together as an afterthought. It was the assignment equivalent of stopping in the 7-11 a block away from a birthday party to buy a card.Also, in terms of delivering the content: Mr. Caffo needs to structure his slide/video arrangements so that he is not standing in front of the text. Think of it from the point of view of somebody wanting to listen and read at the same time.",a_xPWXNVEeWxvQr3acyajw,0.504166666667
6215,The instructor is not good and doesn't explain things clearly. ,a_xPWXNVEeWxvQr3acyajw,0.692307692308
6216,"The material presented was of course useful, but I never really felt like I understood how it all tied together, or what the big picture was. I think that some case studies that show how all of the concepts relate to one another, or how they are used in the bigger picture would be helpful. Also, as a suggestion, I feel that if something is important enough to be included in the quiz, it merits more than the briefest of mentions in the lecture.",a_xPWXNVEeWxvQr3acyajw,0.58064516129
6217,Nice.,a_xPWXNVEeWxvQr3acyajw,0.5
6218,I loved studying Regression Models taught by Prof. Brian Caffo. I think these are very important techniques that I will be able to use for my research and analysis.I found the teaching to be very in depth in explaining various aspects of regression model development.,a_xPWXNVEeWxvQr3acyajw,0.62
6219,"Not the easiest course, but very rewarding if you hang in there. The material is very well explained with ample examples.",a_xPWXNVEeWxvQr3acyajw,0.666666666667
6220,A very well organized course with nice simple explanations and introductions into the world of regression models,a_xPWXNVEeWxvQr3acyajw,0.823529411765
6221,Very difficult. Needs homework problems guided by videos like Statistical Inference coarse to make easier.,a_xPWXNVEeWxvQr3acyajw,0.705882352941
6222,I think this course needs more emphasis on practical applications and less mathematical background.,a_xPWXNVEeWxvQr3acyajw,0.866666666667
6223,"Overall okay course but the lectures are too focused on theory with some applications to the real world. I think this course needs to be reconfigured and taught from an applied focus instead of 30% applied 70% theory. Also the new format is horrible and TAs are nonexistent as are discussions in general on the forums now. The TAs were a critical learning component before especially considering that unlike on EdX where course staff actually participates in the forums, on Coursera I do not think I have ever observed course staff actively participating in the forums. ",a_xPWXNVEeWxvQr3acyajw,0.52427184466
6224,Good course. Prof. Caffo is a great teacher! Hope to see an advanced version of RegMods soon! ,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6225,"The course content was very brief and well structured, Regression being a rather vast topic demands a lot more time. 4 weeks seemed a bit less! Overall satisfied by what the course offered.",a_xPWXNVEeWxvQr3acyajw,0.648648648649
6226,"Good introduction to the usefulness and traps of linear models. By the way, having the teacher filmed for the lectures does provide a more engaging experience.",a_xPWXNVEeWxvQr3acyajw,0.655172413793
6227,Very comprehensive course for developing the basics of regression models,a_xPWXNVEeWxvQr3acyajw,0.7
6228,"This class, along with Statistical Inference and Machine Language , are the meat and potato's for data science. I had taken most, if not all of these classes as an undergrad many years ago . The tools for stats have changed significantly and these classes being taught with the open source R language, really put you at the forefront of this new field. ",a_xPWXNVEeWxvQr3acyajw,0.657142857143
6229,Excellent course with great didactic. Congratulations!,a_xPWXNVEeWxvQr3acyajw,0.625
6230,Great introduction and plenty of resources for more in depth study. ,a_xPWXNVEeWxvQr3acyajw,0.833333333333
6231,"Poorly designed, executed and instructed. Too much is left off the materials. ",a_xPWXNVEeWxvQr3acyajw,0.733333333333
6232,"The flows of courses instructed by Caffo(Statistical Inference and Regression Models) are too long to concentrate it and the quiz is ???not quite related in lecture.However, Contents of the book is really good, as well as homework in the book. ",a_xPWXNVEeWxvQr3acyajw,0.591836734694
6233,way to much emphasis on non-data science. This one course covers more information that the rest of the courses combined.. ,a_xPWXNVEeWxvQr3acyajw,0.75
6234,It is a great introductory course into Regression analysis. I highly recommend it!,a_xPWXNVEeWxvQr3acyajw,0.8
6235,This was a tough class covering a lot of material. The last week on logistic regression completely lost me. If you're new to stats like me you might want to take it more than once.,a_xPWXNVEeWxvQr3acyajw,0.775
6236,"First 3 weeks give very reasonable overview of the subject - topics of linear / polynomial / multivariate regression are covered quite well. Week 4 is a bit sloppy and ad-hoc, comparing to first 3 weeks - GLMs are given poorly.",a_xPWXNVEeWxvQr3acyajw,0.54347826087
6237,I just realized that you have to upgrade(pay $49) in order to submit the quiz and receive the feedback. That's depressing since my purpose is to watch the video and check out what I learned so far without getting any certificate. The policy here bring huge inconvenience for people like me. ,a_xPWXNVEeWxvQr3acyajw,0.716666666667
6238,I expected more in Binomial Regression and Poisson regression,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6239,Great Course,a_xPWXNVEeWxvQr3acyajw,1.0
6240,A decent overview of regression,a_xPWXNVEeWxvQr3acyajw,1.0
6241,Appears more like a revision for those who already know the content than geared towards those new to the subject.,a_xPWXNVEeWxvQr3acyajw,0.809523809524
6242,There's just something about the course content that is difficult to attain. It's presented at way too high of a level without enough tangible examples of getting down into the weeds of how to actually perform and interpret the models and functions.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6243,"good quick overview, could have more actual R examples in lectures",a_xPWXNVEeWxvQr3acyajw,0.75
6244,"Loved the course and the content. Only critique is that I would have liked to have a lecture about transformations, and interpretation of transformed data coefficients.",a_xPWXNVEeWxvQr3acyajw,0.620689655172
6245,Course teaches basics of regression in R,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6246," This course goes on a very fast pace and simply does not have the charm of all the other courses in the specialization. I understand that a lot of content is covered within a month, but there should be supplementary course material available. Moreover, TAs should be more active on the forums. I have seen most of the questions just being discussed among the students. A little disappointed. Will probably have to watch all the material again to have confidence with it. ",a_xPWXNVEeWxvQr3acyajw,0.6
6247,Great course with a thorough introduction to regression and linear model. ,a_xPWXNVEeWxvQr3acyajw,0.916666666667
6248,"One of the most valuable course in series. Also one of the hardest, expecially if you are newbie to regression models.",a_xPWXNVEeWxvQr3acyajw,0.583333333333
6249,"Better than Stat Inference, and gave some reasonable intuition, but could be improved I think by focussing on more understanding and less maths and formulas. Some of it did seem to be - here' s a formula, plug the numbers in to get the quiz question right, whereas in reality (in the world of work) that question is completely unrealistic - you have raw data and you need to do the regression and understand what it means.",a_xPWXNVEeWxvQr3acyajw,0.593023255814
6250,Excellent introductory course!,a_xPWXNVEeWxvQr3acyajw,0.75
6251,This course is packed with great lessons and Prof. Caffo puts it all together very cogently. ,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6252,I find it very tough to understand everything. Buying the course book helps to overcome this. You have to dedicate a lot of time.,a_xPWXNVEeWxvQr3acyajw,0.740740740741
6253,"This is the best course of the bunch so far. These courses are really promising -- I've learned a lot from them and they probably have everything they could have at the price - but I'm leaving just one star off because I feel very strongly that some effort could really go a long way to making a better language map of these courses. A person leaves this course, and even more so the inference course, not being very clear one where their new capabilities lie in the spectrum, and without the strongest sense of how to experiment with linear models. One case in point of the the huge strengths and a slight weakness of this course -- Professor Caffo mentions the wonderfully tantalizing fact that the application of linear models can get you most of the way to the top of a Kaggle competition. That feels true, I trust him, and it's really cool. But it would be SO. MUCH. COOLER. with an article showing a linear model attacking that kind of problem. ",a_xPWXNVEeWxvQr3acyajw,0.515463917526
6254,"A few glitches, but excellent like all the other ",a_xPWXNVEeWxvQr3acyajw,0.8
6255,Great,a_xPWXNVEeWxvQr3acyajw,1.0
6256,Wonderful course ,a_xPWXNVEeWxvQr3acyajw,1.0
6257,Really good introduction to regression models. ,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6258,Great course!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6259,"Awesome course. Handling a complex topic in a very lucid manner. However, be prepared of finishing in more than 1 class because it will really take time to grasp the concepts especially if you are not from statistical background. Great job Brian.",a_xPWXNVEeWxvQr3acyajw,0.787234042553
6260,Exceptional Learning!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6261,good intro,a_xPWXNVEeWxvQr3acyajw,0.5
6262,well done!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6263,Really helpful and well presented.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
