,comment,course_id,ratio
2547,Really good to learn and implement data structures and algorithms through project,RO728xoIEeWg_RJGAuFGjw,0.75
2548,Thank you.,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2549,Too much information in the StarterCode t,RO728xoIEeWg_RJGAuFGjw,0.857142857143
2550,Good one. Nicely paced. Necessary challenge included..,RO728xoIEeWg_RJGAuFGjw,0.7
2551,wonderful,RO728xoIEeWg_RJGAuFGjw,1.0
2552,Excellent explaination,RO728xoIEeWg_RJGAuFGjw,0.5
2553,Best online course I have taken to date.,RO728xoIEeWg_RJGAuFGjw,0.777777777778
2554,Covers basics well. The video lectures are easy and simple to understand. Liked the assignments and they covered the learned content well. ,RO728xoIEeWg_RJGAuFGjw,0.52
2555,Thank you!Please keep up the good work.,RO728xoIEeWg_RJGAuFGjw,0.8
2556,This is awesome!,RO728xoIEeWg_RJGAuFGjw,0.75
2557,"Brilliant course. Learnt a lot about Data Structures like Trees, Tries, HashMaps etc. The best part was implementing the back-end for the text-editor project. Highly recommend it.",RO728xoIEeWg_RJGAuFGjw,0.567567567568
2558,"Great course overall. Excellent, well compiled set of lectures and assignments.",RO728xoIEeWg_RJGAuFGjw,0.571428571429
2559,It was amazing,RO728xoIEeWg_RJGAuFGjw,1.0
2560,"its very basic stuff , and uses not optimal solutions to coding challenges , which might be okay for basics , for example the spelling check/suggestion project algorithm is probably exponential in time complexity .",RO728xoIEeWg_RJGAuFGjw,0.675675675676
2561,"Amazing course, I learnt so much about interesting data structures and gained a new understanding of how important it is to choose the right data structure for a specific purpose.",RO728xoIEeWg_RJGAuFGjw,0.8125
2562,"Grate course, really interesting and useful especially Algorithms.Assignments are organized very smart way it really motivates to go deeper.Thanks University of California San Diego for creating this course on coursera.org and make it available for online study!",RO728xoIEeWg_RJGAuFGjw,0.555555555556
2563,Could be more challenging. But I really enjoyed the course!!! Highly recommended for anyone who wants to learn java and data structures.,RO728xoIEeWg_RJGAuFGjw,0.64
2564,"Very good course, I learned a lot!",RO728xoIEeWg_RJGAuFGjw,0.777777777778
2565,Excellent Course. This includes useful Data Structures. The Programming assignments are helpful. The instructors have done well to explain the concepts clearly.,RO728xoIEeWg_RJGAuFGjw,0.538461538462
2566,5 start course,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2567,"wonderful course, most beautiful is the application",RO728xoIEeWg_RJGAuFGjw,0.875
2568,"I love this class. There are a couple of data structure classes in Coursera and i think this class fits me the most. I like that it teaches data structures and how to use them in the real world. So, you will be building actual programs with the data structures you learn . It skips alot of the math stuff and I love it because i am not trying to be a real computer scientist . I dont need to know how to write a math proof on how a algorithm works what not. Maybe in the future when i want to do research, but as of right now, I just want to build cool software and have fun.",RO728xoIEeWg_RJGAuFGjw,0.527559055118
2569, Good course! ,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2570,"It was really a very good course, you can learn many data structures and its implementations along with programing assignments and quizes which are quite challenging. The idea of concept challenge was awesome. You could learn performing efficiency of the algorithms, benchmarking, linked lists trees hashmaps and other data structures. ",RO728xoIEeWg_RJGAuFGjw,0.517857142857
2571,"Fantastic, enjoying and challenging.",RO728xoIEeWg_RJGAuFGjw,0.5
2572,"good course,i get much knowledges about java",RO728xoIEeWg_RJGAuFGjw,0.666666666667
2573,Thanks,RO728xoIEeWg_RJGAuFGjw,1.0
2574,Excellent course continuing the tradition set from the first in the sequence. ,RO728xoIEeWg_RJGAuFGjw,0.692307692308
2575,"The course gives you understanding of basic data structures, how they implemented and show their usage in real life. ",RO728xoIEeWg_RJGAuFGjw,0.761904761905
2576,"Wow, I learned way beyond expectations!",RO728xoIEeWg_RJGAuFGjw,0.625
2577,awesome,RO728xoIEeWg_RJGAuFGjw,1.0
2578,Never know anything about Data Structure before this course and it changes everything!!! a MUST for any CS student or professional.,RO728xoIEeWg_RJGAuFGjw,0.826086956522
2579,A very good course. Sets a very strong base in data structures.,RO728xoIEeWg_RJGAuFGjw,0.571428571429
2580,Great course,RO728xoIEeWg_RJGAuFGjw,1.0
2581,"Super easy and practical way of leraning the basic data structures, and some other important CS topics.",RO728xoIEeWg_RJGAuFGjw,0.631578947368
2582,One of the best courses of data structures in the world ! ,RO728xoIEeWg_RJGAuFGjw,0.583333333333
2583,"Great course to introduce intermediate level data structures to the person learning Java. I have previously used these structures in other languages, but this was a good way to knock the rust off my Java skills and update myself on Java implementations. Instructors are great!",RO728xoIEeWg_RJGAuFGjw,0.65306122449
2584,Great course!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2585,great course and valuable material that is worth to learn .,RO728xoIEeWg_RJGAuFGjw,0.909090909091
2586,There is no one participating or collaborating here! There's no way to get help. ,RO728xoIEeWg_RJGAuFGjw,0.611111111111
2587,One of the best courses I have found!.,RO728xoIEeWg_RJGAuFGjw,0.777777777778
2588,Well Done - I enjoyed these key concepts and how they were put across. Also the testing methods are pretty good. ,RO728xoIEeWg_RJGAuFGjw,0.739130434783
2589,The concepts introduced and the application of concepts in problems is very good.,RO728xoIEeWg_RJGAuFGjw,0.571428571429
2590,Learning a lot in this class about OOP and class. ,RO728xoIEeWg_RJGAuFGjw,0.727272727273
2591,Perfect course for intro of data structure,RO728xoIEeWg_RJGAuFGjw,0.857142857143
2592,clear logic and you could get to know data structure in a fast pace,RO728xoIEeWg_RJGAuFGjw,1.0
2593,"Good but it was also good to let the students do some of the codings, I found the coding part actually very simple and short",RO728xoIEeWg_RJGAuFGjw,0.730769230769
2594,I really liked this. Learnt a lot in java. Would have been a 5 start had it included some more optional assignments that appear in competitive programming contests like ACM-ICPC.,RO728xoIEeWg_RJGAuFGjw,0.6
2595,The most awesome course I have ever joined.,RO728xoIEeWg_RJGAuFGjw,0.777777777778
2596,Really interesting projects,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2597,This is a great course.,RO728xoIEeWg_RJGAuFGjw,0.833333333333
2598,Projects are a lot of fun to do! I strongly recommend this course to anyone who wants to learn about algoritms and data structures.,RO728xoIEeWg_RJGAuFGjw,0.692307692308
2599,Good course about algorithms.,RO728xoIEeWg_RJGAuFGjw,0.6
2600,"not bad,but too simple for me",RO728xoIEeWg_RJGAuFGjw,0.875
2601,Very good course containing interesting and fun projects! Professors' explanations make the topics easy to understand.,RO728xoIEeWg_RJGAuFGjw,0.578947368421
2602,Just....Awesome ,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2603,It's great that this specialization now get autoGrading for projects. It could be better if the Content Quiz is more challenging.,RO728xoIEeWg_RJGAuFGjw,0.72
2604,Excellent course... This course really a great pleasure to watch and do work.,RO728xoIEeWg_RJGAuFGjw,0.8
2605,This Awesome I can learn for free!,RO728xoIEeWg_RJGAuFGjw,0.875
2606,Very perfect course.,RO728xoIEeWg_RJGAuFGjw,0.75
2607,very good lecture format :),RO728xoIEeWg_RJGAuFGjw,0.8
2608,The overall course is good. But might touch too little on Big O? Not sure. But still good course!,RO728xoIEeWg_RJGAuFGjw,0.695652173913
2609,This specialization is really efficient. I passed first course. And I'm now on a way to complete this second course and go forward.,RO728xoIEeWg_RJGAuFGjw,0.678571428571
2610,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.,RO728xoIEeWg_RJGAuFGjw,0.65
2611, Great ,RO728xoIEeWg_RJGAuFGjw,1.0
2612,Great course! Big thanks!!!!!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2613,Amazing course with amazing teachers .Worth every penny .,RO728xoIEeWg_RJGAuFGjw,0.6
2614,The course is extremely good. It would be still better if there is inclusion of basics to create a UI.,RO728xoIEeWg_RJGAuFGjw,0.772727272727
2615,Great course! I learned a lot in very little time.,RO728xoIEeWg_RJGAuFGjw,0.833333333333
2616,Loved it . Best MOOC specialization i have attended. Thanks a lot!!!,RO728xoIEeWg_RJGAuFGjw,0.571428571429
2617,"Well structured and explained, and, as always, provides very good programming assignments. Love this specialization!",RO728xoIEeWg_RJGAuFGjw,0.5
2618,"The lectures, assignments, and projects all encourage you to learn about how to design and use optimal search algorithms for text-based applications. I especially value how the discussions present the material in way that is relatively easy to see how it relates to search routines in general. My only complaint is that the instructions do not inform you about the constraints that the online grader implicitly imposes on you. This unfortunately meant that I was not able to submit code with further optimizations that I came up with.",RO728xoIEeWg_RJGAuFGjw,0.520833333333
2619,"The content includes interesting and useful Java programming examples. The lecturers are generally on top of their subject matter and can speak confidently without visible notes. The tests are thorough and you won't get away with only half-knowledge. If you take all the lectures and study the slides, you will generally get to the necessary level of understanding. ",RO728xoIEeWg_RJGAuFGjw,0.55223880597
2620,I recommend this course to all beginners programmers,RO728xoIEeWg_RJGAuFGjw,0.75
2621," A very useful and instructive course. The difficult abstract ideas are explained very clear way. You learn the basic theory, learn to develop understading why and where use a specific Data Structure and the porjects and examples are real world problem.I am very happy that i had found this course and finished it. Thanks a lot",RO728xoIEeWg_RJGAuFGjw,0.612903225806
2622,"Introductory course to data structures. The lectures are good, however the assignments are too much guided. Sometimes you can get it done without actually understanding what is going on.",RO728xoIEeWg_RJGAuFGjw,0.69696969697
2623,A very good course. The concepts are common and basic but the projects are fun and useful.,RO728xoIEeWg_RJGAuFGjw,0.631578947368
2624,What i really enjoyed in this courser is that I learned how to measure and discuss the performance of a software.,RO728xoIEeWg_RJGAuFGjw,0.818181818182
2625,Here I had a good introduction to regular expressions also I like the design of the project.,RO728xoIEeWg_RJGAuFGjw,0.777777777778
2626,Excellent specialization,RO728xoIEeWg_RJGAuFGjw,1.0
2627,very good,RO728xoIEeWg_RJGAuFGjw,1.0
2628,Great course. I learnt a lot about data structures and Java in general. ,RO728xoIEeWg_RJGAuFGjw,0.733333333333
2629,"Presented in an easy to understand format, videos are short which helps keep focus, assignments are well prepared which keeps student on the learning material. This course really helped me understand things more clearly.disclaimer: I have previously enrolled in Algorithms Part I (from Princeton).",RO728xoIEeWg_RJGAuFGjw,0.596153846154
2630,Really liked this course! It tested my patience and logic....I am glad that I am finally been able to complete this with flying colors :)....Will take some break before the advanced data structure though! until then ...,RO728xoIEeWg_RJGAuFGjw,0.785714285714
2631, An exceptional course in intermediary programming! ,RO728xoIEeWg_RJGAuFGjw,0.714285714286
2632,Very interesting and really well taught!,RO728xoIEeWg_RJGAuFGjw,0.857142857143
2633,The course is fantastic! The professors are very enthusiastic and creative: they explain difficult subjects very clearly and provide visual aids and in-video quizes to enhance more deep understanding of material.Special thanks for the project assignments! They are very interesting and well-laid. I would recommend this course to programmers who want to deepen and practice their data-structures skills. For the novices this course should be taken after the first course of the specialization.,RO728xoIEeWg_RJGAuFGjw,0.540229885057
2634,"good course, but... paid, I can't submit the task",RO728xoIEeWg_RJGAuFGjw,0.642857142857
2635,"Very nice intermediate course in Java and Data Structures, highly recommended.",RO728xoIEeWg_RJGAuFGjw,0.615384615385
2636,"Great class. I hope to take more advanced classes with you guys, if possible. Will you a series on complexity theory, dynamic programming etc?",RO728xoIEeWg_RJGAuFGjw,0.689655172414
2637,"Awesome! Excellent methodology and contents! It goes to the point. Assignments are cool and help to understand the concepts. Perhaps, I found it a little bit easy, but this is also good because I can adapt my tight schedule to follow the deadlines while also remain motivated. ;-)",RO728xoIEeWg_RJGAuFGjw,0.636363636364
2638,Was a good course for data structures and a good overview of Big O notation,RO728xoIEeWg_RJGAuFGjw,0.8
2639,Nice . But It could have been better if we ourselves were supposed to make the Trees and Tries instead of relying on the java's built in classes. I learned a lot!,RO728xoIEeWg_RJGAuFGjw,0.75
2640,"I learned useful thinks about the Data structures like lists, and trees.",RO728xoIEeWg_RJGAuFGjw,0.571428571429
2641,"Excellent engaging course, top lecturers and suitably challenging assignments.",RO728xoIEeWg_RJGAuFGjw,0.545454545455
2642,Perfectly designed..,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2643,Loved it,RO728xoIEeWg_RJGAuFGjw,0.5
2644,It is raising the standard.,RO728xoIEeWg_RJGAuFGjw,0.833333333333
2645,Such a nice course on Data Structures. Whats stands out is the simple explanation and assignments thats solves real world problem.,RO728xoIEeWg_RJGAuFGjw,0.739130434783
2646,"I knew most of the concepts before I get enrolled into this course, but I find the project assignments really interesting.",RO728xoIEeWg_RJGAuFGjw,0.695652173913
2647,"The work load in this course is more intense than the preceding course in the specialization, especially on week 3. Other than that, I think this was an excellent course. I'm definitely glad I took it, it taught me a lot of the things that I was looking to learn as an intermediately experienced programmer.",RO728xoIEeWg_RJGAuFGjw,0.619047619048
2648,Great course,RO728xoIEeWg_RJGAuFGjw,1.0
2649,Very good :),RO728xoIEeWg_RJGAuFGjw,0.666666666667
2650,"Loved the assignment, challenging and fun. ",RO728xoIEeWg_RJGAuFGjw,0.5
2651,very cool,RO728xoIEeWg_RJGAuFGjw,1.0
2652,"I'm graduated in System Analysis, not Computer Sciences, and learned to program only by experience. After 20 years it's a good deal but still I missed the theoretical background and this always annoyed me. I knew and used to make good use of all the structures presented in this course but never could quite explain how or why, or talk in asymptotic notations. Now I can. I didn't stop here, I do take some topics to deep dive during the lectures. It's being a great experience and I only wish I could have more time to keep myself always enrolled in some course.",RO728xoIEeWg_RJGAuFGjw,0.537190082645
2653,"great course, straightforward and paced very well",RO728xoIEeWg_RJGAuFGjw,0.875
2654,Good course to understand the basics of data structures and performance of different data structure implementations,RO728xoIEeWg_RJGAuFGjw,0.6875
2655,Great course to refresh my memory on data structure that I haven't been thought about after graduating from college. ,RO728xoIEeWg_RJGAuFGjw,0.909090909091
2656,"Very challenging, but totally rewarding and worth the effot!",RO728xoIEeWg_RJGAuFGjw,0.636363636364
2657,Very good Course. The assignments were fairly challenging and required 3-5 hours per assignment.The instructors were really good. This was the first course on Coursera which I fully completed. I liked working with a large software project as part of the assignments.,RO728xoIEeWg_RJGAuFGjw,0.5
2658,it grate course for me i learn a lot from this course.,RO728xoIEeWg_RJGAuFGjw,0.846153846154
2659,"After so many years, I actually understood the core concepts of data structures. Thanks all three instructors. The amount of effort they are putting to make the things easy for the students is awesome.",RO728xoIEeWg_RJGAuFGjw,0.605263157895
2660,"great course, but the assignments are somewhat easy....",RO728xoIEeWg_RJGAuFGjw,0.7
2661,"Excellent Course! The explanation is so detail with examples, even a person new to algorithms can understand the concepts.",RO728xoIEeWg_RJGAuFGjw,0.681818181818
2662,"I really liked this course and the way it was taught. Although I am a CS major, I really learnt a lot of other stuff from this course apart from learning the core content of Data Structures.",RO728xoIEeWg_RJGAuFGjw,0.625
2663,"Excellent course, packed full of information - A MUST for anyone who is learning the Java programming language. Lots of effort has gone into this course and is very well structured clearly defining topics week by week.",RO728xoIEeWg_RJGAuFGjw,0.65
2664,Amazing video lectures that help in understanding the concepts quickly. In video quizzes help make sure your thought process is right. But The assignments are way too simple if we follow all the steps provided. Assignments have to be more challenging. Surely 5 stars if they add more challenging assignments to this course.,RO728xoIEeWg_RJGAuFGjw,0.586206896552
2665,Great course! I have learned so much from testing design using JUnit on Eclipse to Algorithm big O evaluation. This course is really a delight especially due to the very cool project we built during the course.Thank you!,RO728xoIEeWg_RJGAuFGjw,0.767441860465
2666,I like it,RO728xoIEeWg_RJGAuFGjw,1.0
2667,Excellent course!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2668,Interesting and practical course.,RO728xoIEeWg_RJGAuFGjw,0.8
2669,Thanks a lot for great and interesting course.,RO728xoIEeWg_RJGAuFGjw,0.888888888889
2670,The best course in JAVA programming and much much more!,RO728xoIEeWg_RJGAuFGjw,0.636363636364
2671,"Very good course. This is a very right course for Java learners, will be touched on all basic stuff that are needed in Java. I will highly recommend this course for my colleagues.",RO728xoIEeWg_RJGAuFGjw,0.594594594595
2672,Very good lectures. ,RO728xoIEeWg_RJGAuFGjw,0.5
2673,Great course.,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2674,This course is great and uses real world projects to teach.,RO728xoIEeWg_RJGAuFGjw,0.75
2675,Very well structured. Information complete and good exercises. ,RO728xoIEeWg_RJGAuFGjw,0.7
2676,Best course on Data Structures with a very cool project to apply the concepts learned in this course.,RO728xoIEeWg_RJGAuFGjw,0.789473684211
2677,One of the better programming classes. Definitely recommended. ,RO728xoIEeWg_RJGAuFGjw,0.6
2678,Amazing lectures and practical assignments.,RO728xoIEeWg_RJGAuFGjw,0.5
2679,I can tell the tutors spent time on preparing the course. This is the most well-organized coursera course I took. ,RO728xoIEeWg_RJGAuFGjw,0.583333333333
2680,"Truly exceptional course for any beginner who wants to learn data structures from the basics. Everything is explained in detail. Loved learning things like asymptotic notations, calculating rate of growth of an algorithm. Also I liked the way the pseudo code is presented in the class made complex algorithms too easy. ",RO728xoIEeWg_RJGAuFGjw,0.625
2681,"Are you good at data structures ? If not, this will be the best course to start with. You learn the data structure and implement right away in your project assigment. Very practical.",RO728xoIEeWg_RJGAuFGjw,0.72972972973
2682,Great one,RO728xoIEeWg_RJGAuFGjw,1.0
2683,What l learn is how cool is data structure and how useful in real world.,RO728xoIEeWg_RJGAuFGjw,0.8125
2684,Thank you,RO728xoIEeWg_RJGAuFGjw,1.0
2685,Cool ,RO728xoIEeWg_RJGAuFGjw,1.0
2686,"This is a great course. If you ever feared (like me) about implementations of linked-list, trees, tries, you should definitely join this! It would make these things much simpler!!!",RO728xoIEeWg_RJGAuFGjw,0.615384615385
2687,Really good course.,RO728xoIEeWg_RJGAuFGjw,0.75
2688,"Great stuff! Don't give up on the first assignment, the rest are more easier...",RO728xoIEeWg_RJGAuFGjw,0.736842105263
2689,"The instructors were engaging and most charming in the videos.Most suitable for programming learners taking the step from beginner to intermediate level. The material was divided into fun bite-sized videos, quizzes, and assignments; but still thorough with the details that were necessary.",RO728xoIEeWg_RJGAuFGjw,0.56862745098
2690,"The course curriculum is well designed and teaches students the basic data structures needed to be a successful software engineer. The project is good, and the weekly assignments are challenging. ",RO728xoIEeWg_RJGAuFGjw,0.545454545455
2691,but more depth is required ,RO728xoIEeWg_RJGAuFGjw,0.8
2692,"I liked everything about this course: the theory, the programming assignments, the consistency and clarity in explaining complex things. The material was structured, well-organized, valuable and helpful. I really liked the lecturers. Mia Minnes, Leo Porter and Christine Alvarado are the ones of the best I've seen in my whole life! A Huge Thank You for your hard work and your strong dedication to what you do!",RO728xoIEeWg_RJGAuFGjw,0.512195121951
2693,A great and comprehensive course. It was well organized and carefully incorporated the user.,RO728xoIEeWg_RJGAuFGjw,0.8125
2694,Promising one!!!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2695,worth taking,RO728xoIEeWg_RJGAuFGjw,1.0
2696,Learned a lot of useful ideas specially how to implement your own data structure efficiently.,RO728xoIEeWg_RJGAuFGjw,0.875
2697,"As all your coursers, great! I have learnt a lot!",RO728xoIEeWg_RJGAuFGjw,0.692307692308
2698,Loved it. The assignments were fun to solve.,RO728xoIEeWg_RJGAuFGjw,0.6
2699,Fun and very interesting,RO728xoIEeWg_RJGAuFGjw,1.0
2700,Not difficult course but teaches you much about Java,RO728xoIEeWg_RJGAuFGjw,0.777777777778
2701,The data structures are basic in this course. But I loved working on the project. I had first hand experience on how to use Java to code these structures and I think this will help me a lot in the future. The course is well designed and I would recommend it to anybody who wants to learn Basic Data Structures with Java well.,RO728xoIEeWg_RJGAuFGjw,0.582089552239
2702,The content that has been showed through this course is enough balanced and sufficient to help learners around the world like me to understand clearly Data Structures with java and also for with the other programming languages.,RO728xoIEeWg_RJGAuFGjw,0.657894736842
2703,Amazing course! Very clear explanation of data structures and some basic algorithms. Very good preparation for the interviews. The only drawback is that the lecture slides are not available for downloading. ,RO728xoIEeWg_RJGAuFGjw,0.628571428571
2704,great!!!!!!,RO728xoIEeWg_RJGAuFGjw,0.5
2705,"This is an excellent course with super awesome syllabus. It is taught in an engaging manner, with quizzes. It could have been more improved by adding in-video quiz.",RO728xoIEeWg_RJGAuFGjw,0.617647058824
2706,Great course! Interesting and challenging tasks - all of them very well prepared. Definitely worth recommending!,RO728xoIEeWg_RJGAuFGjw,0.631578947368
2707,Excellent course!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2708,Perfect!,RO728xoIEeWg_RJGAuFGjw,0.5
2709,Interesting approach of core and support tracks! Great content.,RO728xoIEeWg_RJGAuFGjw,0.727272727273
2710,This courser deserves 10 stars and not just 5. I hoped that the team have started the series from the very beginning as to replicate the course 8A. I am perfering their style than from the very short Duke's course.Still Many topics to come from this extremely successful teamthanksAhmed ,RO728xoIEeWg_RJGAuFGjw,0.563636363636
2711,wonderful PA!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2712,This course is really useful for people who want to learn basic knowledge about data structure and performance.,RO728xoIEeWg_RJGAuFGjw,0.947368421053
2713,"A lot of very useful information. A perfect course for people familiar with the basics of java, and certainly a good continuation of the first course in the specialisation.",RO728xoIEeWg_RJGAuFGjw,0.59375
2714,"Very good, graded practical way to learn the fundamentals of data structures. Another great value course from UCSD.",RO728xoIEeWg_RJGAuFGjw,0.714285714286
2715,"Although I learned Java before, I never used it after second year of university. It has been 2 years and this series are good refreshing courses",RO728xoIEeWg_RJGAuFGjw,0.678571428571
2716,Loved it,RO728xoIEeWg_RJGAuFGjw,0.5
2717,great!,RO728xoIEeWg_RJGAuFGjw,0.5
2718,Great course. Very clear explanations for java data structures and interesting projects. Thanks UCSD.,RO728xoIEeWg_RJGAuFGjw,0.529411764706
2719,"Excellent course! I truly recommend this course. Christine Alvarado, Mia Minnes and Leo Porter have created a great course on performance and data structures. You get to learn about regular expressions, Big-O notation and searching data structures such as trees and tries. I especially enjoyed the programming assignments that Christine, Mia and Leo had prepared for us, fascinating real life examples.",RO728xoIEeWg_RJGAuFGjw,0.5
2720,This is one of the most comprehensive and engaging computer science courses I ever took. The content is well explained and very useful. The idea of working on a real-world project and finishing it is what made this course really great. You will have more to show off than a grade after you finish this course!,RO728xoIEeWg_RJGAuFGjw,0.693548387097
2721,Well-structured course with great content. ,RO728xoIEeWg_RJGAuFGjw,0.75
2722,Well organized course. I loved the content and the real world assignments in the course. Thank you to all the 3 trainers.,RO728xoIEeWg_RJGAuFGjw,0.56
2723,"I love the course, good explanation of basics in Java.... NEEDED",RO728xoIEeWg_RJGAuFGjw,0.615384615385
2724,very good course for data structure,RO728xoIEeWg_RJGAuFGjw,1.0
2725,Great course!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2726,GOOD COURSE,RO728xoIEeWg_RJGAuFGjw,1.0
2727,Great Course To revise your knowledge on data strutures!,RO728xoIEeWg_RJGAuFGjw,0.8
2728,Really loved the course and how every aspect covered was related to a real word application. It is an awesome start to learn the basics about data structures and algorithms in order to move to more advanced topics.,RO728xoIEeWg_RJGAuFGjw,0.7
2729,Course is very well organized with solid projects. ,RO728xoIEeWg_RJGAuFGjw,0.777777777778
