,comment,course_id,ratio
2548,"The course is really good, I've learned a lot. The only thing I am not happy about, is lack of posibility to check the assignments without having bought the course.",RO728xoIEeWg_RJGAuFGjw,0.5833333333333334
2549,Really loved the course and how every aspect covered was related to a real word application. It is an awesome start to learn the basics about data structures and algorithms in order to move to more advanced topics.,RO728xoIEeWg_RJGAuFGjw,0.7
2550,Course is very well organized with solid projects. ,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2551,"A very good course for beginners , people having prior knowledge about data structures might found it a bit easy , anyways the projects were fun and was course was worth taking",RO728xoIEeWg_RJGAuFGjw,0.71875
2552,Such a wonderful course! It will help you walk through a challenging path to learn java.,RO728xoIEeWg_RJGAuFGjw,0.7222222222222222
2553,"The materials are interesting, but the course can become better if the instructors discuss more about stacks, queues and trees",RO728xoIEeWg_RJGAuFGjw,0.5909090909090909
2554,Rebalance of the content could make the course even better. There were too many topics at week 4. Tries should be discussed in another week. The example code in the main at week 5 was a very good idea. Similar solution would make the understanding better during the other weeks.,RO728xoIEeWg_RJGAuFGjw,0.6
2555,"I usually do not review courses, but this is far better than my expensive college java classes. I can not express enough my gratitude for the great quality putted into this program by the instructors. Thank so much for presenting the course in easy, challenge but fun way. you guys are the best ",RO728xoIEeWg_RJGAuFGjw,0.6551724137931034
2556,One of the best courses I have taken in coursera,RO728xoIEeWg_RJGAuFGjw,0.8
2557,Exceptional so far,RO728xoIEeWg_RJGAuFGjw,1.0
2558,This was another outstanding course. I will review what I've learned because everything was useful.,RO728xoIEeWg_RJGAuFGjw,0.6842105263157895
2559,"The presentation of the material, multiple paths to choose depending on your skill level and actual use application of what was being taught make this an excellent course !",RO728xoIEeWg_RJGAuFGjw,0.8333333333333334
2560,Great course!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2561,"Very solid review of data structures. In fact, I learned a lot of new things along the way like how to benchmark test Java code and how to properly use JUnit and other unit testing frameworks.",RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2562,Super awesome! I wish I had taken this earlier in my job search. It makes a lot of the algorithms you find in tech interviews super intuitive.,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2563,Great review of data structures,RO728xoIEeWg_RJGAuFGjw,0.8
2564,Again the explanation and representation was good.3.5-4 stars for some Data Structures and their performance. Few basic ideas and introduction about the gui of the project would make it 5stars. ,RO728xoIEeWg_RJGAuFGjw,0.5526315789473685
2565,very Good,RO728xoIEeWg_RJGAuFGjw,1.0
2566,Content is well organised and explanation is really very good,RO728xoIEeWg_RJGAuFGjw,0.8
2567,best than first part,RO728xoIEeWg_RJGAuFGjw,1.0
2568,Nice Job!Thanks for the course!,RO728xoIEeWg_RJGAuFGjw,0.75
2569,"It's really well made, everyone who took this course should be very proud of the program they made during those weeks.",RO728xoIEeWg_RJGAuFGjw,0.76
2570,"Very good course, well taught by the instructors.",RO728xoIEeWg_RJGAuFGjw,0.7
2571,Really good to learn and implement data structures and algorithms through project,RO728xoIEeWg_RJGAuFGjw,0.75
2572,Thank you.,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2573,Too much information in the StarterCode t,RO728xoIEeWg_RJGAuFGjw,0.8571428571428571
2574,Good one. Nicely paced. Necessary challenge included..,RO728xoIEeWg_RJGAuFGjw,0.7
2575,wonderful,RO728xoIEeWg_RJGAuFGjw,1.0
2576,Excellent explaination,RO728xoIEeWg_RJGAuFGjw,0.5
2577,Best online course I have taken to date.,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2578,Covers basics well. The video lectures are easy and simple to understand. Liked the assignments and they covered the learned content well. ,RO728xoIEeWg_RJGAuFGjw,0.52
2579,Thank you!Please keep up the good work.,RO728xoIEeWg_RJGAuFGjw,0.8
2580,This is awesome!,RO728xoIEeWg_RJGAuFGjw,0.75
2581,"Brilliant course. Learnt a lot about Data Structures like Trees, Tries, HashMaps etc. The best part was implementing the back-end for the text-editor project. Highly recommend it.",RO728xoIEeWg_RJGAuFGjw,0.5675675675675675
2582,"Great course overall. Excellent, well compiled set of lectures and assignments.",RO728xoIEeWg_RJGAuFGjw,0.5714285714285714
2583,It was amazing,RO728xoIEeWg_RJGAuFGjw,1.0
2584,"its very basic stuff , and uses not optimal solutions to coding challenges , which might be okay for basics , for example the spelling check suggestion project algorithm is probably exponential in time complexity ",RO728xoIEeWg_RJGAuFGjw,0.7142857142857143
2585,"Amazing course, I learnt so much about interesting data structures and gained a new understanding of how important it is to choose the right data structure for a specific purpose.",RO728xoIEeWg_RJGAuFGjw,0.8125
2586,"Grate course, really interesting and useful especially Algorithms.Assignments are organized very smart way it really motivates to go deeper.Thanks University of California San Diego for creating this course on coursera.org and make it available for online study!",RO728xoIEeWg_RJGAuFGjw,0.5555555555555556
2587,Could be more challenging. But I really enjoyed the course!!! Highly recommended for anyone who wants to learn java and data structures.,RO728xoIEeWg_RJGAuFGjw,0.64
2588,"Very good course, I learned a lot!",RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2589,Excellent Course. This includes useful Data Structures. The Programming assignments are helpful. The instructors have done well to explain the concepts clearly.,RO728xoIEeWg_RJGAuFGjw,0.5384615384615384
2590,5 start course,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2591,"wonderful course, most beautiful is the application",RO728xoIEeWg_RJGAuFGjw,0.875
2592,"I love this class. There are a couple of data structure classes in Coursera and i think this class fits me the most. I like that it teaches data structures and how to use them in the real world. So, you will be building actual programs with the data structures you learn It skips alot of the math stuff and I love it because i am not trying to be a real computer scientist I dont need to know how to write a math proof on how a algorithm works what not. Maybe in the future when i want to do research, but as of right now, I just want to build cool software and have fun.",RO728xoIEeWg_RJGAuFGjw,0.536
2593, Good course! ,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2594,"It was really a very good course, you can learn many data structures and its implementations along with programing assignments and quizes which are quite challenging. The idea of concept challenge was awesome. You could learn performing efficiency of the algorithms, benchmarking, linked lists trees hashmaps and other data structures. ",RO728xoIEeWg_RJGAuFGjw,0.5178571428571429
2595,"Fantastic, enjoying and challenging.",RO728xoIEeWg_RJGAuFGjw,0.5
2596,"good course,i get much knowledges about java",RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2597,Thanks,RO728xoIEeWg_RJGAuFGjw,1.0
2598,Excellent course continuing the tradition set from the first in the sequence. ,RO728xoIEeWg_RJGAuFGjw,0.6923076923076923
2599,"The course gives you understanding of basic data structures, how they implemented and show their usage in real life. ",RO728xoIEeWg_RJGAuFGjw,0.7619047619047619
2600,"Wow, I learned way beyond expectations!",RO728xoIEeWg_RJGAuFGjw,0.625
2601,awesome,RO728xoIEeWg_RJGAuFGjw,1.0
2602,Never know anything about Data Structure before this course and it changes everything!!! a MUST for any CS student or professional.,RO728xoIEeWg_RJGAuFGjw,0.8260869565217391
2603,A very good course. Sets a very strong base in data structures.,RO728xoIEeWg_RJGAuFGjw,0.5714285714285714
2604,Great course,RO728xoIEeWg_RJGAuFGjw,1.0
2605,"Super easy and practical way of leraning the basic data structures, and some other important CS topics.",RO728xoIEeWg_RJGAuFGjw,0.631578947368421
2606,One of the best courses of data structures in the world ! ,RO728xoIEeWg_RJGAuFGjw,0.5833333333333334
2607,"Great course to introduce intermediate level data structures to the person learning Java. I have previously used these structures in other languages, but this was a good way to knock the rust off my Java skills and update myself on Java implementations. Instructors are great!",RO728xoIEeWg_RJGAuFGjw,0.6530612244897959
2608,Great course!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2609,great course and valuable material that is worth to learn ,RO728xoIEeWg_RJGAuFGjw,1.0
2610,There is no one participating or collaborating here! There's no way to get help. ,RO728xoIEeWg_RJGAuFGjw,0.6111111111111112
2611,One of the best courses I have found!.,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2612,Well Done - I enjoyed these key concepts and how they were put across. Also the testing methods are pretty good. ,RO728xoIEeWg_RJGAuFGjw,0.7391304347826086
2613,The concepts introduced and the application of concepts in problems is very good.,RO728xoIEeWg_RJGAuFGjw,0.5714285714285714
2614,Learning a lot in this class about OOP and class. ,RO728xoIEeWg_RJGAuFGjw,0.7272727272727273
2615,Perfect course for intro of data structure,RO728xoIEeWg_RJGAuFGjw,0.8571428571428571
2616,clear logic and you could get to know data structure in a fast pace,RO728xoIEeWg_RJGAuFGjw,1.0
2617,"Good but it was also good to let the students do some of the codings, I found the coding part actually very simple and short",RO728xoIEeWg_RJGAuFGjw,0.7307692307692307
2618,I really liked this. Learnt a lot in java. Would have been a 5 start had it included some more optional assignments that appear in competitive programming contests like ACM-ICPC.,RO728xoIEeWg_RJGAuFGjw,0.6
2619,The most awesome course I have ever joined.,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2620,Really interesting projects,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2621,This is a great course.,RO728xoIEeWg_RJGAuFGjw,0.8333333333333334
2622,Projects are a lot of fun to do! I strongly recommend this course to anyone who wants to learn about algoritms and data structures.,RO728xoIEeWg_RJGAuFGjw,0.6923076923076923
2623,Good course about algorithms.,RO728xoIEeWg_RJGAuFGjw,0.6
2624,"not bad,but too simple for me",RO728xoIEeWg_RJGAuFGjw,0.875
2625,Very good course containing interesting and fun projects! Professors' explanations make the topics easy to understand.,RO728xoIEeWg_RJGAuFGjw,0.5789473684210527
2626,Just....Awesome ,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2627,It's great that this specialization now get autoGrading for projects. It could be better if the Content Quiz is more challenging.,RO728xoIEeWg_RJGAuFGjw,0.72
2628,Excellent course... This course really a great pleasure to watch and do work.,RO728xoIEeWg_RJGAuFGjw,0.8
2629,This Awesome I can learn for free!,RO728xoIEeWg_RJGAuFGjw,0.875
2630,Very perfect course.,RO728xoIEeWg_RJGAuFGjw,0.75
2631,very good lecture format ,RO728xoIEeWg_RJGAuFGjw,1.0
2632,The overall course is good. But might touch too little on Big O? Not sure. But still good course!,RO728xoIEeWg_RJGAuFGjw,0.6956521739130435
2633,This specialization is really efficient. I passed first course. And I'm now on a way to complete this second course and go forward.,RO728xoIEeWg_RJGAuFGjw,0.6785714285714286
2634,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.,RO728xoIEeWg_RJGAuFGjw,0.65
2635, Great ,RO728xoIEeWg_RJGAuFGjw,1.0
2636,Great course! Big thanks!!!!!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2637,Amazing course with amazing teachers Worth every penny ,RO728xoIEeWg_RJGAuFGjw,0.75
2638,The course is extremely good. It would be still better if there is inclusion of basics to create a UI.,RO728xoIEeWg_RJGAuFGjw,0.7727272727272727
2639,Great course! I learned a lot in very little time.,RO728xoIEeWg_RJGAuFGjw,0.8333333333333334
2640,Loved it Best MOOC specialization i have attended. Thanks a lot!!!,RO728xoIEeWg_RJGAuFGjw,0.6153846153846154
2641,"Well structured and explained, and, as always, provides very good programming assignments. Love this specialization!",RO728xoIEeWg_RJGAuFGjw,0.5
2642,"The lectures, assignments, and projects all encourage you to learn about how to design and use optimal search algorithms for text-based applications. I especially value how the discussions present the material in way that is relatively easy to see how it relates to search routines in general. My only complaint is that the instructions do not inform you about the constraints that the online grader implicitly imposes on you. This unfortunately meant that I was not able to submit code with further optimizations that I came up with.",RO728xoIEeWg_RJGAuFGjw,0.5208333333333334
2643,"The content includes interesting and useful Java programming examples. The lecturers are generally on top of their subject matter and can speak confidently without visible notes. The tests are thorough and you won't get away with only half-knowledge. If you take all the lectures and study the slides, you will generally get to the necessary level of understanding. ",RO728xoIEeWg_RJGAuFGjw,0.5522388059701493
2644,I recommend this course to all beginners programmers,RO728xoIEeWg_RJGAuFGjw,0.75
2645," A very useful and instructive course. The difficult abstract ideas are explained very clear way. You learn the basic theory, learn to develop understading why and where use a specific Data Structure and the porjects and examples are real world problem.I am very happy that i had found this course and finished it. Thanks a lot",RO728xoIEeWg_RJGAuFGjw,0.6129032258064516
2646,"Introductory course to data structures. The lectures are good, however the assignments are too much guided. Sometimes you can get it done without actually understanding what is going on.",RO728xoIEeWg_RJGAuFGjw,0.696969696969697
2647,A very good course. The concepts are common and basic but the projects are fun and useful.,RO728xoIEeWg_RJGAuFGjw,0.631578947368421
2648,What i really enjoyed in this courser is that I learned how to measure and discuss the performance of a software.,RO728xoIEeWg_RJGAuFGjw,0.8181818181818182
2649,Here I had a good introduction to regular expressions also I like the design of the project.,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2650,Excellent specialization,RO728xoIEeWg_RJGAuFGjw,1.0
2651,very good,RO728xoIEeWg_RJGAuFGjw,1.0
2652,Great course. I learnt a lot about data structures and Java in general. ,RO728xoIEeWg_RJGAuFGjw,0.7333333333333333
2653,"Presented in an easy to understand format, videos are short which helps keep focus, assignments are well prepared which keeps student on the learning material. This course really helped me understand things more clearly.disclaimer I have previously enrolled in Algorithms Part I from Princeton .",RO728xoIEeWg_RJGAuFGjw,0.62
2654,Really liked this course! It tested my patience and logic....I am glad that I am finally been able to complete this with flying colors ....Will take some break before the advanced data structure though! until then ..,RO728xoIEeWg_RJGAuFGjw,0.7857142857142857
2655, An exceptional course in intermediary programming! ,RO728xoIEeWg_RJGAuFGjw,0.7142857142857143
2656,Very interesting and really well taught!,RO728xoIEeWg_RJGAuFGjw,0.8571428571428571
2657,The course is fantastic! The professors are very enthusiastic and creative they explain difficult subjects very clearly and provide visual aids and in-video quizes to enhance more deep understanding of material.Special thanks for the project assignments! They are very interesting and well-laid. I would recommend this course to programmers who want to deepen and practice their data-structures skills. For the novices this course should be taken after the first course of the specialization.,RO728xoIEeWg_RJGAuFGjw,0.5465116279069767
2658,"good course, but... paid, I can't submit the task",RO728xoIEeWg_RJGAuFGjw,0.6428571428571429
2659,"Very nice intermediate course in Java and Data Structures, highly recommended.",RO728xoIEeWg_RJGAuFGjw,0.6153846153846154
2660,"Great class. I hope to take more advanced classes with you guys, if possible. Will you a series on complexity theory, dynamic programming etc?",RO728xoIEeWg_RJGAuFGjw,0.6896551724137931
2661,"Awesome! Excellent methodology and contents! It goes to the point. Assignments are cool and help to understand the concepts. Perhaps, I found it a little bit easy, but this is also good because I can adapt my tight schedule to follow the deadlines while also remain motivated. ;- ",RO728xoIEeWg_RJGAuFGjw,0.6363636363636364
2662,Was a good course for data structures and a good overview of Big O notation,RO728xoIEeWg_RJGAuFGjw,0.8
2663,Nice But It could have been better if we ourselves were supposed to make the Trees and Tries instead of relying on the java's built in classes. I learned a lot!,RO728xoIEeWg_RJGAuFGjw,0.7714285714285715
2664,"I learned useful thinks about the Data structures like lists, and trees.",RO728xoIEeWg_RJGAuFGjw,0.5714285714285714
2665,"Excellent engaging course, top lecturers and suitably challenging assignments.",RO728xoIEeWg_RJGAuFGjw,0.5454545454545454
2666,Perfectly designed..,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2667,Loved it,RO728xoIEeWg_RJGAuFGjw,0.5
2668,It is raising the standard.,RO728xoIEeWg_RJGAuFGjw,0.8333333333333334
2669,Such a nice course on Data Structures. Whats stands out is the simple explanation and assignments thats solves real world problem.,RO728xoIEeWg_RJGAuFGjw,0.7391304347826086
2670,"I knew most of the concepts before I get enrolled into this course, but I find the project assignments really interesting.",RO728xoIEeWg_RJGAuFGjw,0.6956521739130435
2671,"The work load in this course is more intense than the preceding course in the specialization, especially on week 3. Other than that, I think this was an excellent course. I'm definitely glad I took it, it taught me a lot of the things that I was looking to learn as an intermediately experienced programmer.",RO728xoIEeWg_RJGAuFGjw,0.6190476190476191
2672,Great course,RO728xoIEeWg_RJGAuFGjw,1.0
2673,Very good ,RO728xoIEeWg_RJGAuFGjw,1.0
2674,"Loved the assignment, challenging and fun. ",RO728xoIEeWg_RJGAuFGjw,0.5
2675,very cool,RO728xoIEeWg_RJGAuFGjw,1.0
2676,"I'm graduated in System Analysis, not Computer Sciences, and learned to program only by experience. After 20 years it's a good deal but still I missed the theoretical background and this always annoyed me. I knew and used to make good use of all the structures presented in this course but never could quite explain how or why, or talk in asymptotic notations. Now I can. I didn't stop here, I do take some topics to deep dive during the lectures. It's being a great experience and I only wish I could have more time to keep myself always enrolled in some course.",RO728xoIEeWg_RJGAuFGjw,0.5371900826446281
2677,"great course, straightforward and paced very well",RO728xoIEeWg_RJGAuFGjw,0.875
2678,Good course to understand the basics of data structures and performance of different data structure implementations,RO728xoIEeWg_RJGAuFGjw,0.6875
2679,Great course to refresh my memory on data structure that I haven't been thought about after graduating from college. ,RO728xoIEeWg_RJGAuFGjw,0.9090909090909092
2680,"Very challenging, but totally rewarding and worth the effot!",RO728xoIEeWg_RJGAuFGjw,0.6363636363636364
2681,Very good Course. The assignments were fairly challenging and required 3-5 hours per assignment.The instructors were really good. This was the first course on Coursera which I fully completed. I liked working with a large software project as part of the assignments.,RO728xoIEeWg_RJGAuFGjw,0.5
2682,it grate course for me i learn a lot from this course.,RO728xoIEeWg_RJGAuFGjw,0.8461538461538461
2683,"After so many years, I actually understood the core concepts of data structures. Thanks all three instructors. The amount of effort they are putting to make the things easy for the students is awesome.",RO728xoIEeWg_RJGAuFGjw,0.6052631578947368
2684,"great course, but the assignments are somewhat easy....",RO728xoIEeWg_RJGAuFGjw,0.7
2685,"Excellent Course! The explanation is so detail with examples, even a person new to algorithms can understand the concepts.",RO728xoIEeWg_RJGAuFGjw,0.6818181818181818
2686,"I really liked this course and the way it was taught. Although I am a CS major, I really learnt a lot of other stuff from this course apart from learning the core content of Data Structures.",RO728xoIEeWg_RJGAuFGjw,0.625
2687,"Excellent course, packed full of information - A MUST for anyone who is learning the Java programming language. Lots of effort has gone into this course and is very well structured clearly defining topics week by week.",RO728xoIEeWg_RJGAuFGjw,0.65
2688,Amazing video lectures that help in understanding the concepts quickly. In video quizzes help make sure your thought process is right. But The assignments are way too simple if we follow all the steps provided. Assignments have to be more challenging. Surely 5 stars if they add more challenging assignments to this course.,RO728xoIEeWg_RJGAuFGjw,0.5862068965517241
2689,Great course! I have learned so much from testing design using JUnit on Eclipse to Algorithm big O evaluation. This course is really a delight especially due to the very cool project we built during the course.Thank you!,RO728xoIEeWg_RJGAuFGjw,0.7674418604651163
2690,I like it,RO728xoIEeWg_RJGAuFGjw,1.0
2691,Excellent course!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2692,Interesting and practical course.,RO728xoIEeWg_RJGAuFGjw,0.8
2693,Thanks a lot for great and interesting course.,RO728xoIEeWg_RJGAuFGjw,0.8888888888888888
2694,The best course in JAVA programming and much much more!,RO728xoIEeWg_RJGAuFGjw,0.6363636363636364
2695,"Very good course. This is a very right course for Java learners, will be touched on all basic stuff that are needed in Java. I will highly recommend this course for my colleagues.",RO728xoIEeWg_RJGAuFGjw,0.5945945945945946
2696,Very good lectures. ,RO728xoIEeWg_RJGAuFGjw,0.5
2697,Great course.,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2698,This course is great and uses real world projects to teach.,RO728xoIEeWg_RJGAuFGjw,0.75
2699,Very well structured. Information complete and good exercises. ,RO728xoIEeWg_RJGAuFGjw,0.7
2700,Best course on Data Structures with a very cool project to apply the concepts learned in this course.,RO728xoIEeWg_RJGAuFGjw,0.7894736842105263
2701,One of the better programming classes. Definitely recommended. ,RO728xoIEeWg_RJGAuFGjw,0.6
2702,Amazing lectures and practical assignments.,RO728xoIEeWg_RJGAuFGjw,0.5
2703,I can tell the tutors spent time on preparing the course. This is the most well-organized coursera course I took. ,RO728xoIEeWg_RJGAuFGjw,0.5833333333333334
2704,"Truly exceptional course for any beginner who wants to learn data structures from the basics. Everything is explained in detail. Loved learning things like asymptotic notations, calculating rate of growth of an algorithm. Also I liked the way the pseudo code is presented in the class made complex algorithms too easy. ",RO728xoIEeWg_RJGAuFGjw,0.625
2705,"Are you good at data structures ? If not, this will be the best course to start with. You learn the data structure and implement right away in your project assigment. Very practical.",RO728xoIEeWg_RJGAuFGjw,0.7297297297297297
2706,Great one,RO728xoIEeWg_RJGAuFGjw,1.0
2707,What l learn is how cool is data structure and how useful in real world.,RO728xoIEeWg_RJGAuFGjw,0.8125
2708,Thank you,RO728xoIEeWg_RJGAuFGjw,1.0
2709,Cool ,RO728xoIEeWg_RJGAuFGjw,1.0
2710,"This is a great course. If you ever feared like me about implementations of linked-list, trees, tries, you should definitely join this! It would make these things much simpler!!!",RO728xoIEeWg_RJGAuFGjw,0.6486486486486487
2711,Really good course.,RO728xoIEeWg_RJGAuFGjw,0.75
2712,"Great stuff! Don't give up on the first assignment, the rest are more easier...",RO728xoIEeWg_RJGAuFGjw,0.7368421052631579
2713,"The instructors were engaging and most charming in the videos.Most suitable for programming learners taking the step from beginner to intermediate level. The material was divided into fun bite-sized videos, quizzes, and assignments; but still thorough with the details that were necessary.",RO728xoIEeWg_RJGAuFGjw,0.5686274509803921
2714,"The course curriculum is well designed and teaches students the basic data structures needed to be a successful software engineer. The project is good, and the weekly assignments are challenging. ",RO728xoIEeWg_RJGAuFGjw,0.5454545454545454
2715,but more depth is required ,RO728xoIEeWg_RJGAuFGjw,0.8
2716,"I liked everything about this course the theory, the programming assignments, the consistency and clarity in explaining complex things. The material was structured, well-organized, valuable and helpful. I really liked the lecturers. Mia Minnes, Leo Porter and Christine Alvarado are the ones of the best I've seen in my whole life! A Huge Thank You for your hard work and your strong dedication to what you do!",RO728xoIEeWg_RJGAuFGjw,0.5185185185185185
2717,A great and comprehensive course. It was well organized and carefully incorporated the user.,RO728xoIEeWg_RJGAuFGjw,0.8125
2718,Promising one!!!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2719,worth taking,RO728xoIEeWg_RJGAuFGjw,1.0
2720,Learned a lot of useful ideas specially how to implement your own data structure efficiently.,RO728xoIEeWg_RJGAuFGjw,0.875
2721,"As all your coursers, great! I have learnt a lot!",RO728xoIEeWg_RJGAuFGjw,0.6923076923076923
2722,Loved it. The assignments were fun to solve.,RO728xoIEeWg_RJGAuFGjw,0.6
2723,Fun and very interesting,RO728xoIEeWg_RJGAuFGjw,1.0
2724,Not difficult course but teaches you much about Java,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2725,The data structures are basic in this course. But I loved working on the project. I had first hand experience on how to use Java to code these structures and I think this will help me a lot in the future. The course is well designed and I would recommend it to anybody who wants to learn Basic Data Structures with Java well.,RO728xoIEeWg_RJGAuFGjw,0.582089552238806
2726,The content that has been showed through this course is enough balanced and sufficient to help learners around the world like me to understand clearly Data Structures with java and also for with the other programming languages.,RO728xoIEeWg_RJGAuFGjw,0.6578947368421053
2727,Amazing course! Very clear explanation of data structures and some basic algorithms. Very good preparation for the interviews. The only drawback is that the lecture slides are not available for downloading. ,RO728xoIEeWg_RJGAuFGjw,0.6285714285714286
2728,great!!!!!!,RO728xoIEeWg_RJGAuFGjw,0.5
2729,"This is an excellent course with super awesome syllabus. It is taught in an engaging manner, with quizzes. It could have been more improved by adding in-video quiz.",RO728xoIEeWg_RJGAuFGjw,0.6176470588235294
2730,Great course! Interesting and challenging tasks - all of them very well prepared. Definitely worth recommending!,RO728xoIEeWg_RJGAuFGjw,0.631578947368421
2731,Excellent course!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2732,Perfect!,RO728xoIEeWg_RJGAuFGjw,0.5
2733,Interesting approach of core and support tracks! Great content.,RO728xoIEeWg_RJGAuFGjw,0.7272727272727273
2734,This courser deserves 10 stars and not just 5. I hoped that the team have started the series from the very beginning as to replicate the course 8A. I am perfering their style than from the very short Duke's course.Still Many topics to come from this extremely successful teamthanksAhmed ,RO728xoIEeWg_RJGAuFGjw,0.5636363636363636
2735,wonderful PA!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2736,This course is really useful for people who want to learn basic knowledge about data structure and performance.,RO728xoIEeWg_RJGAuFGjw,0.9473684210526316
2737,"A lot of very useful information. A perfect course for people familiar with the basics of java, and certainly a good continuation of the first course in the specialisation.",RO728xoIEeWg_RJGAuFGjw,0.59375
2738,"Very good, graded practical way to learn the fundamentals of data structures. Another great value course from UCSD.",RO728xoIEeWg_RJGAuFGjw,0.7142857142857143
2739,"Although I learned Java before, I never used it after second year of university. It has been 2 years and this series are good refreshing courses",RO728xoIEeWg_RJGAuFGjw,0.6785714285714286
2740,Loved it,RO728xoIEeWg_RJGAuFGjw,0.5
2741,great!,RO728xoIEeWg_RJGAuFGjw,0.5
2742,Great course. Very clear explanations for java data structures and interesting projects. Thanks UCSD.,RO728xoIEeWg_RJGAuFGjw,0.5294117647058824
2743,"Excellent course! I truly recommend this course. Christine Alvarado, Mia Minnes and Leo Porter have created a great course on performance and data structures. You get to learn about regular expressions, Big-O notation and searching data structures such as trees and tries. I especially enjoyed the programming assignments that Christine, Mia and Leo had prepared for us, fascinating real life examples.",RO728xoIEeWg_RJGAuFGjw,0.5
2744,This is one of the most comprehensive and engaging computer science courses I ever took. The content is well explained and very useful. The idea of working on a real-world project and finishing it is what made this course really great. You will have more to show off than a grade after you finish this course!,RO728xoIEeWg_RJGAuFGjw,0.6935483870967742
2745,Well-structured course with great content. ,RO728xoIEeWg_RJGAuFGjw,0.75
2746,Well organized course. I loved the content and the real world assignments in the course. Thank you to all the 3 trainers.,RO728xoIEeWg_RJGAuFGjw,0.56
2747,"I love the course, good explanation of basics in Java.... NEEDED",RO728xoIEeWg_RJGAuFGjw,0.6153846153846154
2748,very good course for data structure,RO728xoIEeWg_RJGAuFGjw,1.0
2749,Great course!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
