,comment,course_id,ratio
5807,"Doesn't provide as much of an in-depth info as I was expecting, but its a good course to get you started with hybrid app development. ",-gcU5xn4EeWwrBKfKrqlSQ,0.6774193548387096
5808,"Really good course, learned a lot of hybrid development",-gcU5xn4EeWwrBKfKrqlSQ,0.9
5809,"Great course indeed, can recommend it to anyone interested in mobile development",-gcU5xn4EeWwrBKfKrqlSQ,0.9230769230769232
5810,Very interesting and useful course for web mobile development! I recommend it! ,-gcU5xn4EeWwrBKfKrqlSQ,0.8571428571428571
5811,Very interesting course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5812,"Platform tooling for emylators and native devices is tricky and if done wrong, it impacts a students ability to finish the course. However these topics get very little attention.",-gcU5xn4EeWwrBKfKrqlSQ,0.71875
5813,"As always, a great course!",-gcU5xn4EeWwrBKfKrqlSQ,0.7142857142857143
5814,nice class!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5815,Very Informative and well defined!,-gcU5xn4EeWwrBKfKrqlSQ,0.8333333333333334
5816,"A well organised course with increasingly interesting exercises and assignments that really help you to understand the Ionic platform. Additionally, the lecturer has a great sense of humour which makes the course just that much better.",-gcU5xn4EeWwrBKfKrqlSQ,0.6410256410256411
5817,Excellent course!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5818,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5819,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5820,Very good,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5821,very nice,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5822,This course gave me the key concepts and technologies for mobile programming,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5823,A lot of outdated information. A lot of mistakes. But still a good way to understand the basics.,-gcU5xn4EeWwrBKfKrqlSQ,0.5714285714285714
5824,verry good,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5825,"Thank you for this course, it's very good to develop mobile application with IONIC FRAMEWORK.",-gcU5xn4EeWwrBKfKrqlSQ,0.8421052631578947
5826,great course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5827,"good tutorial, I wish there is more detail of how to setup the plugin and stuffs. ",-gcU5xn4EeWwrBKfKrqlSQ,0.7777777777777778
5828,This is definitely a must for everyone seeking to learn mobile hybrid app development,-gcU5xn4EeWwrBKfKrqlSQ,0.9285714285714286
5829,Great course really enjoyable and informative. ,-gcU5xn4EeWwrBKfKrqlSQ,0.8571428571428571
5830,Nice and straightforward. Perfect if you want to get an Ionic app up and running and already know angularjs.,-gcU5xn4EeWwrBKfKrqlSQ,0.7142857142857143
5831,Wonderful Course!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5832,Great knowledge is obtained here! I begin to really understand the value of JS in our lives ,-gcU5xn4EeWwrBKfKrqlSQ,0.7777777777777778
5833,Excelente,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5834,"Thanks a lot, that was a great course",-gcU5xn4EeWwrBKfKrqlSQ,0.7777777777777778
5835,All is very clear and assignments were very well for improving my understanding.Thank you.,-gcU5xn4EeWwrBKfKrqlSQ,0.7647058823529411
5836,Supremely well explained. Thank you teacher.,-gcU5xn4EeWwrBKfKrqlSQ,0.625
5837,show,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5838,Great course!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5839,nice course for the beginner to developing mobile app by html css js skill,-gcU5xn4EeWwrBKfKrqlSQ,0.6428571428571429
5840,I liked the course very much. Learnt a lot of new things.,-gcU5xn4EeWwrBKfKrqlSQ,0.7142857142857143
5841,Awesome information provided ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5842,Great Course as always!,-gcU5xn4EeWwrBKfKrqlSQ,0.8
5843,Very good course. Most of the new features and technologies were well explained. Maybe a little more hands-on exercise will not be a bad idea.,-gcU5xn4EeWwrBKfKrqlSQ,0.7
5844,"Nice one, really unique",-gcU5xn4EeWwrBKfKrqlSQ,0.8
5845,"The structure of the course is awesome, and the instructor is fantastic. Am enjoying his teaching approaches. Keep up the good work. ",-gcU5xn4EeWwrBKfKrqlSQ,0.6538461538461539
5846,"It??s a very good course, but when we get to the part of really generating the app, I had a lot of problems that were not covered in the course. ",-gcU5xn4EeWwrBKfKrqlSQ,0.6857142857142857
5847,"amazing course, recommended ",-gcU5xn4EeWwrBKfKrqlSQ,0.5
5848,It's hard to setting up development environment correctly ,-gcU5xn4EeWwrBKfKrqlSQ,0.9
5849,So far so good!,-gcU5xn4EeWwrBKfKrqlSQ,0.6
5850,"Wonderful course, a complete introduction guide for new hands. ",-gcU5xn4EeWwrBKfKrqlSQ,0.7272727272727273
5851,Last section with the emulators needed more guidance on how to install. I received few errors just trying to install the platforms emulators in my pc,-gcU5xn4EeWwrBKfKrqlSQ,0.6296296296296297
5852," For all the many courses I took on Coursera, this course is one of the best. ",-gcU5xn4EeWwrBKfKrqlSQ,0.7222222222222222
5853,"It began with the basics of Ionic and it ended with an APK that I've installed on my phone! This MOOC is a life changing one, It includes a lot of amazing extra resources that you can learn from and the exercises were very important in helping me understand all the concepts taught. It also encouraged me to go there and try many ngCordova plugins on my own.",-gcU5xn4EeWwrBKfKrqlSQ,0.5540540540540541
5854,Cannot be better than this.hatz off to professor.,-gcU5xn4EeWwrBKfKrqlSQ,0.7272727272727273
5855,is great,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5856,"The course could be explained much more in depths. Certain concepts are explained on the surface and remained not so clear. The teacher is very nice, however, he could explain the material in much easier way",-gcU5xn4EeWwrBKfKrqlSQ,0.625
5857,Great course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5858,Love the course and the prof is awesome!,-gcU5xn4EeWwrBKfKrqlSQ,0.7777777777777778
5859,Its good ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5860," Best full stack courses, you can even understand how Angular works better",-gcU5xn4EeWwrBKfKrqlSQ,0.8461538461538461
5861,"Excellent course, and a delight to learn from the Prof. giving the lectures Thank you",-gcU5xn4EeWwrBKfKrqlSQ,0.7647058823529411
5862,Not as good as previous courses from this specialization,-gcU5xn4EeWwrBKfKrqlSQ,0.7777777777777778
5863,Excellent ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5864,excellent course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5865,Good course!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5866,A massive thanks to Prof. Muppala - this course provides a very gentle and easy to access entry into the world of app development. I tried to get into Android Studio and Xcode before and was overwhelmed by both - taking this approach made it a lot easier for me to get started and the course layout especially in conjunction with the previous course about AngularJS provided me with just the right tools and concepts at the right time and pace!,-gcU5xn4EeWwrBKfKrqlSQ,0.5714285714285714
5867,Excellent course. This was a great intro to hybrid app development. The specialization has been building gradually to this point and everything learned so far has been helpful in grasping the concepts for this course. ,-gcU5xn4EeWwrBKfKrqlSQ,0.631578947368421
5868,"Quite comprehensive, entertaining course. Unfortunately, not being able to submit the assignments without paying a fee is rather offputting - Especially taking into account we're talking about peer-to-peer reviews",-gcU5xn4EeWwrBKfKrqlSQ,0.6842105263157895
5869,Not too difficult,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5870,Very nice course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5871,Top,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5872,"Good course, but the development cycle is hard and I had to suffer a lot when it comes to the device emulations I know the time is short, but I would be happy if you can provide a course or some helpful links. The first two weeks are nice to develop, because of the ionic serve --watch. ",-gcU5xn4EeWwrBKfKrqlSQ,0.6825396825396826
5873,very good.,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5874,"Great classes, awesome teacher. Hands on, straight to the point.... A++++ ",-gcU5xn4EeWwrBKfKrqlSQ,0.625
5875,Thank you good course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5876,Excellent. The whole specialisation is excellent. Good balance between theory and practice. ,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5877,Wonderful course and a wonderful professor teacher,-gcU5xn4EeWwrBKfKrqlSQ,0.8571428571428571
5878,Excellent course! Informative theoretical course and great practical exercises.,-gcU5xn4EeWwrBKfKrqlSQ,0.6363636363636364
5879,Excellent! Especially seeing how easy to convert existing website developed in previous courses using Bootstrap and or AngularJS to an Android or iOS application.,-gcU5xn4EeWwrBKfKrqlSQ,0.5769230769230769
5880,The teacher is great. Everything is very well explained.,-gcU5xn4EeWwrBKfKrqlSQ,0.6363636363636364
5881,Realy good,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5882,"The lectures and assignments dealing with Ionic were useful and informative, but that's only the first half of the course. The Android iOS portion felt extremely rushed. For all of the hassle of setting up my Android environment, I get one week of lectures exercises out of it and that only covers rudimentary functionality.",-gcU5xn4EeWwrBKfKrqlSQ,0.5901639344262295
5883,Remarkable.,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5884,Great course. Ionic rules!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5885,Both the specialization and the course are top quality. Professor Muppala is the best!,-gcU5xn4EeWwrBKfKrqlSQ,0.6875
5886,Recommended for any learner - I'm in awe of the professor and how he neatly explains everything at a clear pace.,-gcU5xn4EeWwrBKfKrqlSQ,0.7916666666666666
5887,"Sometimes It's not so easy to finish some assignments, but you must to do it again and again. Great amount of useful information",-gcU5xn4EeWwrBKfKrqlSQ,0.7407407407407407
5888,A very good course for familiarizing yourself with Hybrid Mobile Development. Teaches you the basics and some good features that comes with the Hybrid Mobile App Development.,-gcU5xn4EeWwrBKfKrqlSQ,0.5517241379310345
5889,Great course.,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5890,I had the opportunity to learn in an very organized course.Thanks.,-gcU5xn4EeWwrBKfKrqlSQ,0.8571428571428571
5891,As always Professor Muppala presents a well structured and detailed course. Excellent!,-gcU5xn4EeWwrBKfKrqlSQ,0.7142857142857143
5892,"I can't just rating and didn't write a preview. Because this course is so useful and have a great lecturer. What I like most is, the exercise, the assignment is so really EXCITING and make me want to learn more about whole MEAN stack. Biggest thank's for the Lecturer. Really recommended for you who still reading and don't want to purchase this course. Because this is really WORTH it! Thank you. God Bless you!",-gcU5xn4EeWwrBKfKrqlSQ,0.5434782608695652
5893, Great ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5894,Awesome!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5895,The material is not mature yet. Some things were not tested by the teacher before being part of the course and do not actually work. Questions asked on the forums about it got no answers before the end of the course.,-gcU5xn4EeWwrBKfKrqlSQ,0.5909090909090909
5896, Excellent introduction! ,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5897,"This course serves as a great introduction to mobile web development. Notice that multiplatform in this case means iOS and Android no Windows Phone and you do get a bit of hands on work on Android SDK and XCode, although mostly for setting up both environments. Professor Muppala is again outstanding in the class, covering a wide range of topics combined with multiple exercises which in my case really furthered my understanding. One thing I believe could improve would be having either at least one assignment forcing you to deploy to Android and another one to iOS. In my case, it was just too comfortable to simply deploy to an iOS device and barely look at Android. Also, the vibration function should not be part of an assignment, as not everyone will have a device to test it and neither of the emulators really use it. One final recommendation for those pressed with time I was able to follow Professor Muppala quite easily while playing the lectures at 1.75x it's funny how slow he seems to speak when I set in back to 1x - .",-gcU5xn4EeWwrBKfKrqlSQ,0.5074626865671642
5898,Good,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5899,I got the feeling that we ran through the material and did not spend ample time setting up the testing and understanding the environment. Maybe the course need to be two weeks to cover this properly. ,-gcU5xn4EeWwrBKfKrqlSQ,0.7631578947368421
5900,Best course in the specialization so far!,-gcU5xn4EeWwrBKfKrqlSQ,0.875
5901,"Great course.Thank you everyone, the teacher,the university and the Coursera team for providing a valuable course.",-gcU5xn4EeWwrBKfKrqlSQ,0.6363636363636364
5902,"good course indeed, but should have information about places we can fin help especially parts where we run emulators.",-gcU5xn4EeWwrBKfKrqlSQ,0.7142857142857143
5903,One the best I ever had been enrolled.Thank you very much D,-gcU5xn4EeWwrBKfKrqlSQ,0.9285714285714286
5904,"Great course, lots of learning and lots of fun. Some frustrations, but once you overcome that, is even more fun",-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5905,Great,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5906,I took the initial offering of this courser. It is an excellent class that I am sure will only improve over time. Prof. Muppala is a wonderful instructor and I learned so much in this course. My only suggestion would be to clarify some of the grading details as there were some questions on certain items in the last assignment. I would definitely recommend this series of courses and I am looking forward to taking the final course in this Full Stack Web Development series.,-gcU5xn4EeWwrBKfKrqlSQ,0.6263736263736264
5907,great course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5908,"Again, amazing ",-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5909,A well explained with good support course! I recommend this to everyone interested in the field. Note I would want to know how to move further with the app and introduce it inside app store and google play store. This is omitted in the course. I am looking forward for this course updates if there will be any - and I think it will be improved!,-gcU5xn4EeWwrBKfKrqlSQ,0.5492957746478874
5910,Fun and useful,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5911,Awesome!!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5912,"Good course, although felt like it didn't quite cover enough fundamental material concerning Ionic framework and how it sits within the scope of the specialization. ",-gcU5xn4EeWwrBKfKrqlSQ,0.7586206896551724
5913,I like this.,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5914,Awesome course. The instructor is analytical and clear and the assignments are just great.,-gcU5xn4EeWwrBKfKrqlSQ,0.6875
5915,Excellent course.,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5916,Its really a very interesting and well though out course and the prof is knowledgeable and passionate about what he teaches. I have personally become hooked up to Prof Muppala's courses.see you in Server Side soon.,-gcU5xn4EeWwrBKfKrqlSQ,0.7619047619047619
5917,Course was great. I learnt so many things in less time. Thank you professor Muppala,-gcU5xn4EeWwrBKfKrqlSQ,0.7647058823529411
5918,Excellent course and would recommend it to anybody,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5919,Awesome course!!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5920,A pity that the submission are now blocked for not paying students.,-gcU5xn4EeWwrBKfKrqlSQ,0.8461538461538461
5921,Good helpful course. ,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5922,Good course.Unfortunately the last week's worth of material wasn't particularly insightful or useful.,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5923,really great coursei wish it had automatic test to assignment results,-gcU5xn4EeWwrBKfKrqlSQ,0.8181818181818182
5924,excellente course. Going to the 5 course on this specialization.. Thanks Jogesh K. Muppala. See you again.,-gcU5xn4EeWwrBKfKrqlSQ,0.5454545454545454
5925,Really great course to learn the basics of building a mobile app using the Ionic framework and Cordova,-gcU5xn4EeWwrBKfKrqlSQ,0.7222222222222222
5926,"By learn through the courses without submit the assignments. The course was still very impressive and easy to learn, thanks proffessor! See you in next course.",-gcU5xn4EeWwrBKfKrqlSQ,0.6333333333333333
5927,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5928,"Definitely a five star course. I followed the professor in the Full Stack Specialization. He was always knowledgeable and helpful, as well as full of senses of humor. ",-gcU5xn4EeWwrBKfKrqlSQ,0.6875
5929,Great course !,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5930,Good.,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5931,"I am taking this course now, It is amazing to be able to develop IOS and Android Mobile apps and the same time. A good tip, you need to see the previous course about angular to understand better this about Ionic.",-gcU5xn4EeWwrBKfKrqlSQ,0.6888888888888889
5932,"Would have given full, but the assignments are paid..like WTF!!!",-gcU5xn4EeWwrBKfKrqlSQ,0.5714285714285714
5933,very good ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5934,Really good and practical course. It helps you reinforce the knowledge that you got from the three previous courses.,-gcU5xn4EeWwrBKfKrqlSQ,0.7142857142857143
5935,The teacher is really good and you can see that they are doing a fantastic job with all the specialization ,-gcU5xn4EeWwrBKfKrqlSQ,0.95
5936,"Course Content and everything was good, video lectures have some disturbance please delete that noise.",-gcU5xn4EeWwrBKfKrqlSQ,0.8235294117647058
5937,Should use ionic 2!,-gcU5xn4EeWwrBKfKrqlSQ,0.6
5938, Excelente ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5939,Enjoyed this course less than the other courses in the series. Needs to be refreshed and updated.,-gcU5xn4EeWwrBKfKrqlSQ,0.631578947368421
5940,"Would be good to be updated with Ionic 2 and Angular 2,",-gcU5xn4EeWwrBKfKrqlSQ,0.6153846153846154
5941,"Great lessons, learned a lot, love it, appreciate!",-gcU5xn4EeWwrBKfKrqlSQ,0.5833333333333334
5942,Excellent course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5943,Best course by best Instructor.,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5944,Great course with lots of technologies evolved.,-gcU5xn4EeWwrBKfKrqlSQ,0.625
5945,So funny and really interestanting if you want to learn mobile app movil in few steps.,-gcU5xn4EeWwrBKfKrqlSQ,0.7058823529411765
5946,Yeah!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5947,"Bad video quality, errors in tasks and descriptions, no clear path through the course.",-gcU5xn4EeWwrBKfKrqlSQ,0.6470588235294118
5948,"Doesn't provide as much of an in-depth info as I was expecting, but its a good course to get you started with hybrid app development. ",-gcU5xn4EeWwrBKfKrqlSQ,0.6774193548387096
5949,"Really good course, learned a lot of hybrid development",-gcU5xn4EeWwrBKfKrqlSQ,0.9
5950,"Great course indeed, can recommend it to anyone interested in mobile development",-gcU5xn4EeWwrBKfKrqlSQ,0.9230769230769232
5951,Very interesting and useful course for web mobile development! I recommend it! ,-gcU5xn4EeWwrBKfKrqlSQ,0.8571428571428571
5952,Very interesting course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5953,nice class!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5954,"A well organised course with increasingly interesting exercises and assignments that really help you to understand the Ionic platform. Additionally, the lecturer has a great sense of humour which makes the course just that much better.",-gcU5xn4EeWwrBKfKrqlSQ,0.6410256410256411
5955,Excellent course!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5956,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5957,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5958,Very good,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5959,very nice,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5960,A lot of outdated information. A lot of mistakes. But still a good way to understand the basics.,-gcU5xn4EeWwrBKfKrqlSQ,0.5714285714285714
5961,verry good,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5962,"Thank you for this course, it's very good to develop mobile application with IONIC FRAMEWORK.",-gcU5xn4EeWwrBKfKrqlSQ,0.8421052631578947
5963,"good tutorial, I wish there is more detail of how to setup the plugin and stuffs. ",-gcU5xn4EeWwrBKfKrqlSQ,0.7777777777777778
5964,This is definitely a must for everyone seeking to learn mobile hybrid app development,-gcU5xn4EeWwrBKfKrqlSQ,0.9285714285714286
5965,Great course really enjoyable and informative. ,-gcU5xn4EeWwrBKfKrqlSQ,0.8571428571428571
5966,Nice and straightforward. Perfect if you want to get an Ionic app up and running and already know angularjs.,-gcU5xn4EeWwrBKfKrqlSQ,0.7142857142857143
5967,Wonderful Course!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5968,Great knowledge is obtained here! I begin to really understand the value of JS in our lives ,-gcU5xn4EeWwrBKfKrqlSQ,0.7777777777777778
5969,"Thanks a lot, that was a great course",-gcU5xn4EeWwrBKfKrqlSQ,0.7777777777777778
5970,Supremely well explained. Thank you teacher.,-gcU5xn4EeWwrBKfKrqlSQ,0.625
5971,show,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5972,Great course!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5973,Awesome information provided ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5974,Very good course. Most of the new features and technologies were well explained. Maybe a little more hands-on exercise will not be a bad idea.,-gcU5xn4EeWwrBKfKrqlSQ,0.7
5975,"It??s a very good course, but when we get to the part of really generating the app, I had a lot of problems that were not covered in the course. ",-gcU5xn4EeWwrBKfKrqlSQ,0.6857142857142857
5976,"amazing course, recommended ",-gcU5xn4EeWwrBKfKrqlSQ,0.5
5977,It's hard to setting up development environment correctly ,-gcU5xn4EeWwrBKfKrqlSQ,0.9
5978,Last section with the emulators needed more guidance on how to install. I received few errors just trying to install the platforms emulators in my pc,-gcU5xn4EeWwrBKfKrqlSQ,0.6296296296296297
5979," For all the many courses I took on Coursera, this course is one of the best. ",-gcU5xn4EeWwrBKfKrqlSQ,0.7222222222222222
5980,Cannot be better than this.hatz off to professor.,-gcU5xn4EeWwrBKfKrqlSQ,0.7272727272727273
5981,Great course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5982,Its good ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5983," Best full stack courses, you can even understand how Angular works better",-gcU5xn4EeWwrBKfKrqlSQ,0.8461538461538461
5984,Excellent ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5985,excellent course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5986,Good course!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5987,A massive thanks to Prof. Muppala - this course provides a very gentle and easy to access entry into the world of app development. I tried to get into Android Studio and Xcode before and was overwhelmed by both - taking this approach made it a lot easier for me to get started and the course layout especially in conjunction with the previous course about AngularJS provided me with just the right tools and concepts at the right time and pace!,-gcU5xn4EeWwrBKfKrqlSQ,0.5714285714285714
5988,Excellent course. This was a great intro to hybrid app development. The specialization has been building gradually to this point and everything learned so far has been helpful in grasping the concepts for this course. ,-gcU5xn4EeWwrBKfKrqlSQ,0.631578947368421
5989,Top,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5990,"Great classes, awesome teacher. Hands on, straight to the point.... A++++ ",-gcU5xn4EeWwrBKfKrqlSQ,0.625
5991,Thank you good course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5992,Wonderful course and a wonderful professor teacher,-gcU5xn4EeWwrBKfKrqlSQ,0.8571428571428571
5993,Excellent course! Informative theoretical course and great practical exercises.,-gcU5xn4EeWwrBKfKrqlSQ,0.6363636363636364
5994,Excellent! Especially seeing how easy to convert existing website developed in previous courses using Bootstrap and or AngularJS to an Android or iOS application.,-gcU5xn4EeWwrBKfKrqlSQ,0.5769230769230769
5995,Realy good,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5996,"The lectures and assignments dealing with Ionic were useful and informative, but that's only the first half of the course. The Android iOS portion felt extremely rushed. For all of the hassle of setting up my Android environment, I get one week of lectures exercises out of it and that only covers rudimentary functionality.",-gcU5xn4EeWwrBKfKrqlSQ,0.5901639344262295
5997,Great course. Ionic rules!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5998,"Sometimes It's not so easy to finish some assignments, but you must to do it again and again. Great amount of useful information",-gcU5xn4EeWwrBKfKrqlSQ,0.7407407407407407
5999,Great course.,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
6000,I had the opportunity to learn in an very organized course.Thanks.,-gcU5xn4EeWwrBKfKrqlSQ,0.8571428571428571
6001, Great ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
6002,The material is not mature yet. Some things were not tested by the teacher before being part of the course and do not actually work. Questions asked on the forums about it got no answers before the end of the course.,-gcU5xn4EeWwrBKfKrqlSQ,0.5909090909090909
6003, Excellent introduction! ,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
6004,Good,-gcU5xn4EeWwrBKfKrqlSQ,1.0
6005,I got the feeling that we ran through the material and did not spend ample time setting up the testing and understanding the environment. Maybe the course need to be two weeks to cover this properly. ,-gcU5xn4EeWwrBKfKrqlSQ,0.7631578947368421
6006,Best course in the specialization so far!,-gcU5xn4EeWwrBKfKrqlSQ,0.875
6007,"Great course.Thank you everyone, the teacher,the university and the Coursera team for providing a valuable course.",-gcU5xn4EeWwrBKfKrqlSQ,0.6363636363636364
6008,One the best I ever had been enrolled.Thank you very much D,-gcU5xn4EeWwrBKfKrqlSQ,0.9285714285714286
6009,I took the initial offering of this courser. It is an excellent class that I am sure will only improve over time. Prof. Muppala is a wonderful instructor and I learned so much in this course. My only suggestion would be to clarify some of the grading details as there were some questions on certain items in the last assignment. I would definitely recommend this series of courses and I am looking forward to taking the final course in this Full Stack Web Development series.,-gcU5xn4EeWwrBKfKrqlSQ,0.6263736263736264
6010,"Again, amazing ",-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
6011,A well explained with good support course! I recommend this to everyone interested in the field. Note I would want to know how to move further with the app and introduce it inside app store and google play store. This is omitted in the course. I am looking forward for this course updates if there will be any - and I think it will be improved!,-gcU5xn4EeWwrBKfKrqlSQ,0.5492957746478874
6012,Fun and useful,-gcU5xn4EeWwrBKfKrqlSQ,1.0
6013,"Good course, although felt like it didn't quite cover enough fundamental material concerning Ionic framework and how it sits within the scope of the specialization. ",-gcU5xn4EeWwrBKfKrqlSQ,0.7586206896551724
6014,Awesome course. The instructor is analytical and clear and the assignments are just great.,-gcU5xn4EeWwrBKfKrqlSQ,0.6875
6015,Really great course to learn the basics of building a mobile app using the Ionic framework and Cordova,-gcU5xn4EeWwrBKfKrqlSQ,0.7222222222222222
