,comment,course_id,ratio
5831,Not too difficult,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5832,Very nice course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5833,Top,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5834,"Good course, but the development cycle is hard and I had to suffer a lot when it comes to the device emulations . I know the time is short, but I would be happy if you can provide a course or some helpful links. The first two weeks are nice to develop, because of the ionic serve --watch. ",-gcU5xn4EeWwrBKfKrqlSQ,0.671875
5835,very good.,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5836,"Great classes, awesome teacher. Hands on, straight to the point.... A++++ ",-gcU5xn4EeWwrBKfKrqlSQ,0.625
5837,Thank you good course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5838,Excellent. The whole specialisation is excellent. Good balance between theory and practice. ,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5839,Wonderful course and a wonderful professor / teacher,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5840,Excellent course! Informative theoretical course and great practical exercises.,-gcU5xn4EeWwrBKfKrqlSQ,0.636363636364
5841,Excellent! Especially seeing how easy to convert existing website developed in previous courses using Bootstrap and/or AngularJS to an Android or iOS application.,-gcU5xn4EeWwrBKfKrqlSQ,0.555555555556
5842,The teacher is great. Everything is very well explained.,-gcU5xn4EeWwrBKfKrqlSQ,0.636363636364
5843,Realy good,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5844,"The lectures and assignments dealing with Ionic were useful and informative, but that's only the first half of the course. The Android/iOS portion felt extremely rushed. For all of the hassle of setting up my Android environment, I get one week of lectures/exercises out of it and that only covers rudimentary functionality.",-gcU5xn4EeWwrBKfKrqlSQ,0.571428571429
5845,Remarkable.,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5846,Great course. Ionic rules!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5847,Both the specialization and the course are top quality. Professor Muppala is the best!,-gcU5xn4EeWwrBKfKrqlSQ,0.6875
5848,Recommended for any learner - I'm in awe of the professor and how he neatly explains everything at a clear pace.,-gcU5xn4EeWwrBKfKrqlSQ,0.791666666667
5849,"Sometimes It's not so easy to finish some assignments, but you must to do it again and again. Great amount of useful information",-gcU5xn4EeWwrBKfKrqlSQ,0.740740740741
5850,A very good course for familiarizing yourself with Hybrid Mobile Development. Teaches you the basics and some good features that comes with the Hybrid Mobile App Development.,-gcU5xn4EeWwrBKfKrqlSQ,0.551724137931
5851,Great course.,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5852,I had the opportunity to learn in an very organized course.Thanks.,-gcU5xn4EeWwrBKfKrqlSQ,0.857142857143
5853,As always Professor Muppala presents a well structured and detailed course. Excellent!,-gcU5xn4EeWwrBKfKrqlSQ,0.714285714286
5854,"I can't just rating and didn't write a preview. Because this course is so useful and have a great lecturer. What I like most is, the exercise, the assignment is so really EXCITING and make me want to learn more about whole MEAN stack. Biggest thank's for the Lecturer. Really recommended for you who still reading and don't want to purchase this course. Because this is really WORTH it! Thank you. God Bless you!",-gcU5xn4EeWwrBKfKrqlSQ,0.54347826087
5855, Great ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5856,Awesome!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5857,The material is not mature yet. Some things were not tested by the teacher before being part of the course and do not actually work. Questions asked on the forums about it got no answers before the end of the course.,-gcU5xn4EeWwrBKfKrqlSQ,0.590909090909
5858, Excellent introduction! ,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5859,Good,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5860,I got the feeling that we ran through the material and did not spend ample time setting up the testing and understanding the environment. Maybe the course need to be two weeks to cover this properly. ,-gcU5xn4EeWwrBKfKrqlSQ,0.763157894737
5861,Best course in the specialization so far!,-gcU5xn4EeWwrBKfKrqlSQ,0.875
5862,"Great course.Thank you everyone, the teacher,the university and the Coursera team for providing a valuable course.",-gcU5xn4EeWwrBKfKrqlSQ,0.636363636364
5863,"good course indeed, but should have information about places we can fin help especially parts where we run emulators.",-gcU5xn4EeWwrBKfKrqlSQ,0.714285714286
5864,One the best I ever had been enrolled.Thank you very much :D,-gcU5xn4EeWwrBKfKrqlSQ,0.866666666667
5865,"Great course, lots of learning and lots of fun. Some frustrations, but once you overcome that, is even more fun",-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5866,Great,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5867,I took the initial offering of this courser. It is an excellent class that I am sure will only improve over time. Prof. Muppala is a wonderful instructor and I learned so much in this course. My only suggestion would be to clarify some of the grading details as there were some questions on certain items in the last assignment. I would definitely recommend this series of courses and I am looking forward to taking the final course in this Full Stack Web Development series.,-gcU5xn4EeWwrBKfKrqlSQ,0.626373626374
5868,great course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5869,"Again, amazing :)",-gcU5xn4EeWwrBKfKrqlSQ,0.5
5870,A well explained with good support course! I recommend this to everyone interested in the field. Note: I would want to know how to move further with the app and introduce it inside app store and google play store. This is omitted in the course. I am looking forward for this course updates if there will be any - and I think it will be improved!,-gcU5xn4EeWwrBKfKrqlSQ,0.541666666667
5871,Fun and useful,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5872,Awesome!!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5873,"Good course, although felt like it didn't quite cover enough fundamental material concerning Ionic framework and how it sits within the scope of the specialization. ",-gcU5xn4EeWwrBKfKrqlSQ,0.758620689655
5874,I like this.,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5875,Awesome course. The instructor is analytical and clear and the assignments are just great.,-gcU5xn4EeWwrBKfKrqlSQ,0.6875
5876,Excellent course.,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5877,Its really a very interesting and well though out course and the prof is knowledgeable and passionate about what he teaches. I have personally become hooked up to Prof Muppala's courses.see you in Server Side soon.,-gcU5xn4EeWwrBKfKrqlSQ,0.761904761905
5878,Course was great. I learnt so many things in less time. Thank you professor Muppala,-gcU5xn4EeWwrBKfKrqlSQ,0.764705882353
5879,Excellent course and would recommend it to anybody,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5880,Awesome course!!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5881,A pity that the submission are now blocked for not paying students.,-gcU5xn4EeWwrBKfKrqlSQ,0.846153846154
5882,Good helpful course. ,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5883,Good course.Unfortunately the last week's worth of material wasn't particularly insightful or useful.,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5884,really great coursei wish it had automatic test to assignment results,-gcU5xn4EeWwrBKfKrqlSQ,0.818181818182
5885,excellente course. Going to the 5 course on this specialization.. Thanks Jogesh K. Muppala. See you again.,-gcU5xn4EeWwrBKfKrqlSQ,0.545454545455
5886,Really great course to learn the basics of building a mobile app using the Ionic framework and Cordova,-gcU5xn4EeWwrBKfKrqlSQ,0.722222222222
5887,"By learn through the courses without submit the assignments. The course was still very impressive and easy to learn, thanks proffessor! See you in next course.",-gcU5xn4EeWwrBKfKrqlSQ,0.633333333333
5888,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5889,"Definitely a five star course. I followed the professor in the Full Stack Specialization. He was always knowledgeable and helpful, as well as full of senses of humor. ",-gcU5xn4EeWwrBKfKrqlSQ,0.6875
5890,Great course !,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5891,Good.,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5892,"I am taking this course now, It is amazing to be able to develop IOS and Android Mobile apps and the same time. A good tip, you need to see the previous course about angular to understand better this about Ionic.",-gcU5xn4EeWwrBKfKrqlSQ,0.688888888889
5893,"Would have given full, but the assignments are paid..like WTF!!!",-gcU5xn4EeWwrBKfKrqlSQ,0.571428571429
5894,very good :),-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5895,Really good and practical course. It helps you reinforce the knowledge that you got from the three previous courses.,-gcU5xn4EeWwrBKfKrqlSQ,0.714285714286
5896,The teacher is really good and you can see that they are doing a fantastic job with all the specialization ,-gcU5xn4EeWwrBKfKrqlSQ,0.95
5897,"Course Content and everything was good, video lectures have some disturbance please delete that noise.",-gcU5xn4EeWwrBKfKrqlSQ,0.823529411765
5898,Should use ionic 2!,-gcU5xn4EeWwrBKfKrqlSQ,0.6
5899, Excelente ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5900,Enjoyed this course less than the other courses in the series. Needs to be refreshed and updated.,-gcU5xn4EeWwrBKfKrqlSQ,0.631578947368
5901,"Would be good to be updated with Ionic 2 and Angular 2,",-gcU5xn4EeWwrBKfKrqlSQ,0.615384615385
5902,"Great lessons, learned a lot, love it, appreciate!",-gcU5xn4EeWwrBKfKrqlSQ,0.583333333333
5903,Excellent course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5904,Best course by best Instructor.,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5905,Great course with lots of technologies evolved.,-gcU5xn4EeWwrBKfKrqlSQ,0.625
5906,So funny and really interestanting if you want to learn mobile app movil in few steps.,-gcU5xn4EeWwrBKfKrqlSQ,0.705882352941
5907,Yeah!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5908,"Bad video quality, errors in tasks and descriptions, no clear path through the course.",-gcU5xn4EeWwrBKfKrqlSQ,0.647058823529
5909,"Doesn't provide as much of an in-depth info as I was expecting, but its a good course to get you started with hybrid app development. ",-gcU5xn4EeWwrBKfKrqlSQ,0.677419354839
5910,"Really good course, learned a lot of hybrid development",-gcU5xn4EeWwrBKfKrqlSQ,0.9
5911,"Great course indeed, can recommend it to anyone interested in mobile development",-gcU5xn4EeWwrBKfKrqlSQ,0.923076923077
5912,Very interesting and useful course for web mobile development! I recommend it! ,-gcU5xn4EeWwrBKfKrqlSQ,0.857142857143
5913,Very interesting course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5914,nice class!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5915,"A well organised course with increasingly interesting exercises and assignments that really help you to understand the Ionic platform. Additionally, the lecturer has a great sense of humour which makes the course just that much better.",-gcU5xn4EeWwrBKfKrqlSQ,0.641025641026
5916,Excellent course!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5917,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5918,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5919,Very good,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5920,very nice,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5921,A lot of outdated information. A lot of mistakes. But still a good way to understand the basics.,-gcU5xn4EeWwrBKfKrqlSQ,0.571428571429
5922,verry good,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5923,"Thank you for this course, it's very good to develop mobile application with IONIC FRAMEWORK.",-gcU5xn4EeWwrBKfKrqlSQ,0.842105263158
5924,"good tutorial, I wish there is more detail of how to setup the plugin and stuffs. ",-gcU5xn4EeWwrBKfKrqlSQ,0.777777777778
5925,This is definitely a must for everyone seeking to learn mobile hybrid app development,-gcU5xn4EeWwrBKfKrqlSQ,0.928571428571
5926,Great course really enjoyable and informative. ,-gcU5xn4EeWwrBKfKrqlSQ,0.857142857143
5927,Nice and straightforward. Perfect if you want to get an Ionic app up and running and already know angularjs.,-gcU5xn4EeWwrBKfKrqlSQ,0.714285714286
5928,Wonderful Course!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5929,Great knowledge is obtained here! I begin to really understand the value of JS in our lives :),-gcU5xn4EeWwrBKfKrqlSQ,0.736842105263
5930,"Thanks a lot, that was a great course",-gcU5xn4EeWwrBKfKrqlSQ,0.777777777778
5931,Supremely well explained. Thank you teacher.,-gcU5xn4EeWwrBKfKrqlSQ,0.625
5932,show,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5933,Great course!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5934,Awesome information provided ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5935,Very good course. Most of the new features and technologies were well explained. Maybe a little more hands-on exercise will not be a bad idea.,-gcU5xn4EeWwrBKfKrqlSQ,0.7
5936,"It??s a very good course, but when we get to the part of really generating the app, I had a lot of problems that were not covered in the course. ",-gcU5xn4EeWwrBKfKrqlSQ,0.685714285714
5937,"amazing course, recommended ",-gcU5xn4EeWwrBKfKrqlSQ,0.5
5938,It's hard to setting up development environment correctly ,-gcU5xn4EeWwrBKfKrqlSQ,0.9
5939,Last section with the emulators needed more guidance on how to install. I received few errors just trying to install the platforms emulators in my pc,-gcU5xn4EeWwrBKfKrqlSQ,0.62962962963
5940," For all the many courses I took on Coursera, this course is one of the best. ",-gcU5xn4EeWwrBKfKrqlSQ,0.722222222222
5941,Cannot be better than this.hatz off to professor.,-gcU5xn4EeWwrBKfKrqlSQ,0.727272727273
5942,Great course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5943,Its good ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5944," Best full stack courses, you can even understand how Angular works better",-gcU5xn4EeWwrBKfKrqlSQ,0.846153846154
5945,Excellent ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5946,excellent course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5947,Good course!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5948,A massive thanks to Prof. Muppala - this course provides a very gentle and easy to access entry into the world of app development. I tried to get into Android Studio and Xcode before and was overwhelmed by both - taking this approach made it a lot easier for me to get started and the course layout (especially in conjunction with the previous course about AngularJS) provided me with just the right tools and concepts at the right time and pace!,-gcU5xn4EeWwrBKfKrqlSQ,0.558139534884
5949,Excellent course. This was a great intro to hybrid app development. The specialization has been building gradually to this point and everything learned so far has been helpful in grasping the concepts for this course. ,-gcU5xn4EeWwrBKfKrqlSQ,0.631578947368
5950,Top,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5951,"Great classes, awesome teacher. Hands on, straight to the point.... A++++ ",-gcU5xn4EeWwrBKfKrqlSQ,0.625
5952,Thank you good course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5953,Wonderful course and a wonderful professor / teacher,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5954,Excellent course! Informative theoretical course and great practical exercises.,-gcU5xn4EeWwrBKfKrqlSQ,0.636363636364
5955,Excellent! Especially seeing how easy to convert existing website developed in previous courses using Bootstrap and/or AngularJS to an Android or iOS application.,-gcU5xn4EeWwrBKfKrqlSQ,0.555555555556
5956,Realy good,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5957,"The lectures and assignments dealing with Ionic were useful and informative, but that's only the first half of the course. The Android/iOS portion felt extremely rushed. For all of the hassle of setting up my Android environment, I get one week of lectures/exercises out of it and that only covers rudimentary functionality.",-gcU5xn4EeWwrBKfKrqlSQ,0.571428571429
5958,Great course. Ionic rules!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5959,"Sometimes It's not so easy to finish some assignments, but you must to do it again and again. Great amount of useful information",-gcU5xn4EeWwrBKfKrqlSQ,0.740740740741
5960,Great course.,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5961,I had the opportunity to learn in an very organized course.Thanks.,-gcU5xn4EeWwrBKfKrqlSQ,0.857142857143
5962, Great ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5963,The material is not mature yet. Some things were not tested by the teacher before being part of the course and do not actually work. Questions asked on the forums about it got no answers before the end of the course.,-gcU5xn4EeWwrBKfKrqlSQ,0.590909090909
5964, Excellent introduction! ,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5965,Good,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5966,I got the feeling that we ran through the material and did not spend ample time setting up the testing and understanding the environment. Maybe the course need to be two weeks to cover this properly. ,-gcU5xn4EeWwrBKfKrqlSQ,0.763157894737
5967,Best course in the specialization so far!,-gcU5xn4EeWwrBKfKrqlSQ,0.875
5968,"Great course.Thank you everyone, the teacher,the university and the Coursera team for providing a valuable course.",-gcU5xn4EeWwrBKfKrqlSQ,0.636363636364
5969,One the best I ever had been enrolled.Thank you very much :D,-gcU5xn4EeWwrBKfKrqlSQ,0.866666666667
5970,I took the initial offering of this courser. It is an excellent class that I am sure will only improve over time. Prof. Muppala is a wonderful instructor and I learned so much in this course. My only suggestion would be to clarify some of the grading details as there were some questions on certain items in the last assignment. I would definitely recommend this series of courses and I am looking forward to taking the final course in this Full Stack Web Development series.,-gcU5xn4EeWwrBKfKrqlSQ,0.626373626374
5971,"Again, amazing :)",-gcU5xn4EeWwrBKfKrqlSQ,0.5
5972,A well explained with good support course! I recommend this to everyone interested in the field. Note: I would want to know how to move further with the app and introduce it inside app store and google play store. This is omitted in the course. I am looking forward for this course updates if there will be any - and I think it will be improved!,-gcU5xn4EeWwrBKfKrqlSQ,0.541666666667
5973,Fun and useful,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5974,"Good course, although felt like it didn't quite cover enough fundamental material concerning Ionic framework and how it sits within the scope of the specialization. ",-gcU5xn4EeWwrBKfKrqlSQ,0.758620689655
5975,Awesome course. The instructor is analytical and clear and the assignments are just great.,-gcU5xn4EeWwrBKfKrqlSQ,0.6875
5976,Really great course to learn the basics of building a mobile app using the Ionic framework and Cordova,-gcU5xn4EeWwrBKfKrqlSQ,0.722222222222
