,comment,course_id,ratio
3477,"The practical approach of taking a problem and solving it throughout the course and in the process teach stuff is super awesome. You get introduced to a concept and immediately followed by implementing it in the product at hand and thereby improving the product. When you actually do the exercises you get a satisfaction of developing a product along the way, which is very nice.If I ever plan to teach, this is the approach I'll be taking.PS The sprinkle of humor is refreshing breaks from serious listening otherwise! Thanks for that too.",52blABnqEeW9dA4X94-nLQ,0.5288461538461539
3478,It is a awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3479,Great course to be introduced in AngularJS and learn the basic functionality of this framework.,52blABnqEeW9dA4X94-nLQ,0.8125
3480,"Should be a more in depth course.Although for an introduction into AngularJS, it is a very good course.",52blABnqEeW9dA4X94-nLQ,0.7272727272727273
3481,"Thank you for these lessons, answered my pressing questions about web development",52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3482,I've been trying to learn Angular for so long! This course finally demystified the basics for me.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3483,"good and useful course, but includes some content unit testing that is extraneous and could be in a separate course",52blABnqEeW9dA4X94-nLQ,0.8095238095238095
3484,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3485,Its great!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3486,Overall course arrangement is awsome,52blABnqEeW9dA4X94-nLQ,0.8
3487,Excelent course,52blABnqEeW9dA4X94-nLQ,0.5
3488,good,52blABnqEeW9dA4X94-nLQ,1.0
3489,"During this course I had many issues with bower and version conflicts. I do everything step by step like in the video, and nothing works. I look at error log and realize there is some issue with versions. It would be really nice if you explained how to deal with it, instead of making me waste hours of my time on googling this stuff. It almost made me quit using bower forever. ",52blABnqEeW9dA4X94-nLQ,0.6582278481012658
3490,Wonderful course to learn AngularJS. Thank you to Jogesh K Muppala for explaining in a each and every topic and excercises more practically.,52blABnqEeW9dA4X94-nLQ,0.68
3491,"Apart from angular i learn task runners, testings, scaffolds and more. Love this one!",52blABnqEeW9dA4X94-nLQ,0.6111111111111112
3492,"This is excellent training for the person who likes to keep up with the latest and greatest front-end developments. If you don't like to switch up and turn on a dime then this course is not for you. I had trouble aplenty and yet the point seemed to be stay flexible, be prepared to use obscure tools that are supposed to make the site work better but who knows exactly what is happening under the hood , expect change and adversity, become an expert at debugging that crappy code and refactoring everything at the drop of a hat. This is probably good approximation of real world experience where you would need to come in on a project and bail them out of angularjs damnation. Be prepared to be frustrated.",52blABnqEeW9dA4X94-nLQ,0.5857142857142857
3493,It was a challenging and a fun course. Good in-depth and hands on experience on Angular and other web-tools.,52blABnqEeW9dA4X94-nLQ,0.56
3494,"Very nice course! You should include an explanation of the versions of the angular components that are compatible, it could be very releasing.",52blABnqEeW9dA4X94-nLQ,0.6538461538461539
3495,Excellent course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3496,"some difficult, but it's so useful and powerful languages",52blABnqEeW9dA4X94-nLQ,0.75
3497,Perfect course to get started with AngularJS,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3498,Great course to learn about AngularJS. Syllabus is good to provide step by step and deep learning. Examples are good to provide practice practices with steps. Assignment is also a good test for the knowledge learned in each week. ,52blABnqEeW9dA4X94-nLQ,0.6511627906976745
3499,Excellent course,52blABnqEeW9dA4X94-nLQ,1.0
3500,Great course.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3501,I did not know what was going on and I have to stop.,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
3502,Must for a new age programmer,52blABnqEeW9dA4X94-nLQ,1.0
3503,Great!,52blABnqEeW9dA4X94-nLQ,0.5
3504,amazing course gave me in-depth knowledge of Angular.js framework!,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3505,comprehensive ,52blABnqEeW9dA4X94-nLQ,1.0
3506, This is a Great Course. However I think that is a wonderful option to have an intermediate leve with angularJs. ,52blABnqEeW9dA4X94-nLQ,0.7272727272727273
3507,Should be updated with angular 2 components. Rest it was awesome,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3508,good and useful course ,52blABnqEeW9dA4X94-nLQ,1.0
3509,excellent course i ever did ,52blABnqEeW9dA4X94-nLQ,1.0
3510,Bad video quality and errors in course material. Worst course on Coursera.,52blABnqEeW9dA4X94-nLQ,0.6428571428571429
3511,"The lessons were well structured and easy to follow, while covering all of the essential topics needed to use Angular, including some server-side development tools. As an introductory course, it met my expectations.",52blABnqEeW9dA4X94-nLQ,0.65
3512,Very in depth and practical course that gets you jump-started on AngularJS. The quizzes were a bit too simple but I imagine the assignments would have more content since they are locked behind purchase . Would love to see a Angular 2 course as well.,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3513,We need Angular 2,52blABnqEeW9dA4X94-nLQ,0.75
3514,Nice Description with good exercises.Please provide a course for Angular 2 also,52blABnqEeW9dA4X94-nLQ,0.7857142857142857
3515,Awesome course for a good startup!!!,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3516,"Very Good Course to learn. Assignments are very good,",52blABnqEeW9dA4X94-nLQ,0.5454545454545454
3517,very satisfied ,52blABnqEeW9dA4X94-nLQ,1.0
3518,"this course overall is great. the content needs to be more in depth and give more compact information in each session. also need to give more detail why we should do certain step instead of just tell how to do. the course offer resources, and this aids with further self-pace learning, which is helpful. the ppt resource could cover more content in detail.overall it is a good course.",52blABnqEeW9dA4X94-nLQ,0.5949367088607594
3519,superb course,52blABnqEeW9dA4X94-nLQ,1.0
3520,Best Ever!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3521,Superb course,52blABnqEeW9dA4X94-nLQ,1.0
3522,love it,52blABnqEeW9dA4X94-nLQ,1.0
3523,The most complete course for angular beginners. Grat job teacjer Mupala D,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3524,good. its a worth your time,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
3525,good,52blABnqEeW9dA4X94-nLQ,1.0
3526,Excellent break down of Angular JS. A very good introduction; you will still need to read the Angular JS docs to get depth.,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3527,"This course was too messy. I spent 75% of my time to get the examples to work. It would have been better if after each module all the js and html files would be given in total, not just the snippets.",52blABnqEeW9dA4X94-nLQ,0.6739130434782609
3528,Great Course. Have a wide knowledge about Angular js.,52blABnqEeW9dA4X94-nLQ,0.7272727272727273
3529,Amazing instructor!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3530,Very nice course! Huge amount of things to learn and very useful to work on the web app field! Thanks,52blABnqEeW9dA4X94-nLQ,0.7272727272727273
3531,"Explicit design of course, easy to understand flow and good practice assignments",52blABnqEeW9dA4X94-nLQ,0.8461538461538461
3532,Very Good course. Recommended,52blABnqEeW9dA4X94-nLQ,0.6
3533,It was a great course,52blABnqEeW9dA4X94-nLQ,1.0
3534,this course is good thank you for this information we look forward more,52blABnqEeW9dA4X94-nLQ,0.9230769230769232
3535,"The course was really demanding for me but in the end you feel like you achieved something. Don't give up if your localhosts don't work, there are solutions, look it up.",52blABnqEeW9dA4X94-nLQ,0.6410256410256411
3536,"Good introductory type course but when there are issues a student is having that no other peer can resolve, the instructors are almost NEVER available to assist.",52blABnqEeW9dA4X94-nLQ,0.7931034482758621
3537,Really useful and informative!,52blABnqEeW9dA4X94-nLQ,0.8
3538,"Overall pretty good, but I think maybe the course ought to be extended a week or so to really take time and look at descriptions of the tasks run in the task runners. The angular content is pretty good and helpful, though. ",52blABnqEeW9dA4X94-nLQ,0.6956521739130435
3539,Great,52blABnqEeW9dA4X94-nLQ,1.0
3540,"Should update to Angular 2, or at least revise some exercises to include code for Angular 1.6.. and keep track properly of when gulpfile should be updated!",52blABnqEeW9dA4X94-nLQ,0.59375
3541," Starting from fundamental concepts to basic practice, Professor Muppala has the way to make you learn better. ",52blABnqEeW9dA4X94-nLQ,0.6842105263157895
3542,Great course. AngularJS is presented gradually with good manners. Super work by Jogesh K. Muppala.,52blABnqEeW9dA4X94-nLQ,0.5789473684210527
3543,A well presented course with broad coverage of AngularJS. I thoroughly enjoyed it. The Coursera platform is excellent and easy to use.,52blABnqEeW9dA4X94-nLQ,0.72
3544,Good content and awesome instructor ,52blABnqEeW9dA4X94-nLQ,1.0
3545,sir you are best . i learnt so much from you and i really appreciatie your work for students,52blABnqEeW9dA4X94-nLQ,0.7368421052631579
3546,Good Course Learned much from it,52blABnqEeW9dA4X94-nLQ,1.0
3547,"Exercise sources are not up to date, I have come across many problems.",52blABnqEeW9dA4X94-nLQ,0.7333333333333333
3548, Excellent! First time in Angular ; it was a very good course. ,52blABnqEeW9dA4X94-nLQ,0.7857142857142857
3549,perfect,52blABnqEeW9dA4X94-nLQ,1.0
3550,The course is well structured. ,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3551,Amazing course. Thank you Yakov.,52blABnqEeW9dA4X94-nLQ,0.5714285714285714
3552,One of the best course in coursera. Thanks!,52blABnqEeW9dA4X94-nLQ,0.7
3553,Great! I have really learned a lot by attending this course. Hope to see the AngularJS 2 or React course anytime soon ,52blABnqEeW9dA4X94-nLQ,0.7083333333333334
3554," Amazing Course, made me understand Angular in an easy way. It gave me a good quick start. Hats of to the teacher for all the hard work.",52blABnqEeW9dA4X94-nLQ,0.7741935483870968
3555,it was fun ..,52blABnqEeW9dA4X94-nLQ,0.75
3556,Very easy to understand.E,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3557,Great Course,52blABnqEeW9dA4X94-nLQ,1.0
3558,Excellent ,52blABnqEeW9dA4X94-nLQ,1.0
3559,Thanks to Mr. Jogesh for carrying out complex concepts with ease. ,52blABnqEeW9dA4X94-nLQ,0.6153846153846154
3560,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3561,very helpful for newbies,52blABnqEeW9dA4X94-nLQ,0.75
3562,Rushed though the core material. ,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3563,Definitely Not for young new front end learners Lots of things difficult to understand.,52blABnqEeW9dA4X94-nLQ,0.8
3564,Nice course getting into AngularJS programming foundations and some very useful tools.,52blABnqEeW9dA4X94-nLQ,0.6153846153846154
3565,"Good course, cover most important topics in didatc way. But the code quality is poor and I advice to study the John Papa's Angula code style to learn a better way of using AngularJS.",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3566,Easy to understand.,52blABnqEeW9dA4X94-nLQ,0.75
3567,"This great course will teach you not only how to create a single page application, but it will also show you the basics about developing to the web, as it shows you the tools that will allow you to work better as a web developer.",52blABnqEeW9dA4X94-nLQ,0.5833333333333334
3568,This was a hard course and many of the exercises did not have enough details to complete the assignments on time. I had to rely on course forums and a lot of googling to finish the course successfully. ,52blABnqEeW9dA4X94-nLQ,0.575
3569,"Many errors appeared doing exercises, material needs to be updated - many node modules already deprecated. Also it'll be better if teacher more clarify all the actions he doing. Sometimes he did something not clear and there was no answer what is happening and why in this way.",52blABnqEeW9dA4X94-nLQ,0.6481481481481481
3570,i got bunch of info in this course i believe i won't get it in organized and net way anywhere else. and i recomned even learn angular from anywhere else take the course. ,52blABnqEeW9dA4X94-nLQ,0.6486486486486487
3571, The course was very clear and interesting! ,52blABnqEeW9dA4X94-nLQ,0.875
3572,Nice course. However I am hearing scratching noises when the tutor is speaking which is little disturbing.,52blABnqEeW9dA4X94-nLQ,0.7894736842105263
3573,This course is not for javascript beginners. You should come in with solid understanding of the language - probably more than you would get from the first two courses of this program. ,52blABnqEeW9dA4X94-nLQ,0.7058823529411765
3574,"A bit outdated now, however it is still a good resource to get started.",52blABnqEeW9dA4X94-nLQ,0.75
3575,recommended course covers all angular 1,52blABnqEeW9dA4X94-nLQ,0.5
3576,Thank you for providing new Angulagr js course ,52blABnqEeW9dA4X94-nLQ,0.75
3577,This course is very clear. The assignments were very well for improving my understanding.Thank you.,52blABnqEeW9dA4X94-nLQ,0.7368421052631579
3578,Very useful course with excellent course material. However there were some problems with the audio quality. Fixing them would make this course really enjoyable.,52blABnqEeW9dA4X94-nLQ,0.7407407407407407
3579,Not well designed and the professor hard to follow...,52blABnqEeW9dA4X94-nLQ,0.9
3580,Good ,52blABnqEeW9dA4X94-nLQ,1.0
3581,Very fine explanation,52blABnqEeW9dA4X94-nLQ,1.0
3582,This class gives me a very useful knowledge that help me a lot in my work. The teacher's lecture is very suited with novice,52blABnqEeW9dA4X94-nLQ,0.7407407407407407
3583,Nice!! I can write a web application now!,52blABnqEeW9dA4X94-nLQ,0.8
3584,good,52blABnqEeW9dA4X94-nLQ,1.0
3585,Thank you !,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3586,nice course and nice explanation ,52blABnqEeW9dA4X94-nLQ,0.8
3587,Excellent source of information.,52blABnqEeW9dA4X94-nLQ,0.8
3588,"Angular is very extensive, difficult to understand, but the teacher finds the way putting together everything, Excellent course, the best until now. ",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3589,Excellent course. I was very helpful!!,52blABnqEeW9dA4X94-nLQ,0.75
3590,very good,52blABnqEeW9dA4X94-nLQ,1.0
3591,This is the best course in getting the basic understanding of AngularJS. I really did get a lot out this course and I would highly recommend anyone for trying to learn angularJs. The organization and the layout of the course and also the professor explanation of the concept are really great!!,52blABnqEeW9dA4X94-nLQ,0.6296296296296297
3592,Nice Course. Professor makes it more easy and interesting to learn. Thank You Sir.,52blABnqEeW9dA4X94-nLQ,0.7647058823529411
3593,Too hard to listen his English,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3594,very well structured for learning at our own space!,52blABnqEeW9dA4X94-nLQ,0.9
3595,I like the professor...but the activities and projects always had errors and issues that weren't easily fixable. And the mentors are absolutely terrible at providing guidance. So I most likely won't be able to finish this course.,52blABnqEeW9dA4X94-nLQ,0.6086956521739131
3596,"AngularJS is The brain in the front-end development, and it was the most difficult part of this specialization so far, regarding all the concepts behind, like TDD, REST, MVC, etc. Once that you understand all of these concepts, the course is great. Professor Joggesh explains the angular features in a comprehensive way and his references to external links are a must.",52blABnqEeW9dA4X94-nLQ,0.5616438356164384
3597,very interesting course,52blABnqEeW9dA4X94-nLQ,1.0
3598,Fantastic!!,52blABnqEeW9dA4X94-nLQ,0.5
3599,Super good start for people without any javascript experience. But you will need more in real life ,52blABnqEeW9dA4X94-nLQ,0.8888888888888888
3600,The teacher is amazing,52blABnqEeW9dA4X94-nLQ,1.0
3601,Nice Course ,52blABnqEeW9dA4X94-nLQ,1.0
3602,"I loved this coursed, it allowed me to get more opportunities in my work field, I highly recommend it.",52blABnqEeW9dA4X94-nLQ,0.6363636363636364
3603,Learning materials are poorly delivered. Codes given are bug-ridden this in turn makes it incredibly difficult to follow on. Disappointing,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3604, This course is the best part of the Full Stack series. I would like to see a more advance course just on Angular.,52blABnqEeW9dA4X94-nLQ,0.84
3605,"I liked this course so much. I never had used Angular JS nor JSON before and now I leanerd something new. Now, I'm going to put in practice all I've learned with my new projects. Thanks a lot to Jogesh K. Muppala and Coursera for the shared knowledges.",52blABnqEeW9dA4X94-nLQ,0.5344827586206896
3606,"Very good course, go ahead",52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3607,"it is good , but some items needs to be illustrated in more details , a great thing of this course is that it gives a lot of practice exercises ",52blABnqEeW9dA4X94-nLQ,0.6333333333333333
3608,The tutor is exceptionally good. It included all the sources for documentation but I felt I learned more from by reading the Angularjs official documentation than from this course. Assignments covered a variety of concepts. ,52blABnqEeW9dA4X94-nLQ,0.6842105263157895
3609,Great introduction to angular.js,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3610,For a newbie in Frameworks I could learn a lot! Thanks to the professor and this excelent complete course.,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3611,Quite a good experience.,52blABnqEeW9dA4X94-nLQ,0.8
3612,Very nice explanations!,52blABnqEeW9dA4X94-nLQ,0.5
3613,"Very complete course, good teacher on my first experience with coursera, really great ! ",52blABnqEeW9dA4X94-nLQ,0.75
3614,The course was very helpful. I can now work comfortably with Angular. Thank you!,52blABnqEeW9dA4X94-nLQ,0.8235294117647058
3615,"A nice overview on Angular JS, just enough to get you started!",52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3616,There are steps that are missing at times which require you to scour for help. There are also quirks that aren't mentioned that other students have to point out. Unaddressed questions in the discussion board required escalation. Feels rushed and it's hard to learn for a beginner. Feels like you're just going through the motions and copy and pasting code.,52blABnqEeW9dA4X94-nLQ,0.5633802816901409
3617,I am a bit disappointed by this course. I was expecting a more fast paced course with more information regarding Angular. Unfortunately in the videos there is a lot of time spent on unnecessary details and reading out loud the source code. The exercises are quite basic and they did not pose real challenges - except for errors coming from mismatched packages or mistakes in configuration files. Also I think that the level of support provided by the mentors of this course is lacking. Mentors are quite absent and very late in providing any help in the forums so the students have to kind of counsel one another - that is sometimes good but a proper class also requires a good level of supervision.All in all I think this is an OK course that is mostly geared to the uninitiated. It needs some serious work to make it a great course.,52blABnqEeW9dA4X94-nLQ,0.525
3618,"Professor just does not explain the concepts well, just reads the code snippets. You need to figure things out the hard way. You don't get too much help from the moderators as well.",52blABnqEeW9dA4X94-nLQ,0.5897435897435898
3619,Amazing course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3620,a great course and good instructor.,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
3621,"Great Course for angular 1.x for angular newbies.It includes almost all the angular basic concept,including module,controller,service,filter,directive,view,data model,expressions,two way binding,dependency injection.And also this course provides a good full example illustrating how to use angular CRUD app.However,finishing this course is far from being proficient in angular developing,you should keep practicing more and find more resources from angular official websites.",52blABnqEeW9dA4X94-nLQ,0.5333333333333333
3622,"very informative and challenging course, i enjoyed finishing it.",52blABnqEeW9dA4X94-nLQ,0.6363636363636364
3623,Challenging but fun!,52blABnqEeW9dA4X94-nLQ,0.5
3624,"It's a lot better than trying to learn the methods and information on my own without an instructor. I feel very empowered. In any case, the course was a very good brain workout.",52blABnqEeW9dA4X94-nLQ,0.7435897435897436
3625,Teacher is really bad. Terrible.,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3626,I definitely enjoyed doing this course. The exercises really helped me understand it and it makes you more involved. ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3627,Excellent course. Thanks.,52blABnqEeW9dA4X94-nLQ,0.6
3628,very useful course,52blABnqEeW9dA4X94-nLQ,1.0
3629,Best Course for Beginner,52blABnqEeW9dA4X94-nLQ,1.0
3630,Top interest!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3631,There are no advanced stuff these what is taught are basics any graduate or undergraduate student can easily pickup on his her own interest. What a waste of time ,52blABnqEeW9dA4X94-nLQ,0.8666666666666667
3632,Everything is clearly explained! Practice was great!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3633,Well i am surprised that Angularjs is not easy to learn but how easily and smartly you teach this course.. Really appreciated Sir!!,52blABnqEeW9dA4X94-nLQ,0.8
3634,excellent,52blABnqEeW9dA4X94-nLQ,1.0
3635,Loved it,52blABnqEeW9dA4X94-nLQ,0.5
3636,Superb Course!!!!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3637,A wonderful course! Good theory with coll practices!,52blABnqEeW9dA4X94-nLQ,0.7
3638,It help me a lot. thanks,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
3639,very nice and helpful,52blABnqEeW9dA4X94-nLQ,1.0
3640,This course is awesome!! it is very informative and you learn a lot as a beginner. I love the blooper alert. ,52blABnqEeW9dA4X94-nLQ,0.7916666666666666
3641,"good course, very informative ",52blABnqEeW9dA4X94-nLQ,0.8
3642,"This course will help you to fall in love with AngularJS. Great explanation and exercise, assignments. Thank you very much.",52blABnqEeW9dA4X94-nLQ,0.7083333333333334
3643,Wonderful course! Love it and learn a lot!,52blABnqEeW9dA4X94-nLQ,0.8
3644,clear and the examples are very useful!,52blABnqEeW9dA4X94-nLQ,0.75
3645,nice course and sequenced well.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3646,"The Course is an extensive coverage of various in-depth resources of technologies and concepts related to AngularJS. I really like the course and the mentor, who is taking great pain in making us understand the jargons behind the course. Thank You Sir for your invaluable insight. ",52blABnqEeW9dA4X94-nLQ,0.6153846153846154
3647,easy to learn.,52blABnqEeW9dA4X94-nLQ,0.75
3648,"For all the many courses I took on Coursera, this course is one of the best. ",52blABnqEeW9dA4X94-nLQ,0.7222222222222222
3649,The course was just fine. Some of the lectures were really good while some lectures were really confusing. The good thing is that course provides excellent resources for further exploring the topics in the course. So i had to consult these additional resources when i find lectures confusing.Course Assignments were really simple. Hardly any assignment took me more than an hour to complete. ,52blABnqEeW9dA4X94-nLQ,0.5571428571428572
3650,"It was informative course. Assignments could be more involved, and exercises could be more open-ended. ",52blABnqEeW9dA4X94-nLQ,0.55
3651,"Examples are clear, very good introductory course. Can using w3schoool as reference",52blABnqEeW9dA4X94-nLQ,0.6428571428571429
3652,This course teach me one important thing That is my job in the future.,52blABnqEeW9dA4X94-nLQ,0.9333333333333332
3653,Perfect and comprehensive course..thank you very much.,52blABnqEeW9dA4X94-nLQ,0.8
3654,I recommend this course for naive to medium level expertise.,52blABnqEeW9dA4X94-nLQ,0.8181818181818182
3655,I like this course for some reasons - a lot of understandable theory; - good practical tasks; - understandable and detailed speech of teacher.,52blABnqEeW9dA4X94-nLQ,0.6296296296296297
3656,Helpful,52blABnqEeW9dA4X94-nLQ,1.0
3657,Good.,52blABnqEeW9dA4X94-nLQ,0.5
3658,Good quality content and great instructor. I recommend it!It does not cover though a very important feature from angular directives. ,52blABnqEeW9dA4X94-nLQ,0.7916666666666666
3659,Quite helpful,52blABnqEeW9dA4X94-nLQ,1.0
3660,Very complex and interesting module.,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3661,This course is a real workout! ,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
3662,Great course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3663,Great! ,52blABnqEeW9dA4X94-nLQ,0.5
3664,"Overall the course is very good but it gets trickier the further you go, specially if you have no experience in this area whatsoever... Take it from someone who's first contact with Web Development was the first course in this Specialization HTML, CSS &amp; JavaScript. My advice to students in a similar situation is to look for other sources of information as well and try to experiment with your code as the lessons go by so you can really grasp the meaning of the pieces of code you're writing. Eventually, they'll start to make sense - ",52blABnqEeW9dA4X94-nLQ,0.5727272727272728
3665,"Extremely poor help and feedback. Almost no replies on discussion forums from mentors peers so many issues end up unresolved. Considering how difficult this course is compared to other courses, the lack of real assistance is appalling. Seemingly outdated lessons. A lot of errors I get come from version discrepancies. Lessons should be checked over. If I have to Google problems to complete step-by-step lessons, the lesson is extremely ill-prepared. This is enough to make me abort this specialization. ",52blABnqEeW9dA4X94-nLQ,0.5684210526315789
3666,Its very challenging for me... ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3667,This course is awesome!!!!! Thanks ,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3668,very good course to help me start with angular and javascript frame work learning!,52blABnqEeW9dA4X94-nLQ,0.8666666666666667
3669,"Best full stack courses, even after this single course you can separately make a powerful front end",52blABnqEeW9dA4X94-nLQ,0.8888888888888888
3670,"A great course on Angular JS, explained in an excellent practical manner. Exercise videos clearly show and allow us to practice along which makes the understanding very effective.",52blABnqEeW9dA4X94-nLQ,0.7741935483870968
3671,La verdad este curso es de lo mejor te da las herramientas para que puedas desarrollar con angular recomendado,52blABnqEeW9dA4X94-nLQ,0.5263157894736842
3672,Good Course,52blABnqEeW9dA4X94-nLQ,1.0
3673,Best course ever!,52blABnqEeW9dA4X94-nLQ,0.75
3674,Good one.Like the Bloomers at the end of some videos.,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3675,Good.,52blABnqEeW9dA4X94-nLQ,0.5
