,comment,course_id,ratio
3446,Very well explained from basics,52blABnqEeW9dA4X94-nLQ,0.6
3447,"The practical approach of taking a problem and solving it throughout the course and in the process teach stuff is super awesome. You get introduced to a concept and immediately followed by implementing it in the product at hand and thereby improving the product. When you actually do the exercises you get a satisfaction of developing a product along the way, which is very nice.If I ever plan to teach, this is the approach I'll be taking.PS: The sprinkle of humor is refreshing breaks from serious listening otherwise! Thanks for that too.",52blABnqEeW9dA4X94-nLQ,0.52380952381
3448,It is a awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3449,Great course to be introduced in AngularJS and learn the basic functionality of this framework.,52blABnqEeW9dA4X94-nLQ,0.8125
3450,"Should be a more in depth course.Although for an introduction into AngularJS, it is a very good course.",52blABnqEeW9dA4X94-nLQ,0.727272727273
3451,"Thank you for these lessons, answered my pressing questions about web development",52blABnqEeW9dA4X94-nLQ,0.692307692308
3452,I've been trying to learn Angular for so long! This course finally demystified the basics for me.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3453,"good and useful course, but includes some content (unit testing) that is extraneous and could be in a separate course",52blABnqEeW9dA4X94-nLQ,0.739130434783
3454,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3455,Its great!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3456,Overall course arrangement is awsome,52blABnqEeW9dA4X94-nLQ,0.8
3457,Excelent course,52blABnqEeW9dA4X94-nLQ,0.5
3458,good,52blABnqEeW9dA4X94-nLQ,1.0
3459,"During this course I had many issues with bower and version conflicts. I do everything step by step like in the video, and nothing works. I look at error log and realize there is some issue with versions. =\ It would be really nice if you explained how to deal with it, instead of making me waste hours of my time on googling this stuff. It almost made me quit using bower forever. ",52blABnqEeW9dA4X94-nLQ,0.65
3460,Wonderful course to learn AngularJS. Thank you to Jogesh K Muppala for explaining in a each and every topic and excercises more practically.,52blABnqEeW9dA4X94-nLQ,0.68
3461,"Apart from angular i learn task runners, testings, scaffolds and more. Love this one!",52blABnqEeW9dA4X94-nLQ,0.611111111111
3462,"This is excellent training for the person who likes to keep up with the latest and greatest front-end developments. If you don't like to switch up and turn on a dime then this course is not for you. I had trouble aplenty and yet the point seemed to be: stay flexible, be prepared to use obscure tools (that are supposed to make the site work better but who knows exactly what is happening under the hood), expect change and adversity, become an expert at debugging that crappy code and refactoring everything at the drop of a hat. This is probably good approximation of real world experience where you would need to come in on a project and bail them out of angularjs damnation. Be prepared to be frustrated.",52blABnqEeW9dA4X94-nLQ,0.577464788732
3463,It was a challenging and a fun course. Good in-depth and hands on experience on Angular and other web-tools.,52blABnqEeW9dA4X94-nLQ,0.56
3464,"Very nice course! You should include an explanation of the versions of the angular components that are compatible, it could be very releasing.",52blABnqEeW9dA4X94-nLQ,0.653846153846
3465,Excellent course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3466,"some difficult, but it's so useful and powerful languages",52blABnqEeW9dA4X94-nLQ,0.75
3467,Perfect course to get started with AngularJS,52blABnqEeW9dA4X94-nLQ,0.714285714286
3468,Great course to learn about AngularJS. Syllabus is good to provide step by step and deep learning. Examples are good to provide practice practices with steps. Assignment is also a good test for the knowledge learned in each week. ,52blABnqEeW9dA4X94-nLQ,0.651162790698
3469,Excellent course,52blABnqEeW9dA4X94-nLQ,1.0
3470,Great course.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3471,I did not know what was going on and I have to stop.,52blABnqEeW9dA4X94-nLQ,0.857142857143
3472,Must for a new age programmer,52blABnqEeW9dA4X94-nLQ,1.0
3473,Great!,52blABnqEeW9dA4X94-nLQ,0.5
3474,amazing course gave me in-depth knowledge of Angular.js framework!,52blABnqEeW9dA4X94-nLQ,0.714285714286
3475,comprehensive ,52blABnqEeW9dA4X94-nLQ,1.0
3476, This is a Great Course. However I think that is a wonderful option to have an intermediate leve with angularJs. ,52blABnqEeW9dA4X94-nLQ,0.727272727273
3477,Should be updated with angular 2 components. Rest it was awesome,52blABnqEeW9dA4X94-nLQ,0.666666666667
3478,good and useful course ,52blABnqEeW9dA4X94-nLQ,1.0
3479,excellent course i ever did ,52blABnqEeW9dA4X94-nLQ,1.0
3480,Bad video quality and errors in course material. Worst course on Coursera.,52blABnqEeW9dA4X94-nLQ,0.642857142857
3481,"The lessons were well structured and easy to follow, while covering all of the essential topics needed to use Angular, including some server-side development tools. As an introductory course, it met my expectations.",52blABnqEeW9dA4X94-nLQ,0.65
3482,Very in depth and practical course that gets you jump-started on AngularJS. The quizzes were a bit too simple but I imagine the assignments would have more content (since they are locked behind purchase). Would love to see a Angular 2 course as well.,52blABnqEeW9dA4X94-nLQ,0.7
3483,We need Angular 2,52blABnqEeW9dA4X94-nLQ,0.75
3484,Nice Description with good exercises.Please provide a course for Angular 2 also,52blABnqEeW9dA4X94-nLQ,0.785714285714
3485,Awesome course for a good startup!!!,52blABnqEeW9dA4X94-nLQ,0.714285714286
3486,"Very Good Course to learn. Assignments are very good,",52blABnqEeW9dA4X94-nLQ,0.545454545455
3487,very satisfied ,52blABnqEeW9dA4X94-nLQ,1.0
3488,"this course overall is great. the content needs to be more in depth and give more compact information in each session. also need to give more detail why we should do certain step instead of just tell how to do. the course offer resources, and this aids with further self-pace learning, which is helpful. the ppt resource could cover more content in detail.overall it is a good course.",52blABnqEeW9dA4X94-nLQ,0.594936708861
3489,superb course,52blABnqEeW9dA4X94-nLQ,1.0
3490,Best Ever!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3491,Superb course,52blABnqEeW9dA4X94-nLQ,1.0
3492,love it,52blABnqEeW9dA4X94-nLQ,1.0
3493,The most complete course for angular beginners. Grat job teacjer Mupala =D,52blABnqEeW9dA4X94-nLQ,0.642857142857
3494,good. its a worth your time,52blABnqEeW9dA4X94-nLQ,0.857142857143
3495,good,52blABnqEeW9dA4X94-nLQ,1.0
3496,Excellent break down of Angular JS. A very good introduction; you will still need to read the Angular JS docs to get depth.,52blABnqEeW9dA4X94-nLQ,0.692307692308
3497,"This course was too messy. I spent 75% of my time to get the examples to work. It would have been better if after each module all the .js and .html files would be given in total, not just the snippets.",52blABnqEeW9dA4X94-nLQ,0.645833333333
3498,Great Course. Have a wide knowledge about Angular js.,52blABnqEeW9dA4X94-nLQ,0.727272727273
3499,Amazing instructor!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3500,Very nice course! Huge amount of things to learn and very useful to work on the web app field! Thanks,52blABnqEeW9dA4X94-nLQ,0.727272727273
3501,"Explicit design of course, easy to understand flow and good practice assignments",52blABnqEeW9dA4X94-nLQ,0.846153846154
3502,Very Good course. Recommended,52blABnqEeW9dA4X94-nLQ,0.6
3503,It was a great course,52blABnqEeW9dA4X94-nLQ,1.0
3504,this course is good . thank you for this information .we look forward more,52blABnqEeW9dA4X94-nLQ,0.8
3505,"The course was really demanding for me but in the end you feel like you achieved something. Don't give up if your localhosts don't work, there are solutions, look it up.",52blABnqEeW9dA4X94-nLQ,0.641025641026
3506,"Good introductory type course but when there are issues a student is having that no other peer can resolve, the instructors are almost NEVER available to assist.",52blABnqEeW9dA4X94-nLQ,0.793103448276
3507,Really useful and informative!,52blABnqEeW9dA4X94-nLQ,0.8
3508,"Overall pretty good, but I think maybe the course ought to be extended a week or so to really take time and look at descriptions of the tasks run in the task runners. The angular content is pretty good and helpful, though. ",52blABnqEeW9dA4X94-nLQ,0.695652173913
3509,Great,52blABnqEeW9dA4X94-nLQ,1.0
3510,"Should update to Angular 2, or at least revise some exercises to include code for Angular 1.6.. and keep track properly of when gulpfile should be updated!",52blABnqEeW9dA4X94-nLQ,0.59375
3511," Starting from fundamental concepts to basic practice, Professor Muppala has the way to make you learn better. ",52blABnqEeW9dA4X94-nLQ,0.684210526316
3512,Great course. AngularJS is presented gradually with good manners. Super work by Jogesh K. Muppala.,52blABnqEeW9dA4X94-nLQ,0.578947368421
3513,A well presented course with broad coverage of AngularJS. I thoroughly enjoyed it. The Coursera platform is excellent and easy to use.,52blABnqEeW9dA4X94-nLQ,0.72
3514,Good content and awesome instructor :),52blABnqEeW9dA4X94-nLQ,0.833333333333
3515,sir you are best .. i learnt so much from you and i really appreciatie your work for students,52blABnqEeW9dA4X94-nLQ,0.736842105263
3516,Good Course Learned much from it,52blABnqEeW9dA4X94-nLQ,1.0
3517,"Exercise sources are not up to date, I have come across many problems.",52blABnqEeW9dA4X94-nLQ,0.733333333333
3518, Excellent! First time in Angular ; it was a very good course. ,52blABnqEeW9dA4X94-nLQ,0.785714285714
3519,perfect,52blABnqEeW9dA4X94-nLQ,1.0
3520,The course is well structured. ,52blABnqEeW9dA4X94-nLQ,0.833333333333
3521,Amazing course. Thank you Yakov.,52blABnqEeW9dA4X94-nLQ,0.571428571429
3522,One of the best course in coursera. Thanks!,52blABnqEeW9dA4X94-nLQ,0.7
3523,Great! I have really learned a lot by attending this course. Hope to see the AngularJS 2 or React course anytime soon :),52blABnqEeW9dA4X94-nLQ,0.68
3524," Amazing Course, made me understand Angular in an easy way. It gave me a good quick start. Hats of to the teacher for all the hard work.",52blABnqEeW9dA4X94-nLQ,0.774193548387
3525,it was fun ...,52blABnqEeW9dA4X94-nLQ,0.75
3526,Very easy to understand.E,52blABnqEeW9dA4X94-nLQ,0.833333333333
3527,Great Course,52blABnqEeW9dA4X94-nLQ,1.0
3528,Excellent ,52blABnqEeW9dA4X94-nLQ,1.0
3529,Thanks to Mr. Jogesh for carrying out complex concepts with ease. ,52blABnqEeW9dA4X94-nLQ,0.615384615385
3530,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3531,very helpful for newbies,52blABnqEeW9dA4X94-nLQ,0.75
3532,Rushed though the core material. ,52blABnqEeW9dA4X94-nLQ,0.833333333333
3533,Definitely Not for young new front end learners .Lots of things difficult to understand.,52blABnqEeW9dA4X94-nLQ,0.75
3534,Nice course getting into AngularJS programming foundations and some very useful tools.,52blABnqEeW9dA4X94-nLQ,0.615384615385
3535,"Good course, cover most important topics in didatc way. But the code quality is poor and I advice to study the John Papa's Angula code style to learn a better way of using AngularJS.",52blABnqEeW9dA4X94-nLQ,0.666666666667
3536,Easy to understand.,52blABnqEeW9dA4X94-nLQ,0.75
3537,"This great course will teach you not only how to create a single page application, but it will also show you the basics about developing to the web, as it shows you the tools that will allow you to work better as a web developer.",52blABnqEeW9dA4X94-nLQ,0.583333333333
3538,This was a hard course and many of the exercises did not have enough details to complete the assignments on time. I had to rely on course forums and a lot of googling to finish the course successfully. ,52blABnqEeW9dA4X94-nLQ,0.575
3539,"Many errors appeared doing exercises, material needs to be updated - many node modules already deprecated. Also it'll be better if teacher more clarify all the actions he doing. Sometimes he did something not clear and there was no answer what is happening and why in this way.",52blABnqEeW9dA4X94-nLQ,0.648148148148
3540,i got bunch of info in this course i believe i won't get it in organized and net way anywhere else. and i recomned even learn angular from anywhere else take the course. ,52blABnqEeW9dA4X94-nLQ,0.648648648649
3541, The course was very clear and interesting! ,52blABnqEeW9dA4X94-nLQ,0.875
3542,Nice course. However I am hearing scratching noises when the tutor is speaking which is little disturbing.,52blABnqEeW9dA4X94-nLQ,0.789473684211
3543,This course is not for javascript beginners. You should come in with solid understanding of the language - probably more than you would get from the first two courses of this program. ,52blABnqEeW9dA4X94-nLQ,0.705882352941
3544,"A bit outdated now, however it is still a good resource to get started.",52blABnqEeW9dA4X94-nLQ,0.75
3545,recommended course covers all angular 1,52blABnqEeW9dA4X94-nLQ,0.5
3546,Thank you for providing new Angulagr js course ,52blABnqEeW9dA4X94-nLQ,0.75
3547,This course is very clear. The assignments were very well for improving my understanding.Thank you.,52blABnqEeW9dA4X94-nLQ,0.736842105263
3548,Very useful course with excellent course material. However there were some problems with the audio quality. Fixing them would make this course really enjoyable.,52blABnqEeW9dA4X94-nLQ,0.740740740741
3549,Not well designed and the professor hard to follow...,52blABnqEeW9dA4X94-nLQ,0.9
3550,Good :),52blABnqEeW9dA4X94-nLQ,0.5
3551,Very fine explanation,52blABnqEeW9dA4X94-nLQ,1.0
3552,This class gives me a very useful knowledge that help me a lot in my work. The teacher's lecture is very suited with novice,52blABnqEeW9dA4X94-nLQ,0.740740740741
3553,Nice!! I can write a web application now!,52blABnqEeW9dA4X94-nLQ,0.8
3554,good,52blABnqEeW9dA4X94-nLQ,1.0
3555,Thank you !,52blABnqEeW9dA4X94-nLQ,0.666666666667
3556,nice course and nice explanation ,52blABnqEeW9dA4X94-nLQ,0.8
3557,Excellent source of information.,52blABnqEeW9dA4X94-nLQ,0.8
3558,"Angular is very extensive, difficult to understand, but the teacher finds the way putting together everything, Excellent course, the best until now. ",52blABnqEeW9dA4X94-nLQ,0.666666666667
3559,Excellent course. I was very helpful!!,52blABnqEeW9dA4X94-nLQ,0.75
3560,very good,52blABnqEeW9dA4X94-nLQ,1.0
3561,This is the best course in getting the basic understanding of AngularJS. I really did get a lot out this course and I would highly recommend anyone for trying to learn angularJs. The organization and the layout of the course and also the professor explanation of the concept are really great!!,52blABnqEeW9dA4X94-nLQ,0.62962962963
3562,Nice Course. Professor makes it more easy and interesting to learn. Thank You Sir.,52blABnqEeW9dA4X94-nLQ,0.764705882353
3563,Too hard to listen his English,52blABnqEeW9dA4X94-nLQ,0.833333333333
3564,very well structured for learning at our own space!,52blABnqEeW9dA4X94-nLQ,0.9
3565,I like the professor...but the activities and projects always had errors and issues that weren't easily fixable. And the mentors are absolutely terrible at providing guidance. So I most likely won't be able to finish this course.,52blABnqEeW9dA4X94-nLQ,0.608695652174
3566,"AngularJS is The brain in the front-end development, and it was the most difficult part of this specialization so far, regarding all the concepts behind, like TDD, REST, MVC, etc. Once that you understand all of these concepts, the course is great. Professor Joggesh explains the angular features in a comprehensive way and his references to external links are a must.",52blABnqEeW9dA4X94-nLQ,0.561643835616
3567,very interesting course,52blABnqEeW9dA4X94-nLQ,1.0
3568,Fantastic!!,52blABnqEeW9dA4X94-nLQ,0.5
3569,Super good start for people without any javascript experience. But you will need more in real life :),52blABnqEeW9dA4X94-nLQ,0.842105263158
3570,The teacher is amazing,52blABnqEeW9dA4X94-nLQ,1.0
3571,Nice Course ,52blABnqEeW9dA4X94-nLQ,1.0
3572,"I loved this coursed, it allowed me to get more opportunities in my work field, I highly recommend it.",52blABnqEeW9dA4X94-nLQ,0.636363636364
3573,Learning materials are poorly delivered. Codes given are bug-ridden this in turn makes it incredibly difficult to follow on. Disappointing,52blABnqEeW9dA4X94-nLQ,0.666666666667
3574, This course is the best part of the Full Stack series. I would like to see a more advance course just on Angular.,52blABnqEeW9dA4X94-nLQ,0.84
3575,"I liked this course so much. I never had used Angular JS nor JSON before and now I leanerd something new. Now, I'm going to put in practice all I've learned with my new projects. Thanks a lot to Jogesh K. Muppala and Coursera for the shared knowledges.",52blABnqEeW9dA4X94-nLQ,0.534482758621
3576,"Very good course, go ahead",52blABnqEeW9dA4X94-nLQ,0.833333333333
3577,"it is good , but some items needs to be illustrated in more details , a great thing of this course is that it gives a lot of practice exercises ",52blABnqEeW9dA4X94-nLQ,0.633333333333
3578,The tutor is exceptionally good. It included all the sources for documentation but I felt I learned more from by reading the Angularjs official documentation than from this course. Assignments covered a variety of concepts. ,52blABnqEeW9dA4X94-nLQ,0.684210526316
3579,Great introduction to angular.js,52blABnqEeW9dA4X94-nLQ,0.666666666667
3580,For a newbie in Frameworks I could learn a lot! Thanks to the professor and this excelent complete course.,52blABnqEeW9dA4X94-nLQ,0.714285714286
3581,Quite a good experience.,52blABnqEeW9dA4X94-nLQ,0.8
3582,Very nice explanations!,52blABnqEeW9dA4X94-nLQ,0.5
3583,"Very complete course, good teacher on my first experience with coursera, really great ! ",52blABnqEeW9dA4X94-nLQ,0.75
3584,The course was very helpful. I can now work comfortably with Angular. Thank you!,52blABnqEeW9dA4X94-nLQ,0.823529411765
3585,"A nice overview on Angular JS, just enough to get you started!",52blABnqEeW9dA4X94-nLQ,0.714285714286
3586,There are steps that are missing at times which require you to scour for help. There are also quirks that aren't mentioned that other students have to point out. Unaddressed questions in the discussion board required escalation. Feels rushed and it's hard to learn for a beginner. Feels like you're just going through the motions and copy and pasting code.,52blABnqEeW9dA4X94-nLQ,0.56338028169
3587,I am a bit disappointed by this course. I was expecting a more fast paced course with more information regarding Angular. Unfortunately in the videos there is a lot of time spent on unnecessary details and reading out loud the source code. The exercises are quite basic and they did not pose real challenges - except for errors coming from mismatched packages or mistakes in configuration files. Also I think that the level of support provided by the mentors of this course is lacking. Mentors are quite absent and very late in providing any help in the forums so the students have to kind of counsel one another - that is sometimes good but a proper class also requires a good level of supervision.All in all I think this is an OK course that is mostly geared to the uninitiated. It needs some serious work to make it a great course.,52blABnqEeW9dA4X94-nLQ,0.525
3588,"Professor just does not explain the concepts well, just reads the code snippets. You need to figure things out the hard way. You don't get too much help from the moderators as well.",52blABnqEeW9dA4X94-nLQ,0.589743589744
3589,Amazing course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3590,a great course and good instructor.,52blABnqEeW9dA4X94-nLQ,0.857142857143
3591,"Great Course for angular 1.x for angular newbies.It includes almost all the angular basic concept,including module,controller,service,filter,directive,view,data model,expressions,two way binding,dependency injection.And also this course provides a good full example illustrating how to use angular CRUD app.However,finishing this course is far from being proficient in angular developing,you should keep practicing more and find more resources from angular official websites.",52blABnqEeW9dA4X94-nLQ,0.533333333333
3592,"very informative and challenging course, i enjoyed finishing it.",52blABnqEeW9dA4X94-nLQ,0.636363636364
3593,Challenging but fun!,52blABnqEeW9dA4X94-nLQ,0.5
3594,"It's a lot better than trying to learn the methods and information on my own without an instructor. I feel very empowered. In any case, the course was a very good brain workout.",52blABnqEeW9dA4X94-nLQ,0.74358974359
3595,Teacher is really bad. Terrible.,52blABnqEeW9dA4X94-nLQ,0.714285714286
3596,I definitely enjoyed doing this course. The exercises really helped me understand it and it makes you more involved. ,52blABnqEeW9dA4X94-nLQ,0.666666666667
3597,Excellent course. Thanks.,52blABnqEeW9dA4X94-nLQ,0.6
3598,very useful course,52blABnqEeW9dA4X94-nLQ,1.0
3599,Best Course for Beginner,52blABnqEeW9dA4X94-nLQ,1.0
3600,Top interest!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3601,There are no advanced stuff these what is taught are basics any graduate or undergraduate student can easily pickup on his/ her own interest. What a waste of time . ,52blABnqEeW9dA4X94-nLQ,0.8125
3602,Everything is clearly explained! Practice was great!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3603,Well i am surprised that Angularjs is not easy to learn but how easily and smartly you teach this course.. Really appreciated Sir!!,52blABnqEeW9dA4X94-nLQ,0.8
3604,excellent,52blABnqEeW9dA4X94-nLQ,1.0
3605,Loved it,52blABnqEeW9dA4X94-nLQ,0.5
3606,Superb Course!!!!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3607,A wonderful course! Good theory with coll practices!,52blABnqEeW9dA4X94-nLQ,0.7
3608,It help me a lot. thanks,52blABnqEeW9dA4X94-nLQ,0.857142857143
3609,very nice and helpful,52blABnqEeW9dA4X94-nLQ,1.0
3610,This course is awesome!! it is very informative and you learn a lot as a beginner. I love the blooper alert. ,52blABnqEeW9dA4X94-nLQ,0.791666666667
3611,"good course, very informative ",52blABnqEeW9dA4X94-nLQ,0.8
3612,"This course will help you to fall in love with AngularJS. Great explanation and exercise, assignments. Thank you very much.",52blABnqEeW9dA4X94-nLQ,0.708333333333
3613,Wonderful course! Love it and learn a lot!,52blABnqEeW9dA4X94-nLQ,0.8
3614,clear and the examples are very useful!,52blABnqEeW9dA4X94-nLQ,0.75
3615,nice course and sequenced well.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3616,"The Course is an extensive coverage of various in-depth resources of technologies and concepts related to AngularJS. I really like the course and the mentor, who is taking great pain in making us understand the jargons behind the course. Thank You Sir for your invaluable insight. ",52blABnqEeW9dA4X94-nLQ,0.615384615385
3617,easy to learn.,52blABnqEeW9dA4X94-nLQ,0.75
3618,"For all the many courses I took on Coursera, this course is one of the best. ",52blABnqEeW9dA4X94-nLQ,0.722222222222
3619,The course was just fine. Some of the lectures were really good while some lectures were really confusing. The good thing is that course provides excellent resources for further exploring the topics in the course. So i had to consult these additional resources when i find lectures confusing.Course Assignments were really simple. Hardly any assignment took me more than an hour to complete. ,52blABnqEeW9dA4X94-nLQ,0.557142857143
3620,"It was informative course. Assignments could be more involved, and exercises could be more open-ended. ",52blABnqEeW9dA4X94-nLQ,0.55
3621,"Examples are clear, very good introductory course. Can using w3schoool as reference",52blABnqEeW9dA4X94-nLQ,0.642857142857
3622,This course teach me one important thing : That is my job in the future.,52blABnqEeW9dA4X94-nLQ,0.875
3623,Perfect and comprehensive course..thank you very much.,52blABnqEeW9dA4X94-nLQ,0.8
3624,I recommend this course for naive to medium level expertise.,52blABnqEeW9dA4X94-nLQ,0.818181818182
3625,I like this course for some reasons: - a lot of understandable theory; - good practical tasks; - understandable and detailed speech of teacher.,52blABnqEeW9dA4X94-nLQ,0.607142857143
3626,Helpful,52blABnqEeW9dA4X94-nLQ,1.0
3627,Good.,52blABnqEeW9dA4X94-nLQ,0.5
3628,Good quality content and great instructor. I recommend it!It does not cover though a very important feature from angular: directives. ,52blABnqEeW9dA4X94-nLQ,0.76
3629,Quite helpful,52blABnqEeW9dA4X94-nLQ,1.0
3630,Very complex and interesting module.,52blABnqEeW9dA4X94-nLQ,0.833333333333
3631,This course is a real workout! ,52blABnqEeW9dA4X94-nLQ,0.857142857143
3632,Great course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3633,Great! ,52blABnqEeW9dA4X94-nLQ,0.5
3634,"Overall the course is very good but it gets trickier the further you go, specially if you have no experience in this area whatsoever... Take it from someone who's first contact with Web Development was the first course in this Specialization: HTML, CSS &amp; JavaScript. My advice to students in a similar situation is to look for other sources of information as well and try to experiment with your code as the lessons go by so you can really grasp the meaning of the pieces of code you're writing. Eventually, they'll start to make sense :-)",52blABnqEeW9dA4X94-nLQ,0.567567567568
3635,"Extremely poor help and feedback. Almost no replies on discussion forums from mentors/peers so many issues end up unresolved. Considering how difficult this course is compared to other courses, the lack of real assistance is appalling. Seemingly outdated lessons. A lot of errors I get come from version discrepancies. Lessons should be checked over. If I have to Google problems to complete step-by-step lessons, the lesson is extremely ill-prepared. This is enough to make me abort this specialization. ",52blABnqEeW9dA4X94-nLQ,0.5625
3636,Its very challenging for me... ,52blABnqEeW9dA4X94-nLQ,0.666666666667
3637,This course is awesome!!!!! Thanks ,52blABnqEeW9dA4X94-nLQ,0.833333333333
3638,very good course to help me start with angular and javascript frame work learning!,52blABnqEeW9dA4X94-nLQ,0.866666666667
3639,"Best full stack courses, even after this single course you can separately make a powerful front end",52blABnqEeW9dA4X94-nLQ,0.888888888889
3640,"A great course on Angular JS, explained in an excellent practical manner. Exercise videos clearly show and allow us to practice along which makes the understanding very effective.",52blABnqEeW9dA4X94-nLQ,0.774193548387
3641,La verdad este curso es de lo mejor te da las herramientas para que puedas desarrollar con angular recomendado,52blABnqEeW9dA4X94-nLQ,0.526315789474
3642,Good Course,52blABnqEeW9dA4X94-nLQ,1.0
3643,Best course ever!,52blABnqEeW9dA4X94-nLQ,0.75
3644,Good one.Like the Bloomers at the end of some videos.,52blABnqEeW9dA4X94-nLQ,0.692307692308
3645,Good.,52blABnqEeW9dA4X94-nLQ,0.5
3646,excellent,52blABnqEeW9dA4X94-nLQ,1.0
3647,A good course for Angular JS.,52blABnqEeW9dA4X94-nLQ,0.714285714286
3648,Awesome course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3649,Fantastic. Very glad to have taken this course.,52blABnqEeW9dA4X94-nLQ,0.8
3650,Very bad explanation too boring lectures,52blABnqEeW9dA4X94-nLQ,0.833333333333
3651,Complete,52blABnqEeW9dA4X94-nLQ,1.0
3652,excellent course,52blABnqEeW9dA4X94-nLQ,1.0
