,comment,course_id,ratio
6512,Excellent course covering a wide range of topics and tools.,ngZrURn5EeWwrBKfKrqlSQ,0.7272727272727273
6513,"The course is challenging, but the professor is really awesome. ",ngZrURn5EeWwrBKfKrqlSQ,0.5833333333333334
6514,Super basic! The instructor goes super slowly and spends a lot of time on unnecessary stuff. Each video can be down in half the time,ngZrURn5EeWwrBKfKrqlSQ,0.7777777777777778
6515,"This was a good introduction to the topic, although a little slowly paced for my tastes, but I am a long time professional programmer, so I have much more background to draw on than many of the students. I started with this course, which encouraged me to go back and take more from the sequence. I recommend taking them in order.",ngZrURn5EeWwrBKfKrqlSQ,0.6764705882352942
6516,"Fantastic Course, Learn a lot! ",ngZrURn5EeWwrBKfKrqlSQ,0.7142857142857143
6517,Just Awesome,ngZrURn5EeWwrBKfKrqlSQ,1.0
6518,"Though I did not finish the entire course, I have learned a lot on all the topics I am interested. Highly recommended. ",ngZrURn5EeWwrBKfKrqlSQ,0.68
6519,"One of the best courses, very useful material and the teacher was great !!!",ngZrURn5EeWwrBKfKrqlSQ,0.7333333333333333
6520,"This course has covered most thing I need to know about about developing a website using MEAN. The lecture notes is easy to understand. After learnt this course, I have learn web development my self cause this course has provide real experience on not only learn with professor but also doing self learning.",ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6521,Great course to learn the basics of server-side development with nodejs ,ngZrURn5EeWwrBKfKrqlSQ,0.7692307692307693
6522,Great teacher! ,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6523,superb,ngZrURn5EeWwrBKfKrqlSQ,1.0
6524,Very interesting explanation ,ngZrURn5EeWwrBKfKrqlSQ,1.0
6525,"Seems like the quality of this specialization goes down with every course. The instructor is not showing us the way we should think about developing programs in NodeJS, but he insists on using PowerPoint slides to show us how to code! It's 2016, and there are way better mediums for communicating with your students. Simply copying and pasting code and explaining what every line does is not the right way of teaching any concept, especially when you are dealing with a new technology. For the start, the instructor can actually type the code and explain what goes through his mind during each step. That way anyone can follow his problem solving methods and benefit from the course. I had to take other online courses on Code School and Pluralsight just to understand what's going on, and later come back to finish the homework. ",ngZrURn5EeWwrBKfKrqlSQ,0.5345911949685535
6526,the instructor is awesome ,ngZrURn5EeWwrBKfKrqlSQ,1.0
6527, Bonne Formation j'ai aime ,ngZrURn5EeWwrBKfKrqlSQ,0.5
6528,Great course for anyone interested in web development,ngZrURn5EeWwrBKfKrqlSQ,1.0
6529,Excellent Course!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6530,I learned a lot new things ,ngZrURn5EeWwrBKfKrqlSQ,0.8333333333333334
6531,happy for learning this course ,ngZrURn5EeWwrBKfKrqlSQ,1.0
6532,"I love the subject.To be honest for the first glance I didn't bet all my coins in this course, but I really got fascinated, the teacher indeed explains all the steps required and forth in order to grasp the idea around what is gonna be explained.",ngZrURn5EeWwrBKfKrqlSQ,0.5849056603773585
6533,Excellent,ngZrURn5EeWwrBKfKrqlSQ,1.0
6534,Amazing professor. Many thanks for taking the pains to explain the concepts so lucidly,ngZrURn5EeWwrBKfKrqlSQ,0.7333333333333333
6535,"very clear, recommend!!",ngZrURn5EeWwrBKfKrqlSQ,0.6
6536, Excellent course really thank you for sharing this knowledge and learning ,ngZrURn5EeWwrBKfKrqlSQ,0.9090909090909092
6537,Great!,ngZrURn5EeWwrBKfKrqlSQ,0.5
6538,"I have looked at several courses on NodeJS on udemy, pluralsight, this one is far the best. Jogesh is awesome teacher goes into fundamentals and this is the best introductory course on NodeJS. I am doing my regular day job and I am taking the course on side, the length of the weekly class is longer and it is harder for me to finish the class every week, that is just me. Thanks a ton Jogesh. ",ngZrURn5EeWwrBKfKrqlSQ,0.5238095238095238
6539,Amazing and very informative! Highly recommended!,ngZrURn5EeWwrBKfKrqlSQ,0.625
6540,good.,ngZrURn5EeWwrBKfKrqlSQ,0.5
6541,Pretty Good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6542,I enjoyed this course ,ngZrURn5EeWwrBKfKrqlSQ,0.75
6543,"While a lot of useful ground was covered, it was a constant struggle simply getting my environment to work properly - the entire specialisation needs to do a better job of getting users on a level playing field with better environment setup.",ngZrURn5EeWwrBKfKrqlSQ,0.6590909090909091
6544,for begginer is very easy and explicit.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6545,"Excellent teaching.First of all, i thank Dr.k.Muppalla for such wonderful teaching with good exercises.this course will help all those who want to learn about web services.",ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6546,Great course and great professor!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6547,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6548,"very great course with lots of new concepts also not very fast like another courses ,lots of examples there to try",ngZrURn5EeWwrBKfKrqlSQ,0.6818181818181818
6549,"I don't like the fact you have to pay 80 dollars just to unlock assignment submissions. The fact that other students have to grade each other is not worth the 80 dollars. Think of all the students that may attend the course will more than cover the server costs if it was 10$. Otherwise, the class so far is useful.",ngZrURn5EeWwrBKfKrqlSQ,0.582089552238806
6550,"Excellent course for those who want to drive into nodeJS and mongoDB. Theory, practice and assignments are perfectly constructed and presented in a structured, informative way. For me, it is exactly the course I needed. Thank you,Nikita",ngZrURn5EeWwrBKfKrqlSQ,0.6
6551,I liked it as a way to start developing a nodejs backend.I wished that it would have gone a bit deeper in some topics.,ngZrURn5EeWwrBKfKrqlSQ,0.5555555555555556
6552,Great Course!!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6553,"It's a good course that covers a good amount of rich material in a short amount of time. Wish there was some more explanation on certain plugins we are using outside of just 'this is what you do'. Course files would help quite a bit when completing assignments, especially with the amount we are modifying our local projects.",ngZrURn5EeWwrBKfKrqlSQ,0.6153846153846154
6554,"Thanks to Professor Muppala this course becomes very modern, useful and easy to understand!Enroll and have fun!",ngZrURn5EeWwrBKfKrqlSQ,0.7142857142857143
6555,Great course! ,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6556,great course. very complete and thorough.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6557,this is really helpful to me to develop my own web project. i wondered how nodejs operate with mongoDB. Thank you to professor and coursera.,ngZrURn5EeWwrBKfKrqlSQ,0.6785714285714286
6558,Thank you good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6559,Excellent. Well structured and good balance between theory and practice. ,ngZrURn5EeWwrBKfKrqlSQ,0.75
6560,Great Course!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6561,great introductory stuff to node js,ngZrURn5EeWwrBKfKrqlSQ,0.8333333333333334
6562,good course?????????????????????,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6563,Not a very good course. The assignments are not very clear. Could have done much more like integrating front-end etc in place of that loopback module. Was really disappointed with this one. Should have given 0 stars but gave 3 stars for Jogesh Muppala as he is my favourite teacher when it comes to MOOC,ngZrURn5EeWwrBKfKrqlSQ,0.6721311475409836
6564,Thanks to the instructor for the great course. The course gives the possibility to dive into node.js,ngZrURn5EeWwrBKfKrqlSQ,0.55
6565,Amazingly charismatic teacher. ,ngZrURn5EeWwrBKfKrqlSQ,0.75
6566,Excellent course to get deep introduction to Node.JS!!,ngZrURn5EeWwrBKfKrqlSQ,0.6363636363636364
6567,Awesome!,ngZrURn5EeWwrBKfKrqlSQ,0.5
6568,A good introductory course spanning full-stack server side development. I liked the structured flow of lessons and excercises. A great minus though is that this course has little to none focus on testing. While in the middle of this course I lack insight into testing strategies with node js.,ngZrURn5EeWwrBKfKrqlSQ,0.6363636363636364
6569,Pretty good course. I wouldn't be able to learn so much on my own.,ngZrURn5EeWwrBKfKrqlSQ,0.7777777777777778
6570,Good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6571,It's the best.,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6572,Well designed and rich stuffed course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6573,Excellent course. Well structured and includes great information. ,ngZrURn5EeWwrBKfKrqlSQ,0.7
6574,What a awesome explanation. Like it .Thank you very much providing the session with live examples. Very much useful course to get clear idea of the topic.,ngZrURn5EeWwrBKfKrqlSQ,0.7419354838709677
6575,Remarkable,ngZrURn5EeWwrBKfKrqlSQ,1.0
6576,Great course and great specialization!!!! I have learned a lot!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.75
6577,"Highly recommend - the course is brilliant, and I tip my hat to the professor for his 'node' of genius. Well structured, well explained, well detailed. Thank you for this wonderful specialization!",ngZrURn5EeWwrBKfKrqlSQ,0.65
6578,course and professor are great!,ngZrURn5EeWwrBKfKrqlSQ,0.8333333333333334
6579,"Till now, the course is really great! ",ngZrURn5EeWwrBKfKrqlSQ,0.7777777777777778
6580,all right!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6581,"This series is superb, you can get from beginner to advanced level in fullstack web &amp; mobile development if you religiously consume all the materials and teachings provided in this series. Professor Rogesh is an awesome instructor who spares no effort to provide us with consummate instructions. What's the best thing? You get a real, working products of your own when you finish this series. You will also get to deploy your product in the Capstone project and hence, I strongly recommend this specialization for those who are serious at developing a web product.",ngZrURn5EeWwrBKfKrqlSQ,0.5849056603773585
6582,good course !!!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6583,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6584, Great ,ngZrURn5EeWwrBKfKrqlSQ,1.0
6585,Excellent course material,ngZrURn5EeWwrBKfKrqlSQ,1.0
6586,Excellent introduction to Server-side development. I have used PHP for some similar but Node really rules!!,ngZrURn5EeWwrBKfKrqlSQ,0.75
6587,Very bad video quality. The teacher is obviously bored by this course and does not put much effort in the creation process. ,ngZrURn5EeWwrBKfKrqlSQ,0.8333333333333334
6588,very good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6589,"It was great experience. Thank you, professor ",ngZrURn5EeWwrBKfKrqlSQ,0.7777777777777778
6590,Awesome course. Everything explained in details and with great quality.,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6591,good enough,ngZrURn5EeWwrBKfKrqlSQ,1.0
6592,"Really great course! I feel like I learned a lot, and was even forced to dig a little deeper on my own than other courses. ",ngZrURn5EeWwrBKfKrqlSQ,0.75
6593,"Wow! So much is covered in this part of the course. I know we only scratched the surface but everything from the quick setup of an API server using tools like Loopback to doing simple password auth and advanced Facebook authentication, and all of it connected to a MongoDB backend. Very useful!",ngZrURn5EeWwrBKfKrqlSQ,0.6491228070175439
6594,A good Introduction to Server Side Programming in MEAN Stack,ngZrURn5EeWwrBKfKrqlSQ,0.9
6595, I really enjoyed this training and I intend to deepen my knowledge in NodeJS. Thank You ,ngZrURn5EeWwrBKfKrqlSQ,0.7647058823529411
6596,Good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6597,thanks,ngZrURn5EeWwrBKfKrqlSQ,1.0
6598,"Very challenging, the lecture are really deep and could be improve .overall really helpful!",ngZrURn5EeWwrBKfKrqlSQ,0.7058823529411765
6599,Its good to get started with server side development with node.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6600,Wonderful course to learn Server-side coding. Again Thanks a lot to Jogesh K Muppala for explaining each every topic very clear.,ngZrURn5EeWwrBKfKrqlSQ,0.72
6601,Very good but basic course.,ngZrURn5EeWwrBKfKrqlSQ,0.8333333333333334
6602,i do not understand why do i need in the videos see the face of the lecturer? i rather see the whole screen of code slides why do i need to see him talk? in every site of videos like pluralsight etc u do not see the lecturer. concerning this course.. i was a bit disappointed i thought it would give me more profound knowledge on node. but it was cool. ,ngZrURn5EeWwrBKfKrqlSQ,0.5454545454545454
6603,Great course. Smart and fun !,ngZrURn5EeWwrBKfKrqlSQ,0.7142857142857143
6604,"Nothing but following the lectures, hardly any quizes or assignments where you have to work things out on your own. Also, there's way too much material crammed into four weeks, leading to a lack of depth. I learned a lot, but this was not very engaging.",ngZrURn5EeWwrBKfKrqlSQ,0.6909090909090909
6605,I like the humor of the professor although I can not understand what that means.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6606,"Awesome Course, Learnt many things.",ngZrURn5EeWwrBKfKrqlSQ,0.5714285714285714
6607,awesome course!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6608,This is very well designed course.,ngZrURn5EeWwrBKfKrqlSQ,0.8571428571428571
6609,one the best backend development courses on the web covers a lot of topics and yet gives you enough depth to be able to discover the rest on your own. the only problem with it is that it stall on the some basic stuff and then accelerates a little when it comes to the more advanced techniques.,ngZrURn5EeWwrBKfKrqlSQ,0.6271186440677966
6610,Very good course. Features well explained.,ngZrURn5EeWwrBKfKrqlSQ,0.5
6611,"Best course for Node.js, express.js, MongoDB, Mongoose and putting them all together in perspective!",ngZrURn5EeWwrBKfKrqlSQ,0.5454545454545454
6612,"Superb Course, Thank You!",ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6613,Great course!! i learn a lotvery professional and simple teaching.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6614,"Last assignment is a big jump, but i like it so very much ",ngZrURn5EeWwrBKfKrqlSQ,0.9285714285714286
6615,Awesome course! and strongloop is fantastic!,ngZrURn5EeWwrBKfKrqlSQ,0.625
6616,Very nice!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6617,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6618,Great course! I learned so much and the difficulty is really well graded.,ngZrURn5EeWwrBKfKrqlSQ,0.8666666666666667
6619,Very helpful. With this we do not need to reinvent the wheel. Can REST easy pun intended on server side and focus more on the application.,ngZrURn5EeWwrBKfKrqlSQ,0.8275862068965517
6620,Great course! I'm glad I did it. ,ngZrURn5EeWwrBKfKrqlSQ,0.6363636363636364
6621,"Great introductory course, however, there are some anti-patterns taught e.g. mongodb unbounded arrays . Also, there is no testing frameworks used - and this is a big missing element for modern careers in web development.",ngZrURn5EeWwrBKfKrqlSQ,0.6363636363636364
6622,Great course. Very informative. Fully integrated API's as a result of completing this course. ,ngZrURn5EeWwrBKfKrqlSQ,0.5789473684210527
6623,"Concise and to the point in every corner, lean like a good verse, the path is clear as you go. A sum of seemingly simple parts constitute a valuable body of knowledge, covering hours of alternative late night stackoverflow sitting. Thank you, Prof. Muppala!",ngZrURn5EeWwrBKfKrqlSQ,0.6538461538461539
6624,"There's a lack of crucial information such as how to merge AngularJs with all the Back-End. A few chapters such as cookies and session could had been skipped, even the prof. Muppala doesn't advice to use them, but as they're easy to teach so they're explained intead of more imporant things.I'm getting crazy to do the most simple thing a MEAN Stack Login. So why is not explained the most usual thing here? There are no excuses. Login and uploading files IS IMPORTANT to be learned.",ngZrURn5EeWwrBKfKrqlSQ,0.5277777777777778
6625,"It provides good resources and code, but if you get stuck, there's no help. By the time one gets this far the participation has plummeted and there's no mentors or instructor help. Very frustrating to get this far only to be stopped because you're on your very own.",ngZrURn5EeWwrBKfKrqlSQ,0.559322033898305
6626,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6627,learned a lot. I,ngZrURn5EeWwrBKfKrqlSQ,0.8
6628,This course covered most of topics and very well explained. Unit testing for nodejs could also have been part of it. Oauth2 and JSON webtokens and Mongoose concepts are very well explained.,ngZrURn5EeWwrBKfKrqlSQ,0.5428571428571428
6629,very good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6630,Enough material to make this a two course. Feels more crammed than other courses but invaluable coverage.,ngZrURn5EeWwrBKfKrqlSQ,0.7368421052631579
6631,EXCELLENT! Worth taking. Professor is awesome!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6632,Excellent course,ngZrURn5EeWwrBKfKrqlSQ,1.0
