,comment,course_id,ratio
6395,Excellent course and teaching lessons the examples are according the videos and the teacher has a lot of patience explaining everything with details.,ngZrURn5EeWwrBKfKrqlSQ,0.625
6396,i do not understand why do i need in the videos see the face of the lecturer? i rather see the whole screen of code / slides why do i need to see him talk? in every site of videos like pluralsight etc u do not see the lecturer. concerning this course.. i was a bit disappointed i thought it would give me more profound knowledge on node. but it was cool. ,ngZrURn5EeWwrBKfKrqlSQ,0.538461538462
6397,Great course. Smart and fun !,ngZrURn5EeWwrBKfKrqlSQ,0.714285714286
6398,Excellent course material narrated in detail.,ngZrURn5EeWwrBKfKrqlSQ,0.714285714286
6399,"Nothing but following the lectures, hardly any quizes or assignments where you have to work things out on your own. Also, there's way too much material crammed into four weeks, leading to a lack of depth. I learned a lot, but this was not very engaging.",ngZrURn5EeWwrBKfKrqlSQ,0.690909090909
6400,I like the humor of the professor although I can not understand what that means.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6401,Good tutorials .. That's not because it is FREE .. ,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6402,"Awesome Course, Learnt many things.",ngZrURn5EeWwrBKfKrqlSQ,0.571428571429
6403,awesome course!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6404,This is very well designed course.,ngZrURn5EeWwrBKfKrqlSQ,0.857142857143
6405,one the best backend development courses on the web . covers a lot of topics . and yet gives you enough depth to be able to discover the rest on your own. the only problem with it is that it stall on the some basic stuff and then accelerates (a little) when it comes to the more advanced techniques.,ngZrURn5EeWwrBKfKrqlSQ,0.587301587302
6406,Very good course. Features well explained.,ngZrURn5EeWwrBKfKrqlSQ,0.5
6407,"Best course for Node.js, express.js, MongoDB, Mongoose and putting them all together in perspective!",ngZrURn5EeWwrBKfKrqlSQ,0.545454545455
6408,Very applicable and lot of insight into new NodeJS Territory ,ngZrURn5EeWwrBKfKrqlSQ,0.9
6409,"A well structured course that gives a good introduction to NodeJS. The final assignment does have a bit of a ramp in difficulty. However, I prefer it if a course has some challenges in it because I feel it is when you learn the most.",ngZrURn5EeWwrBKfKrqlSQ,0.632653061224
6410,"clearly structured, easy to understand; different technology stacks, quite complete; to my knowledge, the only course of this kind available. ",ngZrURn5EeWwrBKfKrqlSQ,0.692307692308
6411,"Superb Course, Thank You!",ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6412,Great course!! i learn a lotvery professional and simple teaching.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6413,"Last assignment is a big jump, but i like it so very much ",ngZrURn5EeWwrBKfKrqlSQ,0.928571428571
6414,Awesome course! and strongloop is fantastic!,ngZrURn5EeWwrBKfKrqlSQ,0.625
6415,This course is awesome,ngZrURn5EeWwrBKfKrqlSQ,1.0
6416,Excellent! First time in the server-side; it was a very good course.,ngZrURn5EeWwrBKfKrqlSQ,0.764705882353
6417,Slow and redundant. Would have preferred a faster-paced and more substantive course.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6418,Very nice!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6419,This course is the best starting material for learning server programming,ngZrURn5EeWwrBKfKrqlSQ,0.909090909091
6420,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6421,Really an awesome course.,ngZrURn5EeWwrBKfKrqlSQ,0.8
6422,Great course! I learned so much and the difficulty is really well graded.,ngZrURn5EeWwrBKfKrqlSQ,0.866666666667
6423,Nice course for Full stack.,ngZrURn5EeWwrBKfKrqlSQ,0.833333333333
6424,Very helpful. With this we do not need to reinvent the wheel. Can REST easy (pun intended) on server side and focus more on the application.,ngZrURn5EeWwrBKfKrqlSQ,0.774193548387
6425,Great course! I'm glad I did it. ,ngZrURn5EeWwrBKfKrqlSQ,0.636363636364
6426,"The course is suitable for any programmers even you only have very basic knowledge on Javascript and no experience on Web development, professor is teaching the Node.js in a very clear structure so it is easy for any learners to understand.I would give 5 stars but the contents of this courses are too basic, I am hoping we can dig into a little bit the details instead of just installing and using the existing components.",ngZrURn5EeWwrBKfKrqlSQ,0.59756097561
6427,"Great introductory course, however, there are some anti-patterns taught (e.g. mongodb unbounded arrays). Also, there is no testing frameworks used - and this is a big missing element for modern careers in web development.",ngZrURn5EeWwrBKfKrqlSQ,0.622222222222
6428,Great course. Very informative. Fully integrated API's as a result of completing this course. ,ngZrURn5EeWwrBKfKrqlSQ,0.578947368421
6429,Very good!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6430,"I love this course. Muppala sir, taught so well they explain each and every topics so well.",ngZrURn5EeWwrBKfKrqlSQ,0.65
6431,awesome,ngZrURn5EeWwrBKfKrqlSQ,1.0
6432,"Concise and to the point in every corner, lean like a good verse, the path is clear as you go. A sum of seemingly simple parts constitute a valuable body of knowledge, covering hours of alternative late night stackoverflow sitting. Thank you, Prof. Muppala!",ngZrURn5EeWwrBKfKrqlSQ,0.653846153846
6433,really amazing ,ngZrURn5EeWwrBKfKrqlSQ,1.0
6434,It's exellent course I have ever studied. I would like to thank Professor Muppala very much.,ngZrURn5EeWwrBKfKrqlSQ,0.7
6435,"There's a lack of crucial information such as how to merge AngularJs with all the Back-End. A few chapters such as cookies and session could had been skipped, even the prof. Muppala doesn't advice to use them, but as they're easy to teach so they're explained intead of more imporant things.I'm getting crazy to do the most simple thing: a MEAN Stack Login. So why is not explained the most usual thing here? There are no excuses. Login and uploading files IS IMPORTANT to be learned.",ngZrURn5EeWwrBKfKrqlSQ,0.522935779817
6436,The course is a very good start to learn NodeJS. Strong recommend for anyone who wants to start NodeJS.,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6437,"It provides good resources and code, but if you get stuck, there's no help. By the time one gets this far the participation has plummeted and there's no mentors or instructor help. Very frustrating to get this far only to be stopped because you're on your very own.",ngZrURn5EeWwrBKfKrqlSQ,0.559322033898
6438,Enthusiastic instructor,ngZrURn5EeWwrBKfKrqlSQ,1.0
6439,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6440,"Very good explanations about each topic, some times instructor is explaining basics to get more knowledge on topic. Excellent. Thanks for opportunity.",ngZrURn5EeWwrBKfKrqlSQ,0.730769230769
6441,Quite easy to understand!,ngZrURn5EeWwrBKfKrqlSQ,0.8
6442,Very good curriculum! Everything explained in the correct way. Each unit has its concrete topic. All needed to start work in this field. Thank you so much.,ngZrURn5EeWwrBKfKrqlSQ,0.71875
6443,learned a lot. I,ngZrURn5EeWwrBKfKrqlSQ,0.8
6444,Mr. Muppala has a natural talent for teaching. ,ngZrURn5EeWwrBKfKrqlSQ,0.5
6445,"This is the best, most comprehensive NodeJS course on the internet, PERIOD! ",ngZrURn5EeWwrBKfKrqlSQ,0.6
6446,The direction of the content is correct. First node and then his wrapper Express. ,ngZrURn5EeWwrBKfKrqlSQ,0.8125
6447,This course covered most of topics and very well explained. Unit testing for nodejs could also have been part of it. Oauth2 and JSON webtokens and Mongoose concepts are very well explained.,ngZrURn5EeWwrBKfKrqlSQ,0.542857142857
6448,very good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6449,Enough material to make this a two course. Feels more crammed than other courses but invaluable coverage.,ngZrURn5EeWwrBKfKrqlSQ,0.736842105263
6450,EXCELLENT! Worth taking. Professor is awesome!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6451,Very interesting course and learnt many new things. Excellent teaching and assignments. Highly recommend to others who want to learn nodejs and mongodb! ,ngZrURn5EeWwrBKfKrqlSQ,0.576923076923
6452,Great content and teaching! Thanks Professor Muppala!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6453,Awesome Course. easy to understand.,ngZrURn5EeWwrBKfKrqlSQ,0.714285714286
6454,Extremely boring and very confusing,ngZrURn5EeWwrBKfKrqlSQ,0.8
6455,amazing course!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6456,It's a good course but it lacks web socket and socket io . Please add a few lessons for them,ngZrURn5EeWwrBKfKrqlSQ,0.681818181818
6457,Excellent course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6458,"I have learn a lot, big thanks to the PHd!",ngZrURn5EeWwrBKfKrqlSQ,0.75
6459,Excelent course! Many different aspects are studied. ,ngZrURn5EeWwrBKfKrqlSQ,0.555555555556
6460,I'm enjoying this practical course,ngZrURn5EeWwrBKfKrqlSQ,0.857142857143
6461,Good enough to be an intro.,ngZrURn5EeWwrBKfKrqlSQ,0.714285714286
6462,great course for node beginner. Let's continue to create some great course,ngZrURn5EeWwrBKfKrqlSQ,0.733333333333
6463,Awesome Course !!!!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6464,"Great introductory class on Node.js! I took this without the other courses in the specialization, and found it to meet my needs perfectly.",ngZrURn5EeWwrBKfKrqlSQ,0.75
6465,"Best course ever, congratulations... ",ngZrURn5EeWwrBKfKrqlSQ,0.5
6466,Great course!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6467,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6468,Lots of useful information!,ngZrURn5EeWwrBKfKrqlSQ,0.8
6469,nice!,ngZrURn5EeWwrBKfKrqlSQ,0.5
6470,Excellent course covering a wide range of topics and tools.,ngZrURn5EeWwrBKfKrqlSQ,0.727272727273
6471,"The course is challenging, but the professor is really awesome. ",ngZrURn5EeWwrBKfKrqlSQ,0.583333333333
6472,Super basic! The instructor goes super slowly and spends a lot of time on unnecessary stuff. Each video can be down in half the time,ngZrURn5EeWwrBKfKrqlSQ,0.777777777778
6473,"This was a good introduction to the topic, although a little slowly paced for my tastes, but I am a long time professional programmer, so I have much more background to draw on than many of the students. I started with this course, which encouraged me to go back and take more from the sequence. I recommend taking them in order.",ngZrURn5EeWwrBKfKrqlSQ,0.676470588235
6474,"Fantastic Course, Learn a lot! ",ngZrURn5EeWwrBKfKrqlSQ,0.714285714286
6475,Just Awesome,ngZrURn5EeWwrBKfKrqlSQ,1.0
6476,"Though I did not finish the entire course, I have learned a lot on all the topics I am interested. Highly recommended. ",ngZrURn5EeWwrBKfKrqlSQ,0.68
6477,"One of the best courses, very useful material and the teacher was great !!!",ngZrURn5EeWwrBKfKrqlSQ,0.733333333333
6478,"This course has covered most thing I need to know about about developing a website using MEAN. The lecture notes is easy to understand. After learnt this course, I have learn web development my self cause this course has provide real experience on not only learn with professor but also doing self learning.",ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6479,Great course to learn the basics of server-side development with nodejs ,ngZrURn5EeWwrBKfKrqlSQ,0.769230769231
6480,Great teacher! ,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6481,superb,ngZrURn5EeWwrBKfKrqlSQ,1.0
6482,Very interesting explanation \ ,ngZrURn5EeWwrBKfKrqlSQ,0.75
6483,"Seems like the quality of this specialization goes down with every course. The instructor is not showing us the way we should think about developing programs in NodeJS, but he insists on using PowerPoint slides to show us how to code! It's 2016, and there are way better mediums for communicating with your students. Simply copying and pasting code and explaining what every line does is not the right way of teaching any concept, especially when you are dealing with a new technology. For the start, the instructor can actually type the code and explain what goes through his mind during each step. That way anyone can follow his problem solving methods and benefit from the course. I had to take other online courses on Code School and Pluralsight just to understand what's going on, and later come back to finish the homework. ",ngZrURn5EeWwrBKfKrqlSQ,0.534591194969
6484,the instructor is awesome .,ngZrURn5EeWwrBKfKrqlSQ,0.8
6485, Bonne Formation j'ai aime ,ngZrURn5EeWwrBKfKrqlSQ,0.5
6486,Great course for anyone interested in web development,ngZrURn5EeWwrBKfKrqlSQ,1.0
6487,Excellent Course!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6488,I learned a lot new things ,ngZrURn5EeWwrBKfKrqlSQ,0.833333333333
6489,happy for learning this course ,ngZrURn5EeWwrBKfKrqlSQ,1.0
6490,"I love the subject.To be honest for the first glance I didn't bet all my coins in this course, but I really got fascinated, the teacher indeed explains all the steps required and forth in order to grasp the idea around what is gonna be explained.",ngZrURn5EeWwrBKfKrqlSQ,0.584905660377
6491,Excellent,ngZrURn5EeWwrBKfKrqlSQ,1.0
6492,Amazing professor. Many thanks for taking the pains to explain the concepts so lucidly,ngZrURn5EeWwrBKfKrqlSQ,0.733333333333
6493,"very clear, recommend!!",ngZrURn5EeWwrBKfKrqlSQ,0.6
6494, Excellent course really thank you for sharing this knowledge and learning ,ngZrURn5EeWwrBKfKrqlSQ,0.909090909091
6495,Great!,ngZrURn5EeWwrBKfKrqlSQ,0.5
6496,"I have looked at several courses on NodeJS on udemy, pluralsight, this one is far the best. Jogesh is awesome teacher goes into fundamentals and this is the best introductory course on NodeJS. I am doing my regular day job and I am taking the course on side, the length of the weekly class is longer and it is harder for me to finish the class every week, that is just me. Thanks a ton Jogesh. ",ngZrURn5EeWwrBKfKrqlSQ,0.52380952381
6497,Amazing and very informative! Highly recommended!,ngZrURn5EeWwrBKfKrqlSQ,0.625
6498,good.,ngZrURn5EeWwrBKfKrqlSQ,0.5
6499,Pretty Good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6500,I enjoyed this course ,ngZrURn5EeWwrBKfKrqlSQ,0.75
6501,"While a lot of useful ground was covered, it was a constant struggle simply getting my environment to work properly - the entire specialisation needs to do a better job of getting users on a level playing field with better environment setup.",ngZrURn5EeWwrBKfKrqlSQ,0.659090909091
6502,for begginer is very easy and explicit.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6503,"Excellent teaching.First of all, i thank Dr.k.Muppalla for such wonderful teaching with good exercises.this course will help all those who want to learn about web services.",ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6504,Great course and great professor!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6505,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6506,"very great course with lots of new concepts also not very fast like another courses ,lots of examples there to try",ngZrURn5EeWwrBKfKrqlSQ,0.681818181818
6507,"I don't like the fact you have to pay 80 dollars just to unlock assignment submissions. The fact that other students have to grade each other is not worth the 80 dollars. Think of all the students that may attend the course will more than cover the server costs if it was 10$. Otherwise, the class so far is useful.",ngZrURn5EeWwrBKfKrqlSQ,0.582089552239
6508,"Excellent course for those who want to drive into nodeJS and mongoDB. Theory, practice and assignments are perfectly constructed and presented in a structured, informative way. For me, it is exactly the course I needed. Thank you,Nikita",ngZrURn5EeWwrBKfKrqlSQ,0.6
6509,I liked it as a way to start developing a nodejs backend.I wished that it would have gone a bit deeper in some topics.,ngZrURn5EeWwrBKfKrqlSQ,0.555555555556
6510,Great Course!!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6511,"It's a good course that covers a good amount of rich material in a short amount of time. Wish there was some more explanation on certain plugins we are using outside of just 'this is what you do'. Course files would help quite a bit when completing assignments, especially with the amount we are modifying our local projects.",ngZrURn5EeWwrBKfKrqlSQ,0.615384615385
6512,"Thanks to Professor Muppala this course becomes very modern, useful and easy to understand!Enroll and have fun!",ngZrURn5EeWwrBKfKrqlSQ,0.714285714286
6513,Great course! ,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6514,great course. very complete and thorough.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6515,this is really helpful to me to develop my own web project. i wondered how nodejs operate with mongoDB. Thank you to professor and coursera.,ngZrURn5EeWwrBKfKrqlSQ,0.678571428571
6516,Thank you good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6517,Excellent. Well structured and good balance between theory and practice. ,ngZrURn5EeWwrBKfKrqlSQ,0.75
6518,Great Course!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6519,great introductory stuff to node js,ngZrURn5EeWwrBKfKrqlSQ,0.833333333333
6520,good course?????????????????????,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6521,Not a very good course. The assignments are not very clear. Could have done much more like integrating front-end etc in place of that loopback module. Was really disappointed with this one. Should have given 0 stars but gave 3 stars for Jogesh Muppala as he is my favourite teacher when it comes to MOOC,ngZrURn5EeWwrBKfKrqlSQ,0.672131147541
6522,Thanks to the instructor for the great course. The course gives the possibility to dive into node.js,ngZrURn5EeWwrBKfKrqlSQ,0.55
6523,Amazingly charismatic teacher. :),ngZrURn5EeWwrBKfKrqlSQ,0.6
6524,Excellent course to get deep introduction to Node.JS!!,ngZrURn5EeWwrBKfKrqlSQ,0.636363636364
6525,Awesome!,ngZrURn5EeWwrBKfKrqlSQ,0.5
6526,A good introductory course spanning full-stack server side development. I liked the structured flow of lessons and excercises. A great minus though is that this course has little to none focus on testing. While in the middle of this course I lack insight into testing strategies with node js.,ngZrURn5EeWwrBKfKrqlSQ,0.636363636364
6527,Pretty good course. I wouldn't be able to learn so much on my own.,ngZrURn5EeWwrBKfKrqlSQ,0.777777777778
6528,Good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6529,It's the best.,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6530,Well designed and rich stuffed course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6531,Excellent course. Well structured and includes great information. ,ngZrURn5EeWwrBKfKrqlSQ,0.7
6532,What a awesome explanation. Like it ..Thank you very much providing the session with live examples. Very much useful course to get clear idea of the topic.,ngZrURn5EeWwrBKfKrqlSQ,0.741935483871
6533,Remarkable,ngZrURn5EeWwrBKfKrqlSQ,1.0
6534,Great course and great specialization!!!! I have learned a lot!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.75
6535,"Highly recommend - the course is brilliant, and I tip my hat to the professor for his 'node' of genius. Well structured, well explained, well detailed. Thank you for this wonderful specialization!",ngZrURn5EeWwrBKfKrqlSQ,0.65
6536,course and professor are great!,ngZrURn5EeWwrBKfKrqlSQ,0.833333333333
6537,"Till now, the course is really great! ",ngZrURn5EeWwrBKfKrqlSQ,0.777777777778
6538,all right!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6539,"This series is superb, you can get from beginner to advanced level in fullstack web &amp; mobile development if you religiously consume all the materials and teachings provided in this series. Professor Rogesh is an awesome instructor who spares no effort to provide us with consummate instructions. What's the best thing? You get a real, working products of your own when you finish this series. You will also get to deploy your product in the Capstone project and hence, I strongly recommend this specialization for those who are serious at developing a web product.",ngZrURn5EeWwrBKfKrqlSQ,0.584905660377
6540,good course !!!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6541,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6542, Great ,ngZrURn5EeWwrBKfKrqlSQ,1.0
6543,Excellent course material,ngZrURn5EeWwrBKfKrqlSQ,1.0
6544,Excellent introduction to Server-side development. I have used PHP for some similar but Node really rules!!,ngZrURn5EeWwrBKfKrqlSQ,0.75
6545,Very bad video quality. The teacher is obviously bored by this course and does not put much effort in the creation process. ,ngZrURn5EeWwrBKfKrqlSQ,0.833333333333
6546,very good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6547,"It was great experience. Thank you, professor)",ngZrURn5EeWwrBKfKrqlSQ,0.7
6548,Awesome course. Everything explained in details and with great quality.,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6549,good enough,ngZrURn5EeWwrBKfKrqlSQ,1.0
6550,"Really great course! I feel like I learned a lot, and was even forced to dig a little deeper on my own than other courses. ",ngZrURn5EeWwrBKfKrqlSQ,0.75
6551,"Wow! So much is covered in this part of the course. I know we only scratched the surface but everything from the quick setup of an API server using tools like Loopback to doing simple password auth and advanced Facebook authentication, and all of it connected to a MongoDB backend. Very useful!",ngZrURn5EeWwrBKfKrqlSQ,0.649122807018
6552,A good Introduction to Server Side Programming in MEAN Stack,ngZrURn5EeWwrBKfKrqlSQ,0.9
6553, I really enjoyed this training and I intend to deepen my knowledge in NodeJS. Thank You ,ngZrURn5EeWwrBKfKrqlSQ,0.764705882353
6554,Good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6555,thanks,ngZrURn5EeWwrBKfKrqlSQ,1.0
6556,"Very challenging, the lecture are really deep and could be improve ..overall really helpful!",ngZrURn5EeWwrBKfKrqlSQ,0.705882352941
6557,Its good to get started with server side development with node.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6558,Wonderful course to learn Server-side coding. Again Thanks a lot to Jogesh K Muppala for explaining each every topic very clear.,ngZrURn5EeWwrBKfKrqlSQ,0.72
6559,Very good but basic course.,ngZrURn5EeWwrBKfKrqlSQ,0.833333333333
6560,i do not understand why do i need in the videos see the face of the lecturer? i rather see the whole screen of code / slides why do i need to see him talk? in every site of videos like pluralsight etc u do not see the lecturer. concerning this course.. i was a bit disappointed i thought it would give me more profound knowledge on node. but it was cool. ,ngZrURn5EeWwrBKfKrqlSQ,0.538461538462
6561,Great course. Smart and fun !,ngZrURn5EeWwrBKfKrqlSQ,0.714285714286
6562,"Nothing but following the lectures, hardly any quizes or assignments where you have to work things out on your own. Also, there's way too much material crammed into four weeks, leading to a lack of depth. I learned a lot, but this was not very engaging.",ngZrURn5EeWwrBKfKrqlSQ,0.690909090909
6563,I like the humor of the professor although I can not understand what that means.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6564,"Awesome Course, Learnt many things.",ngZrURn5EeWwrBKfKrqlSQ,0.571428571429
6565,awesome course!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6566,This is very well designed course.,ngZrURn5EeWwrBKfKrqlSQ,0.857142857143
6567,one the best backend development courses on the web . covers a lot of topics . and yet gives you enough depth to be able to discover the rest on your own. the only problem with it is that it stall on the some basic stuff and then accelerates (a little) when it comes to the more advanced techniques.,ngZrURn5EeWwrBKfKrqlSQ,0.587301587302
6568,Very good course. Features well explained.,ngZrURn5EeWwrBKfKrqlSQ,0.5
6569,"Best course for Node.js, express.js, MongoDB, Mongoose and putting them all together in perspective!",ngZrURn5EeWwrBKfKrqlSQ,0.545454545455
6570,"Superb Course, Thank You!",ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6571,Great course!! i learn a lotvery professional and simple teaching.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6572,"Last assignment is a big jump, but i like it so very much ",ngZrURn5EeWwrBKfKrqlSQ,0.928571428571
6573,Awesome course! and strongloop is fantastic!,ngZrURn5EeWwrBKfKrqlSQ,0.625
6574,Very nice!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6575,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6576,Great course! I learned so much and the difficulty is really well graded.,ngZrURn5EeWwrBKfKrqlSQ,0.866666666667
6577,Very helpful. With this we do not need to reinvent the wheel. Can REST easy (pun intended) on server side and focus more on the application.,ngZrURn5EeWwrBKfKrqlSQ,0.774193548387
6578,Great course! I'm glad I did it. ,ngZrURn5EeWwrBKfKrqlSQ,0.636363636364
6579,"Great introductory course, however, there are some anti-patterns taught (e.g. mongodb unbounded arrays). Also, there is no testing frameworks used - and this is a big missing element for modern careers in web development.",ngZrURn5EeWwrBKfKrqlSQ,0.622222222222
6580,Great course. Very informative. Fully integrated API's as a result of completing this course. ,ngZrURn5EeWwrBKfKrqlSQ,0.578947368421
6581,"Concise and to the point in every corner, lean like a good verse, the path is clear as you go. A sum of seemingly simple parts constitute a valuable body of knowledge, covering hours of alternative late night stackoverflow sitting. Thank you, Prof. Muppala!",ngZrURn5EeWwrBKfKrqlSQ,0.653846153846
6582,"There's a lack of crucial information such as how to merge AngularJs with all the Back-End. A few chapters such as cookies and session could had been skipped, even the prof. Muppala doesn't advice to use them, but as they're easy to teach so they're explained intead of more imporant things.I'm getting crazy to do the most simple thing: a MEAN Stack Login. So why is not explained the most usual thing here? There are no excuses. Login and uploading files IS IMPORTANT to be learned.",ngZrURn5EeWwrBKfKrqlSQ,0.522935779817
6583,"It provides good resources and code, but if you get stuck, there's no help. By the time one gets this far the participation has plummeted and there's no mentors or instructor help. Very frustrating to get this far only to be stopped because you're on your very own.",ngZrURn5EeWwrBKfKrqlSQ,0.559322033898
6584,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6585,learned a lot. I,ngZrURn5EeWwrBKfKrqlSQ,0.8
6586,This course covered most of topics and very well explained. Unit testing for nodejs could also have been part of it. Oauth2 and JSON webtokens and Mongoose concepts are very well explained.,ngZrURn5EeWwrBKfKrqlSQ,0.542857142857
6587,very good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6588,Enough material to make this a two course. Feels more crammed than other courses but invaluable coverage.,ngZrURn5EeWwrBKfKrqlSQ,0.736842105263
6589,EXCELLENT! Worth taking. Professor is awesome!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6590,Excellent course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6591,"I have learn a lot, big thanks to the PHd!",ngZrURn5EeWwrBKfKrqlSQ,0.75
6592,Excelent course! Many different aspects are studied. ,ngZrURn5EeWwrBKfKrqlSQ,0.555555555556
6593,"Great introductory class on Node.js! I took this without the other courses in the specialization, and found it to meet my needs perfectly.",ngZrURn5EeWwrBKfKrqlSQ,0.75
6594,"Best course ever, congratulations... ",ngZrURn5EeWwrBKfKrqlSQ,0.5
6595,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
