,course_id,comment,parsed_sent
6621,xj2LNEUVEeWE9A7XSkBY3w,The course content was good but teaching method was too poor to understand. First time little disappointment by coursera. com,"[[((u'good', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'The', u'DT')), ((u'content', u'NN'), u'compound', (u'course', u'NN')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'good', u'JJ'), u'cc', (u'but', u'CC')), ((u'good', u'JJ'), u'conj', (u'poor', u'JJ')), ((u'poor', u'JJ'), u'nsubj', (u'method', u'NN')), ((u'method', u'NN'), u'compound', (u'teaching', u'NN')), ((u'poor', u'JJ'), u'cop', (u'was', u'VBD')), ((u'poor', u'JJ'), u'advmod', (u'too', u'RB')), ((u'poor', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO'))], [((u'time', u'VB'), u'dep', (u'First', u'JJ')), ((u'time', u'VB'), u'dobj', (u'disappointment', u'NN')), ((u'disappointment', u'NN'), u'amod', (u'little', u'JJ')), ((u'time', u'VB'), u'nmod', (u'coursera', u'NN')), ((u'coursera', u'NN'), u'case', (u'by', u'IN'))], []]"
6622,xj2LNEUVEeWE9A7XSkBY3w,this course is really good. i enjoyed a lot. ,"[[((u'good', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB'))], [((u'enjoyed', u'VBD'), u'nsubj', (u'i', u'FW')), ((u'enjoyed', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
6623,xj2LNEUVEeWE9A7XSkBY3w,I think this course gives the basic &amp; important knowledge about survey and data collection. Some can feel the course boring. But I believe the important knowledge boring sometimes. ,"[[((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'gives', u'VBZ')), ((u'gives', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'gives', u'VBZ'), u'dobj', (u'basic', u'NN')), ((u'basic', u'NN'), u'det', (u'the', u'DT')), ((u'basic', u'NN'), u'cc', (u'&', u'CC')), ((u'basic', u'NN'), u'conj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'amod', (u'important', u'JJ')), ((u'knowledge', u'NN'), u'nmod', (u'collection', u'NN')), ((u'collection', u'NN'), u'case', (u'about', u'IN')), ((u'collection', u'NN'), u'compound', (u'survey', u'NN')), ((u'survey', u'NN'), u'cc', (u'and', u'CC')), ((u'survey', u'NN'), u'conj', (u'data', u'NN'))], [((u'feel', u'VB'), u'nsubj', (u'Some', u'DT')), ((u'feel', u'VB'), u'aux', (u'can', u'MD')), ((u'feel', u'VB'), u'xcomp', (u'boring', u'JJ')), ((u'boring', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'believe', u'VBP'), u'cc', (u'But', u'CC')), ((u'believe', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'believe', u'VBP'), u'dobj', (u'boring', u'NN')), ((u'boring', u'NN'), u'det', (u'the', u'DT')), ((u'boring', u'NN'), u'amod', (u'important', u'JJ')), ((u'boring', u'NN'), u'compound', (u'knowledge', u'NN')), ((u'believe', u'VBP'), u'advmod', (u'sometimes', u'RB'))]]"
6624,xj2LNEUVEeWE9A7XSkBY3w,"AWFUL monotonous way of talking. I have such a great interest in this topic, but listening to her makes me want to rip my eyeballs out. ","[[((u'monotonous', u'VBZ'), u'nsubj', (u'AWFUL', u'NNP')), ((u'monotonous', u'VBZ'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'acl', (u'talking', u'VBG')), ((u'talking', u'VBG'), u'mark', (u'of', u'IN'))], [((u'have', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'have', u'VBP'), u'dobj', (u'interest', u'NN')), ((u'interest', u'NN'), u'det:predet', (u'such', u'PDT')), ((u'interest', u'NN'), u'det', (u'a', u'DT')), ((u'interest', u'NN'), u'amod', (u'great', u'JJ')), ((u'have', u'VBP'), u'nmod', (u'topic', u'NN')), ((u'topic', u'NN'), u'case', (u'in', u'IN')), ((u'topic', u'NN'), u'det', (u'this', u'DT')), ((u'have', u'VBP'), u'cc', (u'but', u'CC')), ((u'have', u'VBP'), u'conj', (u'makes', u'VBZ')), ((u'makes', u'VBZ'), u'csubj', (u'listening', u'VBG')), ((u'listening', u'VBG'), u'nmod', (u'her', u'PRP')), ((u'her', u'PRP'), u'case', (u'to', u'TO')), ((u'makes', u'VBZ'), u'ccomp', (u'want', u'VBP')), ((u'want', u'VBP'), u'nsubj', (u'me', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'rip', u'VB')), ((u'rip', u'VB'), u'mark', (u'to', u'TO')), ((u'rip', u'VB'), u'dobj', (u'eyeballs', u'NNS')), ((u'eyeballs', u'NNS'), u'nmod:poss', (u'my', u'PRP$')), ((u'rip', u'VB'), u'compound:prt', (u'out', u'RP'))]]"
6625,xj2LNEUVEeWE9A7XSkBY3w,Great overview of the survey process. Instructor presented information in a concise manner. Highly recommended. ,"[[((u'overview', u'VBD'), u'nsubj', (u'Great', u'NNP')), ((u'overview', u'VBD'), u'nmod', (u'process', u'NN')), ((u'process', u'NN'), u'case', (u'of', u'IN')), ((u'process', u'NN'), u'det', (u'the', u'DT')), ((u'process', u'NN'), u'compound', (u'survey', u'NN'))], [((u'presented', u'VBD'), u'nsubj', (u'Instructor', u'NNP')), ((u'presented', u'VBD'), u'dobj', (u'information', u'NN')), ((u'presented', u'VBD'), u'nmod', (u'manner', u'NN')), ((u'manner', u'NN'), u'case', (u'in', u'IN')), ((u'manner', u'NN'), u'det', (u'a', u'DT')), ((u'manner', u'NN'), u'amod', (u'concise', u'JJ'))], [((u'recommended', u'VBD'), u'nsubj', (u'Highly', u'NNP'))]]"
6626,xj2LNEUVEeWE9A7XSkBY3w,Excellent introductory course ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ'))]]"
6627,xj2LNEUVEeWE9A7XSkBY3w,This is an excellent introductory course. It provides the learners with all the basic information required to understand surveys. ,"[[((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'amod', (u'excellent', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ'))], [((u'provides', u'VBZ'), u'nsubj', (u'It', u'PRP')), ((u'provides', u'VBZ'), u'dobj', (u'learners', u'NNS')), ((u'learners', u'NNS'), u'det', (u'the', u'DT')), ((u'provides', u'VBZ'), u'nmod', (u'information', u'NN')), ((u'information', u'NN'), u'case', (u'with', u'IN')), ((u'information', u'NN'), u'det:predet', (u'all', u'PDT')), ((u'information', u'NN'), u'det', (u'the', u'DT')), ((u'information', u'NN'), u'amod', (u'basic', u'JJ')), ((u'information', u'NN'), u'acl', (u'required', u'VBN')), ((u'required', u'VBN'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'dobj', (u'surveys', u'NNS'))]]"
6628,xj2LNEUVEeWE9A7XSkBY3w,Great overview of data collection and analysis. ,"[[((u'overview', u'VBD'), u'nsubj', (u'Great', u'NNP')), ((u'overview', u'VBD'), u'nmod', (u'collection', u'NN')), ((u'collection', u'NN'), u'case', (u'of', u'IN')), ((u'collection', u'NN'), u'compound', (u'data', u'NN')), ((u'collection', u'NN'), u'cc', (u'and', u'CC')), ((u'collection', u'NN'), u'conj', (u'analysis', u'NN'))]]"
6629,xj2LNEUVEeWE9A7XSkBY3w,"An entremely good effort, gives you a wonderful introduction to the wonderful world of Survey Research in general and data collection overall. One of the plus point is that it directs you towards quite a few new sources of data that is pretty interesting if you are an active researcher. ","[[((u'gives', u'VBZ'), u'nsubj', (u'effort', u'NN')), ((u'effort', u'NN'), u'det', (u'An', u'DT')), ((u'effort', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'entremely', u'RB')), ((u'gives', u'VBZ'), u'iobj', (u'you', u'PRP')), ((u'gives', u'VBZ'), u'dobj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'wonderful', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'world', u'NN')), ((u'world', u'NN'), u'case', (u'to', u'TO')), ((u'world', u'NN'), u'det', (u'the', u'DT')), ((u'world', u'NN'), u'amod', (u'wonderful', u'JJ')), ((u'world', u'NN'), u'nmod', (u'Research', u'NNP')), ((u'Research', u'NNP'), u'case', (u'of', u'IN')), ((u'Research', u'NNP'), u'compound', (u'Survey', u'NNP')), ((u'Research', u'NNP'), u'nmod', (u'collection', u'NN')), ((u'collection', u'NN'), u'case', (u'in', u'IN')), ((u'collection', u'NN'), u'compound', (u'general', u'NN')), ((u'general', u'NN'), u'cc', (u'and', u'CC')), ((u'general', u'NN'), u'conj', (u'data', u'NN')), ((u'Research', u'NNP'), u'advmod', (u'overall', u'JJ'))], [((u'is', u'VBZ'), u'nsubj', (u'One', u'CD')), ((u'One', u'CD'), u'nmod', (u'point', u'NN')), ((u'point', u'NN'), u'case', (u'of', u'IN')), ((u'point', u'NN'), u'det', (u'the', u'DT')), ((u'point', u'NN'), u'amod', (u'plus', u'JJ')), ((u'is', u'VBZ'), u'ccomp', (u'directs', u'VBZ')), ((u'directs', u'VBZ'), u'mark', (u'that', u'IN')), ((u'directs', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'directs', u'VBZ'), u'dobj', (u'you', u'PRP')), ((u'directs', u'VBZ'), u'nmod', (u'sources', u'NNS')), ((u'sources', u'NNS'), u'case', (u'towards', u'IN')), ((u'sources', u'NNS'), u'det:predet', (u'quite', u'PDT')), ((u'sources', u'NNS'), u'det', (u'a', u'DT')), ((u'sources', u'NNS'), u'amod', (u'few', u'JJ')), ((u'sources', u'NNS'), u'amod', (u'new', u'JJ')), ((u'sources', u'NNS'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'of', u'IN')), ((u'data', u'NNS'), u'acl:relcl', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'nsubj', (u'that', u'WDT')), ((u'interesting', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'interesting', u'JJ'), u'advmod', (u'pretty', u'RB')), ((u'interesting', u'JJ'), u'advcl', (u'researcher', u'NN')), ((u'researcher', u'NN'), u'mark', (u'if', u'IN')), ((u'researcher', u'NN'), u'nsubj', (u'you', u'PRP')), ((u'researcher', u'NN'), u'cop', (u'are', u'VBP')), ((u'researcher', u'NN'), u'det', (u'an', u'DT')), ((u'researcher', u'NN'), u'amod', (u'active', u'JJ'))]]"
6630,xj2LNEUVEeWE9A7XSkBY3w,really helpful. and nicely thought ,"[[((u'helpful', u'JJ'), u'advmod', (u'really', u'RB'))], [((u'nicely', u'RB'), u'cc', (u'and', u'CC')), ((u'nicely', u'RB'), u'dep', (u'thought', u'VBN'))]]"
6631,xj2LNEUVEeWE9A7XSkBY3w,This is a rare course that teaches data collection framework from the ground up. ,"[[((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'rare', u'JJ')), ((u'course', u'NN'), u'acl:relcl', (u'teaches', u'VBZ')), ((u'teaches', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'teaches', u'VBZ'), u'dobj', (u'framework', u'NN')), ((u'framework', u'NN'), u'compound', (u'data', u'NN')), ((u'framework', u'NN'), u'compound', (u'collection', u'NN')), ((u'teaches', u'VBZ'), u'advcl', (u'up', u'RB')), ((u'up', u'RB'), u'case', (u'from', u'IN')), ((u'up', u'RB'), u'nmod:npmod', (u'ground', u'NN')), ((u'ground', u'NN'), u'det', (u'the', u'DT'))]]"
6632,xj2LNEUVEeWE9A7XSkBY3w,An extremely thorough overview on overall survey design methodology. ,"[[((u'overview', u'NN'), u'det', (u'An', u'DT')), ((u'overview', u'NN'), u'advmod', (u'extremely', u'RB')), ((u'overview', u'NN'), u'amod', (u'thorough', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'methodology', u'NN')), ((u'methodology', u'NN'), u'case', (u'on', u'IN')), ((u'methodology', u'NN'), u'amod', (u'overall', u'JJ')), ((u'methodology', u'NN'), u'compound', (u'survey', u'NN')), ((u'methodology', u'NN'), u'compound', (u'design', u'NN'))]]"
6633,xj2LNEUVEeWE9A7XSkBY3w,"The deliver papers are great but slides are poor. In overall, a good course to begin learning about Data Collection and Analysis. ","[[((u'poor', u'JJ'), u'nsubj', (u'papers', u'NNS')), ((u'papers', u'NNS'), u'det', (u'The', u'DT')), ((u'papers', u'NNS'), u'amod', (u'deliver', u'JJ')), ((u'papers', u'NNS'), u'acl:relcl', (u'great', u'JJ')), ((u'great', u'JJ'), u'cop', (u'are', u'VBP')), ((u'great', u'JJ'), u'cc', (u'but', u'CC')), ((u'great', u'JJ'), u'conj', (u'slides', u'VBZ')), ((u'poor', u'JJ'), u'cop', (u'are', u'VBP'))], [((u'learning', u'VBZ'), u'nmod', (u'overall', u'JJ')), ((u'overall', u'JJ'), u'case', (u'In', u'IN')), ((u'learning', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'acl', (u'begin', u'VB')), ((u'begin', u'VB'), u'mark', (u'to', u'TO')), ((u'learning', u'VBZ'), u'nmod', (u'Collection', u'NNP')), ((u'Collection', u'NNP'), u'case', (u'about', u'IN')), ((u'Collection', u'NNP'), u'compound', (u'Data', u'NNP')), ((u'Collection', u'NNP'), u'cc', (u'and', u'CC')), ((u'Collection', u'NNP'), u'conj', (u'Analysis', u'NNP'))]]"
6634,xj2LNEUVEeWE9A7XSkBY3w,Gives a basic overview of data collection processes. ,"[[((u'processes', u'VBZ'), u'advmod', (u'Gives', u'RB')), ((u'processes', u'VBZ'), u'nsubj', (u'overview', u'NN')), ((u'overview', u'NN'), u'det', (u'a', u'DT')), ((u'overview', u'NN'), u'amod', (u'basic', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'collection', u'NN')), ((u'collection', u'NN'), u'case', (u'of', u'IN')), ((u'collection', u'NN'), u'compound', (u'data', u'NN'))]]"
6635,xj2LNEUVEeWE9A7XSkBY3w,"A good overview of surveys and data collection methods. The Total Survey Error framework is good, but its application isn't shown as strongly as it should be. Regardless this is a good primer for future material. ","[[((u'overview', u'NN'), u'det', (u'A', u'DT')), ((u'overview', u'NN'), u'amod', (u'good', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'surveys', u'NNS')), ((u'surveys', u'NNS'), u'case', (u'of', u'IN')), ((u'surveys', u'NNS'), u'cc', (u'and', u'CC')), ((u'surveys', u'NNS'), u'conj', (u'methods', u'NNS')), ((u'methods', u'NNS'), u'compound', (u'data', u'NN')), ((u'methods', u'NNS'), u'compound', (u'collection', u'NN'))], [((u'good', u'JJ'), u'nsubj', (u'framework', u'NN')), ((u'framework', u'NN'), u'det', (u'The', u'DT')), ((u'framework', u'NN'), u'amod', (u'Total', u'JJ')), ((u'framework', u'NN'), u'compound', (u'Survey', u'NNP')), ((u'framework', u'NN'), u'compound', (u'Error', u'NNP')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'cc', (u'but', u'CC')), ((u'good', u'JJ'), u'conj', (u'shown', u'VBN')), ((u'shown', u'VBN'), u'nsubjpass', (u'application', u'NN')), ((u'application', u'NN'), u'nmod:poss', (u'its', u'PRP$')), ((u'shown', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'shown', u'VBN'), u'neg', (u""n't"", u'RB')), ((u'shown', u'VBN'), u'advmod', (u'strongly', u'RB')), ((u'strongly', u'RB'), u'advmod', (u'as', u'RB')), ((u'strongly', u'RB'), u'advcl', (u'be', u'VB')), ((u'be', u'VB'), u'mark', (u'as', u'IN')), ((u'be', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'be', u'VB'), u'aux', (u'should', u'MD'))], [((u'primer', u'NN'), u'advmod', (u'Regardless', u'RB')), ((u'primer', u'NN'), u'nsubj', (u'this', u'DT')), ((u'primer', u'NN'), u'cop', (u'is', u'VBZ')), ((u'primer', u'NN'), u'det', (u'a', u'DT')), ((u'primer', u'NN'), u'amod', (u'good', u'JJ')), ((u'primer', u'NN'), u'nmod', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'for', u'IN')), ((u'material', u'NN'), u'amod', (u'future', u'JJ'))]]"
6636,xj2LNEUVEeWE9A7XSkBY3w,"I think the videos could be more dynamic, however, the course is very structured. ","[[((u'structured', u'JJ'), u'ccomp', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'dynamic', u'JJ')), ((u'dynamic', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'dynamic', u'JJ'), u'aux', (u'could', u'MD')), ((u'dynamic', u'JJ'), u'cop', (u'be', u'VB')), ((u'dynamic', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'dynamic', u'JJ'), u'advmod', (u'however', u'RB')), ((u'structured', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'structured', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'structured', u'JJ'), u'advmod', (u'very', u'RB'))]]"
6637,xj2LNEUVEeWE9A7XSkBY3w,thank you,"[[((u'thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
6638,xj2LNEUVEeWE9A7XSkBY3w,"Great overview of designed and organic data collection I feel more confident interpreting and understanding survey results and providing input on community-based research projects. Some of the readings were challenging for me because I have not studied statistics, but it was a welcome challenge. I plan to return to some of the course materials after completing a stats 101 course. I took the survey questionnaire design course in this specialization two years ago and I wish I'd taken this first. If you're thinking of sampling courses from this specialization, I highly recommend you start here. ","[[((u'collection', u'VBD'), u'nsubj', (u'overview', u'NN')), ((u'overview', u'NN'), u'amod', (u'Great', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'of', u'IN')), ((u'data', u'NNS'), u'amod', (u'designed', u'JJ')), ((u'designed', u'JJ'), u'cc', (u'and', u'CC')), ((u'designed', u'JJ'), u'conj', (u'organic', u'JJ')), ((u'collection', u'VBD'), u'ccomp', (u'feel', u'VBP')), ((u'feel', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'feel', u'VBP'), u'xcomp', (u'confident', u'JJ')), ((u'confident', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'confident', u'JJ'), u'dep', (u'interpreting', u'VBG')), ((u'interpreting', u'VBG'), u'cc', (u'and', u'CC')), ((u'interpreting', u'VBG'), u'conj', (u'understanding', u'VBG')), ((u'interpreting', u'VBG'), u'dobj', (u'results', u'NNS')), ((u'results', u'NNS'), u'compound', (u'survey', u'NN')), ((u'interpreting', u'VBG'), u'cc', (u'and', u'CC')), ((u'interpreting', u'VBG'), u'conj', (u'providing', u'VBG')), ((u'providing', u'VBG'), u'dobj', (u'input', u'NN')), ((u'providing', u'VBG'), u'nmod', (u'projects', u'NNS')), ((u'projects', u'NNS'), u'case', (u'on', u'IN')), ((u'projects', u'NNS'), u'amod', (u'community-based', u'JJ')), ((u'projects', u'NNS'), u'compound', (u'research', u'NN'))], [((u'challenging', u'VBG'), u'nsubj', (u'Some', u'DT')), ((u'Some', u'DT'), u'nmod', (u'readings', u'NNS')), ((u'readings', u'NNS'), u'case', (u'of', u'IN')), ((u'readings', u'NNS'), u'det', (u'the', u'DT')), ((u'challenging', u'VBG'), u'aux', (u'were', u'VBD')), ((u'challenging', u'VBG'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'challenging', u'VBG'), u'advcl', (u'studied', u'VBN')), ((u'studied', u'VBN'), u'mark', (u'because', u'IN')), ((u'studied', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'studied', u'VBN'), u'aux', (u'have', u'VBP')), ((u'studied', u'VBN'), u'neg', (u'not', u'RB')), ((u'studied', u'VBN'), u'dobj', (u'statistics', u'NNS')), ((u'challenging', u'VBG'), u'cc', (u'but', u'CC')), ((u'challenging', u'VBG'), u'conj', (u'challenge', u'NN')), ((u'challenge', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'challenge', u'NN'), u'cop', (u'was', u'VBD')), ((u'challenge', u'NN'), u'det', (u'a', u'DT')), ((u'challenge', u'NN'), u'amod', (u'welcome', u'JJ'))], [((u'plan', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'plan', u'VBP'), u'xcomp', (u'return', u'VB')), ((u'return', u'VB'), u'mark', (u'to', u'TO')), ((u'return', u'VB'), u'nmod', (u'some', u'DT')), ((u'some', u'DT'), u'case', (u'to', u'TO')), ((u'some', u'DT'), u'nmod', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'case', (u'of', u'IN')), ((u'materials', u'NNS'), u'det', (u'the', u'DT')), ((u'materials', u'NNS'), u'compound', (u'course', u'NN')), ((u'return', u'VB'), u'advcl', (u'completing', u'VBG')), ((u'completing', u'VBG'), u'mark', (u'after', u'IN')), ((u'completing', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'nummod', (u'101', u'CD')), ((u'101', u'CD'), u'compound', (u'stats', u'CD'))], [((u'took', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'compound', (u'survey', u'NN')), ((u'course', u'NN'), u'compound', (u'questionnaire', u'NN')), ((u'course', u'NN'), u'compound', (u'design', u'NN')), ((u'took', u'VBD'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'in', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT')), ((u'specialization', u'NN'), u'advmod', (u'ago', u'RB')), ((u'ago', u'RB'), u'nmod:npmod', (u'years', u'NNS')), ((u'years', u'NNS'), u'nummod', (u'two', u'CD')), ((u'took', u'VBD'), u'cc', (u'and', u'CC')), ((u'took', u'VBD'), u'conj', (u'wish', u'VBP')), ((u'wish', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'wish', u'VBP'), u'ccomp', (u'taken', u'VBN')), ((u'taken', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'taken', u'VBN'), u'aux', (u""'d"", u'VBD')), ((u'taken', u'VBN'), u'dobj', (u'first', u'JJ')), ((u'first', u'JJ'), u'det', (u'this', u'DT'))], [((u'recommend', u'VBP'), u'advcl', (u'thinking', u'VBG')), ((u'thinking', u'VBG'), u'mark', (u'If', u'IN')), ((u'thinking', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'thinking', u'VBG'), u'aux', (u""'re"", u'VBP')), ((u'thinking', u'VBG'), u'advcl', (u'sampling', u'VBG')), ((u'sampling', u'VBG'), u'mark', (u'of', u'IN')), ((u'sampling', u'VBG'), u'dobj', (u'courses', u'NNS')), ((u'sampling', u'VBG'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'from', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT')), ((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'advmod', (u'highly', u'RB')), ((u'recommend', u'VBP'), u'ccomp', (u'start', u'VB')), ((u'start', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'start', u'VB'), u'advmod', (u'here', u'RB'))]]"
