,comment,course_id,ratio
7520,"While the overview of the content seemed very reasonable both in scope and pacing, the lack of swirl exercises meant that the final project for the course was a bit jostling. Overall, I think this course still needs some development in the way of exercises to familiarize the student with the practical exercises associated with machine learning.",H02KsW1DEeWXrA6ju0fvnQ,0.639344262295082
7521,"mentorship was great, but the video lectures were almost useless.",H02KsW1DEeWXrA6ju0fvnQ,0.75
7522,Great course! The hands-on approach make it very useful for one to start doing some very interesting analysis in real life! Thanks a lot! You guys could only make some efforts in updating some classes and packages used in quizzes. But the rest was great!,H02KsW1DEeWXrA6ju0fvnQ,0.6153846153846154
7523,I like initial courses like Exploratory Data Analysis but later on it got harder to follow the lectures. A lot of topics were just rushed through and little effort was made to make them engaging or interesting. ,H02KsW1DEeWXrA6ju0fvnQ,0.8205128205128205
7524,"Really enlightening! It has short videos that fully explicate and explain the concepts and also give you code you can use! The code actually works! I would prefer that the instructor get a proper microphone so his voice sounds not so harsh, but this can be forgiven, because the content really is awesome!You can also download all the lectures and there are transcripts, too , which is great for later reference. Try it - you will like it!",H02KsW1DEeWXrA6ju0fvnQ,0.5681818181818182
7525,"In my opinion, the best course of the entire Data Science Specialization",H02KsW1DEeWXrA6ju0fvnQ,0.8461538461538461
7526,Great course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7527,The videos are really tutorials on R functions for machine learning and data wrangling. A good substitute for Machine Learning by Andrew Ng in terms of managing data sets and exploratory analysis.,H02KsW1DEeWXrA6ju0fvnQ,0.5294117647058824
7528,PML is a deep subject and this course is an excellent foundation for further studies. Prof Leek has taught brilliantly on the basic concepts of PML given the short time of 4 weeks. You need college level statistics to fully appreciate the theories of the PML's lectures. ,H02KsW1DEeWXrA6ju0fvnQ,0.6153846153846154
7529,Nice,H02KsW1DEeWXrA6ju0fvnQ,1.0
7530,"One of the best courses in the Data Science Specialization,",H02KsW1DEeWXrA6ju0fvnQ,0.7272727272727273
7531,Superfluous but the existence of the package caret covers the gap of other libraries like skilearn of python,H02KsW1DEeWXrA6ju0fvnQ,0.6111111111111112
7532,"By using the caret package, this course took a very pragmatic approach towards machine learning. It demonstrated how to perform all the essential tasks in making the machine algorithm learn from data. In my case, this course required a dedicated time commitment for successful completion. In addition to course lectures, i used the 'Machine Learning with R' book to fill my knowledge gaps. Overall i feels that this course helped me in my journey of gaining a better understanding of this subject.",H02KsW1DEeWXrA6ju0fvnQ,0.5434782608695652
7533,First 3 weeks are manageable and the final project is great! I had a lot of fun ,H02KsW1DEeWXrA6ju0fvnQ,0.8333333333333334
7534,very clear explanation,H02KsW1DEeWXrA6ju0fvnQ,1.0
7535,"This course is rather bad, not well rehearsed and hastily delivered. Especially in comparison with other, in-depth course of this Specialization. The course is more of a 'caret' package review then actual Machine Learning. I learned how to use the ",H02KsW1DEeWXrA6ju0fvnQ,0.6530612244897959
7536,Top 3 course of this specialization.,H02KsW1DEeWXrA6ju0fvnQ,0.7142857142857143
7537,not what I expected for a machine learning course,H02KsW1DEeWXrA6ju0fvnQ,0.8888888888888888
7538,"excellent course. Be prepared to learn a lot if you work hard and don't give up if you think it is hard, just continue thinking, and interact with other students and tutors + Google and Stackoverflow!",H02KsW1DEeWXrA6ju0fvnQ,0.6190476190476191
7539,Very good overview and straightforward explanations of the different methodologies of ML. Nice tips on how to do ML with R.,H02KsW1DEeWXrA6ju0fvnQ,0.6521739130434783
7540,It was like opening up a door to a whole new world. I have discovered new tools that I will thoroughly enjoy to use for the exploration of data and for predictions. Thanks Team Coursera !,H02KsW1DEeWXrA6ju0fvnQ,0.7105263157894737
7541,"Excellent course, very practical !I am very curious about the maths so I will add some specialized certifications",H02KsW1DEeWXrA6ju0fvnQ,0.7
7542,briefly summarised the machine learning algorithms. Good place to start!,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7543,"Enlightening! Bring together all previous courses, feel now i am ready to try solving some real life Data Science problems. Great course. Thank you JHU team",H02KsW1DEeWXrA6ju0fvnQ,0.7333333333333333
7544,The best,H02KsW1DEeWXrA6ju0fvnQ,1.0
7545,Materials in class are not suficient to understand the subject. There is missing swirl excercises and other hands on practical work. In Data Science specialization this one is the one with most space for improvement. Keep the good work. BR,H02KsW1DEeWXrA6ju0fvnQ,0.6590909090909091
7546,Too different for beginners but not deep enough for ones already know R.,H02KsW1DEeWXrA6ju0fvnQ,0.7142857142857143
7547,Excellent course. I feel like i know so much already even though we scratched the tip of the iceberg. Will definitely enroll in more advanced courses. ,H02KsW1DEeWXrA6ju0fvnQ,0.7586206896551724
7548,The quiz should be constructed in a way that depends less on the version of the libraries used. The rest of course was excellent.,H02KsW1DEeWXrA6ju0fvnQ,0.6538461538461539
7549,"Awesome course. Jeff Leek does a truly amazing job at explaining very complicated concepts thoroughly and quickly. I'm surprised we went through as much material as we did. Out of the 9, this is one my favorites.",H02KsW1DEeWXrA6ju0fvnQ,0.7272727272727273
7550,"As the title states, very practical way to show you how this is done in R. Most of them are lines of codes and some explanation. There are tons of details behind that and remains un-explained. As other courses in the specialization, students need to do a lot of self-study to further understand machine learning. But at least, learned a lot. ",H02KsW1DEeWXrA6ju0fvnQ,0.589041095890411
7551,My name is Jose Antonio. I am looking for a new Data Scientist career https www.linkedin.com in joseantonio11 I did this course to get new knowledge about Data Science and better understand the technology and your practical applications. The course was excellent and the classes well taught by the Teachers.Congratulations to Coursera team and Teachers.,H02KsW1DEeWXrA6ju0fvnQ,0.546875
7552,"The topic is too big, for one course from my point of view.",H02KsW1DEeWXrA6ju0fvnQ,0.8666666666666667
7553,"good course, but one who is serious about data science should view this course as a starting point since machine learning is a semester long course so I'd recommend follow up with machine learning course taught from Andrew Ng out of Stanford",H02KsW1DEeWXrA6ju0fvnQ,0.7333333333333333
7554,"The best course of the specialization along with the statistical inference one - the final assignment is very fun to do, pretty much like a Kaggle competition.",H02KsW1DEeWXrA6ju0fvnQ,0.7586206896551724
7555,Beautiful insight into ML,H02KsW1DEeWXrA6ju0fvnQ,0.75
7556,"Great intro to machine learning. Several algorithms with some ideas on sampling and pre-processing techniques are covered. Adding a textbook as done with some of the other data science classes would help, but other resources are referenced.",H02KsW1DEeWXrA6ju0fvnQ,0.5813953488372093
7557,Awesome,H02KsW1DEeWXrA6ju0fvnQ,1.0
7558,Great course. Only missing piece is the working information maths behind the models. But as the name suggests it teaches practical approach towards machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.6785714285714286
7559,"It very well done, good pace, and gives you real and concrete elements and examples to build a fully functional machine learning algorithm! i recommend this course",H02KsW1DEeWXrA6ju0fvnQ,0.7333333333333333
7560,"Although again very interesting, I found the lack of additional materials such as practical exercises, swirls and a book reduced the depth of the course knowledge for me. Maybe we have been spoiled by the previous courses - ",H02KsW1DEeWXrA6ju0fvnQ,0.7073170731707317
7561,"Lectures were not very detailed. Quizzes were good and challenging, but too many times the results didn't match the answers even when the random seed was set rightFinal project should have been more challenging with more models to build and compare",H02KsW1DEeWXrA6ju0fvnQ,0.6222222222222222
7562,Good content as an introduction to Machine learning!,H02KsW1DEeWXrA6ju0fvnQ,0.8888888888888888
7563,"Nice introduction to machine learning in R. It is rather basic level, so it not for people that already know some basics related to regression and classification.",H02KsW1DEeWXrA6ju0fvnQ,0.8
7564,Wonderful!,H02KsW1DEeWXrA6ju0fvnQ,0.5
7565,"Gosh I hated hated hated this course. Nothing to learn here. You will just be given lots of names with no explanation whatsoever.I often felt really angry at the teacher because of the way he would introduce entire prediction models without explaining anything about them. Also, I really didn't like the fact that the course is centered on caret, a shortcut package to do stuff fast. Before doing things fast I need to know what I am doing! Finally, the quizzes and assignments are completely disconnected from the courses.The worst course I have ever taken on coursera.",H02KsW1DEeWXrA6ju0fvnQ,0.6071428571428571
7566,It's a great course but I hope you add a few things. The course about the machine learning algorithm is so basic. Please get deep into the machine learning algorithm. Then it would become the perfect course.,H02KsW1DEeWXrA6ju0fvnQ,0.627906976744186
7567,Good enough to open up mind of researcher,H02KsW1DEeWXrA6ju0fvnQ,1.0
7568,"This is a part of the data specialization; from afar, I would not be interested in Machine Learning because of this course. I will seek other methods to learn.",H02KsW1DEeWXrA6ju0fvnQ,0.7575757575757576
7569,"Exercises could be more complete, and some are outdated for latest R, giving slightly different results.",H02KsW1DEeWXrA6ju0fvnQ,0.7368421052631579
7570,Fair but assignments are not very well explained,H02KsW1DEeWXrA6ju0fvnQ,0.75
7571,Nice Course for every New candidate ,H02KsW1DEeWXrA6ju0fvnQ,1.0
7572,One of my favorites in the series! What I have been waiting for building up the prerequisite knowledge. Enjoy the instructor!,H02KsW1DEeWXrA6ju0fvnQ,0.75
7573,Excellent course for beginner.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7574,"Was pretty good, but quite short and some assignments did not align as well with the lecture material as they could have.",H02KsW1DEeWXrA6ju0fvnQ,0.8333333333333334
7575,Lectures are too complicated. I understand that material is not easy and one should do a lot of research and reading to understand the essence of the taught algorithms but the lecturer is also not very helpful and assignments are everywhere on the internet which nobody needs to get tired of thinking a little to do the homework as their product.,H02KsW1DEeWXrA6ju0fvnQ,0.6507936507936508
7576,Unexpectedly challenging and insightful.,H02KsW1DEeWXrA6ju0fvnQ,0.6
7577,Quizzes are useful exercises but need to do a lot of self studying. ,H02KsW1DEeWXrA6ju0fvnQ,0.7142857142857143
7578,"Rather basic, nevertheless a good introduction to the topic of machine learning with R. Mostly concentrated on applications of the R caret package. ",H02KsW1DEeWXrA6ju0fvnQ,0.7307692307692307
7579,"Fun course, also practical and useful",H02KsW1DEeWXrA6ju0fvnQ,0.8571428571428571
7580,"great!!! In this lecture, I learn how to write R code to analyze data with Machine learning methods.",H02KsW1DEeWXrA6ju0fvnQ,0.7619047619047619
7581,"Nice course, Gives a god insight on what can me done with R and Predictions",H02KsW1DEeWXrA6ju0fvnQ,0.8125
7582, Excellent introductory course to Machine Learning. Very informative materials. Prof. Leek is a great teacher. ,H02KsW1DEeWXrA6ju0fvnQ,0.7368421052631579
7583,The machine learning course every Data Scientist should do.,H02KsW1DEeWXrA6ju0fvnQ,0.9
7584,"Great course, very demanding, but it could use more reading material, ebooks instead of links on video. ",H02KsW1DEeWXrA6ju0fvnQ,0.7619047619047619
7585,"Unlike the rest of the modules in this specialisation, this one was well taught, a good blend of theory and practice and well paced.There were still a few issues with wording in quizzes and some where there seemed to be two identical answers to one question, where one would be considered right and the other wrong - purely chance . In addition, the lack of consistency in how to submit assignments across the specialisation is frustrating, I'm not sure if it's supposed to be a way to show how to use github or something like that, but it shouldn't be the case.",H02KsW1DEeWXrA6ju0fvnQ,0.5299145299145299
7586,needs more case studies and examples,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7587,"It's very cookbook driven - it's not a deep dive into the topics. This can be dangerous a little knowledge and all that. However references for more are provided. If you can imitate the coding examples, you should be OK for the assignments. Fair warning the quizzes are hard to replicate unless you set up your environment to mirror exactly the version of the packages used in the course. ",H02KsW1DEeWXrA6ju0fvnQ,0.5822784810126582
7588,"Very enjoyable and generally quite understandable introduction to machine learnings with hands-on approach through the course project. It was a bit too fast-paced and generic for my liking, but many options were offered and highlighted for finding additional learning documents and courses to be able to deepen the knowledge acquired in this course.",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7589,Great topic with a great instructor. Only wish the program was a little longer to spend some more time on some of the models.,H02KsW1DEeWXrA6ju0fvnQ,0.7307692307692307
7590,A good introduction to machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.8571428571428571
7591,"I learned a lot in this class. There are slight gaps from the depth of material covered in the lectures to the quizzes and assignment. If you're good at researching online, you'll be fine.",H02KsW1DEeWXrA6ju0fvnQ,0.6190476190476191
7592,"It's hard as hell, and very good.",H02KsW1DEeWXrA6ju0fvnQ,0.7272727272727273
7593,Just the right level of detail,H02KsW1DEeWXrA6ju0fvnQ,1.0
7594,"Good course for learning the basics of the caret package. However, it is not a good course for learning machine learning.",H02KsW1DEeWXrA6ju0fvnQ,0.5833333333333334
7595,"too general no depth, not recommended for science or engineering degree holders",H02KsW1DEeWXrA6ju0fvnQ,0.7692307692307693
7596,Awesome course giving a practical experience of a Data Scientist.Perfect place to get your hands dirty! ,H02KsW1DEeWXrA6ju0fvnQ,0.7894736842105263
7597,Great primer for machine learning with ample additional resources for those who are interested. I feel this course gave me a solid basis to delve deeper into the topic. ,H02KsW1DEeWXrA6ju0fvnQ,0.8387096774193549
7598, To be honest I don't think this is worth the money. ,H02KsW1DEeWXrA6ju0fvnQ,0.8571428571428571
7599,Great and Excellent thoughts and course material. ,H02KsW1DEeWXrA6ju0fvnQ,0.625
7600,"Very good content for beginner, lot of learning in machine learning special caret package in R. ",H02KsW1DEeWXrA6ju0fvnQ,0.7777777777777778
7601,great course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7602,Extremely useful class! Jeff also has many excellent suggestions for resources that will teach you even more about machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.7727272727272727
7603,introduces lot of machine learning techniques which are used by practitioners !,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7604,This course allows you to implement practical solutions using machine learning algorithms without having to know the mechanisms behind the calculations in detail. Unfortunately questions in the discussion forum were quite rare and many questions were not resolved during this course.,H02KsW1DEeWXrA6ju0fvnQ,0.5813953488372093
7605,A very good course.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7606,"Great course, very high paced with a lot of information. would have been great to add two more weeks and another project to use more machine learning",H02KsW1DEeWXrA6ju0fvnQ,0.7931034482758621
7607,Fantastic class!,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7608,In my opinion this course is highly technical and demanding in nature compared with the others. The learning experience is good and coursera.org has given a opportunity for customization ! thank you Coursera ,H02KsW1DEeWXrA6ju0fvnQ,0.6111111111111112
7609,Great course. I really enjoyed working on the prediction project at the end.,H02KsW1DEeWXrA6ju0fvnQ,0.7333333333333333
7610,"Good material, presented in an organized fashion. I was able to apply what I learned immediately in a work setting.",H02KsW1DEeWXrA6ju0fvnQ,0.7391304347826086
7611,Title says everything. Practically and basically no theory explained. Good course though.,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7612,"The course is really great, however it should last a little longer, 4 weeks is hard to accomplish",H02KsW1DEeWXrA6ju0fvnQ,0.75
7613,Nice learning course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7614, Awesome Course !! ,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7615,"useful, no nonsense, recommend ",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7616,Very informative course.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7617,too easy,H02KsW1DEeWXrA6ju0fvnQ,1.0
7618,One of the most valuable courses in the specialization!,H02KsW1DEeWXrA6ju0fvnQ,0.7
7619,good and useful!,H02KsW1DEeWXrA6ju0fvnQ,0.75
7620,"As as standalone course on machine learning, it's probably best to take Andrew Ng's class on Coursera. This course mostly teaches the basic usage of the caret package. It is too short to cover more fundamental topics in machine learning, like how to choose an algorithm based on the problem and the data.I took this class just because I was engaged in the Data Science specialization. I wanted to clear the Capstone project and get the Data Science specialization certificate.",H02KsW1DEeWXrA6ju0fvnQ,0.532608695652174
7621,"I saw two main issues with this course 1 dated lecture videos, oftentimes with R code that can't be replicated using up-to-date packages, and 2 lack of thoughtful design example after example after example after example doesn't really teach you anything. ",H02KsW1DEeWXrA6ju0fvnQ,0.5769230769230769
7622,Felt difficult in understanding the overall course in short duration 1 month is not enough for this course. I request the authors to make the course much more simpler,H02KsW1DEeWXrA6ju0fvnQ,0.7333333333333333
7623,"I enjoyed a lot this module, I'll use at my daily work some of the features I learned",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7624,Excellent introduction to machine learning. I feel that I have a good basic foundation to start building upon.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7625,Nice course.,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7626,In my view the course was useful but not as good as the previus ones I followed in the specializacion such as regression models and stat. inference . The subject was too broad and there was no space to cover in detail all the algorithms. Also I think it's a bit out of date because there is no references to xgbboost which is now dominating many Kaggle contests,H02KsW1DEeWXrA6ju0fvnQ,0.5555555555555556
7627,Very little depth. I don't recommend this if you don't already have background in statistics or R. I really didn't learn anything. I mostly just gamed the quizzes and projects.,H02KsW1DEeWXrA6ju0fvnQ,0.6
7628,This is a very useful course in Machine Learning that teaches us how to use the R based packages such as CARET for applying machine learning techniques. The course project helps understand how these techniques are applied in real world applications and develop useful insights. ,H02KsW1DEeWXrA6ju0fvnQ,0.6382978723404256
7629,Course content feels upside down. You'll learn about machine algorithm specifics and caveats before anyone explains what the said algorithm actually hopes to achieve.,H02KsW1DEeWXrA6ju0fvnQ,0.6428571428571429
7630,"The course feels rushed. I understand teaching Machine Learning in 4 weeks is impossible, but then maybe the course needs to have a narrower yet deeper scope rather than throw at you many concepts without details. e.g. trees, random forests, bagging and boosting all in 10 minutes each? Impossible...So, as opposed to creating machine learning intuition I feel the course became an R package code book. ",H02KsW1DEeWXrA6ju0fvnQ,0.569620253164557
7631,"The lectures were great and engaging. I felt like they went too fast. Jeff says at the beginning that this is just an overview and points to some other resources. As an overview, this class works well. You can expect to learn a bit about what machine learning is and how to to do it using the caret package in R.",H02KsW1DEeWXrA6ju0fvnQ,0.6716417910447762
7632,I really enjoyed this course. The material was concise and allows me to get up and running with ML. ,H02KsW1DEeWXrA6ju0fvnQ,0.7142857142857143
7633,Good overview of available techniques and the Caret package. Will get you started in machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.7777777777777778
7634,"The quizes do not match a 100% with the lecture videos. There are some weird questions. My algorithms' outputs deviate from answers some times, which is due to different software versions. Quizes are not very educating this time. Courses by Brian Caffo were much better.",H02KsW1DEeWXrA6ju0fvnQ,0.5094339622641509
7635,"Hands-on training, practical introduction to machine learning using R!",H02KsW1DEeWXrA6ju0fvnQ,0.6153846153846154
7636,I like the organisation of the course. The first video is so informative yet so simple. Great resources have been listed in it and so subtly. Also I saw the organization of folders and lecture notes and everything in Github repo for this course. It s awesome. I keep stuff like that.. well numbered and everything. I really appreciate it as it makes life of a student lot easier. Thanks.,H02KsW1DEeWXrA6ju0fvnQ,0.5316455696202531
7637,"Material is very high level. No ppt's are given, so all links presented in the video's cannot be viewed.Quizzes are based upon old packages, so incorrect answers are provided.No replies at discussion board from TAs or instructors.",H02KsW1DEeWXrA6ju0fvnQ,0.5510204081632653
7638,Principle and practices. Good coverage on topics to get you started! ,H02KsW1DEeWXrA6ju0fvnQ,0.6153846153846154
7639,"Nice, other courses will go more in depth though.",H02KsW1DEeWXrA6ju0fvnQ,0.7272727272727273
7640,"With this course, you can develop an important skill for the final steps of a data science project.",H02KsW1DEeWXrA6ju0fvnQ,0.85
7641,Need to get more in-depth,H02KsW1DEeWXrA6ju0fvnQ,0.8571428571428571
7642,"Great Course, will be nice to have more projects to see how it goes with different data",H02KsW1DEeWXrA6ju0fvnQ,0.8333333333333334
7643,"I liked the course and found it informative, but wish there were more stuff on unsupervised learning neural network algorithms SOMs . Learning about most used algos are great, but would also like to know other machine learning algos that are used concurrently.",H02KsW1DEeWXrA6ju0fvnQ,0.6956521739130435
7644,"Useful course that is very practical in teaching tools in R that enable Machine learning. This course is, however, not suitable for people who want to learn theoretical machine learning. For that, learners will find Machine Learning by Andrew Ng a better alternative. However, if you're interested in machine learning packages in R and how to implement them, this course achieves that purpose for you.",H02KsW1DEeWXrA6ju0fvnQ,0.5
7645,Very practical and goal-oriented,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7646,"I want to learn ML in R so I go straight to this course without taking any other course in this specialization, and it doesn't disappoint me. Thanks for a great course!",H02KsW1DEeWXrA6ju0fvnQ,0.6756756756756757
7647,Really Well Structured Course!!,H02KsW1DEeWXrA6ju0fvnQ,0.8
7648,Very informative,H02KsW1DEeWXrA6ju0fvnQ,1.0
7649,"Good introduction to machine learning, might suffer a bit from trying to cover too much ground in such a short time.",H02KsW1DEeWXrA6ju0fvnQ,0.8260869565217391
7650,The mathematics in this course are at a high level similar to Statistical Inference - and are presented at a pace that is challenging without significant background in the field. There is little guidance presented on the methods required. It is recommended that students source out plenty of support material intro to statistical inference and similar .,H02KsW1DEeWXrA6ju0fvnQ,0.559322033898305
7651,High level and brief overview but found it informative introduction into machine learning with R. The final project is fun and interesting.,H02KsW1DEeWXrA6ju0fvnQ,0.875
7652,"Cannot take the exam, I have to pay... wtf... I will probably pay at the end, but I want to take the class first. Without certificate I cannot prove I took the course.",H02KsW1DEeWXrA6ju0fvnQ,0.5384615384615384
7653,Love it. ,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7654,"Absolutely useless random un-explained list of facts and advices that is thrown to a learner without any attempt to give a systematic approach. Pure waste of time and effort. Can only be suitable to those, who already know the subject well and can use some additional facts that are randomly presented in this course.",H02KsW1DEeWXrA6ju0fvnQ,0.7
7655,Very practical tools and also very encouraging!! ,H02KsW1DEeWXrA6ju0fvnQ,0.625
7656,The instructions for the final project were very unclear and even though I submitted all assignments well before their respective deadlines and reviewed the required number of projects my work was not processed for a grade thereby delaying my specialization completion.,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7657,Compared to previous two courses in specialization this one is far worse - it is more of excursion into used methods than actual learning using any of mentioned methods in enough detail to be able to do meaningful analyses.,H02KsW1DEeWXrA6ju0fvnQ,0.675
7658,"Some of the terms used here vary from the terms used in the industry. For example recall, precision etc. Overall this is a very good course with provides basics of machine learning. ",H02KsW1DEeWXrA6ju0fvnQ,0.6388888888888888
7659,"Pretty good overview of how to build some types of machine learning models through the caret library in R, but not much in terms of the theoretical underpinnings or why one method is better than the other or where it is most suitable.",H02KsW1DEeWXrA6ju0fvnQ,0.7111111111111111
7660,"This was a very good introduction to machine learning and how to use machine learning packages in R. It would have been better if the class had been longer than four weeks, but I learned a lot for the length of the course.",H02KsW1DEeWXrA6ju0fvnQ,0.7391304347826086
