,comment,course_id,ratio
7453,Great as an introduction for someone with no practical experience. Lectures are too theoretical and lack some examples to translates the theory into practice,H02KsW1DEeWXrA6ju0fvnQ,0.84
7454,Good,H02KsW1DEeWXrA6ju0fvnQ,1.0
7455,I didn't enjoy the supporting materials and the quizzes weren't very interesting. The final project was fine.The subject is super interesting.,H02KsW1DEeWXrA6ju0fvnQ,0.51724137931
7456,Very useful course. Great tutors. ,H02KsW1DEeWXrA6ju0fvnQ,0.571428571429
7457,good course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7458,Best course of the programme. Simple and explained well.,H02KsW1DEeWXrA6ju0fvnQ,0.636363636364
7459,"This is such a cornerstone topic to the Data Science Specialization that I think it deserves a better designed and more polished curriculum. The subject is so extensive that it might be worthy to split the contents in two courses. Finally, I would like to suggest the authors of the course modeling the curriculum following the amazing treatment of the subject found in Introduction to Statistical Learning by Hastie, Tibshiriani et. al. ",H02KsW1DEeWXrA6ju0fvnQ,0.602564102564
7460,Really hands-on compact introduction!,H02KsW1DEeWXrA6ju0fvnQ,0.571428571429
7461,Jeff Leek is a great professor .The delivery of the course material is very clear and covers a lot of predictive methods by using mainly R's caret package. Recommended for sure. ,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7462,"This course was a big let-down compared to other courses in the specialization. It doesn't seem like a lot of effort went into course planning and creation. Much of the content is unclear and there is little depth. course textbook, and some swirl exercises would have helped.",H02KsW1DEeWXrA6ju0fvnQ,0.625
7463,Very good summary of strengths/weaknesses of various machine learning algorithms. This lecturer's style and production quality is much higher than in the previous two courses in the specialization series.,H02KsW1DEeWXrA6ju0fvnQ,0.685714285714
7464,"Yet again an excellent course by Jeff, Roger and Brian. Thank you very much for a well layout course and some good excersizes.",H02KsW1DEeWXrA6ju0fvnQ,0.730769230769
7465,"Good course on the whole, learned a lot and enjoyed it, but it would need to be updated and corrected (certain bits of code don't work as they did when the course was produced, which can be pretty confusing). Would be nice also to add some more content at the end of the course : the lecture about unsupervised prediction felt rushed, and a proper conclusion opening up to the rest of the field would be useful. Anyway thanks again for this wonderful learning opportunity, keep it up ! Cheers",H02KsW1DEeWXrA6ju0fvnQ,0.61
7466,This course is a good introduction to machine learning algorithms with R,H02KsW1DEeWXrA6ju0fvnQ,0.916666666667
7467,"very good, but if it has swirl practice like th other courses it would be perfect.",H02KsW1DEeWXrA6ju0fvnQ,0.722222222222
7468,"So why four stars vs five stars, of all the Data Science Certification courses that I have taken: i) some of the examples and quiz challenges don't work as they should, ii) Machine Learning is rapidly changing area - should be updated to reflect this and perhaps a high level taste of Deep Learning, iii) posting the Final Project is overly complicated relative to methods of the other courses - this should be cleaned up - still not clear how point to a github repo link and also have a rendered html page working from that same link - requires two links to present materials and must use default names like index vs. a project name.",H02KsW1DEeWXrA6ju0fvnQ,0.51968503937
7469,"Very shallow content - broad, but not deep. Not many assignments instead of the last one. We hear what we heard before. For the same price, Analytics Edge at EdX is far better choice for practical machine learning.",H02KsW1DEeWXrA6ju0fvnQ,0.681818181818
7470,excellent!,H02KsW1DEeWXrA6ju0fvnQ,0.5
7471,Very useful course to develop level knowledge in machine learning. ,H02KsW1DEeWXrA6ju0fvnQ,0.909090909091
7472,Very good course. The content can be enriched with some more technical details behind the various techniques. There needs to be 1 more course on Practical Machine Learning in the specialization as 1 course is far too less for such a vast topic.,H02KsW1DEeWXrA6ju0fvnQ,0.695652173913
7473,"Nice, clear and concise.",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7474,Instructor rushes the course and does not explain much in the same level of details as respective quiz requires,H02KsW1DEeWXrA6ju0fvnQ,0.789473684211
7475,"Issues of every stage of the construction of learning machine model, as well as issues with several different machine learning methods are well and in fine yet very understandable detail explained.",H02KsW1DEeWXrA6ju0fvnQ,0.636363636364
7476,"While the overview of the content seemed very reasonable both in scope and pacing, the lack of swirl exercises meant that the final project for the course was a bit jostling. Overall, I think this course still needs some development in the way of exercises to familiarize the student with the practical exercises associated with machine learning.",H02KsW1DEeWXrA6ju0fvnQ,0.639344262295
7477,"mentorship was great, but the video lectures were almost useless.",H02KsW1DEeWXrA6ju0fvnQ,0.75
7478,Great course! The hands-on approach make it very useful for one to start doing some very interesting analysis in real life! Thanks a lot! You guys could only make some efforts in updating some classes and packages used in quizzes. But the rest was great!,H02KsW1DEeWXrA6ju0fvnQ,0.615384615385
7479,I like initial courses like Exploratory Data Analysis but later on it got harder to follow the lectures. A lot of topics were just rushed through and little effort was made to make them engaging or interesting. ,H02KsW1DEeWXrA6ju0fvnQ,0.820512820513
7480,"Really enlightening! It has short videos that fully explicate and explain the concepts and also give you code you can use! The code actually works! I would prefer that the instructor get a proper microphone so his voice sounds not so harsh, but this can be forgiven, because the content really is awesome!You can also download all the lectures (and there are transcripts, too), which is great for later reference. Try it - you will like it!",H02KsW1DEeWXrA6ju0fvnQ,0.561797752809
7481,"In my opinion, the best course of the entire Data Science Specialization",H02KsW1DEeWXrA6ju0fvnQ,0.846153846154
7482,Great course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7483,The videos are really tutorials on R functions for machine learning and data wrangling. A good substitute for Machine Learning by Andrew Ng in terms of managing data sets and exploratory analysis.,H02KsW1DEeWXrA6ju0fvnQ,0.529411764706
7484,PML is a deep subject and this course is an excellent foundation for further studies. Prof Leek has taught brilliantly on the basic concepts of PML given the short time of 4 weeks. You need college level statistics to fully appreciate the theories of the PML's lectures. ,H02KsW1DEeWXrA6ju0fvnQ,0.615384615385
7485,Nice,H02KsW1DEeWXrA6ju0fvnQ,1.0
7486,"One of the best courses in the Data Science Specialization,",H02KsW1DEeWXrA6ju0fvnQ,0.727272727273
7487,Superfluous but the existence of the package caret covers the gap of other libraries like skilearn of python,H02KsW1DEeWXrA6ju0fvnQ,0.611111111111
7488,"By using the caret package, this course took a very pragmatic approach towards machine learning. It demonstrated how to perform all the essential tasks in making the machine (algorithm) learn from data. In my case, this course required a dedicated time commitment for successful completion. In addition to course lectures, i used the 'Machine Learning with R' book to fill my knowledge gaps. Overall i feels that this course helped me in my journey of gaining a better understanding of this subject.",H02KsW1DEeWXrA6ju0fvnQ,0.531914893617
7489,First 3 weeks are manageable and the final project is great! I had a lot of fun :),H02KsW1DEeWXrA6ju0fvnQ,0.789473684211
7490,very clear explanation,H02KsW1DEeWXrA6ju0fvnQ,1.0
7491,"This course is rather bad, not well rehearsed and hastily delivered. Especially in comparison with other, in-depth course of this Specialization. The course is more of a 'caret' package review then actual Machine Learning. I learned how to use the ",H02KsW1DEeWXrA6ju0fvnQ,0.65306122449
7492,Top 3 course of this specialization.,H02KsW1DEeWXrA6ju0fvnQ,0.714285714286
7493,not what I expected for a machine learning course,H02KsW1DEeWXrA6ju0fvnQ,0.888888888889
7494,"excellent course. Be prepared to learn a lot if you work hard and don't give up if you think it is hard, just continue thinking, and interact with other students and tutors + Google and Stackoverflow!",H02KsW1DEeWXrA6ju0fvnQ,0.619047619048
7495,Very good overview and straightforward explanations of the different methodologies of ML. Nice tips on how to do ML with R.,H02KsW1DEeWXrA6ju0fvnQ,0.652173913043
7496,It was like opening up a door to a whole new world. I have discovered new tools that I will thoroughly enjoy to use for the exploration of data and for predictions. Thanks Team Coursera !,H02KsW1DEeWXrA6ju0fvnQ,0.710526315789
7497,"Excellent course, very practical !I am very curious about the maths so I will add some specialized certifications",H02KsW1DEeWXrA6ju0fvnQ,0.7
7498,briefly summarised the machine learning algorithms. Good place to start!,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7499,"Enlightening! Bring together all previous courses, feel now i am ready to try solving some real life Data Science problems. Great course. Thank you JHU team",H02KsW1DEeWXrA6ju0fvnQ,0.733333333333
7500,The best,H02KsW1DEeWXrA6ju0fvnQ,1.0
7501,Materials in class are not suficient to understand the subject. There is missing swirl excercises and other hands on practical work. In Data Science specialization this one is the one with most space for improvement. Keep the good work. BR,H02KsW1DEeWXrA6ju0fvnQ,0.659090909091
7502,Too different for beginners but not deep enough for ones already know R.,H02KsW1DEeWXrA6ju0fvnQ,0.714285714286
7503,Excellent course. I feel like i know so much already even though we scratched the tip of the iceberg. Will definitely enroll in more advanced courses. ,H02KsW1DEeWXrA6ju0fvnQ,0.758620689655
7504,The quiz should be constructed in a way that depends less on the version of the libraries used. The rest of course was excellent.,H02KsW1DEeWXrA6ju0fvnQ,0.653846153846
7505,"Awesome course. Jeff Leek does a truly amazing job at explaining very complicated concepts thoroughly and quickly. I'm surprised we went through as much material as we did. Out of the 9, this is one my favorites.",H02KsW1DEeWXrA6ju0fvnQ,0.727272727273
7506,"As the title states, very practical way to show you how this is done in R. Most of them are lines of codes and some explanation. There are tons of details behind that and remains un-explained. As other courses in the specialization, students need to do a lot of self-study to further understand machine learning. But at least, learned a lot. ",H02KsW1DEeWXrA6ju0fvnQ,0.58904109589
7507,My name is Jose Antonio. I am looking for a new Data Scientist career ( https://www.linkedin.com/in/joseantonio11) I did this course to get new knowledge about Data Science and better understand the technology and your practical applications. The course was excellent and the classes well taught by the Teachers.Congratulations to Coursera team and Teachers.,H02KsW1DEeWXrA6ju0fvnQ,0.507246376812
7508,"The topic is too big, for one course from my point of view.",H02KsW1DEeWXrA6ju0fvnQ,0.866666666667
7509,"good course, but one who is serious about data science should view this course as a starting point since machine learning is a semester long course so I'd recommend follow up with machine learning course taught from Andrew Ng out of Stanford",H02KsW1DEeWXrA6ju0fvnQ,0.733333333333
7510,"The best course of the specialization along with the statistical inference one - the final assignment is very fun to do, pretty much like a Kaggle competition.",H02KsW1DEeWXrA6ju0fvnQ,0.758620689655
7511,Beautiful insight into ML,H02KsW1DEeWXrA6ju0fvnQ,0.75
7512,"Great intro to machine learning. Several algorithms with some ideas on sampling and pre-processing techniques are covered. Adding a textbook as done with some of the other data science classes would help, but other resources are referenced.",H02KsW1DEeWXrA6ju0fvnQ,0.581395348837
7513,Awesome,H02KsW1DEeWXrA6ju0fvnQ,1.0
7514,Great course. Only missing piece is the working information / maths behind the models. But as the name suggests it teaches practical approach towards machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.655172413793
7515,"It very well done, good pace, and gives you real and concrete elements and examples to build a fully functional machine learning algorithm! i recommend this course",H02KsW1DEeWXrA6ju0fvnQ,0.733333333333
7516,"Although again very interesting, I found the lack of additional materials such as practical exercises, swirls and a book reduced the depth of the course knowledge for me. Maybe we have been spoiled by the previous courses :-)",H02KsW1DEeWXrA6ju0fvnQ,0.707317073171
7517,"Lectures were not very detailed. Quizzes were good and challenging, but too many times the results didn't match the answers even when the random seed was set rightFinal project should have been more challenging with more models to build and compare",H02KsW1DEeWXrA6ju0fvnQ,0.622222222222
7518,Good content as an introduction to Machine learning!,H02KsW1DEeWXrA6ju0fvnQ,0.888888888889
7519,"Nice introduction to machine learning in R. It is rather basic level, so it not for people that already know some basics related to regression and classification.",H02KsW1DEeWXrA6ju0fvnQ,0.8
7520,Wonderful!,H02KsW1DEeWXrA6ju0fvnQ,0.5
7521,"Gosh I hated hated hated this course. Nothing to learn here. You will just be given lots of names with no explanation whatsoever.I often felt really angry at the teacher because of the way he would introduce entire prediction models without explaining anything about them. Also, I really didn't like the fact that the course is centered on caret, a shortcut package to do stuff fast. Before doing things fast I need to know what I am doing! Finally, the quizzes and assignments are completely disconnected from the courses.The worst course I have ever taken on coursera.",H02KsW1DEeWXrA6ju0fvnQ,0.607142857143
7522,It's a great course but I hope you add a few things. The course about the machine learning algorithm is so basic. Please get deep into the machine learning algorithm. Then it would become the perfect course.,H02KsW1DEeWXrA6ju0fvnQ,0.627906976744
7523,Good enough to open up mind of researcher,H02KsW1DEeWXrA6ju0fvnQ,1.0
7524,"This is a part of the data specialization; from afar, I would not be interested in Machine Learning because of this course. I will seek other methods to learn.",H02KsW1DEeWXrA6ju0fvnQ,0.757575757576
7525,"Exercises could be more complete, and some are outdated for latest R, giving slightly different results.",H02KsW1DEeWXrA6ju0fvnQ,0.736842105263
7526,Fair but assignments are not very well explained,H02KsW1DEeWXrA6ju0fvnQ,0.75
7527,Nice Course for every New candidate ,H02KsW1DEeWXrA6ju0fvnQ,1.0
7528,One of my favorites in the series! What I have been waiting for building up the prerequisite knowledge. Enjoy the instructor!,H02KsW1DEeWXrA6ju0fvnQ,0.75
7529,Excellent course for beginner.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7530,"Was pretty good, but quite short and some assignments did not align as well with the lecture material as they could have.",H02KsW1DEeWXrA6ju0fvnQ,0.833333333333
7531,Lectures are too complicated. I understand that material is not easy and one should do a lot of research and reading to understand the essence of the taught algorithms but the lecturer is also not very helpful and assignments are everywhere on the internet which nobody needs to get tired of thinking a little to do the homework as their product.,H02KsW1DEeWXrA6ju0fvnQ,0.650793650794
7532,Unexpectedly challenging and insightful.,H02KsW1DEeWXrA6ju0fvnQ,0.6
7533,Quizzes are useful exercises but need to do a lot of self studying. ,H02KsW1DEeWXrA6ju0fvnQ,0.714285714286
7534,"Rather basic, nevertheless a good introduction to the topic of machine learning with R. Mostly concentrated on applications of the R caret package. ",H02KsW1DEeWXrA6ju0fvnQ,0.730769230769
7535,"Fun course, also practical and useful",H02KsW1DEeWXrA6ju0fvnQ,0.857142857143
7536,"great!!! In this lecture, I learn how to write R code to analyze data with Machine learning methods.",H02KsW1DEeWXrA6ju0fvnQ,0.761904761905
7537,"Nice course, Gives a god insight on what can me done with R and Predictions",H02KsW1DEeWXrA6ju0fvnQ,0.8125
7538, Excellent introductory course to Machine Learning. Very informative materials. Prof. Leek is a great teacher. ,H02KsW1DEeWXrA6ju0fvnQ,0.736842105263
7539,The machine learning course every Data Scientist should do.,H02KsW1DEeWXrA6ju0fvnQ,0.9
7540,"Great course, very demanding, but it could use more reading material, ebooks instead of links on video. ",H02KsW1DEeWXrA6ju0fvnQ,0.761904761905
7541,"Unlike the rest of the modules in this specialisation, this one was well taught, a good blend of theory and practice and well paced.There were still a few issues with wording in quizzes (and some where there seemed to be two identical answers to one question, where one would be considered right and the other wrong - purely chance). In addition, the lack of consistency in how to submit assignments across the specialisation is frustrating, I'm not sure if it's supposed to be a way to show how to use github or something like that, but it shouldn't be the case.",H02KsW1DEeWXrA6ju0fvnQ,0.525423728814
7542,needs more case studies and examples,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7543,"It's very cookbook driven - it's not a deep dive into the topics. This can be dangerous: a little knowledge and all that. However references for more are provided. If you can imitate the coding examples, you should be OK for the assignments. Fair warning: the quizzes are hard to replicate unless you set up your environment to mirror exactly the version of the packages used in the course. ",H02KsW1DEeWXrA6ju0fvnQ,0.567901234568
7544,"Very enjoyable and generally quite understandable introduction to machine learnings with hands-on approach through the course project. It was a bit too fast-paced and generic for my liking, but many options were offered and highlighted for finding additional learning documents and courses to be able to deepen the knowledge acquired in this course.",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7545,Great topic with a great instructor. Only wish the program was a little longer to spend some more time on some of the models.,H02KsW1DEeWXrA6ju0fvnQ,0.730769230769
7546,A good introduction to machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.857142857143
7547,"I learned a lot in this class. There are slight gaps from the depth of material covered in the lectures to the quizzes and assignment. If you're good at researching online, you'll be fine.",H02KsW1DEeWXrA6ju0fvnQ,0.619047619048
7548,"It's hard as hell, and very good.",H02KsW1DEeWXrA6ju0fvnQ,0.727272727273
7549,Just the right level of detail,H02KsW1DEeWXrA6ju0fvnQ,1.0
7550,"Good course for learning the basics of the caret package. However, it is not a good course for learning machine learning.",H02KsW1DEeWXrA6ju0fvnQ,0.583333333333
7551,"too general no depth, not recommended for science or engineering degree holders",H02KsW1DEeWXrA6ju0fvnQ,0.769230769231
7552,Awesome course giving a practical experience of a Data Scientist.Perfect place to get your hands dirty! :),H02KsW1DEeWXrA6ju0fvnQ,0.75
7553,Great primer for machine learning with ample additional resources for those who are interested. I feel this course gave me a solid basis to delve deeper into the topic. ,H02KsW1DEeWXrA6ju0fvnQ,0.838709677419
7554, To be honest I don't think this is worth the money. ,H02KsW1DEeWXrA6ju0fvnQ,0.857142857143
7555,Great and Excellent thoughts and course material. ,H02KsW1DEeWXrA6ju0fvnQ,0.625
7556,"Very good content for beginner, lot of learning in machine learning special caret package in R. ",H02KsW1DEeWXrA6ju0fvnQ,0.777777777778
7557,great course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7558,Extremely useful class! Jeff also has many excellent suggestions for resources that will teach you even more about machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.772727272727
7559,introduces lot of machine learning techniques which are used by practitioners !,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7560,This course allows you to implement practical solutions using machine learning algorithms without having to know the mechanisms behind the calculations in detail. Unfortunately questions in the discussion forum were quite rare and many questions were not resolved during this course.,H02KsW1DEeWXrA6ju0fvnQ,0.581395348837
7561,A very good course.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7562,"Great course, very high paced with a lot of information. would have been great to add two more weeks and another project to use more machine learning",H02KsW1DEeWXrA6ju0fvnQ,0.793103448276
7563,Fantastic class!,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7564,In my opinion this course is highly technical and demanding in nature compared with the others. The learning experience is good and coursera.org has given a opportunity for customization ! thank you Coursera ,H02KsW1DEeWXrA6ju0fvnQ,0.611111111111
7565,Great course. I really enjoyed working on the prediction project at the end.,H02KsW1DEeWXrA6ju0fvnQ,0.733333333333
7566,"Good material, presented in an organized fashion. I was able to apply what I learned immediately in a work setting.",H02KsW1DEeWXrA6ju0fvnQ,0.739130434783
7567,Title says everything. Practically and basically no theory explained. Good course though.,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7568,"The course is really great, however it should last a little longer, 4 weeks is hard to accomplish",H02KsW1DEeWXrA6ju0fvnQ,0.75
7569,Nice learning course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7570, Awesome Course !! ,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7571,"useful, no nonsense, recommend ",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7572,Very informative course.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7573,too easy,H02KsW1DEeWXrA6ju0fvnQ,1.0
7574,One of the most valuable courses in the specialization!,H02KsW1DEeWXrA6ju0fvnQ,0.7
7575,good and useful!,H02KsW1DEeWXrA6ju0fvnQ,0.75
7576,"As as standalone course on machine learning, it's probably best to take Andrew Ng's class on Coursera. This course mostly teaches the basic usage of the caret package. It is too short to cover more fundamental topics in machine learning, like how to choose an algorithm based on the problem and the data.I took this class just because I was engaged in the Data Science specialization. I wanted to clear the Capstone project and get the Data Science specialization certificate.",H02KsW1DEeWXrA6ju0fvnQ,0.532608695652
7577,"I saw two main issues with this course: 1) dated lecture videos, oftentimes with R code that can't be replicated using up-to-date packages, and 2) lack of thoughtful design: example after example after example after example doesn't really teach you anything. ",H02KsW1DEeWXrA6ju0fvnQ,0.535714285714
7578,Felt difficult in understanding the overall course in short duration . 1 month is not enough for this course. I request the authors to make the course much more simpler,H02KsW1DEeWXrA6ju0fvnQ,0.709677419355
7579,"I enjoyed a lot this module, I'll use at my daily work some of the features I learned",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7580,Excellent introduction to machine learning. I feel that I have a good basic foundation to start building upon.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7581,Nice course.,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7582,In my view the course was useful but not as good as the previus ones I followed in the specializacion (such as regression models and stat. inference). The subject was too broad and there was no space to cover in detail all the algorithms. Also I think it's a bit out of date because there is no references to xgbboost which is now dominating many Kaggle contests,H02KsW1DEeWXrA6ju0fvnQ,0.547945205479
7583,Very little depth. I don't recommend this if you don't already have background in statistics or R. I really didn't learn anything. I mostly just gamed the quizzes and projects.,H02KsW1DEeWXrA6ju0fvnQ,0.6
7584,This is a very useful course in Machine Learning that teaches us how to use the R based packages such as CARET for applying machine learning techniques. The course project helps understand how these techniques are applied in real world applications and develop useful insights. ,H02KsW1DEeWXrA6ju0fvnQ,0.63829787234
7585,Course content feels upside down. You'll learn about machine algorithm specifics and caveats before anyone explains what the said algorithm actually hopes to achieve.,H02KsW1DEeWXrA6ju0fvnQ,0.642857142857
7586,"The course feels rushed. I understand teaching Machine Learning in 4 weeks is impossible, but then maybe the course needs to have a narrower yet deeper scope rather than throw at you many concepts without details. e.g. trees, random forests, bagging and boosting all in 10 minutes each? Impossible...So, as opposed to creating machine learning intuition I feel the course became an R package code book. ",H02KsW1DEeWXrA6ju0fvnQ,0.569620253165
7587,"The lectures were great and engaging. I felt like they went too fast. Jeff says at the beginning that this is just an overview and points to some other resources. As an overview, this class works well. You can expect to learn a bit about what machine learning is and how to to do it using the caret package in R.",H02KsW1DEeWXrA6ju0fvnQ,0.671641791045
7588,I really enjoyed this course. The material was concise and allows me to get up and running with ML. ,H02KsW1DEeWXrA6ju0fvnQ,0.714285714286
7589,Good overview of available techniques and the Caret package. Will get you started in machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.777777777778
7590,"The quizes do not match a 100% with the lecture videos. There are some weird questions. My algorithms' outputs deviate from answers some times, which is due to different software versions. Quizes are not very educating this time. Courses by Brian Caffo were much better.",H02KsW1DEeWXrA6ju0fvnQ,0.509433962264
7591,"Hands-on training, practical introduction to machine learning using R!",H02KsW1DEeWXrA6ju0fvnQ,0.615384615385
7592,I like the organisation of the course. The first video is so informative yet so simple. Great resources have been listed in it and so subtly. Also I saw the organization of folders and lecture notes and everything in Github repo for this course. It s awesome. I keep stuff like that.. well numbered and everything. I really appreciate it as it makes life of a student lot easier. Thanks.,H02KsW1DEeWXrA6ju0fvnQ,0.53164556962
7593,"Material is very high level. No ppt's are given, so all links presented in the video's cannot be viewed.Quizzes are based upon old packages, so incorrect answers are provided.No replies at discussion board from TAs or instructors.",H02KsW1DEeWXrA6ju0fvnQ,0.551020408163
7594,Principle and practices. Good coverage on topics to get you started! ,H02KsW1DEeWXrA6ju0fvnQ,0.615384615385
7595,"Nice, other courses will go more in depth though.",H02KsW1DEeWXrA6ju0fvnQ,0.727272727273
7596,"With this course, you can develop an important skill for the final steps of a data science project.",H02KsW1DEeWXrA6ju0fvnQ,0.85
7597,Need to get more in-depth,H02KsW1DEeWXrA6ju0fvnQ,0.857142857143
7598,"Great Course, will be nice to have more projects to see how it goes with different data",H02KsW1DEeWXrA6ju0fvnQ,0.833333333333
7599,"I liked the course and found it informative, but wish there were more stuff on unsupervised learning neural network algorithms (SOMs). Learning about most used algos are great, but would also like to know other machine learning algos that are used concurrently.",H02KsW1DEeWXrA6ju0fvnQ,0.68085106383
7600,"Useful course that is very practical in teaching tools in R that enable Machine learning. This course is, however, not suitable for people who want to learn theoretical machine learning. For that, learners will find Machine Learning by Andrew Ng a better alternative. However, if you're interested in machine learning packages in R and how to implement them, this course achieves that purpose for you.",H02KsW1DEeWXrA6ju0fvnQ,0.5
7601,Very practical and goal-oriented,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7602,"I want to learn ML in R so I go straight to this course without taking any other course in this specialization, and it doesn't disappoint me. Thanks for a great course!",H02KsW1DEeWXrA6ju0fvnQ,0.675675675676
7603,Really Well Structured Course!!,H02KsW1DEeWXrA6ju0fvnQ,0.8
7604,Very informative,H02KsW1DEeWXrA6ju0fvnQ,1.0
7605,"Good introduction to machine learning, might suffer a bit from trying to cover too much ground in such a short time.",H02KsW1DEeWXrA6ju0fvnQ,0.826086956522
7606,The mathematics in this course are at a high level (similar to Statistical Inference) - and are presented at a pace that is challenging without significant background in the field. There is little guidance presented on the methods required. It is recommended that students source out plenty of support material (intro to statistical inference and similar).,H02KsW1DEeWXrA6ju0fvnQ,0.532258064516
7607,High level and brief overview but found it informative introduction into machine learning with R. The final project is fun and interesting.,H02KsW1DEeWXrA6ju0fvnQ,0.875
7608,"Cannot take the exam, I have to pay... wtf... I will probably pay at the end, but I want to take the class first. Without certificate I cannot prove I took the course.",H02KsW1DEeWXrA6ju0fvnQ,0.538461538462
7609,Love it. ,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7610,"Absolutely useless random un-explained list of facts and advices that is thrown to a learner without any attempt to give a systematic approach. Pure waste of time and effort. Can only be suitable to those, who already know the subject well and can use some additional facts that are randomly presented in this course.",H02KsW1DEeWXrA6ju0fvnQ,0.7
7611,Very practical tools and also very encouraging!! ,H02KsW1DEeWXrA6ju0fvnQ,0.625
7612,The instructions for the final project were very unclear and even though I submitted all assignments well before their respective deadlines and reviewed the required number of projects my work was not processed for a grade thereby delaying my specialization completion.,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7613,Compared to previous two courses in specialization this one is far worse - it is more of excursion into used methods than actual learning using any of mentioned methods in enough detail to be able to do meaningful analyses.,H02KsW1DEeWXrA6ju0fvnQ,0.675
7614,"Some of the terms used here vary from the terms used in the industry. For example recall, precision etc. Overall this is a very good course with provides basics of machine learning. ",H02KsW1DEeWXrA6ju0fvnQ,0.638888888889
7615,"Pretty good overview of how to build some types of machine learning models through the caret library in R, but not much in terms of the theoretical underpinnings or why one method is better than the other or where it is most suitable.",H02KsW1DEeWXrA6ju0fvnQ,0.711111111111
7616,"This was a very good introduction to machine learning and how to use machine learning packages in R. It would have been better if the class had been longer than four weeks, but I learned a lot for the length of the course.",H02KsW1DEeWXrA6ju0fvnQ,0.739130434783
7617,Fast paced and little focused on the algorithms but quite useful overall.,H02KsW1DEeWXrA6ju0fvnQ,0.769230769231
7618,Excellent course with great didactic. Congratulations!,H02KsW1DEeWXrA6ju0fvnQ,0.625
7619,Great introduction with a broad set of tools and plenty of resources for more in depth study. ,H02KsW1DEeWXrA6ju0fvnQ,0.777777777778
