,comment,course_id,ratio
2918,"Very up to date and challenging. Only drawback, not a lot of application and octave matlab is good for a fast mathematical implementation but not for real application with python packages for example.Thanks Prof. Hinton for taking the time to make these insights publicly available! ",meQ0ic9uEeWu4RLrx6VBYw,0.6470588235294118
2919,"This is a very thorough introductory course to the field of Machine Learning. I would have given it 5 stars, but towards the end, I felt the lessons got a bit sloppier. New concepts not thoroughly explained, sloppier slides, and even a lecture video missing at one point had to find a link to it on youtube ! Still a very solid, instructive course, though. Recommended!",meQ0ic9uEeWu4RLrx6VBYw,0.5657894736842105
2920,Excellent course! Hinton is a superstar in the field who has made many discoveries in neural networks. He does an excellent job of explaining a number of key techniques. One of the best features was his commentary on the intuition behind why these methods work. Since he came up with a number of these ideas himself or was part of the team that did he has a unique insight into how you can think about a problem to motivate a possibly fruitful approach. The other aspect of the course that I liked best was Hinton's copious use of real-world examples and feedback about which methods worked well on certain problems and why. The course is fairly challenging but well worth the effort. Thank you for sharing your insights Professor Hinton!,meQ0ic9uEeWu4RLrx6VBYw,0.5352112676056338
2921,"Nice course, though a little shallow.",meQ0ic9uEeWu4RLrx6VBYw,0.75
2922,"Mathematically intense, would like to repeat the course to understand the material even better. It has made me worthy of reading the research papers in this area... Thanks for this great course.",meQ0ic9uEeWu4RLrx6VBYw,0.6944444444444444
2923,Excellent,meQ0ic9uEeWu4RLrx6VBYw,1.0
2924,Best choice for learning NN! - ,meQ0ic9uEeWu4RLrx6VBYw,0.5714285714285714
2925,Not very motivating lectures.. Too much talk but lacks the essential clarity,meQ0ic9uEeWu4RLrx6VBYw,0.6923076923076923
2926,"Prof. Hinton's course was my first Coursera experience and I liked it a lot. A lot of tasks of very different levels! And even if you are familiar with calculus linear algebra some things will still be challenging. P.S. Couple of slides in the course were missing, but I hope this will be fixed soon.",meQ0ic9uEeWu4RLrx6VBYw,0.5909090909090909
2927,Thanks Prof. Hinton and Coursera. This is one of the best courses I've ever taken. I learned a lot about neural networks and deep learning!,meQ0ic9uEeWu4RLrx6VBYw,0.6129032258064516
2928,"The course is super interesting. However, the lectures could be better explained and the material better organized. I found myself constantly looking online for extra material to better understand the concepts. Also, you can tell that the course is not anymore groomed and there are some mistakes in a quiz due to lack of care. In any case, the course is very recommendable to start with neural networks",meQ0ic9uEeWu4RLrx6VBYw,0.5866666666666667
2929,Masterful,meQ0ic9uEeWu4RLrx6VBYw,1.0
2930,A little Difficult to understand,meQ0ic9uEeWu4RLrx6VBYw,1.0
2931,"Awesome content, I leaned a lot",meQ0ic9uEeWu4RLrx6VBYw,0.7142857142857143
2932,"I recommend this course for theoretical knowledge only. I was very upset with the programming assignments - they are few, they are not consistent in difficulty level and the way they being checked is not convenient. ",meQ0ic9uEeWu4RLrx6VBYw,0.6923076923076923
2933,Than you professor Hinton for a challenging course!,meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
2934,"I would not recommend it as the first course in Machine Learning, but it is really great as a second course on the subject. Highly recommended for those who want to learn neural networks in more details than offered by typical machine learning courses.",meQ0ic9uEeWu4RLrx6VBYw,0.6808510638297872
2935,"I learned quite a lot that I can use for research, personal projects, and general understanding of neural networks, but unfortunately this course is getting quite out of date at this point. I would recommend to others looking for a first course in neural networks for machine learning applications look for a newer course.",meQ0ic9uEeWu4RLrx6VBYw,0.5932203389830508
2936,"Love, just love. It is a tough class, but I feel much satisfaction of finishing it. ",meQ0ic9uEeWu4RLrx6VBYw,0.7
2937,"The content is theoretical, meanwhile, the application code is not enough to help understanding. The knowledge requirement actually is not to high. But the reading-presentation style make the class obscure. Now so easy to learn is you just follow the video. You may need to review previous chapters to try find the hidden details or google if you found you dont know what the professor are saying.",meQ0ic9uEeWu4RLrx6VBYw,0.618421052631579
2938,great!,meQ0ic9uEeWu4RLrx6VBYw,0.5
2939,"The course contains basic informations on neural networks at a quite abstract level. It is not enough to easily understand them without a prior preperation in mathematical details. The quizzes need strict computations based on a detailed knowledge, but usually the course does not prepare You for that. The lectures sometimes sound babble and cannot explain even easy things.It is usually impossible to get the minimum of 80% in a quiz. These are only those who have previous knowledge that can pass it the first time they take it. They do not need this course, though.",meQ0ic9uEeWu4RLrx6VBYw,0.5887850467289719
2940,Course presents an amazing set of topics form experience which spans over several decades. Professor is leading name in the field. I was extremely delighted with programming assignments which are very illustrative and well designed.Greatest minus to the course goes to lecturing approach which basically boils down to reading the slides. Additional literature in form of papers and publications are necessary to completely understand lectures. ,meQ0ic9uEeWu4RLrx6VBYw,0.5633802816901409
2941,"The lectures have basically no training or necessary teachings for the math needed for the quizzes. You spend way more time looking for resources about how to answer the quiz questions than the lectures will take to review. Even then you only given the necessary breakdown of the math involved after you answer the question correctly, which doesn't help in anyway when you are stuck.All this course did for me was help me find other courses which do a better job of going over the course materials. ",meQ0ic9uEeWu4RLrx6VBYw,0.5894736842105263
2942,Currently one of the best courses I have ever seen about ML and especially about neural networks .,meQ0ic9uEeWu4RLrx6VBYw,0.7222222222222222
2943,Neural Networks for Machine Learning course is very useful for the people who would like to enter into Artificial Intelligence area. Thanks for the great content.,meQ0ic9uEeWu4RLrx6VBYw,0.7857142857142857
2944,"Some the work is quite hard, but trudging through it really helps understand the topic. I feel I can now read research papers that use neural networks.",meQ0ic9uEeWu4RLrx6VBYw,0.7
2945,it is a good launching point towards further concepts in Neural Networks Deep Learning algorithms. The course is at the right level of challenge and right level of introducing notions and concepts. Side reading learning is strongly recommended for audiences from the quantitative field without exposures in Machine Learning.,meQ0ic9uEeWu4RLrx6VBYw,0.5384615384615384
2946,"Great course. I especially liked the quality of the assignments, that are challenging and force students to think over the courses. The only problem is that I would like to have 50% longer version that gives details on all the aspects.",meQ0ic9uEeWu4RLrx6VBYw,0.5217391304347826
2947,Great course! have Learned a lot!,meQ0ic9uEeWu4RLrx6VBYw,0.75
2948,Awesome course. ,meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
2949,This is an advanced course and there are a lot of things that Geoffrey Hinton talks about casually which one has to read more about on one's own. The knowledge and clarity of the instructor is beyond doubt top notch. This course if quiet exhaustive and perhaps the best course on neural networks.,meQ0ic9uEeWu4RLrx6VBYw,0.6206896551724138
2950,Very nice way of explaining important concepts. The assignments were engaging. Learnt a lot about Neural Networks which will help me in the future. ,meQ0ic9uEeWu4RLrx6VBYw,0.7407407407407407
2951,"This is a great course. Unlike Andrew Ng's Machine Learning course, this course does not shy away from using real mathematics to explain the models being studied, and is all the better for it. Some of the explanations were a little mysterious to this student e.g. how can you discuss sampling of restricted Boltzmann machines, which are essentially bipartite Ising models, without mentioning conditional probability? . However, Professor Hinton motivated everything so well that I always wanted to understand what was going on, and so frequently would pause the videos while I consulted other online resources to find out more about the topic at hand. The programming assignments were also well-designed, so that I found myself forced to confront various aspects of the models and algorithms that I'd thought I'd understood the first time round but in fact had not. Thank you Professor Hinton.",meQ0ic9uEeWu4RLrx6VBYw,0.5357142857142857
2952,Wonderful and awesome!,meQ0ic9uEeWu4RLrx6VBYw,0.75
2953,Amazing course taught by the mystro himself !! ,meQ0ic9uEeWu4RLrx6VBYw,0.75
2954,"Great course, I learned a lot about neural networks. I apprechiate there have been also difficult excercises. Also the programming skills are challenged.",meQ0ic9uEeWu4RLrx6VBYw,0.5555555555555556
2955,"A little bit hard to follow, but I endured to the end",meQ0ic9uEeWu4RLrx6VBYw,0.7692307692307693
2956,Awesome course with lots of hidden gems of insight. Hinton's bury the lead lecturing style makes every video a treasure hunt. Students get to discover those pearls of wisdom if they listen carefully and read between the lines.,meQ0ic9uEeWu4RLrx6VBYw,0.6744186046511628
2957,Great course if you wish to learn about various neural network architectures and the tasks they perform best at,meQ0ic9uEeWu4RLrx6VBYw,0.8947368421052632
2958,"The course provides you with very valuable information. Even though it is quite hard and sometimes the information is not explained well enough for people who are just starting in the field, it is worth the effort. I took Andrew Ng's course first and this course after that. Andrew Ng's course gives good introduction into Machine Learning and this course gives you much deeper insights.",meQ0ic9uEeWu4RLrx6VBYw,0.5540540540540541
2959,Fantastic course for learning the ropes and gaining intuition.,meQ0ic9uEeWu4RLrx6VBYw,0.9
2960,Very out of date.,meQ0ic9uEeWu4RLrx6VBYw,0.8
2961,Great content. Teaching style could be improved for the medium. A couple of errors that should be rectified. The course seems poorly maintained. It is pity because it is content really valuable and hot.,meQ0ic9uEeWu4RLrx6VBYw,0.6410256410256411
2962,Great course a lot of effort has gone into preparing it. It's a great way to get an overview of and insight into the field from a pre-eminent authority.,meQ0ic9uEeWu4RLrx6VBYw,0.6285714285714286
2963,"Very good material and videos. However, quite a few mistakes in the quizzes and programming assignments missing information, incorrect answers, etc which requires a frustrating dig through the forums for errata mentioned by other users that was never incorporated into the actual tests.",meQ0ic9uEeWu4RLrx6VBYw,0.5416666666666666
2964,"Excellent course. Giving a broad introduction to different neural network approaches, while teaching a skill level allowing a comfortable start in using neural networks. ",meQ0ic9uEeWu4RLrx6VBYw,0.6296296296296297
2965,"Very nice course. It was a privilege to learn the subject from one of the best teams in the world. However, the course was harder than I expected, most probably because I could not spend much time on the videos and text, and expected to receive everything prepared for me beforehand. So be prepared to spend some time to grasp the ideas if you do not know much about the subject beforehand.",meQ0ic9uEeWu4RLrx6VBYw,0.5949367088607594
2966,"Covers a very broad range of topics, but each topics could be explained much more in-depth. Requires a lot of reading outside the course to complete. Could use much more than just four programming assignments.",meQ0ic9uEeWu4RLrx6VBYw,0.5853658536585366
2967,"Very helpful explanations if you already have some idea of what's going on. Can be a struggle if you come in with no context.I'd never heard of Hopfield Nets or Boltzmann Machines and I found it difficult to understand what was going on in the last few weeks. I think I was missing intuition and having many more concrete examples might have helped. On the other hand, for example, I already knew a few ideas behind convolution neural networks and the lectures cleared a lot up. The explanations are solid, though perhaps graze over some important things for newcomers. The next step for me is probably to rewatch weeks 11-14 now that I'm no longer a newcomer on that topic...",meQ0ic9uEeWu4RLrx6VBYw,0.5107913669064749
2968,"This is a great course overall, even though it is a bit dated and a lot of more recent developments are not covered. There was also a mistake in one of the quizes, where they forget to mention that the values of the variables should be changed. Fortunately, someone realized that the new values were given in an old version of the quiz.",meQ0ic9uEeWu4RLrx6VBYw,0.6086956521739131
2969,a bit tough and abstract but it is worth the effortreally gets you up to speed with current NN methods,meQ0ic9uEeWu4RLrx6VBYw,0.8
2970,The course is very good and covers neural networks at a detailed conceptual level. The course gave me a very good idea about the important concepts in this area through well structured chapters and programming assignments. I thank the organizers of this course especially Prof. Hinton heartily for conducting such an important and timely course. Thanks again ! ,meQ0ic9uEeWu4RLrx6VBYw,0.5645161290322581
2971,Great course to understand the mathematics behind neural networks and deep learning. Combined with some practical courses would provide learners much strong background and skills to enter deep learning world. Recommended.,meQ0ic9uEeWu4RLrx6VBYw,0.6470588235294118
2972,"The field has developed quickly, the course covers many classical theories in the field. I suggest those read the deep learning book www.deeplearningbook.org for reference",meQ0ic9uEeWu4RLrx6VBYw,0.5161290322580645
2973,"The lesson is really boring , and the lecturer just reads the slides. And there is no any interaction on the slides, or explaining on the graphs and meaning of sentence. Just read it through. I am enough of this kind of lesson.",meQ0ic9uEeWu4RLrx6VBYw,0.5416666666666666
2974,"great content, probably better with more programming exercises",meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
2975,"Great course, looking forward to part 2.Thank you prof. Hinton!",meQ0ic9uEeWu4RLrx6VBYw,0.6
2976,"The course is an advanced one and not really suggested for a beginner who would want to understand basic concepts. Also during the course, the teaching was fast and there was lot of content to understand. The practice programs contained lot of code which was confusing for a learner like me. Hence, hoping that these shortcomings will be sorted out as and when the course profile is updated.",meQ0ic9uEeWu4RLrx6VBYw,0.581081081081081
2977,"It is a great course, but requires a lot of additional readings and study. Compared to Andrew Ng's Machine learning this course should be seen as more an intermediate advanced level. This course should be seen as a complementary to the Andrew Ng's class, as discuss in more detail neural networks. ",meQ0ic9uEeWu4RLrx6VBYw,0.5333333333333333
2978,This course is very benefial for student. ,meQ0ic9uEeWu4RLrx6VBYw,0.75
2979,"The content presented in this course is really complete and well presented. It is definitively worth taking. Unfortunately, there were a few organization errors like missing video and quizzes errors. On a side note, it's great to be able to learn from Hinton since he has created many of the techniques presented in the course. ",meQ0ic9uEeWu4RLrx6VBYw,0.5873015873015873
2980,"Most remarkable course. Well put together and organized. Learned a great deal, the class has also stimulated my curiosity for delving deeper into the field of deep learning.",meQ0ic9uEeWu4RLrx6VBYw,0.71875
2981,this training gives decent background to explore more advanced neural networks,meQ0ic9uEeWu4RLrx6VBYw,0.8181818181818182
2982,"Wonderful course, its not easy, for sure, but what else could you expect from Geoff Hinton ",meQ0ic9uEeWu4RLrx6VBYw,0.7368421052631579
2983,"The prof seems knowledgable in the field, however the way the videos and slides are prepared is not my preference. I could not find much difference between the online class and the slides alone! There are also a couple of sections e.g. Lecture 8a , for which the video is not uploaded. Overall I am very happy with this course but I think the presentation could be further improved.",meQ0ic9uEeWu4RLrx6VBYw,0.5714285714285714
2984,Teaching and lectures are complicated. would be better if more simple language and examples were used,meQ0ic9uEeWu4RLrx6VBYw,0.7647058823529411
2985,Solid,meQ0ic9uEeWu4RLrx6VBYw,1.0
2986,"Very well done course! Absolutely brilliant lectures. Quizzes sometimes have questions that would be difficult impossible to answer without additional resources, but on the whole, this is a course that I would certainly take again.",meQ0ic9uEeWu4RLrx6VBYw,0.7
2987,"Outstanding instructor! Very well organized course material make understanding this deep topic easier. The instructor is a leader in the field, from a top notch school and with a top notch education. It is an incredible privilege to get instruction from him.",meQ0ic9uEeWu4RLrx6VBYw,0.7234042553191491
2988,"While I learned quite a bit from the course, I found the course to be far more difficult and frustrating than it really needed to be. Mentors were unhelpful and generally unresponsive during the course, course content was broken and or missing, and the level of background in both calculus probability needed to truly understand the material in this course was not obvious at all from the beginning. In general, the holistic experience of this course was disappointing and frankly, I would not recommended it unless you have a strong enough math background or are a glutton for punishment.",meQ0ic9uEeWu4RLrx6VBYw,0.5700934579439252
2989,"A hard course, but very useful. It helped me a lot",meQ0ic9uEeWu4RLrx6VBYw,0.6923076923076923
2990,Prof Hinton is the champion on NN. Glad to spend my time on this course.,meQ0ic9uEeWu4RLrx6VBYw,0.7058823529411765
2991,"Great course! Amazing opportunity to be taught by G. Hinton, probably the world leading academic in this area. ",meQ0ic9uEeWu4RLrx6VBYw,0.7727272727272727
2992,"Excellent lectures; Hinton conveys depth and theoretical clarity along with practical, down to earth advice on how to get useful things done without wasting time. Unfortunately the staff did a rather spotty job of updatating and maintaining the problem sets and I had to repeatedly find corrections from other students on the forums since apparently no one was fixing the problem sets in response to the forum discussions. Shameful since they are taking our money; it would only take someone a couple of hours to fix it up. ",meQ0ic9uEeWu4RLrx6VBYw,0.6276595744680851
2993,Thanks every one,meQ0ic9uEeWu4RLrx6VBYw,1.0
2994,One of best machine learning course!,meQ0ic9uEeWu4RLrx6VBYw,0.8571428571428571
2995,"Overall, a good and challenging course that covered a range of material from perceptrons to feed forward nets and Deep Belief Networks. However, I felt that some of the material is a little dated - convolutional neural networks did not get the coverage warranted by their recent successes. Some of the quiz items were off-syllabus too, although this encouraged further reading. I enjoyed the programming exercises, particularly on Restricted Boltzmann Machines, and would have liked more of them. For beginners I would recommend they take Andrew Ng's course first.",meQ0ic9uEeWu4RLrx6VBYw,0.5339805825242718
2996,Thank you for the great foundation course. It would be great if the course introduces more up-to-date methods results in NN.,meQ0ic9uEeWu4RLrx6VBYw,0.5925925925925926
2997,"very useful course, but i have understood about 80% ",meQ0ic9uEeWu4RLrx6VBYw,0.7272727272727273
2998,A very good introductory course in neural networks. Hats-off to Professor Hinton!,meQ0ic9uEeWu4RLrx6VBYw,0.625
2999,Good overview of a large and evolving field from one of the founding fathers of Machine Learning. Nice complementary materials and further reading.,meQ0ic9uEeWu4RLrx6VBYw,0.68
3000,Very helpful for understanding neural network.,meQ0ic9uEeWu4RLrx6VBYw,0.8571428571428571
3001,"Good course, and well taught. Lecture videos and slides could be improved in terms of summarizing the content. Quiz questions don't reflect the content.",meQ0ic9uEeWu4RLrx6VBYw,0.5333333333333333
3002,"The course looks like a part of something more detailed, complicated and wide. The most interesting part is dedicated to last algorithmic solutions for Restricted Boltzmann Machine and their connections to net. ",meQ0ic9uEeWu4RLrx6VBYw,0.6571428571428571
3003,"Good for understanding the various types of neural networks, but I had hoped to spend more time learning methods for optimizing model fitment.",meQ0ic9uEeWu4RLrx6VBYw,0.72
3004,Good to learn from the master but not very detailed and hands on,meQ0ic9uEeWu4RLrx6VBYw,0.9230769230769232
3005,"The breadth of the content was good, but the depth, particularly with the recurrent networks from later weeks, was a bit lacking. There were a few quiz problems I spent a while on, only to check the discussion section and realize that the information image provided was inaccurate. The coding assignments could be slightly more frequent. Overall, this was a good course. It seems like it would be difficult to give a thorough treatment of this topic by simply watching these lectures and taking the quizzes programming assignments. I think this course is best used for introductions to various topics authors, which can then be used as a stepping stone for more intricate, individual study on those topics.",meQ0ic9uEeWu4RLrx6VBYw,0.5496183206106869
3006,"Great course! The course provides intensive but very well-organized contents, I have learnt a lot from it. There is no time-wasting explanation in the lectures. $49 is the most worth amount of money I had spent in recent years. Wish coursera provide more high quality courses like this. ",meQ0ic9uEeWu4RLrx6VBYw,0.6440677966101694
3007,MATERIALS NOT WELL PREPARED,meQ0ic9uEeWu4RLrx6VBYw,0.75
3008,"Difficult, awesome, brilliant and life changing course- will leave you thinking for the rest of your career. It took me two tries to even begin to grasp some of the concepts. Once you get on the track, be prepared to be amazed. It changed the way I look at a problem and changed my career goal as well. I would like see more courses from G. Hinton. You are rightfully called the Godfather of Deep Learning. Wish you all the best.",meQ0ic9uEeWu4RLrx6VBYw,0.6021505376344086
3009,"very good course, it gives us the information of the state of the art of deep learning until 2012, also how were neural networks built to being the most important tecnology nowadays.some material and assignements new to be updated, but anyway the experience was awsome, nevertheless to feel good with this course also is needed machine learning pre-concepts, and some calculus, be able to adapt to diferente terminology of kind of topics, becuase the content is very long, but fancy",meQ0ic9uEeWu4RLrx6VBYw,0.5108695652173914
3010,Best to follow,meQ0ic9uEeWu4RLrx6VBYw,1.0
3011,"Excellent course to learn both fundamentals and state of the art techniques in NN. Ant it's taught by Hinton, who is one of the fathers of NN Deep Learning !",meQ0ic9uEeWu4RLrx6VBYw,0.6176470588235294
3012,good overview but not up to date and some errors in quizes,meQ0ic9uEeWu4RLrx6VBYw,0.8333333333333334
3013,I liked the content of this course and for the most part I thought it was pretty decent. I just felt that the lectures needed a bit more structure since there didn't seem to be a very good transition between topics. The some of the quiz questions in this course were broken since they were missing details that we crucial to answering the questions missing weights or having wrong answers since the posted values didn't align with the answer .,meQ0ic9uEeWu4RLrx6VBYw,0.5465116279069767
3014,excellent,meQ0ic9uEeWu4RLrx6VBYw,1.0
