,course_id,comment,parsed_sent
2166,bfE3GBnoEeWg_RJGAuFGjw,"liked,it was simple to follow and with good questions. ","[[((u'simple', u'JJ'), u'advcl', (u'liked', u'VBN')), ((u'simple', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'simple', u'JJ'), u'cop', (u'was', u'VBD')), ((u'simple', u'JJ'), u'xcomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO')), ((u'simple', u'JJ'), u'cc', (u'and', u'CC')), ((u'simple', u'JJ'), u'conj', (u'questions', u'NNS')), ((u'questions', u'NNS'), u'case', (u'with', u'IN')), ((u'questions', u'NNS'), u'amod', (u'good', u'JJ'))]]"
2167,bfE3GBnoEeWg_RJGAuFGjw,This course is very useful for beginners who don't have any knowledge on Python. Spyder tool is userfriendly as well. ,"[[((u'useful', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'useful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'useful', u'JJ'), u'advmod', (u'very', u'RB')), ((u'useful', u'JJ'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'acl:relcl', (u'have', u'VB')), ((u'have', u'VB'), u'nsubj', (u'who', u'WP')), ((u'have', u'VB'), u'aux', (u'do', u'VBP')), ((u'have', u'VB'), u'neg', (u""n't"", u'RB')), ((u'have', u'VB'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'det', (u'any', u'DT')), ((u'knowledge', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'on', u'IN'))], [((u'is', u'VBZ'), u'nsubj', (u'tool', u'NN')), ((u'tool', u'NN'), u'amod', (u'Spyder', u'JJ')), ((u'is', u'VBZ'), u'advmod', (u'userfriendly', u'RB')), ((u'is', u'VBZ'), u'advmod', (u'as', u'RB')), ((u'as', u'RB'), u'mwe', (u'well', u'RB'))]]"
2168,bfE3GBnoEeWg_RJGAuFGjw,Good for beginners ,"[[((u'Good', u'JJ'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN'))]]"
2169,bfE3GBnoEeWg_RJGAuFGjw,"Its project oriented course. After finishing you have still much to learn, but You can taste what and how pratical things can be done in Phyton. I think that You should some background in programming. ","[[((u'oriented', u'VBZ'), u'nsubj', (u'project', u'NN')), ((u'project', u'NN'), u'nmod:poss', (u'Its', u'PRP$')), ((u'oriented', u'VBZ'), u'dobj', (u'course', u'NN'))], [((u'have', u'VBP'), u'advcl', (u'finishing', u'VBG')), ((u'finishing', u'VBG'), u'mark', (u'After', u'IN')), ((u'have', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'have', u'VBP'), u'advmod', (u'much', u'RB')), ((u'much', u'RB'), u'advmod', (u'still', u'RB')), ((u'have', u'VBP'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'have', u'VBP'), u'cc', (u'but', u'CC')), ((u'have', u'VBP'), u'conj', (u'taste', u'VB')), ((u'taste', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'taste', u'VB'), u'aux', (u'can', u'MD')), ((u'taste', u'VB'), u'dobj', (u'what', u'WP')), ((u'what', u'WP'), u'cc', (u'and', u'CC')), ((u'what', u'WP'), u'conj', (u'done', u'VBN')), ((u'done', u'VBN'), u'advmod', (u'how', u'WRB')), ((u'done', u'VBN'), u'nsubjpass', (u'things', u'NNS')), ((u'things', u'NNS'), u'amod', (u'pratical', u'JJ')), ((u'done', u'VBN'), u'aux', (u'can', u'MD')), ((u'done', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'done', u'VBN'), u'nmod', (u'Phyton', u'NNP')), ((u'Phyton', u'NNP'), u'case', (u'in', u'IN'))], [((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'background', u'NN')), ((u'background', u'NN'), u'mark', (u'that', u'IN')), ((u'background', u'NN'), u'nsubj', (u'You', u'PRP')), ((u'background', u'NN'), u'aux', (u'should', u'MD')), ((u'background', u'NN'), u'det', (u'some', u'DT')), ((u'background', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'in', u'IN'))]]"
2170,bfE3GBnoEeWg_RJGAuFGjw,Suitable for beginners. Real quick basic-building. ,"[[((u'Suitable', u'VB'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN'))], [((u'basic-building', u'NN'), u'amod', (u'Real', u'JJ')), ((u'basic-building', u'NN'), u'amod', (u'quick', u'JJ'))]]"
2171,bfE3GBnoEeWg_RJGAuFGjw,"This is a great course that teaches you the basics of python. I plan on taking more python courses at a higher level, but this was a nice way to get my feet wet in a new language. ","[[((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'acl:relcl', (u'teaches', u'VBZ')), ((u'teaches', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'teaches', u'VBZ'), u'xcomp', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'nsubj', (u'you', u'PRP')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'basics', u'NNS'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'of', u'IN'))], [((u'plan', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'plan', u'VBP'), u'advcl', (u'taking', u'VBG')), ((u'taking', u'VBG'), u'mark', (u'on', u'IN')), ((u'taking', u'VBG'), u'dobj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'amod', (u'more', u'JJR')), ((u'courses', u'NNS'), u'compound', (u'python', u'NN')), ((u'taking', u'VBG'), u'nmod', (u'level', u'NN')), ((u'level', u'NN'), u'case', (u'at', u'IN')), ((u'level', u'NN'), u'det', (u'a', u'DT')), ((u'level', u'NN'), u'amod', (u'higher', u'JJR')), ((u'plan', u'VBP'), u'cc', (u'but', u'CC')), ((u'plan', u'VBP'), u'conj', (u'way', u'NN')), ((u'way', u'NN'), u'nsubj', (u'this', u'DT')), ((u'way', u'NN'), u'cop', (u'was', u'VBD')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'nice', u'JJ')), ((u'way', u'NN'), u'acl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'xcomp', (u'wet', u'JJ')), ((u'wet', u'JJ'), u'nsubj', (u'feet', u'NNS')), ((u'feet', u'NNS'), u'nmod:poss', (u'my', u'PRP$')), ((u'wet', u'JJ'), u'nmod', (u'language', u'NN')), ((u'language', u'NN'), u'case', (u'in', u'IN')), ((u'language', u'NN'), u'det', (u'a', u'DT')), ((u'language', u'NN'), u'amod', (u'new', u'JJ'))]]"
2172,bfE3GBnoEeWg_RJGAuFGjw,A really good course for beginners. ,"[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'advmod', (u'really', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN'))]]"
2173,bfE3GBnoEeWg_RJGAuFGjw,Good basic course. I may have missed it but there was no discussion of libraries or more importantly where to find them until week 3. I keep using 'import xyz' but not really knowing what it was doing. I finally found the library and documentation pages that were talked about in week 03. this seems a good place to actually LOOK at them but I think they should be mention with the first excersise in week 01. here we put in 'import xyz'. this has many many functions in it that allow us to shorten the work that we do. In week 03 we open the documentation file and a library file to see how to navigate those (especially the documentation files),"[[((u'course', u'NN'), u'amod', (u'Good', u'JJ')), ((u'course', u'NN'), u'amod', (u'basic', u'JJ'))], [((u'missed', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'missed', u'VBN'), u'aux', (u'may', u'MD')), ((u'missed', u'VBN'), u'aux', (u'have', u'VB')), ((u'missed', u'VBN'), u'dobj', (u'it', u'PRP')), ((u'missed', u'VBN'), u'cc', (u'but', u'CC')), ((u'missed', u'VBN'), u'conj', (u'discussion', u'NN')), ((u'discussion', u'NN'), u'expl', (u'there', u'EX')), ((u'discussion', u'NN'), u'cop', (u'was', u'VBD')), ((u'discussion', u'NN'), u'neg', (u'no', u'DT')), ((u'discussion', u'NN'), u'nmod', (u'libraries', u'NNS')), ((u'libraries', u'NNS'), u'case', (u'of', u'IN')), ((u'discussion', u'NN'), u'cc', (u'or', u'CC')), ((u'discussion', u'NN'), u'conj', (u'importantly', u'RB')), ((u'importantly', u'RB'), u'advmod', (u'more', u'RBR')), ((u'importantly', u'RB'), u'advcl', (u'find', u'VB')), ((u'find', u'VB'), u'advmod', (u'where', u'WRB')), ((u'find', u'VB'), u'mark', (u'to', u'TO')), ((u'find', u'VB'), u'dobj', (u'them', u'PRP')), ((u'find', u'VB'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'until', u'IN')), ((u'week', u'NN'), u'nummod', (u'3', u'CD'))], [((u'keep', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'keep', u'VBP'), u'ccomp', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'xyz', u'NN')), ((u'xyz', u'NN'), u'compound', (u'import', u'NN')), ((u'using', u'VBG'), u'cc', (u'not', u'RB')), ((u'not', u'RB'), u'cc', (u'but', u'CC')), ((u'using', u'VBG'), u'conj', (u'knowing', u'VBG')), ((u'knowing', u'VBG'), u'advmod', (u'really', u'RB')), ((u'knowing', u'VBG'), u'ccomp', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'dobj', (u'what', u'WP')), ((u'doing', u'VBG'), u'nsubj', (u'it', u'PRP')), ((u'doing', u'VBG'), u'aux', (u'was', u'VBD'))], [((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'advmod', (u'finally', u'RB')), ((u'found', u'VBD'), u'dobj', (u'pages', u'NNS')), ((u'pages', u'NNS'), u'det', (u'the', u'DT')), ((u'pages', u'NNS'), u'compound', (u'library', u'NN')), ((u'library', u'NN'), u'cc', (u'and', u'CC')), ((u'library', u'NN'), u'conj', (u'documentation', u'NN')), ((u'pages', u'NNS'), u'acl:relcl', (u'talked', u'VBN')), ((u'talked', u'VBN'), u'nsubjpass', (u'that', u'WDT')), ((u'talked', u'VBN'), u'auxpass', (u'were', u'VBD')), ((u'talked', u'VBN'), u'advcl', (u'put', u'VBD')), ((u'put', u'VBD'), u'mark', (u'about', u'IN')), ((u'put', u'VBD'), u'advcl', (u'seems', u'VBZ')), ((u'seems', u'VBZ'), u'dep', (u'week', u'NN')), ((u'week', u'NN'), u'dep', (u'in', u'RB')), ((u'week', u'NN'), u'nummod', (u'03', u'CD')), ((u'seems', u'VBZ'), u'nsubj', (u'this', u'DT')), ((u'seems', u'VBZ'), u'xcomp', (u'place', u'NN')), ((u'place', u'NN'), u'det', (u'a', u'DT')), ((u'place', u'NN'), u'amod', (u'good', u'JJ')), ((u'place', u'NN'), u'acl', (u'LOOK', u'VB')), ((u'LOOK', u'VB'), u'mark', (u'to', u'TO')), ((u'LOOK', u'VB'), u'advmod', (u'actually', u'RB')), ((u'LOOK', u'VB'), u'nmod', (u'them', u'PRP')), ((u'them', u'PRP'), u'case', (u'at', u'IN')), ((u'seems', u'VBZ'), u'cc', (u'but', u'CC')), ((u'seems', u'VBZ'), u'conj', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'be', u'VB')), ((u'be', u'VB'), u'nsubj', (u'they', u'PRP')), ((u'be', u'VB'), u'aux', (u'should', u'MD')), ((u'be', u'VB'), u'ccomp', (u'mention', u'VB')), ((u'mention', u'VB'), u'nmod', (u'excersise', u'NN')), ((u'excersise', u'NN'), u'case', (u'with', u'IN')), ((u'excersise', u'NN'), u'det', (u'the', u'DT')), ((u'excersise', u'NN'), u'amod', (u'first', u'JJ')), ((u'excersise', u'NN'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'in', u'IN')), ((u'week', u'NN'), u'nummod', (u'01', u'CD')), ((u'put', u'VBD'), u'advmod', (u'here', u'RB')), ((u'put', u'VBD'), u'nsubj', (u'we', u'PRP')), ((u'put', u'VBD'), u'nmod', (u'xyz', u'NN')), ((u'xyz', u'NN'), u'case', (u'in', u'IN')), ((u'xyz', u'NN'), u'compound', (u'import', u'NN'))], [((u'has', u'VBZ'), u'nsubj', (u'this', u'DT')), ((u'has', u'VBZ'), u'dobj', (u'functions', u'NNS')), ((u'functions', u'NNS'), u'amod', (u'many', u'JJ')), ((u'functions', u'NNS'), u'amod', (u'many', u'JJ')), ((u'functions', u'NNS'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'in', u'IN')), ((u'functions', u'NNS'), u'acl:relcl', (u'allow', u'VBP')), ((u'allow', u'VBP'), u'nsubj', (u'that', u'WDT')), ((u'allow', u'VBP'), u'dobj', (u'us', u'PRP')), ((u'allow', u'VBP'), u'xcomp', (u'shorten', u'VB')), ((u'shorten', u'VB'), u'mark', (u'to', u'TO')), ((u'shorten', u'VB'), u'dobj', (u'work', u'NN')), ((u'work', u'NN'), u'det', (u'the', u'DT')), ((u'shorten', u'VB'), u'ccomp', (u'do', u'VBP')), ((u'do', u'VBP'), u'mark', (u'that', u'IN')), ((u'do', u'VBP'), u'nsubj', (u'we', u'PRP'))], [((u'open', u'VBP'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'In', u'IN')), ((u'week', u'NN'), u'nummod', (u'03', u'CD')), ((u'open', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'open', u'VBP'), u'ccomp', (u'file', u'VBP')), ((u'file', u'VBP'), u'nsubj', (u'file', u'NN')), ((u'file', u'NN'), u'det', (u'the', u'DT')), ((u'file', u'NN'), u'compound', (u'documentation', u'NN')), ((u'file', u'NN'), u'cc', (u'and', u'CC')), ((u'file', u'NN'), u'conj', (u'library', u'NN')), ((u'library', u'NN'), u'det', (u'a', u'DT')), ((u'file', u'VBP'), u'xcomp', (u'see', u'VB')), ((u'see', u'VB'), u'mark', (u'to', u'TO')), ((u'see', u'VB'), u'ccomp', (u'navigate', u'VB')), ((u'navigate', u'VB'), u'advmod', (u'how', u'WRB')), ((u'navigate', u'VB'), u'mark', (u'to', u'TO')), ((u'navigate', u'VB'), u'dobj', (u'those', u'DT')), ((u'those', u'DT'), u'dep', (u'files', u'VBZ')), ((u'files', u'VBZ'), u'nsubj', (u'documentation', u'NN')), ((u'documentation', u'NN'), u'advmod', (u'especially', u'RB')), ((u'documentation', u'NN'), u'det', (u'the', u'DT'))]]"
2174,bfE3GBnoEeWg_RJGAuFGjw,Good catching up with the basics. ,"[[((u'Good', u'NNP'), u'acl', (u'catching', u'VBG')), ((u'catching', u'VBG'), u'compound:prt', (u'up', u'RP')), ((u'catching', u'VBG'), u'nmod', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'case', (u'with', u'IN')), ((u'basics', u'NNS'), u'det', (u'the', u'DT'))]]"
2175,bfE3GBnoEeWg_RJGAuFGjw,A clean introduction to Python for beginners. ,"[[((u'introduction', u'NN'), u'det', (u'A', u'DT')), ((u'introduction', u'NN'), u'amod', (u'clean', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO')), ((u'introduction', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN'))]]"
2176,bfE3GBnoEeWg_RJGAuFGjw,Very clear I recommend this course ,"[[((u'clear', u'VB'), u'advmod', (u'Very', u'RB')), ((u'clear', u'VB'), u'ccomp', (u'recommend', u'VB')), ((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
2177,bfE3GBnoEeWg_RJGAuFGjw,Went too fast. ,"[[((u'Went', u'VB'), u'advmod', (u'fast', u'RB')), ((u'fast', u'RB'), u'advmod', (u'too', u'RB'))]]"
