,comment,course_id,ratio
2218,Too easy.,bfE3GBnoEeWg_RJGAuFGjw,0.666666666667
2219,"Brilliant intro for coding,. I suggest everyone starts from here",bfE3GBnoEeWg_RJGAuFGjw,0.636363636364
2220,"I found this course as per my expectations. For first time learners, having minimal programming language experience can also learn python. Very nice explanation and course coverage.",bfE3GBnoEeWg_RJGAuFGjw,0.709677419355
2221,it was short and concise python learning tutorials and i enjoyed it fully.thank you coursera,bfE3GBnoEeWg_RJGAuFGjw,0.647058823529
2222,"This was a good solid intro course. Got a good working understanding of the Python program basics out of this. He taught less about programming basics (ie not a completely intro computing class) than another Python course I tried, which is what I wanted. Probably wouldn't be the class to recommend if this is your first programming class. Work/time expectations were as listed. ",bfE3GBnoEeWg_RJGAuFGjw,0.56
2223,The course is interesting and good for developer to learn python. ,bfE3GBnoEeWg_RJGAuFGjw,0.916666666667
2224,Great Course!!! Have help me gain more confidence. Nice Examples,bfE3GBnoEeWg_RJGAuFGjw,0.75
2225,Nice Basic course with enough explanations. The video quality was not good and text in video was barely visible.,bfE3GBnoEeWg_RJGAuFGjw,0.761904761905
2226,Outstanding Course. Thank you for teaching this course. ,bfE3GBnoEeWg_RJGAuFGjw,0.7
2227,Great course material,bfE3GBnoEeWg_RJGAuFGjw,1.0
2228,"Pros: I liked the programming examples and problems approach. I learned a lot, and feel confident to use python in future for more complicated scientific computing.cons: The videos were too long, and I found I had all the info in the examples. I would have liked more guidance on how to build up simple structured programmes - the final assignment you have a giant programme already built, whereas you could have set some exercises for split this code into two subroutines that handle different jobs.The autograder was really frustrating (sorry, I know it must be difficult to make something fair and automatic), but the great thing about a compiler or running a program is that you get to see the errors. The autograder just says 3 errors, and the problem turns out to be nothing to do with my program, which already produces the desired output.",bfE3GBnoEeWg_RJGAuFGjw,0.518292682927
2229,"Very good course, lesson are clear and the teacher explain very well. I'll follow up the next course ",bfE3GBnoEeWg_RJGAuFGjw,0.681818181818
2230,G,bfE3GBnoEeWg_RJGAuFGjw,1.0
2231,Very well explained concepts. I would recommend this to every Python beginner.,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2232,The course is is targeting total beginners in programming. The material is very basic and much topics are not even touched. ,bfE3GBnoEeWg_RJGAuFGjw,0.608695652174
2233,A good course with adequate practice on spyder IDE.,bfE3GBnoEeWg_RJGAuFGjw,0.8
2234,a good start for beginners,bfE3GBnoEeWg_RJGAuFGjw,0.8
2235,Makes a lot of sense,bfE3GBnoEeWg_RJGAuFGjw,0.8
2236,T,bfE3GBnoEeWg_RJGAuFGjw,1.0
2237,A good introductory course to programming in python,bfE3GBnoEeWg_RJGAuFGjw,0.875
2238,Best introductory course in python,bfE3GBnoEeWg_RJGAuFGjw,1.0
2239,"The instructor is excellent at explaining everything step by step and takes time to answer questions in detail at the discussion forums. It has been a pleasure, thank you very much!",bfE3GBnoEeWg_RJGAuFGjw,0.705882352941
2240,Good quick introduction. Very good. Easy to work through the Exercise Sets. Professor typing on he keyboard quite loud.,bfE3GBnoEeWg_RJGAuFGjw,0.695652173913
2241,Good course.,bfE3GBnoEeWg_RJGAuFGjw,0.666666666667
2242,Delivers what it promises! A concise introduction,bfE3GBnoEeWg_RJGAuFGjw,0.625
2243,"This course has made learn the fundamental basics of programing using python language. It has given a concrete foundation to progress in my programing career to model engineering solutions to real problems using python an easy, concise and readable language. On look out for more of such an interesting course.",bfE3GBnoEeWg_RJGAuFGjw,0.62962962963
2244,"Great introductory course. Slightly on the light side for developers looking to learn a new language, but absolutely perfect for non developers looking to learn basic programming skills.Well done guys!",bfE3GBnoEeWg_RJGAuFGjw,0.628571428571
2245,Best for a starter,bfE3GBnoEeWg_RJGAuFGjw,1.0
2246,"Nice standard introduction to python. Courses were clean and excercises were good. On the whole, a good introduction",bfE3GBnoEeWg_RJGAuFGjw,0.619047619048
2247,"too basic, wish they had more content",bfE3GBnoEeWg_RJGAuFGjw,0.875
2248,good introduction to python,bfE3GBnoEeWg_RJGAuFGjw,1.0
2249,Very nice. Essentials are enough to start in Python Programming.,bfE3GBnoEeWg_RJGAuFGjw,0.666666666667
2250,It's awesome! ,bfE3GBnoEeWg_RJGAuFGjw,0.6
2251,Very boring,bfE3GBnoEeWg_RJGAuFGjw,1.0
2252,A very good introductory course to learning Python.,bfE3GBnoEeWg_RJGAuFGjw,0.888888888889
2253,"The course content was very genuine which helped me learn commands that I did not come across in any other Python course.Thank you, Mr. Boyd. ",bfE3GBnoEeWg_RJGAuFGjw,0.7
2254,I'm completely new to programming. the assignments are very challenging which made me fall deep in love with programming. Thanks for everyone who participated in creating this wonderful course.,bfE3GBnoEeWg_RJGAuFGjw,0.676470588235
2255,"This is a very good starter course, and it covers most of the things a beginner would need. The exercise were great, and so was the assignments graded by the auto-grader. There were one or two questions that proposed outputs wasn't what the auto-grader wanted, but you will figure it out when you get there. Great course. ",bfE3GBnoEeWg_RJGAuFGjw,0.542857142857
2256,Good course!,bfE3GBnoEeWg_RJGAuFGjw,0.666666666667
2257,This is an excellent introductory course of python programming. I truly enjoyed the course. Professor Boyd interacted with students frequently in the discussion forum. The mentors were very responsive and helpful as well. I am able to move on to an advanced python course easily upon completion of this course. ,bfE3GBnoEeWg_RJGAuFGjw,0.6
2258,Great introduction to the Python programming language. Although the assignment marking seems a little rigid and tends to mark you down despite written functions achieving the expected outcomes. ,bfE3GBnoEeWg_RJGAuFGjw,0.6
2259,Absolute beginner's course. Quick and easy overview of the absolute basic features in Python. 4/5,bfE3GBnoEeWg_RJGAuFGjw,0.619047619048
2260, A very handy course to get a good start with Python programming language. It is positioned well for the beginner audience.,bfE3GBnoEeWg_RJGAuFGjw,0.826086956522
2261,great course,bfE3GBnoEeWg_RJGAuFGjw,1.0
2262,Concise but very clear and rich in exercises to immediately apply and cement the material,bfE3GBnoEeWg_RJGAuFGjw,0.866666666667
2263,Totally worth it,bfE3GBnoEeWg_RJGAuFGjw,1.0
2264,Good introduction on Python. ,bfE3GBnoEeWg_RJGAuFGjw,0.8
2265,Great course. Fantasitic approach and flow to teach Python!,bfE3GBnoEeWg_RJGAuFGjw,0.727272727273
2266,A very good course for starting with python. If you already know something about programming this is perfect for starting knowing how wonderful is python.,bfE3GBnoEeWg_RJGAuFGjw,0.740740740741
2267, This is a great course to start with for all the beginners out there who want to learn python. Very beautifully explained and made easy. Also doubts are cleared on the discussion forum regulary and as quick as possible.Thank you Proff. Boyd. Thank you coursera ,bfE3GBnoEeWg_RJGAuFGjw,0.627450980392
2268,I found this course to be very helpful. I was very impressed by the instructor's responses to forum questions and the ease of submitting (and resubmitting) my assignments. Great experience.,bfE3GBnoEeWg_RJGAuFGjw,0.540540540541
2269,As per Oxford Dictionary: concise / adjective giving a lot of information clearly and in a few words; brief but comprehensiveThis course: really brief; not that clear nor well-structured; not nearly comprehensive.Is it at all possible to be both brief and comprehensive when teaching programming?,bfE3GBnoEeWg_RJGAuFGjw,0.654545454545
2270,"A little too concise, but good advanced topics if you already had a basic Python course.",bfE3GBnoEeWg_RJGAuFGjw,0.777777777778
2271,A quick way to learn the basics of Python Language.,bfE3GBnoEeWg_RJGAuFGjw,0.818181818182
2272,Very very good. Very well explained and the idea of using examples in Spyder is excellent. Thank you so much.,bfE3GBnoEeWg_RJGAuFGjw,0.608695652174
2273,A well explained course. I thank so much Mr Boyd for this wonderful course.,bfE3GBnoEeWg_RJGAuFGjw,0.625
2274,Great course,bfE3GBnoEeWg_RJGAuFGjw,1.0
2275,"Very nice to go through the course, nicely explained. Thank you for the basics of Python.",bfE3GBnoEeWg_RJGAuFGjw,0.684210526316
2276,"Nice introduction to Python, very easy for beginners. It would be nice to include more discussions on why certain data types are desirable and how they can be exploited.",bfE3GBnoEeWg_RJGAuFGjw,0.6875
2277,"Good intro, but not explaining many important principles, like variable scope, for example",bfE3GBnoEeWg_RJGAuFGjw,0.6875
2278,Best python introduction course ,bfE3GBnoEeWg_RJGAuFGjw,1.0
2279,These are a lot of great ,bfE3GBnoEeWg_RJGAuFGjw,1.0
2280,Covers the basics very well. Very good introductory course.,bfE3GBnoEeWg_RJGAuFGjw,0.545454545455
2281,Easily comprehensible course for introduction to Python Programming ,bfE3GBnoEeWg_RJGAuFGjw,0.875
2282,"Definitely a concise introduction. I felt like the course was a little too easy and didn't provide much meat to the material. A good start for an inexperienced programmer, but too remedial for experienced programmers.",bfE3GBnoEeWg_RJGAuFGjw,0.707317073171
2283,The course is really great to start coding and develop interest in it. The language used is quite simple which makes it easy to understand for almost anyone. Thanks Coursera for the course.,bfE3GBnoEeWg_RJGAuFGjw,0.638888888889
2284,"Great course, although week 4 seems awfully short and lacking in practice.",bfE3GBnoEeWg_RJGAuFGjw,0.642857142857
2285,"A great soft start into Python. Being used to other programming languages (JS, PHP, a little bit of Java) and comfortable reading online documentation and finding answers in StackOverflow, I found this course very easy to complete within just a few days. Small difficulties with the grader interface at first, solved in the forum. Suggestion: include Python List Comprehension in the course. Dear Bill, thank you very much for the course and support! Now I'm looking forward to dive into Machine Learning!",bfE3GBnoEeWg_RJGAuFGjw,0.571428571429
2286,"Nice course with brief, but usefull lectures. ",bfE3GBnoEeWg_RJGAuFGjw,0.555555555556
2287,"Ideal to get the basic python concepts, the grade exercises are fair with a proper skill level. ",bfE3GBnoEeWg_RJGAuFGjw,0.736842105263
2288,The videos could have been more explanatory. ,bfE3GBnoEeWg_RJGAuFGjw,0.75
2289,Concise but not so simple. You can learn more than basic Python. The examples are very clear.,bfE3GBnoEeWg_RJGAuFGjw,0.8
2290,"Quite interesting introduction to Python, focusing on the most important components of the language. Looking forward to other courses using the same format. Thank you Bill and team for your hard work. ",bfE3GBnoEeWg_RJGAuFGjw,0.694444444444
2291,"I know it is a lot asked, but would be great if the delivery was a bit more enthusiastic. Also a couple of suggestions to make the learning easier: please do not use loud keyboard when making videos, and please be mindful that some people use single screen to view video and code on the side so if the details on video are very small it becomes quite hard to see what is being written.Thanks, Janis",bfE3GBnoEeWg_RJGAuFGjw,0.674698795181
2292,"Very good instruction, easy for a complete novice to learn",bfE3GBnoEeWg_RJGAuFGjw,0.909090909091
2293,A really good and informative beginner course.,bfE3GBnoEeWg_RJGAuFGjw,0.875
2294,Awesome course!! Professor Boyd will guide you through the basics of Python programming. What I liked the most is that he managed to pinpoint all the relevant aspects of python and programming and yet the difficulty is low enough to keep you motivated until the end.,bfE3GBnoEeWg_RJGAuFGjw,0.571428571429
2295,excellent ,bfE3GBnoEeWg_RJGAuFGjw,1.0
2296,Excellent course to get your feet wet with Python Progr,bfE3GBnoEeWg_RJGAuFGjw,0.8
2297,"Is a big challenge to keep the Grader pleased, I very much like this course. It is my intent continue to develop programming skills in Python.",bfE3GBnoEeWg_RJGAuFGjw,0.724137931034
2298,"Excellent, especially for learners already familiar with another programming language. Professor Boyd is able to quickly give an overview with just the right amount of detail --- not too much, not too little.",bfE3GBnoEeWg_RJGAuFGjw,0.702702702703
2299,A good course for beginners in python,bfE3GBnoEeWg_RJGAuFGjw,0.857142857143
2300,Very useful introduction,bfE3GBnoEeWg_RJGAuFGjw,1.0
2301,Simple but useful. But not suitable for those who have used python,bfE3GBnoEeWg_RJGAuFGjw,0.846153846154
2302,"It was amazing and a wonderful learning experience! Throughout the course Instructor was really motivating, resources was comprehensive , and Instructor has done a great job remaining active almost in real time on discussion forum . I do really appreciate the Grading system. Bill, Thanks a lot for your hard effort ! Thanks also the participants who facilitated learning through discussion. ",bfE3GBnoEeWg_RJGAuFGjw,0.606060606061
2303,"This course was pretty okay, I'd say. I did learn several new things and consider myself introduced to the world of python. Unfortunately, as a BRAND NEW programmer, it was, at times hard to keep up. There were a number of elements that weren't sufficiently explained during the lessons/assignments (presumably because we 'should' have a basic understanding of coding already...I guess?). If this is the case, some outside study/background research may be necessary, at times. The instructor was actually relatively helpful, though the forum format makes for lag in help time, meaning you could be stuck on a problem or with a question for a while (again...outside study/research required). Overall, as I said, I learned things- yay! This course is for the very patient, however, and may likely by too simplistic for those with programming experience, too difficult for those who have never coded or maybe just right for some lucky few.",bfE3GBnoEeWg_RJGAuFGjw,0.520833333333
2304,Great introduction to jump into python 3.,bfE3GBnoEeWg_RJGAuFGjw,0.75
2305,Great course! Thank you very much! I've enjoyed it very throroughly!,bfE3GBnoEeWg_RJGAuFGjw,0.5
2306,Fast and thorough.,bfE3GBnoEeWg_RJGAuFGjw,0.75
2307,This was great. I had to do some more reading into the videos and spend more time trying to produce output in different formats to learn more. I liked the fact that I could read the comments before watching the video and that they were enough of a primer for the lecture. I wish there would have been a similar problem like the one for the database but one where we would need to write from scratch in order to get used to the different things introduced that week. This was great as it is one of the few that use Python 3 and as a beginner I wanted to learn the new first and then work out the differences later on. Thumbs up Prof. Boyd and crew!!,bfE3GBnoEeWg_RJGAuFGjw,0.540740740741
2308,Good course with basic Python concepts and exercises are details focused.,bfE3GBnoEeWg_RJGAuFGjw,0.583333333333
2309,"Want to say thank you, really enjoyed this course, I've done some python in the past but not in the last 8 months so this has been a great re-introduction to the language.Really enjoyed it.Craig",bfE3GBnoEeWg_RJGAuFGjw,0.577777777778
2310,"A quick introduction, just what I was looking for. ",bfE3GBnoEeWg_RJGAuFGjw,0.818181818182
2311,GREAT !! ,bfE3GBnoEeWg_RJGAuFGjw,0.5
2312,"For the newbies, this is an appropriate introduction in Python.",bfE3GBnoEeWg_RJGAuFGjw,0.75
2313,Good introduction to the Python programming language which covers Python 3. The assignments could have been slightly more challenging.,bfE3GBnoEeWg_RJGAuFGjw,0.571428571429
2314,Very nice introductory course in Python. ,bfE3GBnoEeWg_RJGAuFGjw,0.857142857143
2315,An straightforward introduction to python with useful exercises and examples. ,bfE3GBnoEeWg_RJGAuFGjw,0.727272727273
2316,Very helpful!,bfE3GBnoEeWg_RJGAuFGjw,0.666666666667
2317,Grate class for any beginner with no programming background or Python knowledge. Helped me to understand key basic concepts. Will be nice if you guys provide more exercises to practice and tougher questions. ,bfE3GBnoEeWg_RJGAuFGjw,0.694444444444
2318,"Pretty good for a beginners course, but there were some things that could have been explained more clearly..",bfE3GBnoEeWg_RJGAuFGjw,0.75
2319,Astonishing lectures,bfE3GBnoEeWg_RJGAuFGjw,0.5
2320,"Level of difficulty is well build out, instructions are very clear. This course gives you the basics to get started with Python.",bfE3GBnoEeWg_RJGAuFGjw,0.72
2321,A good place to start.,bfE3GBnoEeWg_RJGAuFGjw,0.833333333333
2322,very Good,bfE3GBnoEeWg_RJGAuFGjw,1.0
2323,"This course give me a good start for python, thanks.",bfE3GBnoEeWg_RJGAuFGjw,0.833333333333
2324,It was an interesting first experience with Python but it seemed a little bit to easy for me actually. I have been able to complete the hole course on one free day.,bfE3GBnoEeWg_RJGAuFGjw,0.852941176471
2325,Best course at the introductory level.,bfE3GBnoEeWg_RJGAuFGjw,0.857142857143
2326,This was a nice but easy course for one having basic knowledge of Python. Liked the way of taking assignments. Thanks to the instructor Bill Boyd sir ..,bfE3GBnoEeWg_RJGAuFGjw,0.7
2327,Quick-moving with good working methods,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2328,"For a beginners course I would expect more exercises about the different control structures and built-in mechanisms in Python. This course did not really provide a good story to follow through but jumped around between loops, inputs, number conversions, file I/O and so forth.",bfE3GBnoEeWg_RJGAuFGjw,0.622641509434
2329,Found it a tad too basic (I'm a professional C++/Java programmer). But an excellent introduction to python. I must particularly mention the fluidity of the course embraces the spirit of the Python language.,bfE3GBnoEeWg_RJGAuFGjw,0.634146341463
2330,very good,bfE3GBnoEeWg_RJGAuFGjw,1.0
2331,Very interesting! I liked all the classes and exercises. ,bfE3GBnoEeWg_RJGAuFGjw,0.636363636364
2332,"I really enjoyed the course. The videos were very detailed, and if you couldn't follow the information there then his exercises showed you how it worked. Really the only complaint was that his keyboard was loud during the videos, making it hard to concentrate some times.",bfE3GBnoEeWg_RJGAuFGjw,0.603773584906
2333,"Very good for people who just started out programming. The class gives you a chance to practice logic flow while programming. However, if you have done a little programming before, the class is too easy. ",bfE3GBnoEeWg_RJGAuFGjw,0.65
2334,"a good course, especially as an introduction to Python 3biggest drawback: assignment autograding - if something fails, you do not know what fails, only that it fails (no info about test cases and results; negligible feedback from TAs)",bfE3GBnoEeWg_RJGAuFGjw,0.622222222222
2335,"The course is pretty good, but not mobile friendly course since the font size becomes way too small for visibility. Hence learning is not possible while travelling by train / car to utilize unproductive time.Otherwise, content-wise it is pretty good.",bfE3GBnoEeWg_RJGAuFGjw,0.6875
2336,One could learn as much from any of many texts. This course does not add value,bfE3GBnoEeWg_RJGAuFGjw,0.882352941176
2337,The course is amazing and is a must recommend to the one's who are just starting out learning python. This course would successfully launch your from knowledge zero to a stage from which you can understand the later complexities that are involved in developing complex applications using python.,bfE3GBnoEeWg_RJGAuFGjw,0.692307692308
2338,Very straight forward course with easy to follow instructions. The autograder takes some getting used to. Make sure there are no additional lines at the end of your code and make sure everything is precisely copied for your output.,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2339,Enjoyed greatly. The videos are straight to the point and concepts explained well. Perfect for beginners looking to learn python.,bfE3GBnoEeWg_RJGAuFGjw,0.565217391304
2340,"I like the course design, it's efficient and productive. ",bfE3GBnoEeWg_RJGAuFGjw,0.769230769231
2341,"Very Nice! I think it's really a good introduction to use python!Maybe one problem is that homework in lesson 2 or 3 (I forgot) contain random.seed, that is explained in lesson four's video, but one can always google it.",bfE3GBnoEeWg_RJGAuFGjw,0.584905660377
2342,"Simple, straight-to-the-point course.",bfE3GBnoEeWg_RJGAuFGjw,0.545454545455
2343,"too easy, but fit the title of this course",bfE3GBnoEeWg_RJGAuFGjw,0.9
2344,A great first class,bfE3GBnoEeWg_RJGAuFGjw,1.0
2345,"The course was very well structured. When I needed support once, I got valuable feedback within a couple of hours (it was over the weekend!).The only thing I didn't like was the low image resolution of the videos. Even on a big screen, I sometimes found it hard to read the code.",bfE3GBnoEeWg_RJGAuFGjw,0.596774193548
2346,Clear and helpful introduction to the 'Swiss army' knife of programming.,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2347,Bill Boyd taught the topics very well..,bfE3GBnoEeWg_RJGAuFGjw,0.625
2348,A very good introductionary course that covers almost everything you need as a beginner.,bfE3GBnoEeWg_RJGAuFGjw,0.733333333333
2349,A very good introductory course !!,bfE3GBnoEeWg_RJGAuFGjw,0.833333333333
2350,very good,bfE3GBnoEeWg_RJGAuFGjw,1.0
2351,"liked,it was simple to follow and with good questions.",bfE3GBnoEeWg_RJGAuFGjw,0.666666666667
2352,Good for beginners !!!,bfE3GBnoEeWg_RJGAuFGjw,0.5
2353,"Its project oriented course. After finishing you have still much to learn, but You can taste what and how pratical things can be done in Phyton. I think that You should some background in programming.",bfE3GBnoEeWg_RJGAuFGjw,0.692307692308
2354,Suitable for beginners. Real quick basic-building.,bfE3GBnoEeWg_RJGAuFGjw,0.6
2355,"This is a great course that teaches you the basics of python. I plan on taking more python courses at a higher level, but this was a nice way to get my feet wet in a new language.",bfE3GBnoEeWg_RJGAuFGjw,0.707317073171
2356,A really good course for beginners.,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2357,Good basic course. I may have missed it but there was no discussion of libraries or more importantly where to find them until week 3. I keep using 'import xyz' but not really knowing what it was doing. I finally found the library and documentation pages that were talked about in week 03. this seems a good place to actually LOOK at them but I think they should be mention with the first excersise in week 01... here we put in 'import xyz'. this has many many functions in it that allow us to shorten the work that we do. In week 03 we open the documentation file and a library file to see how to navigate those (especially the documentation files),bfE3GBnoEeWg_RJGAuFGjw,0.507462686567
2358,Good catching up with the basics.,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2359,A clean introduction to Python for beginners.,bfE3GBnoEeWg_RJGAuFGjw,0.75
