,course_id,comment,parsed_sent
4384,ycQnChn3EeWDtQoum3sFeQ,really great professor ,"[[((u'professor', u'NN'), u'dep', (u'really', u'RB')), ((u'professor', u'NN'), u'amod', (u'great', u'JJ'))]]"
4385,ycQnChn3EeWDtQoum3sFeQ,Nice Course content. And Best Teachers. Thank you coursera to help me to learn Bootstrap,"[[((u'Nice', u'VB'), u'xcomp', (u'content', u'JJ')), ((u'content', u'JJ'), u'nsubj', (u'Course', u'NNP'))], [((u'Teachers', u'VBZ'), u'cc', (u'And', u'CC')), ((u'Teachers', u'VBZ'), u'nsubj', (u'Best', u'JJS'))], [((u'Thank', u'VB'), u'xcomp', (u'coursera', u'JJ')), ((u'coursera', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'coursera', u'JJ'), u'xcomp', (u'help', u'VB')), ((u'help', u'VB'), u'mark', (u'to', u'TO')), ((u'help', u'VB'), u'dobj', (u'me', u'PRP')), ((u'help', u'VB'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'Bootstrap', u'NNP'))]]"
4386,ycQnChn3EeWDtQoum3sFeQ,"Great course about bootrap, it explains all the basics","[[((u'explains', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'nmod', (u'bootrap', u'NN')), ((u'bootrap', u'NN'), u'case', (u'about', u'IN')), ((u'bootrap', u'NN'), u'appos', (u'it', u'PRP')), ((u'explains', u'VBZ'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'basics', u'NNS'), u'det', (u'the', u'DT'))]]"
4387,ycQnChn3EeWDtQoum3sFeQ,Great Course ,"[[((u'Course', u'NNP'), u'compound', (u'Great', u'NNP'))]]"
4388,ycQnChn3EeWDtQoum3sFeQ,A must guide for any one willing to understand from scratch and take some challenges on web design these days,"[[((u'guide', u'VB'), u'nsubj', (u'A', u'NNP')), ((u'guide', u'VB'), u'aux', (u'must', u'MD')), ((u'guide', u'VB'), u'nmod', (u'one', u'NN')), ((u'one', u'NN'), u'case', (u'for', u'IN')), ((u'one', u'NN'), u'det', (u'any', u'DT')), ((u'one', u'NN'), u'amod', (u'willing', u'JJ')), ((u'willing', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'nmod', (u'scratch', u'NN')), ((u'scratch', u'NN'), u'case', (u'from', u'IN')), ((u'understand', u'VB'), u'cc', (u'and', u'CC')), ((u'understand', u'VB'), u'conj', (u'take', u'VB')), ((u'take', u'VB'), u'dobj', (u'challenges', u'NNS')), ((u'challenges', u'NNS'), u'det', (u'some', u'DT')), ((u'take', u'VB'), u'nmod', (u'design', u'NN')), ((u'design', u'NN'), u'case', (u'on', u'IN')), ((u'design', u'NN'), u'compound', (u'web', u'NN')), ((u'take', u'VB'), u'nmod:tmod', (u'days', u'NNS')), ((u'days', u'NNS'), u'det', (u'these', u'DT'))]]"
4389,ycQnChn3EeWDtQoum3sFeQ,Nice course for fundamentals of bootstrap ,"[[((u'Nice', u'VB'), u'dobj', (u'course', u'NN')), ((u'Nice', u'VB'), u'nmod', (u'fundamentals', u'NNS')), ((u'fundamentals', u'NNS'), u'case', (u'for', u'IN')), ((u'fundamentals', u'NNS'), u'nmod', (u'bootstrap', u'NN')), ((u'bootstrap', u'NN'), u'case', (u'of', u'IN'))]]"
4390,ycQnChn3EeWDtQoum3sFeQ,"The course is super good, and easy to follow, ","[[((u'good', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'super', u'RB')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'easy', u'JJ')), ((u'good', u'JJ'), u'xcomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO'))]]"
4391,ycQnChn3EeWDtQoum3sFeQ,"The explanation is lengthy,there are short pauses in between and the way he explain is not really that clear. It is also hard for us to grade the assignment. ","[[((u'lengthy', u'JJ'), u'nsubj', (u'explanation', u'NN')), ((u'explanation', u'NN'), u'det', (u'The', u'DT')), ((u'lengthy', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'lengthy', u'JJ'), u'conj', (u'are', u'VBP')), ((u'are', u'VBP'), u'expl', (u'there', u'EX')), ((u'are', u'VBP'), u'xcomp', (u'short', u'JJ')), ((u'short', u'JJ'), u'ccomp', (u'pauses', u'VBZ')), ((u'pauses', u'VBZ'), u'advcl', (u'in', u'IN')), ((u'in', u'IN'), u'mwe', (u'between', u'IN')), ((u'lengthy', u'JJ'), u'cc', (u'and', u'CC')), ((u'lengthy', u'JJ'), u'conj', (u'clear', u'JJ')), ((u'clear', u'JJ'), u'nsubj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'acl:relcl', (u'explain', u'VBP')), ((u'explain', u'VBP'), u'nsubj', (u'he', u'PRP')), ((u'clear', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'clear', u'JJ'), u'neg', (u'not', u'RB')), ((u'clear', u'JJ'), u'advmod', (u'really', u'RB')), ((u'clear', u'JJ'), u'advmod', (u'that', u'RB'))], [((u'hard', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'hard', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'hard', u'JJ'), u'advmod', (u'also', u'RB')), ((u'hard', u'JJ'), u'nmod', (u'us', u'PRP')), ((u'us', u'PRP'), u'case', (u'for', u'IN')), ((u'hard', u'JJ'), u'xcomp', (u'grade', u'VB')), ((u'grade', u'VB'), u'mark', (u'to', u'TO')), ((u'grade', u'VB'), u'dobj', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT'))]]"
4392,ycQnChn3EeWDtQoum3sFeQ,Great course. Working with doing is best method for learning. ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))], [((u'method', u'NN'), u'nsubj', (u'Working', u'NNP')), ((u'Working', u'NNP'), u'acl', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'mark', (u'with', u'IN')), ((u'method', u'NN'), u'cop', (u'is', u'VBZ')), ((u'method', u'NN'), u'advmod', (u'best', u'RBS')), ((u'method', u'NN'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'for', u'IN'))]]"
4393,ycQnChn3EeWDtQoum3sFeQ, Excellent instructor with a sense of humor. Nicely organized course. - Iftekhar ,"[[((u'Excellent', u'VB'), u'dobj', (u'instructor', u'NN')), ((u'Excellent', u'VB'), u'nmod', (u'sense', u'NN')), ((u'sense', u'NN'), u'case', (u'with', u'IN')), ((u'sense', u'NN'), u'det', (u'a', u'DT')), ((u'sense', u'NN'), u'nmod', (u'humor', u'NN')), ((u'humor', u'NN'), u'case', (u'of', u'IN'))], [((u'organized', u'VBD'), u'nsubj', (u'Nicely', u'NNP')), ((u'organized', u'VBD'), u'dobj', (u'course', u'NN'))], [((u'Iftekhar', u'NNP'), u'compound', (u'-', u'NNP'))]]"
4394,ycQnChn3EeWDtQoum3sFeQ,Thank you a very much for this. ,"[[((u'Thank', u'VB'), u'xcomp', (u'much', u'JJ')), ((u'much', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'much', u'JJ'), u'det', (u'a', u'DT')), ((u'much', u'JJ'), u'advmod', (u'very', u'RB')), ((u'much', u'JJ'), u'dep', (u'this', u'DT')), ((u'this', u'DT'), u'case', (u'for', u'IN'))]]"
4395,ycQnChn3EeWDtQoum3sFeQ,"Very informative and fun approach to the Bootstrap framework, thank you to Dr. Mappala and The Hong Kong University of Science and Technology for making this class available to everybody through Coursera. ","[[((u'thank', u'VBP'), u'nsubj', (u'informative', u'NN')), ((u'informative', u'NN'), u'amod', (u'Very', u'JJ')), ((u'informative', u'NN'), u'cc', (u'and', u'CC')), ((u'informative', u'NN'), u'conj', (u'approach', u'NN')), ((u'approach', u'NN'), u'compound', (u'fun', u'NN')), ((u'informative', u'NN'), u'nmod', (u'framework', u'NN')), ((u'framework', u'NN'), u'case', (u'to', u'TO')), ((u'framework', u'NN'), u'det', (u'the', u'DT')), ((u'framework', u'NN'), u'compound', (u'Bootstrap', u'NNP')), ((u'thank', u'VBP'), u'dobj', (u'you', u'PRP')), ((u'thank', u'VBP'), u'nmod', (u'Mappala', u'NNP')), ((u'Mappala', u'NNP'), u'case', (u'to', u'TO')), ((u'Mappala', u'NNP'), u'compound', (u'Dr.', u'NNP')), ((u'Mappala', u'NNP'), u'cc', (u'and', u'CC')), ((u'Mappala', u'NNP'), u'conj', (u'University', u'NNP')), ((u'University', u'NNP'), u'det', (u'The', u'DT')), ((u'University', u'NNP'), u'compound', (u'Hong', u'NNP')), ((u'University', u'NNP'), u'compound', (u'Kong', u'NNP')), ((u'University', u'NNP'), u'nmod', (u'Science', u'NNP')), ((u'Science', u'NNP'), u'case', (u'of', u'IN')), ((u'Science', u'NNP'), u'cc', (u'and', u'CC')), ((u'Science', u'NNP'), u'conj', (u'Technology', u'NNP')), ((u'thank', u'VBP'), u'advcl', (u'making', u'VBG')), ((u'making', u'VBG'), u'mark', (u'for', u'IN')), ((u'making', u'VBG'), u'dobj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'this', u'DT')), ((u'class', u'NN'), u'amod', (u'available', u'JJ')), ((u'available', u'JJ'), u'nmod', (u'everybody', u'NN')), ((u'everybody', u'NN'), u'case', (u'to', u'TO')), ((u'making', u'VBG'), u'nmod', (u'Coursera', u'NNP')), ((u'Coursera', u'NNP'), u'case', (u'through', u'IN'))]]"
4396,ycQnChn3EeWDtQoum3sFeQ,nice one,"[[((u'one', u'NN'), u'amod', (u'nice', u'JJ'))]]"
4397,ycQnChn3EeWDtQoum3sFeQ,Great Learning,"[[((u'Learning', u'NNP'), u'compound', (u'Great', u'NNP'))]]"
4398,ycQnChn3EeWDtQoum3sFeQ,Excelente,[[]]
4399,ycQnChn3EeWDtQoum3sFeQ,I took great advantage of this course,"[[((u'took', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'advantage', u'NN')), ((u'advantage', u'NN'), u'amod', (u'great', u'JJ')), ((u'advantage', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
4400,ycQnChn3EeWDtQoum3sFeQ,Excellent instructor. ,"[[((u'Excellent', u'VB'), u'dobj', (u'instructor', u'NN'))]]"
4401,ycQnChn3EeWDtQoum3sFeQ,Thank you. ,"[[((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
4402,ycQnChn3EeWDtQoum3sFeQ,Overall is Ok. It gives you a grasp of the technology but do not expect to become an expert in Bootstrap or jQuery after this course. You still have to learn &amp; practice a lot. ,"[[((u'Ok', u'NN'), u'nsubj', (u'Overall', u'JJ')), ((u'Ok', u'NN'), u'cop', (u'is', u'VBZ'))], [((u'gives', u'VBZ'), u'nsubj', (u'It', u'PRP')), ((u'gives', u'VBZ'), u'iobj', (u'you', u'PRP')), ((u'gives', u'VBZ'), u'dobj', (u'grasp', u'NN')), ((u'grasp', u'NN'), u'det', (u'a', u'DT')), ((u'grasp', u'NN'), u'nmod', (u'technology', u'NN')), ((u'technology', u'NN'), u'case', (u'of', u'IN')), ((u'technology', u'NN'), u'det', (u'the', u'DT')), ((u'gives', u'VBZ'), u'cc', (u'but', u'CC')), ((u'gives', u'VBZ'), u'conj', (u'expect', u'VB')), ((u'expect', u'VB'), u'aux', (u'do', u'VBP')), ((u'expect', u'VB'), u'neg', (u'not', u'RB')), ((u'expect', u'VB'), u'xcomp', (u'become', u'VB')), ((u'become', u'VB'), u'mark', (u'to', u'TO')), ((u'become', u'VB'), u'xcomp', (u'expert', u'NN')), ((u'expert', u'NN'), u'det', (u'an', u'DT')), ((u'expert', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'in', u'IN')), ((u'become', u'VB'), u'cc', (u'or', u'CC')), ((u'become', u'VB'), u'conj', (u'jQuery', u'VB')), ((u'jQuery', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'after', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'have', u'VBP'), u'nsubj', (u'You', u'PRP')), ((u'have', u'VBP'), u'advmod', (u'still', u'RB')), ((u'have', u'VBP'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'practice', u'NN')), ((u'practice', u'NN'), u'cc', (u'&', u'CC')), ((u'practice', u'NN'), u'dep', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
4403,ycQnChn3EeWDtQoum3sFeQ,Very Good,"[[((u'Good', u'NNP'), u'compound', (u'Very', u'NNP'))]]"
4404,ycQnChn3EeWDtQoum3sFeQ,"Focuses on Bootstrap responsive design and Bootstrap CSS and JavaScript components. You will learn to create professional looking and responsive web pages. Also there is introduction to some web tools including node. js, NPM (node package manager) and Bower. Highly recommend this course to anyone learning front-end web dev. Great course. Great Instructor. ","[[((u'Focuses', u'NNS'), u'nmod', (u'design', u'NN')), ((u'design', u'NN'), u'case', (u'on', u'IN')), ((u'design', u'NN'), u'nummod', (u'Bootstrap', u'CD')), ((u'design', u'NN'), u'amod', (u'responsive', u'JJ')), ((u'design', u'NN'), u'cc', (u'and', u'CC')), ((u'design', u'NN'), u'conj', (u'CSS', u'NNP')), ((u'CSS', u'NNP'), u'compound', (u'Bootstrap', u'NNP')), ((u'design', u'NN'), u'cc', (u'and', u'CC')), ((u'design', u'NN'), u'conj', (u'components', u'NNS')), ((u'components', u'NNS'), u'compound', (u'JavaScript', u'NNP'))], [((u'learn', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'learn', u'VB'), u'aux', (u'will', u'MD')), ((u'learn', u'VB'), u'xcomp', (u'create', u'VB')), ((u'create', u'VB'), u'mark', (u'to', u'TO')), ((u'create', u'VB'), u'dobj', (u'pages', u'NNS')), ((u'pages', u'NNS'), u'amod', (u'looking', u'VBG')), ((u'looking', u'VBG'), u'dep', (u'professional', u'NN')), ((u'looking', u'VBG'), u'cc', (u'and', u'CC')), ((u'looking', u'VBG'), u'conj', (u'responsive', u'JJ')), ((u'pages', u'NNS'), u'compound', (u'web', u'NN'))], [((u'is', u'VBZ'), u'advmod', (u'Also', u'RB')), ((u'is', u'VBZ'), u'expl', (u'there', u'EX')), ((u'is', u'VBZ'), u'nsubj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'nmod', (u'tools', u'NNS')), ((u'tools', u'NNS'), u'case', (u'to', u'TO')), ((u'tools', u'NNS'), u'det', (u'some', u'DT')), ((u'tools', u'NNS'), u'compound', (u'web', u'NN')), ((u'tools', u'NNS'), u'nmod', (u'node', u'NN')), ((u'node', u'NN'), u'case', (u'including', u'VBG'))], [((u'js', u'NN'), u'appos', (u'NPM', u'NNP')), ((u'NPM', u'NNP'), u'appos', (u'manager', u'NN')), ((u'manager', u'NN'), u'amod', (u'node', u'JJ')), ((u'manager', u'NN'), u'compound', (u'package', u'NN')), ((u'NPM', u'NNP'), u'cc', (u'and', u'CC')), ((u'NPM', u'NNP'), u'conj', (u'Bower', u'NNP'))], [((u'recommend', u'VBP'), u'nsubj', (u'Highly', u'NNP')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'recommend', u'VBP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO')), ((u'recommend', u'VBP'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'dev', u'NN')), ((u'dev', u'NN'), u'amod', (u'front-end', u'JJ')), ((u'dev', u'NN'), u'compound', (u'web', u'NN'))], [((u'course', u'NN'), u'amod', (u'Great', u'JJ'))], [((u'Instructor', u'NNP'), u'compound', (u'Great', u'NNP'))]]"
4405,ycQnChn3EeWDtQoum3sFeQ,Great course to introduce you to developing using bootstrap framework,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'dep', (u'introduce', u'VB')), ((u'introduce', u'VB'), u'mark', (u'to', u'TO')), ((u'introduce', u'VB'), u'dobj', (u'you', u'PRP')), ((u'introduce', u'VB'), u'advcl', (u'developing', u'VBG')), ((u'developing', u'VBG'), u'mark', (u'to', u'TO')), ((u'developing', u'VBG'), u'advcl', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'framework', u'NN')), ((u'framework', u'NN'), u'compound', (u'bootstrap', u'NN'))]]"
4406,ycQnChn3EeWDtQoum3sFeQ,"It is very good. The teacher is full of positive energy and his efforts to make us learn is amazing. The assignments are not difficult as with enough attention during the lessons, you can do them with a bit of effort. Highly recommended. ","[[((u'good', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'full', u'JJ'), u'nsubj', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'The', u'DT')), ((u'full', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'full', u'JJ'), u'nmod', (u'energy', u'NN')), ((u'energy', u'NN'), u'case', (u'of', u'IN')), ((u'energy', u'NN'), u'amod', (u'positive', u'JJ')), ((u'energy', u'NN'), u'cc', (u'and', u'CC')), ((u'energy', u'NN'), u'conj', (u'efforts', u'NNS')), ((u'efforts', u'NNS'), u'nmod:poss', (u'his', u'PRP$')), ((u'full', u'JJ'), u'xcomp', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'ccomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'nsubj', (u'us', u'PRP')), ((u'learn', u'VB'), u'ccomp', (u'amazing', u'JJ')), ((u'amazing', u'JJ'), u'cop', (u'is', u'VBZ'))], [((u'do', u'VB'), u'ccomp', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'The', u'DT')), ((u'difficult', u'JJ'), u'cop', (u'are', u'VBP')), ((u'difficult', u'JJ'), u'neg', (u'not', u'RB')), ((u'difficult', u'JJ'), u'nmod', (u'attention', u'NN')), ((u'attention', u'NN'), u'case', (u'as', u'IN')), ((u'attention', u'NN'), u'case', (u'with', u'IN')), ((u'attention', u'NN'), u'amod', (u'enough', u'JJ')), ((u'difficult', u'JJ'), u'nmod', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'case', (u'during', u'IN')), ((u'lessons', u'NNS'), u'det', (u'the', u'DT')), ((u'do', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'do', u'VB'), u'aux', (u'can', u'MD')), ((u'do', u'VB'), u'dobj', (u'them', u'PRP')), ((u'do', u'VB'), u'nmod', (u'bit', u'NN')), ((u'bit', u'NN'), u'case', (u'with', u'IN')), ((u'bit', u'NN'), u'det', (u'a', u'DT')), ((u'bit', u'NN'), u'nmod', (u'effort', u'NN')), ((u'effort', u'NN'), u'case', (u'of', u'IN'))], [((u'recommended', u'VBD'), u'nsubj', (u'Highly', u'NNP'))]]"
4407,ycQnChn3EeWDtQoum3sFeQ,this is great course,"[[((u'course', u'NN'), u'nsubj', (u'this', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'amod', (u'great', u'JJ'))]]"
