,comment,course_id,ratio
4405,Great course to introduce you to developing using bootstrap framework,ycQnChn3EeWDtQoum3sFeQ,0.7
4406,"It is very good. The teacher is full of positive energy and his efforts to make us learn is amazing. The assignments are not difficult as with enough attention during the lessons, you can do them with a bit of effort. Highly recommended.",ycQnChn3EeWDtQoum3sFeQ,0.6875
4407,this is great course,ycQnChn3EeWDtQoum3sFeQ,1.0
4408,"Thanks all for this greate course, I want to give special thank to our teacher Mr Jogesh K. Muppala.",ycQnChn3EeWDtQoum3sFeQ,0.636363636364
4409,"I really enjoyed learning about Bootstraps data- attributes as well as Node.js, Bower &amp; Git. This stuff used to be a mystery to me but this course clarified it for me.",ycQnChn3EeWDtQoum3sFeQ,0.564102564103
4410,The delivery of the subject matter was practical and hands on. It builds confidence for new developers and provides exercises which enables a newbie to be develop self proficiency and effectiveness by researching.,ycQnChn3EeWDtQoum3sFeQ,0.628571428571
4411,Excellent course,ycQnChn3EeWDtQoum3sFeQ,1.0
4412,Excellent course! A must.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4413,Super! Very valuable experience with Bootstrap!,ycQnChn3EeWDtQoum3sFeQ,0.75
4414,"Nice,i think bootstrap not too hard to understand.",ycQnChn3EeWDtQoum3sFeQ,0.818181818182
4415,"Awesome Course , with a lot of details and great information also ... thanks to coursera they always bring to us a great value of knowledge ",ycQnChn3EeWDtQoum3sFeQ,0.692307692308
4416,It is a great course. Detailed information in this course about Bootstrap has helped me a lot.,ycQnChn3EeWDtQoum3sFeQ,0.684210526316
4417,I found the material was good and the instructor was engaging. I appreciate that he tries to make learning hands on. Overall I found this a great introduction to Bootstrap. My only criticism is that at times I felt like I was only copying and pasting code rather than really learning the material. I ended up copying and pasting plenty of tags that are never really mentioned or explained. ,ycQnChn3EeWDtQoum3sFeQ,0.567567567568
4418,Very Good Experience,ycQnChn3EeWDtQoum3sFeQ,1.0
4419,"Good one to start with. Even though it is just basics, but a good foundation.",ycQnChn3EeWDtQoum3sFeQ,0.722222222222
4420,This course is really good for anyone who has basic knowledge of any programming language. this will help you to connect dots on how web programming is done for companies and how tools are used to expedite your coding.,ycQnChn3EeWDtQoum3sFeQ,0.658536585366
4421,Perfect.,ycQnChn3EeWDtQoum3sFeQ,0.5
4422,great course and the entire specialization is superb,ycQnChn3EeWDtQoum3sFeQ,1.0
4423,"this course in an excellent course , the instructors are well trained and excellent in programing. If i get children I will think a way of sending them to Hong kong to study this university ",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4424,"It was a really good course. Some negative comments say things about the instructor speaking slow or do not liking the way exercises are donde (following the video). The instructor is clearly a non-native english speaker so it is normal that he does not speak it the way most are used to, but you can set the reproduction rate to a higher one.Everything else was just perfect and I really learned a lot.",ycQnChn3EeWDtQoum3sFeQ,0.634146341463
4425,I learned a lot in this course. The instructor was clear.,ycQnChn3EeWDtQoum3sFeQ,0.846153846154
4426,Good Course,ycQnChn3EeWDtQoum3sFeQ,1.0
4427,Excellent course on Bootstrap and responsive web design. Concepts well explained with plenty of good examples. You will definitely learn Bootstrap once you finish this course.,ycQnChn3EeWDtQoum3sFeQ,0.689655172414
4428,"great course, rich in vital information for new developers",ycQnChn3EeWDtQoum3sFeQ,0.8
4429,"This course is excellent, and comprehensive.",ycQnChn3EeWDtQoum3sFeQ,0.75
4430,Great course,ycQnChn3EeWDtQoum3sFeQ,1.0
4431,Awesome Course,ycQnChn3EeWDtQoum3sFeQ,1.0
4432,"A very good course that introduces important topics, tools and techniques",ycQnChn3EeWDtQoum3sFeQ,0.583333333333
4433,The course is excellent.The professor is very clear and presents many concepts and resources usefuls.,ycQnChn3EeWDtQoum3sFeQ,0.5
4434,Great course! Really complete To who is going to do it: Read the additional resources always! These are really useful,ycQnChn3EeWDtQoum3sFeQ,0.739130434783
4435,Excellent course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4436,E,ycQnChn3EeWDtQoum3sFeQ,1.0
4437,GOOD!!,ycQnChn3EeWDtQoum3sFeQ,0.5
4438,"A lot of people says the course is boring because of the instructor but, for me he his doing well and i quite grab a lot from him things i didn't catch up before in previous Bootstrap course i took. his pace is perfectly ok and i had no problem with accent or something. I give him 5 stars",ycQnChn3EeWDtQoum3sFeQ,0.640625
4439,Loved it,ycQnChn3EeWDtQoum3sFeQ,0.5
4440,Good Course Work!! Very Good Faculty!!,ycQnChn3EeWDtQoum3sFeQ,0.625
4441,Lecturer is too boring and volume is too low. ,ycQnChn3EeWDtQoum3sFeQ,0.7
4442,The only problem on this journey with Jogesh sir is that it seems like I have got to know his quirkiness so well that he feels like someone I would love to know personally but can't! I enjoy the way he seems to simplify concepts and bring them together in the end to make even the most difficult concept seem entirely simple.,ycQnChn3EeWDtQoum3sFeQ,0.69696969697
4443,"Great course, well designed, everything is great, but there's always a room for improvement. may be more excercises will help improve it",ycQnChn3EeWDtQoum3sFeQ,0.75
4444,"Really great! The materials, exercises and assignments. I would defiantly recommend someone to do this. One will have a great appreciation for bootstrap and the tools covered in this course.",ycQnChn3EeWDtQoum3sFeQ,0.628571428571
4445,Very interesting.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4446,Excellent course for boot-strap,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4447,So Userfull and funny course. it's very good if you want to leard front web UI developer.,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
4448,"This course was awesome! The mentor taught all the topics with such great ease and in the correct order. Not only the coding part was given value, its implications were also kept in mind. I would like to recommend this course to enhance your front-end skills. This course gives you whatever it has promised. Do check this course :)",ycQnChn3EeWDtQoum3sFeQ,0.597014925373
4449,Excellent lecturer. Gained a deeper insight into Bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.6
4450,Great course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4451,"Very good course to take, the instructor will walk step by step through the course. Although is one course but gives you lots of components needed to be a good front-end developer. Some people saying in their comments that the course or the instructor is boring, but I'm telling you from my experience this course is worth to take it and to be frank no course is easy or sweet no matter who teach just be patient and you will learn. Thanks ",ycQnChn3EeWDtQoum3sFeQ,0.582417582418
4452,The accent and rhythm of Jogesh makes it difficult to follow the course.There is no extra information in addition to the presentation. The teacher is only reading the slides which makes the experience quite limited/boring.The content is enough to get an idea of Bootstrap basic functionality.,ycQnChn3EeWDtQoum3sFeQ,0.62962962963
4453,Great and smooth,ycQnChn3EeWDtQoum3sFeQ,1.0
4454,Excellent Course to learn Responsive web design,ycQnChn3EeWDtQoum3sFeQ,1.0
4455,Excellent,ycQnChn3EeWDtQoum3sFeQ,1.0
4456,Good course ,ycQnChn3EeWDtQoum3sFeQ,1.0
4457,fantastic Course !,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4458," This course is a whoa!!! I recommend it for every new comer to bootstrap. I love the way the instructor (Jogesh K Muppala) took the course. Very simple to understand, well explained, very brief with nice practice exercise. Thanks for making the course available. I learnt a lot from it ",ycQnChn3EeWDtQoum3sFeQ,0.593220338983
4459,The lecturer's narration is a little embarrassing... ,ycQnChn3EeWDtQoum3sFeQ,0.8
4460,great course with a lot of useful content. Bootstrap and Bower are very powerful tools!,ycQnChn3EeWDtQoum3sFeQ,0.823529411765
4461,Great course!! ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4462,good course all basics,ycQnChn3EeWDtQoum3sFeQ,0.75
4463,Great Introduction to Bootstrap!,ycQnChn3EeWDtQoum3sFeQ,0.8
4464,Super Awesome!Thanks!!,ycQnChn3EeWDtQoum3sFeQ,0.6
4465,Excellent follow up to the first module.,ycQnChn3EeWDtQoum3sFeQ,0.875
4466,Great course!!!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4467,Good content! Lengthy but informative!,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
4468,Quite Informative. Trust me this is among one of the best bootstrap tutorial you can find on the internet.,ycQnChn3EeWDtQoum3sFeQ,0.809523809524
4469,very nice course! I learn a lot from it!,ycQnChn3EeWDtQoum3sFeQ,0.818181818182
4470,good,ycQnChn3EeWDtQoum3sFeQ,1.0
4471,excellent experience going through the course,ycQnChn3EeWDtQoum3sFeQ,1.0
4472,"A great one, no less.",ycQnChn3EeWDtQoum3sFeQ,0.714285714286
4473,I recommend this course 100%,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4474,thank you..,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4475,Great Course with a great prof who makes great jokes,ycQnChn3EeWDtQoum3sFeQ,0.6
4476,Great Course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4477,A nice and complete course about front-end Frameworks. ,ycQnChn3EeWDtQoum3sFeQ,0.727272727273
4478,Nice course on Bootstrap. From an entry level to a fairly advanced in just four pretty intensive weeks.,ycQnChn3EeWDtQoum3sFeQ,0.85
4479,love it. the best ever,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4480,It's great and full of useful information,ycQnChn3EeWDtQoum3sFeQ,0.888888888889
4481,"Very Nice course. I have gained some confidence in Bootstrap now. I will like to Thank, Prof. Muppala for his hard effort for us students. Thank you Sir.",ycQnChn3EeWDtQoum3sFeQ,0.647058823529
4482,comprehensively teaches the topics and impressed with it ,ycQnChn3EeWDtQoum3sFeQ,0.625
4483,Really good course for those who want to learn more about Bootstrap and basic stuff about front-end technologies.,ycQnChn3EeWDtQoum3sFeQ,0.809523809524
4484,it was a good course. but it was super boring as hellthat's why I didn't continue learning the other modulesmost of coursera's courses as boring but this was the most boring,ycQnChn3EeWDtQoum3sFeQ,0.526315789474
4485,Very nice! Some things I felt that went too fast but in general it was great!,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4486,"The assignment instructions weren't clear and when uploading the assignment files, the pages didn't render properly. This also was a problem during peer review of assignments.",ycQnChn3EeWDtQoum3sFeQ,0.515151515152
4487,Excellent course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4488,"Absolutely great course, I learned a lot.",ycQnChn3EeWDtQoum3sFeQ,0.777777777778
4489,Very useful course! I learned a lot and can't wait to learn more from the next course! Thanks,ycQnChn3EeWDtQoum3sFeQ,0.818181818182
4490,A great course to learn about bootstrap if you are a beginner. ,ycQnChn3EeWDtQoum3sFeQ,0.846153846154
4491,Awesome course indeed. I bet these courses are more credible than the degree courses which we follow at most of the universities.,ycQnChn3EeWDtQoum3sFeQ,0.75
4492,Nice Course,ycQnChn3EeWDtQoum3sFeQ,1.0
4493,Very good,ycQnChn3EeWDtQoum3sFeQ,1.0
4494,Good,ycQnChn3EeWDtQoum3sFeQ,1.0
4495,Excellent course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4496,Great course to understand responsive design and to take a nice and deep start up with bootstrap framework! ,ycQnChn3EeWDtQoum3sFeQ,0.842105263158
4497,Excellent course. The content is well organized. It has a short task after each module. It helps a lot to understand every part of the course. I highly recommend it!!!,ycQnChn3EeWDtQoum3sFeQ,0.657142857143
4498,very good course. I add this comment when I review this course :),ycQnChn3EeWDtQoum3sFeQ,0.642857142857
4499,"It's the very good course, the professor has a incridible form to explain.",ycQnChn3EeWDtQoum3sFeQ,0.647058823529
4500,Needs more practical examples.Like project for free.,ycQnChn3EeWDtQoum3sFeQ,0.7
4501,Thanks for this opportunity!,ycQnChn3EeWDtQoum3sFeQ,0.8
4502,Good and Informative,ycQnChn3EeWDtQoum3sFeQ,1.0
4503,"I was able to learn Bootstrap effectively from this course. The assignments were good practise. However, reviewing other peoples assignments was a bit annoying, as their files had to be downloaded and put opened in a browser and it was a bit of as tedious process. The teaching style was good. ",ycQnChn3EeWDtQoum3sFeQ,0.561403508772
4504,good,ycQnChn3EeWDtQoum3sFeQ,1.0
4505,Very well delivered. I do believe however that the peer review may sometimes let certain details slip through and as a result the learning experience might be not as good as it could be.,ycQnChn3EeWDtQoum3sFeQ,0.777777777778
4506,It is an awsome course. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4507,Very very helpful course! The instructor speed slowly and I can listen the course clearly! Thank you!,ycQnChn3EeWDtQoum3sFeQ,0.7
4508,Excellent Course,ycQnChn3EeWDtQoum3sFeQ,1.0
4509,good instructions,ycQnChn3EeWDtQoum3sFeQ,0.5
4510,I feel like the Bootstrap content was very well presented. It was easy for me to understand and I had no major problems with assignments after watching all the materials and doing excersies along the way. ,ycQnChn3EeWDtQoum3sFeQ,0.684210526316
4511,"Easy, but learned a lot.",ycQnChn3EeWDtQoum3sFeQ,0.714285714286
4512,A good course to getting used to how things work and being briefly exposed to the tools available.,ycQnChn3EeWDtQoum3sFeQ,0.736842105263
4513,This is very good course about ui frameworks and tools,ycQnChn3EeWDtQoum3sFeQ,0.7
4514,"Good Teaching method! professor teaches very nicely!, Easy to learn!Thank you.Team: Couresera",ycQnChn3EeWDtQoum3sFeQ,0.631578947368
4515,It is always fun learning in Coursera! Professor Muppala made it even more interesting.Thank you sir!I feel more hands on assignments to have a better understanding will be more exciting .,ycQnChn3EeWDtQoum3sFeQ,0.694444444444
4516,"It was an excellent journey on Bootstrap. The instructor, Mr Jogesh was really helpful in taking us through the course giving a strong insight into the bootstrap world. This course has given me a confidence in building a responsive website UI ahead. Hoping to enhance the knowledge in the coming courses in the specialization and build a strong career as Web dev.Thank You, Sir!",ycQnChn3EeWDtQoum3sFeQ,0.597222222222
4517,Good for to get knowledge in web tools.,ycQnChn3EeWDtQoum3sFeQ,0.777777777778
4518,"It'a really good course, well explained.My only observation would be that it's really frustrating that you cannot submit your work, just because you didn't payed for the course.",ycQnChn3EeWDtQoum3sFeQ,0.615384615385
4519,I loved the exercises and the way the process was centered on making the learner practice and take action!,ycQnChn3EeWDtQoum3sFeQ,0.65
4520,"two stars because I really suffered during this course .I didn't like the instructor behavior of explaining the topics he represents. First of all I didn't like the idea of building over one website, if you didn't get what was happening so you already ruined a part of the total website which you will continue building over during the whole coursesecond the assignments requirements requires additional searches which wasn't explained in details during the session third the explanation is so boring and you can easily lose your concentration because of poor communication skills forth the assignments requires two many details really, Also I need to get the code of other classmates using get source code option on my google chrome and then run it again , there are much efficient ways to handle that like running the delivered assignment directly on the server ",ycQnChn3EeWDtQoum3sFeQ,0.509677419355
4521,"It's always tricky to create a course on a framework, since it's always updating itself, but this is a solid base if you think you can't manage to learn everything on your own and need a place to start. After this you'll be familiar with the concept of UI frameworks and therefore will be easier to learn them in the future.",ycQnChn3EeWDtQoum3sFeQ,0.602739726027
4522,Great course for learning and understanding Bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.875
4523,Great Course,ycQnChn3EeWDtQoum3sFeQ,1.0
4524,the instructor is really amazing :),ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4525,"Professor Muppala thank you, you really taught me a lot",ycQnChn3EeWDtQoum3sFeQ,0.727272727273
4526,Good,ycQnChn3EeWDtQoum3sFeQ,1.0
4527,Great introduction to Bootstrap and LESS. Assignments are practical and build on each other.,ycQnChn3EeWDtQoum3sFeQ,0.75
4528,Nice approach!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4529,Great course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4530,I don't like the teacher,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
4531,This course is good and simple with explanation and i prefer anyone to take it because it is useful,ycQnChn3EeWDtQoum3sFeQ,0.842105263158
4532,I was a really good course. However some of the assignment tasks could have been a bit more complex (For example week 4).,ycQnChn3EeWDtQoum3sFeQ,0.769230769231
4533,Excellent course with good challenging assignments. It improves our understanding in designing complex webpages in a smooth and easier way. Recommended for everyone who are wishing to grow as a web developer.,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
4534,In this course we can learn about the fundamentals of front-end web development and some useful tools. ,ycQnChn3EeWDtQoum3sFeQ,0.8
4535,This course is a must for students / professional who are passionate about Web development. Provides a good understanding of skills that are required for one to succeed. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4536,awesome course with very good practice but explanation need to be more enthusiastic,ycQnChn3EeWDtQoum3sFeQ,1.0
4537,Simply awesome I really like the teacher. ,ycQnChn3EeWDtQoum3sFeQ,0.875
4538,"Great course on bootstrap, after it you will have no problem creating a beautiful static webpage",ycQnChn3EeWDtQoum3sFeQ,0.823529411765
4539,"Pretty decent breakdown of Bootstrap, but execution can be poor with the assignments. For example, one of the end-chapter assignments is missing complete instructions, and enough digging in the forums refers to, a screenshot of the complete instructions. Rather unacceptable for a peer-reviewed course, okay for a free, self-auditing run.",ycQnChn3EeWDtQoum3sFeQ,0.507692307692
4540,Great course..,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4541,"Great course! For a beginner, it integrates basic concepts and wonderful practices, so that I got the knowledge and practical skills to build a beautiful and attractive web-pages. Also, it provides a broaden view of the techs in the web-development area. Thank you all the staff!",ycQnChn3EeWDtQoum3sFeQ,0.561403508772
4542,it is super :) ,ycQnChn3EeWDtQoum3sFeQ,0.75
4543,Good,ycQnChn3EeWDtQoum3sFeQ,1.0
4544,very good,ycQnChn3EeWDtQoum3sFeQ,1.0
4545,All around great platform to learn on,ycQnChn3EeWDtQoum3sFeQ,1.0
4546,"very powerful, covered a lot of topics and explain it very well, i gained a lot of experience from it and i recommend it to any junior in web development track.",ycQnChn3EeWDtQoum3sFeQ,0.617647058824
4547,Wonderful!,ycQnChn3EeWDtQoum3sFeQ,0.5
4548,Nice Explanation.... ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4549,"In the end of this course, I acquired strong basic knowledge for continue using bootstrap UI FW in real tasks. Explanation of lessons was informative, easy for understanding, and sufficiently deeply.",ycQnChn3EeWDtQoum3sFeQ,0.638888888889
4550,Professionally handled course that is easy to understand and teaches you a lot!,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
4551,Good :),ycQnChn3EeWDtQoum3sFeQ,0.5
4552,Great flow and spirits. I appreciate your crack at jokes :) keep up the great work prof!,ycQnChn3EeWDtQoum3sFeQ,0.684210526316
4553,Awesome course !!A must for those interested in easy UI development of website using bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.705882352941
4554,Excellent course! It was a very good experience. In recommend everyone this course in order to improve your skills.,ycQnChn3EeWDtQoum3sFeQ,0.727272727273
4555,Very good introduction for bootstrap,ycQnChn3EeWDtQoum3sFeQ,1.0
4556,"I think this course was way too ambitious. It's neat to imagine learning all of this stuff in four weeks, but one should be realistic. Sure, we had lectures explaining things, but in the end we mostly had to copy-and-paste code and confirm that it worked. There should have been many, many more quizzes and short coding exercises to assess our understanding.Perhaps billing this with more content hours would be appropriate. To really understand and absorb this stuff, I'll need to spend a lot of time with the additional resources. The lectures and scaffolded exercises certainly exposed us to a lot, but it would be hard to say I really learned very much.",ycQnChn3EeWDtQoum3sFeQ,0.518518518519
4557,Very basic course. It's not worth it 70$,ycQnChn3EeWDtQoum3sFeQ,0.583333333333
4558,Great course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4559,I can't stress enough how much my view towards front end development changed after taking this course. And have never stopped using the tools that I learnt here.,ycQnChn3EeWDtQoum3sFeQ,0.78125
4560,I reminds me what I did to my previous company. It is like a brush up and the instructor is good in delivering the content.,ycQnChn3EeWDtQoum3sFeQ,0.740740740741
4561,Excellent course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4562,"I learn so much, thank you very much.",ycQnChn3EeWDtQoum3sFeQ,0.7
4563,Very good info about using Bootstrap! ,ycQnChn3EeWDtQoum3sFeQ,0.571428571429
4564,Great way to get the basic knowledge about main tools,ycQnChn3EeWDtQoum3sFeQ,0.9
4565,I found excellent with Practical examples and assimilation As gradual Learning .,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4566,good,ycQnChn3EeWDtQoum3sFeQ,1.0
4567,good,ycQnChn3EeWDtQoum3sFeQ,1.0
4568,Great course,ycQnChn3EeWDtQoum3sFeQ,1.0
4569,Good explanation. And good exercise. The exercise help me a lot to make a knowledge more clear.,ycQnChn3EeWDtQoum3sFeQ,0.7
4570,good course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4571,"Thank you! Some of the exercises were not that well explained, but with the help of the forum everything was doable.",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4572,Good course and assignments!,ycQnChn3EeWDtQoum3sFeQ,0.6
4573,Very good course and the professor is very nice!,ycQnChn3EeWDtQoum3sFeQ,0.8
4574,The course content was very informative and straight to the point. ,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4575,It's a great course. It covers everything in a very easy-to-understand manner. Also the mentors are great.,ycQnChn3EeWDtQoum3sFeQ,0.576923076923
4576,The Best course to introduce anyone to boostrap with topics that most tutorials/lectures don't cover. ,ycQnChn3EeWDtQoum3sFeQ,0.6
4577,Great course,ycQnChn3EeWDtQoum3sFeQ,1.0
4578,"wonderful course well structured learning material .Any one interested in web Development must do this course.Thank you ,Sir for teaching and providing us such a informative course .",ycQnChn3EeWDtQoum3sFeQ,0.8125
4579,Very Good Course,ycQnChn3EeWDtQoum3sFeQ,1.0
4580,Good .-.,ycQnChn3EeWDtQoum3sFeQ,0.5
4581,thanks i like the assignment really :),ycQnChn3EeWDtQoum3sFeQ,0.857142857143
4582,Great course and also great teacher,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4583,The sound doesn't turn up very loud.,ycQnChn3EeWDtQoum3sFeQ,0.7
4584,Great teacher and great course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4585,A nice course. Just learning a lot.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4586,Good lecture for knowing Bootstrap! ,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4587,"Simply Perfect, Clear and fully understandable ",ycQnChn3EeWDtQoum3sFeQ,0.857142857143
4588,Comprehensive guide to bootstrap,ycQnChn3EeWDtQoum3sFeQ,1.0
4589,"Course content is good, however instructions for the assignments are not complete. Often, instructions for the assignments that are required in the grading criteria are buried in the discussion forums, sometimes in multiple threads. And the method of grading is also only explained in the discussion forum. This can lead to the peer review grades being difficult to assign. The assignment pages should be updated to properly include ALL requirements and an explanation of how to grade the assignment.",ycQnChn3EeWDtQoum3sFeQ,0.505747126437
4590,very good,ycQnChn3EeWDtQoum3sFeQ,1.0
4591,Very nice course,ycQnChn3EeWDtQoum3sFeQ,1.0
4592,"Well done! I liked that the exercises provided less and less instruction but were definitely do-able with a little research, just like real life. Highly recommend!",ycQnChn3EeWDtQoum3sFeQ,0.75
4593,good,ycQnChn3EeWDtQoum3sFeQ,1.0
4594,Good ,ycQnChn3EeWDtQoum3sFeQ,1.0
4595,good course,ycQnChn3EeWDtQoum3sFeQ,1.0
4596,Really good course to learn Bootstrap!,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
4597,Thanks You,ycQnChn3EeWDtQoum3sFeQ,1.0
4598,"The course is good. It helps have clarity around Bootstrap elements, and covers basics on things like Less and Sass. At the end you will not be a super expert, but you will be able to understand how to build a basic webpage and how to use support elements like less, sass, and package management tools. ",ycQnChn3EeWDtQoum3sFeQ,0.52380952381
4599,good,ycQnChn3EeWDtQoum3sFeQ,1.0
4600,"Fantastic course , well taught and explained with great examples.",ycQnChn3EeWDtQoum3sFeQ,0.636363636364
4601,This is interesting,ycQnChn3EeWDtQoum3sFeQ,1.0
4602,Great and giving - i can now apply my newly achieved knowledge into my daily work. ,ycQnChn3EeWDtQoum3sFeQ,0.764705882353
4603,"It is amazing how we learn on Coursera courses. We have build a solid atarting point on Bootstrap framework, understanding the main classes. We are already able to build something real web design.",ycQnChn3EeWDtQoum3sFeQ,0.702702702703
4604,A very interesting course and a good overview of Bootstrap. The teacher's style helps a lot to grab new concepts.,ycQnChn3EeWDtQoum3sFeQ,0.708333333333
4605,Challenging and fun,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4606,"I like most of them, but I think it is kind of too many contents",ycQnChn3EeWDtQoum3sFeQ,0.8125
4607,Good professional advices. Much more than a simple tutorial.,ycQnChn3EeWDtQoum3sFeQ,0.727272727273
4608,this course one of the most fantastic courses i take,ycQnChn3EeWDtQoum3sFeQ,0.9
4609,very clear and organized course,ycQnChn3EeWDtQoum3sFeQ,1.0
4610,great to understand basics of Bootstrap,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4611,Very nice tutorial for starters. Includes all the necessary documentation needed and the exercises are very well planned such that they cover all the concepts. Highly engaging tutor. Strongly recommend!,ycQnChn3EeWDtQoum3sFeQ,0.588235294118
