,comment,course_id,ratio
464,"Loved it. Once again the skeleton code provided and course material was great. It was once again introducing new concepts which were never part of BASIC, FORTRAN or DELPHI. So I enjoyed the pain of having to get my head around the objects and code.Thanks !!!!",NwQ9txnoEeWDtQoum3sFeQ,0.5576923076923077
465,I understood about graphs from here at last after trying various resources online but peace was attained here in this course,NwQ9txnoEeWDtQoum3sFeQ,0.7619047619047619
466,I give really high marks for this course as the graphs are presented in a proper and practical manner. I have a suggestion to present the High Level of Graphs more in the area of Information theory. Otherwise it is nice approach and very good implementation of the material and exams.,NwQ9txnoEeWDtQoum3sFeQ,0.6481481481481481
467,"awesome course , gave me lot of confidence thanks a lot ",NwQ9txnoEeWDtQoum3sFeQ,0.8181818181818182
468,"The course content and presentation was excellent. I love the large-project format of the classes in this specialization. I only wish this course had more resources for working offline, at a level that matches the previous courses in the specialization. ",NwQ9txnoEeWDtQoum3sFeQ,0.6086956521739131
469,This is an awesome course with great stuff for learning and practical graphs concept in programming with some useful algorithms like A . ,NwQ9txnoEeWDtQoum3sFeQ,0.7826086956521741
470,Great course!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
471,Introduction to data structures. It wastes a week talking about theoretical complexity when it could have been used for something more productive.,NwQ9txnoEeWDtQoum3sFeQ,0.7916666666666666
472,Exciting algorithm application in path-finding and routing.,NwQ9txnoEeWDtQoum3sFeQ,0.8
473,Best classes I ever took till now. This really enhanced my Java programming skills. Thank you.,NwQ9txnoEeWDtQoum3sFeQ,0.6842105263157895
474,Thanks for sharing the knowledge.this course was awesome,NwQ9txnoEeWDtQoum3sFeQ,0.8
475,I have really enjoyed this!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
476,Very interesting and challenging,NwQ9txnoEeWDtQoum3sFeQ,0.75
477,"The contents were pretty basic for me, but they were presented clearly. All in all I liked the review this course gave me.",NwQ9txnoEeWDtQoum3sFeQ,0.6538461538461539
478,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.This particular installment has the animation of the shortest path algorithm on the map and that's very helpful to fully understand the amount of work and the effects of optimizations in different shortest path approaches.,NwQ9txnoEeWDtQoum3sFeQ,0.5897435897435898
479,great course thanks!,NwQ9txnoEeWDtQoum3sFeQ,0.75
480,"The course is well-laid and very interesting. Even though the material is pretty difficult and advanced. As always the great talent of Christine, Mia and Leo is beyond praise. I definitely recommend this course for developers who want to improve their mastery. Many thanks for the brilliant course.",NwQ9txnoEeWDtQoum3sFeQ,0.625
481,well structured! I learnt a lot.,NwQ9txnoEeWDtQoum3sFeQ,0.75
482,"What I really enjoyed in this course was to discover how to represent streets and intersections and finally trace a path from a starting point to a destination, like a GPS! Really nice!",NwQ9txnoEeWDtQoum3sFeQ,0.6388888888888888
483,As all their courses this one is great!,NwQ9txnoEeWDtQoum3sFeQ,0.7777777777777778
484,Awesome course!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
485,Graphs now are more interesting and useful!,NwQ9txnoEeWDtQoum3sFeQ,0.75
486,Excellent specialization,NwQ9txnoEeWDtQoum3sFeQ,1.0
487,Teach you the basic of graph,NwQ9txnoEeWDtQoum3sFeQ,1.0
488,Nice course.,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
489,Thanks a lot! Very interesting course!,NwQ9txnoEeWDtQoum3sFeQ,0.75
490,Nice one!!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
491,"At first the course is hands on, later on it becomes more of theory. This would have been a challenging course if we had more harder graph problems to solve though.",NwQ9txnoEeWDtQoum3sFeQ,0.7352941176470589
