,comment,course_id,ratio
313,Very well designed class by 3 great professors!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
314,The last 2 lessons did not have much content. Particularly there was no practical assessment on traveling salesman,NwQ9txnoEeWDtQoum3sFeQ,0.842105263158
315,Nice course!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
316,Fantastic Course,NwQ9txnoEeWDtQoum3sFeQ,1.0
317,"It would be very, very beneficial if maybe one or two more videos were added to dive in-depth into ADTs and their method callback run-time analysis. Aside from that this class was educational and interesting as expected.",NwQ9txnoEeWDtQoum3sFeQ,0.75
318,"Super awesome course, love the professors, would've been even better if covered hashing in more detail.",NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
319,I think it would be better if the lectures can go a little bit deeper on the topics in this course.,NwQ9txnoEeWDtQoum3sFeQ,0.772727272727
320,Very nice course for clearing the concept of the advanced search algorithm and applying them in the real world scenario. Well designed course and programming materials. ,NwQ9txnoEeWDtQoum3sFeQ,0.678571428571
321,Wonderful Course. This has very good explanation of Data Structures,NwQ9txnoEeWDtQoum3sFeQ,0.727272727273
322,great course :),NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
323,"its hard, but intresting",NwQ9txnoEeWDtQoum3sFeQ,0.6
324, Very interesting and adaptative for the student as you can catch another later session.I found there's a huge gap between week1 and week2.Thanks ,NwQ9txnoEeWDtQoum3sFeQ,0.793103448276
325, Good course! ,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
326,"Good course. The example application is fun (looking at graph data structures as part of route planning in a Google Maps based app) - and there is room to experiment. I continue to enjoy the instructors, who present well and have obviously done a good job preparing the material. Much fun!",NwQ9txnoEeWDtQoum3sFeQ,0.603448275862
327,Now i understand how gps planing routes work! I really like Data Structures and the importance of Graphs,NwQ9txnoEeWDtQoum3sFeQ,0.631578947368
328,"Loved it. Once again the skeleton code provided and course material was great. It was once again introducing new concepts which were never part of BASIC, FORTRAN or DELPHI. So I enjoyed the pain of having to get my head around the objects and code.Thanks !!!!",NwQ9txnoEeWDtQoum3sFeQ,0.557692307692
329,I understood about graphs from here at last after trying various resources online but peace was attained here in this course,NwQ9txnoEeWDtQoum3sFeQ,0.761904761905
330,Really nice finish to the specialization.,NwQ9txnoEeWDtQoum3sFeQ,0.857142857143
331,I give really high marks for this course as the graphs are presented in a proper and practical manner. I have a suggestion to present the High Level of Graphs more in the area of Information theory. Otherwise it is nice approach and very good implementation of the material and exams.,NwQ9txnoEeWDtQoum3sFeQ,0.648148148148
332,"awesome course , gave me lot of confidence thanks a lot ",NwQ9txnoEeWDtQoum3sFeQ,0.818181818182
333,excellent course. wonderful explanation,NwQ9txnoEeWDtQoum3sFeQ,0.8
334,"The course content and presentation was excellent. I love the large-project format of the classes in this specialization. I only wish this course had more resources for working offline, at a level that matches the previous courses in the specialization. ",NwQ9txnoEeWDtQoum3sFeQ,0.608695652174
335,good job however I think it was quite short and quite shallow,NwQ9txnoEeWDtQoum3sFeQ,0.916666666667
336,This is an awesome course with great stuff for learning and practical graphs concept in programming with some useful algorithms like A*. ,NwQ9txnoEeWDtQoum3sFeQ,0.782608695652
337,Great course!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
338,By far the best course I have ever found about Data Structures in Java.,NwQ9txnoEeWDtQoum3sFeQ,0.8
339,"I am really enjoying this course, thanks for all your efforts!",NwQ9txnoEeWDtQoum3sFeQ,0.769230769231
340,Introduction to data structures. It wastes a week talking about theoretical complexity when it could have been used for something more productive.,NwQ9txnoEeWDtQoum3sFeQ,0.791666666667
341,"This course is very helpful in understanding Graph, which was a pain in other courses",NwQ9txnoEeWDtQoum3sFeQ,0.8125
342,A lot of work has been put into this course. You will get to learn a lot and use a lot of Java collections framework. You will also get to use concepts of Polymorphism and Inheritance if you are not already familiar with it.,NwQ9txnoEeWDtQoum3sFeQ,0.574468085106
343,Exciting algorithm application in path-finding and routing.,NwQ9txnoEeWDtQoum3sFeQ,0.8
344,Best classes I ever took till now. This really enhanced my Java programming skills. Thank you.,NwQ9txnoEeWDtQoum3sFeQ,0.684210526316
345,Thanks for sharing the knowledge.this course was awesome,NwQ9txnoEeWDtQoum3sFeQ,0.8
346,I have really enjoyed this!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
347,Dijkstra and A star algorithms courses are a bit short ,NwQ9txnoEeWDtQoum3sFeQ,0.6
348,Very interesting and challenging,NwQ9txnoEeWDtQoum3sFeQ,0.75
349,"The contents were pretty basic for me, but they were presented clearly. All in all I liked the review this course gave me.",NwQ9txnoEeWDtQoum3sFeQ,0.653846153846
350,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.This particular installment has the animation of the shortest path algorithm on the map and that's very helpful to fully understand the amount of work and the effects of optimizations in different shortest path approaches.,NwQ9txnoEeWDtQoum3sFeQ,0.589743589744
351,"For me, it is easier to grasp algorithms that are written out than audio/video description. I would have given 5 stars if the course material accommodated different learning styles for each chapter. I had to do a fair amount of searching for information on the A Star search algorithm to the understand the subtle details.",NwQ9txnoEeWDtQoum3sFeQ,0.672131147541
352,"It's good to start an algorithm of graph implementation. Except the first Assignment, the next following assignments are a little bit tough for me. ",NwQ9txnoEeWDtQoum3sFeQ,0.793103448276
353,Amazing course with amazing teachers .Worth every penny .,NwQ9txnoEeWDtQoum3sFeQ,0.6
354,Very nice course which gives good introduction to data structures. I love it. :),NwQ9txnoEeWDtQoum3sFeQ,0.6875
355,Loved it . Best MOOC specialization I have attended. Thanks a lot!!!,NwQ9txnoEeWDtQoum3sFeQ,0.571428571429
356,great course thanks!,NwQ9txnoEeWDtQoum3sFeQ,0.75
357,"The course is well-laid and very interesting. Even though the material is pretty difficult and advanced. As always the great talent of Christine, Mia and Leo is beyond praise. I definitely recommend this course for developers who want to improve their mastery. Many thanks for the brilliant course.",NwQ9txnoEeWDtQoum3sFeQ,0.625
358,well structured! I learnt a lot.,NwQ9txnoEeWDtQoum3sFeQ,0.75
359,"What I really enjoyed in this course was to discover how to represent streets and intersections and finally trace a path from a starting point to a destination, like a GPS! Really nice!",NwQ9txnoEeWDtQoum3sFeQ,0.638888888889
360,As all their courses this one is great!,NwQ9txnoEeWDtQoum3sFeQ,0.777777777778
361,Awesome course!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
362,Graphs now are more interesting and useful!,NwQ9txnoEeWDtQoum3sFeQ,0.75
363,Excellent specialization,NwQ9txnoEeWDtQoum3sFeQ,1.0
364,Teach you the basic of graph,NwQ9txnoEeWDtQoum3sFeQ,1.0
365,Nice course.,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
366,Thanks a lot! Very interesting course!,NwQ9txnoEeWDtQoum3sFeQ,0.75
367,An exceptional course in intermediary programming!,NwQ9txnoEeWDtQoum3sFeQ,0.714285714286
368,Nice one!!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
369,"I really like the way that the professors explain everything. I also like the project which helps me understand and memorize the algorithms by fitting them into real world problem, that I learned Dijkstra algorithm multiple times but this is the first time I feel like understanding it thoroughly and will keep it in my mind.",NwQ9txnoEeWDtQoum3sFeQ,0.677966101695
370,"At first the course is hands on, later on it becomes more of theory. This would have been a challenging course if we had more harder graph problems to solve though.",NwQ9txnoEeWDtQoum3sFeQ,0.735294117647
371,"The content is just amazing, and the teachers are so awesome prompted me to do more courses from UCSD",NwQ9txnoEeWDtQoum3sFeQ,0.7
372,Amazing beginner course to learn about the Graph data structure.,NwQ9txnoEeWDtQoum3sFeQ,0.909090909091
373,The content of the course is great. By having the concept challenges and real world tie-ins the professors ensure you've absorbed the concepts. ,NwQ9txnoEeWDtQoum3sFeQ,0.51724137931
374,"Great courser, challenging assignment, but learnt a lot",NwQ9txnoEeWDtQoum3sFeQ,0.7
375,In Depth Course..,NwQ9txnoEeWDtQoum3sFeQ,0.75
376,Nice concrete course to take. Good info about graphs as a whole. Enjoyed it. :),NwQ9txnoEeWDtQoum3sFeQ,0.611111111111
377,Good use of data structures.,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
378,Great course.,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
379,"The course is really way to easy. It could be done all in one day, definitely not worth 80$. ",NwQ9txnoEeWDtQoum3sFeQ,0.818181818182
380,"Challenging and fun. So glad I took this course. Made some cool changes for the extension, but I'll keep working on it just for fun!",NwQ9txnoEeWDtQoum3sFeQ,0.645161290323
381,good course on Graph ,NwQ9txnoEeWDtQoum3sFeQ,1.0
382,Very useful :),NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
383,Course was well paced. Assignments were relevant. Only shortcoming I believe was that the last two weeks of the course did not require any submission of a coding assignment. Only required a quiz. I feel that the course would benefit from a requirement to submit some code each week.,NwQ9txnoEeWDtQoum3sFeQ,0.62962962963
384,I recommend it. It 'a complete course and allows you to explore the use of data structures with Java.,NwQ9txnoEeWDtQoum3sFeQ,0.681818181818
385,Its awesome one,NwQ9txnoEeWDtQoum3sFeQ,1.0
386,"Very informative and learning experience. This is first time I have attended any online course. This course and coaches in the course explained things so nicely that I felt it like sitting in a class room. Entire team deserves a BIG applaud for conducting such a nice session. Course content was nicely designed and brilliantly explained. Its really worth appearing in this course. Thank you UC, San Diego !!!",NwQ9txnoEeWDtQoum3sFeQ,0.565789473684
387,"Easy to Understand. Beautiful Course. Interesting Assignments and Quiz. Will help in my Career. Good Job by Google Engineers ,Coursera Team and the University.",NwQ9txnoEeWDtQoum3sFeQ,0.633333333333
388,Amazing course. I have learned a lot ,NwQ9txnoEeWDtQoum3sFeQ,0.875
389,This was a very useful course which covered the main fundamental aspects of graphs in Java. The assignments were very interesting and challenging as well. The lecture videos provided all the information in a very detailed manner. There was nothing more I could ask for. Overall it was a great experience!!,NwQ9txnoEeWDtQoum3sFeQ,0.625
390,"I'm graduated in System Analysis, not Computer Sciences, and learned to program only by experience. After 20 years it's a good deal but still I missed the theoretical background and this always annoyed me. I knew and used to make good use of all the structures presented in this course but never could quite explain how or why, or talk in asymptotic notations. Now I can. I didn't stop here, I do take some topics to deep dive during the lectures. It's being a great experience and I only wish I could have more time to keep myself always enrolled in some course.",NwQ9txnoEeWDtQoum3sFeQ,0.537190082645
391,"As 2 previous courses of this specialization - the authors did a great job! I really enjoy it and learn a lot of things. The workload is perfect: not too much, so you can get things done on time, but still pretty informative and intense. The way the material is presented is beyond all expectations. I really recommend this specialization to anybody looking for a good course of algorithms in Java. ",NwQ9txnoEeWDtQoum3sFeQ,0.582278481013
392,Really coool,NwQ9txnoEeWDtQoum3sFeQ,0.5
393,Excellent! Very ambitious and well calibrated course. That can really be used for real applications.,NwQ9txnoEeWDtQoum3sFeQ,0.722222222222
394,"Interesting things about graph algos, but I think the content should be more challengingEspecially the last two weeks, a quick quizz and a free assignment the automatically give full grade whatever the content",NwQ9txnoEeWDtQoum3sFeQ,0.657142857143
395,Thank you. Very interesting course.,NwQ9txnoEeWDtQoum3sFeQ,0.714285714286
396,interesting project.,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
397,Great course. Detailed content on the graph data structure.,NwQ9txnoEeWDtQoum3sFeQ,0.818181818182
398,"Good course to build confidence in building a class from scratch. But, I expected more from this course. A few lectures could have been devoted to popular design patterns used in Graph problems maybe.One more assignment to actually make the students work on heuristics for solving NP-Hard problems would have been helpful.",NwQ9txnoEeWDtQoum3sFeQ,0.6
399,"learning graph with Java while reviewing varieties of java advanced data structure. in a word, help me a lot.",NwQ9txnoEeWDtQoum3sFeQ,0.636363636364
400,"Wonderful course, I will never forget the Santa example used to describe the Traveling Sales Man problem. Absolutely love all the instructors.",NwQ9txnoEeWDtQoum3sFeQ,0.68
401,Extremely well planned and interesting.,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
402,"A few more graph algorithms and their implementations, if added to the course, would be nice.",NwQ9txnoEeWDtQoum3sFeQ,0.736842105263
403,"This course was very well put together. The videos were clear and well organized. They typically contained a powerpoint presentation and little box with the presenter's head. The assignments built off of each other by reusing code from previous weeks. The test cases for the grader weren't very complete. If I have any recommendations for the organizers it would be to tighten up their grading process. (For one assignment, I completely forgot to write one function and there was no test coverage for it! I ended up writing it the next week.) Still the codebase that they have provided for the class is large so I don't fault them for bugs. I think it will probably improve over time as more people take the course. Overall, they did a great job!",NwQ9txnoEeWDtQoum3sFeQ,0.562913907285
404,Good,NwQ9txnoEeWDtQoum3sFeQ,1.0
405,Learn graph data structures through the creation of a very cool project. Awesome class!,NwQ9txnoEeWDtQoum3sFeQ,0.8125
406,Splendidly covers path finding basics. Enjoyed the course.It would be great to go into advanced algorithms useful for programming challenges (like SPOJ) with the same instructors.,NwQ9txnoEeWDtQoum3sFeQ,0.5625
407,Amazing!,NwQ9txnoEeWDtQoum3sFeQ,0.5
408,Really excited for this class!,NwQ9txnoEeWDtQoum3sFeQ,0.833333333333
409,"There is not enough background information, no reading assignments. This makes the course less understandable. Also, the examples given not related to the stated assignment",NwQ9txnoEeWDtQoum3sFeQ,0.655172413793
410,Excellent teaching !,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
411,"Excellent course, if a little short. the instructors did a really good job of explaining the concepts.",NwQ9txnoEeWDtQoum3sFeQ,0.65
412,Very good. Would have been even better if the course was a little more broad and more algorithms were covered.,NwQ9txnoEeWDtQoum3sFeQ,0.818181818182
413,I learn a lot of new algorithm in graph theory and i given opportunity to apply it in a project. One of the best course in algorithm.,NwQ9txnoEeWDtQoum3sFeQ,0.724137931034
414,This is a great course with advanced content and real world projects.,NwQ9txnoEeWDtQoum3sFeQ,0.846153846154
415,A great course as the previous courses for the specialization. I know that the week 4's materials are out of this specialization's scope but I think it's alright to delve in more about P and NP problems. That material is somehow still incomprehensible for me.,NwQ9txnoEeWDtQoum3sFeQ,0.648148148148
416,"Compared to the previous 2 courses, this one seemed to have been made in rush. Not enough materials covered, nor enough Java practice opportunity. The course title is misleading because it does not cover any other data structures but graph.",NwQ9txnoEeWDtQoum3sFeQ,0.644444444444
417,Just the course I was hoping for!,NwQ9txnoEeWDtQoum3sFeQ,0.75
418,Great Courses just loving it,NwQ9txnoEeWDtQoum3sFeQ,0.8
419,"Great course, very informative and fun.",NwQ9txnoEeWDtQoum3sFeQ,0.75
420,Felt like it was a bit rushed and some of these concepts like Dijkstra definitely deserve a lot more attention.,NwQ9txnoEeWDtQoum3sFeQ,0.761904761905
421,Very good introduction to advanced data structures in Java. This course is well designed and organized according to the cognitive psychology. Thanks! ,NwQ9txnoEeWDtQoum3sFeQ,0.76
422,The course is really amazing. Professors are great.,NwQ9txnoEeWDtQoum3sFeQ,0.7
423,Best and complete course series in course era. The best course staff of any course I have taken. The best quality of instruction and knowledge gained.Thanks to all team worked in this specialization,NwQ9txnoEeWDtQoum3sFeQ,0.648648648649
424,Simply amazing!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
425,"Great instructors, videos and activities. The projects are really enjoyable to enroll.",NwQ9txnoEeWDtQoum3sFeQ,0.533333333333
426,best course ever seen,NwQ9txnoEeWDtQoum3sFeQ,1.0
427,Fantastic course! I would recommend to anyone interested in learning the graph data structure in a fun and hands-on and engaging way! Definitely one of the best courses I have followed on Coursera.,NwQ9txnoEeWDtQoum3sFeQ,0.657894736842
428,"Although it is a little bit hard for beginner, it's really useful !! I am so happy that I have learned a lot about graph since there are many difficulties in this course.",NwQ9txnoEeWDtQoum3sFeQ,0.783783783784
429,Pretty challenging but very interesting with a lot of useful assignments. Certainly good for those who aren't familiar with a data structure called graphs.,NwQ9txnoEeWDtQoum3sFeQ,0.642857142857
430,One of the coolest courses I took on Coursera!,NwQ9txnoEeWDtQoum3sFeQ,0.6
431,"Excellent course, appreciated the peer review aspect.",NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
432,Excellent job! Learning various search algorithms with diverse applications in real life.,NwQ9txnoEeWDtQoum3sFeQ,0.714285714286
433,A great and 'must-do' course for all beginners.,NwQ9txnoEeWDtQoum3sFeQ,0.615384615385
434,Great ,NwQ9txnoEeWDtQoum3sFeQ,1.0
435,Good introduction to Data Structures with Java examples,NwQ9txnoEeWDtQoum3sFeQ,0.625
436,"I thought the course was an outstanding treatment of data structures and algorithms. The instructors advance to more complex structures and algorithms as the student progresses. I never felt overwhelmed at any stage, and by the end of the course, I was impressed with how much new material we had covered.",NwQ9txnoEeWDtQoum3sFeQ,0.571428571429
437,Great learning!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
438,"It was really great course ,well designed and challenging .",NwQ9txnoEeWDtQoum3sFeQ,0.727272727273
439,"UCSD always bring there A game, with fun projects and extensions to real world problems. I have completed all three courses.This course was especially informative as it dipped into the graph theory and the optimization problems we face. The course itself is fun and informative and may seem tough at times but is really rewarding once complete. Thanks guys and girls.",NwQ9txnoEeWDtQoum3sFeQ,0.632352941176
440,nice course. very well organised and presented. good refresher of ADS in Java,NwQ9txnoEeWDtQoum3sFeQ,0.6
441,"The projects are fun, but the course is too short and abbreviated.",NwQ9txnoEeWDtQoum3sFeQ,0.642857142857
442,Greate course! It was really fun and really difficult for me.,NwQ9txnoEeWDtQoum3sFeQ,0.692307692308
443,"Another course handled excellently in the series. All the lectures and topics were really effective in introducing weighty concepts, but making it much easier to work with them through clear explanations. Super knowledgeable instructers, assignments and quizzes helped contribute to some solid learning through the course. The course was put together really well, thanks!",NwQ9txnoEeWDtQoum3sFeQ,0.573770491803
444,"Overall, I enjoyed this course. Especially from week 1 to 3 where the course contents were simply amazing.It would be great if week 4 and 5 can engage the students like week 1 to 3, and the forum can be more alive.Thank you.",NwQ9txnoEeWDtQoum3sFeQ,0.549019607843
445,"This is a really useful course. The project is quite relevant, and the work with breadth first search, Dijkstra, and A* Search are really interesting!",NwQ9txnoEeWDtQoum3sFeQ,0.58064516129
446,Challenging class and well-designed course for intermediate Java programmers.,NwQ9txnoEeWDtQoum3sFeQ,0.583333333333
447,Excellent course!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
448,This course was excellent! I learned so much and I am now able to understand the significance of knowing how Algorithms and Data Structures are related in a practical way. I,NwQ9txnoEeWDtQoum3sFeQ,0.787878787879
449,The last 2 lessons did not have much content. Particularly there was no practical assessment on traveling salesman,NwQ9txnoEeWDtQoum3sFeQ,0.842105263158
450,Nice course!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
451,Fantastic Course,NwQ9txnoEeWDtQoum3sFeQ,1.0
452,"It would be very, very beneficial if maybe one or two more videos were added to dive in-depth into ADTs and their method callback run-time analysis. Aside from that this class was educational and interesting as expected.",NwQ9txnoEeWDtQoum3sFeQ,0.75
453,Very nice course for clearing the concept of the advanced search algorithm and applying them in the real world scenario. Well designed course and programming materials. ,NwQ9txnoEeWDtQoum3sFeQ,0.678571428571
454,Wonderful Course. This has very good explanation of Data Structures,NwQ9txnoEeWDtQoum3sFeQ,0.727272727273
455,great course :),NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
456,"its hard, but intresting",NwQ9txnoEeWDtQoum3sFeQ,0.6
457, Very interesting and adaptative for the student as you can catch another later session.I found there's a huge gap between week1 and week2.Thanks ,NwQ9txnoEeWDtQoum3sFeQ,0.793103448276
458, Good course! ,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
459,"Good course. The example application is fun (looking at graph data structures as part of route planning in a Google Maps based app) - and there is room to experiment. I continue to enjoy the instructors, who present well and have obviously done a good job preparing the material. Much fun!",NwQ9txnoEeWDtQoum3sFeQ,0.603448275862
460,Now i understand how gps planing routes work! I really like Data Structures and the importance of Graphs,NwQ9txnoEeWDtQoum3sFeQ,0.631578947368
461,"Loved it. Once again the skeleton code provided and course material was great. It was once again introducing new concepts which were never part of BASIC, FORTRAN or DELPHI. So I enjoyed the pain of having to get my head around the objects and code.Thanks !!!!",NwQ9txnoEeWDtQoum3sFeQ,0.557692307692
462,I understood about graphs from here at last after trying various resources online but peace was attained here in this course,NwQ9txnoEeWDtQoum3sFeQ,0.761904761905
463,I give really high marks for this course as the graphs are presented in a proper and practical manner. I have a suggestion to present the High Level of Graphs more in the area of Information theory. Otherwise it is nice approach and very good implementation of the material and exams.,NwQ9txnoEeWDtQoum3sFeQ,0.648148148148
464,"awesome course , gave me lot of confidence thanks a lot ",NwQ9txnoEeWDtQoum3sFeQ,0.818181818182
465,"The course content and presentation was excellent. I love the large-project format of the classes in this specialization. I only wish this course had more resources for working offline, at a level that matches the previous courses in the specialization. ",NwQ9txnoEeWDtQoum3sFeQ,0.608695652174
466,This is an awesome course with great stuff for learning and practical graphs concept in programming with some useful algorithms like A*. ,NwQ9txnoEeWDtQoum3sFeQ,0.782608695652
467,Great course!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
468,Introduction to data structures. It wastes a week talking about theoretical complexity when it could have been used for something more productive.,NwQ9txnoEeWDtQoum3sFeQ,0.791666666667
469,Exciting algorithm application in path-finding and routing.,NwQ9txnoEeWDtQoum3sFeQ,0.8
470,Best classes I ever took till now. This really enhanced my Java programming skills. Thank you.,NwQ9txnoEeWDtQoum3sFeQ,0.684210526316
471,Thanks for sharing the knowledge.this course was awesome,NwQ9txnoEeWDtQoum3sFeQ,0.8
472,I have really enjoyed this!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
473,Very interesting and challenging,NwQ9txnoEeWDtQoum3sFeQ,0.75
474,"The contents were pretty basic for me, but they were presented clearly. All in all I liked the review this course gave me.",NwQ9txnoEeWDtQoum3sFeQ,0.653846153846
475,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.This particular installment has the animation of the shortest path algorithm on the map and that's very helpful to fully understand the amount of work and the effects of optimizations in different shortest path approaches.,NwQ9txnoEeWDtQoum3sFeQ,0.589743589744
476,great course thanks!,NwQ9txnoEeWDtQoum3sFeQ,0.75
477,"The course is well-laid and very interesting. Even though the material is pretty difficult and advanced. As always the great talent of Christine, Mia and Leo is beyond praise. I definitely recommend this course for developers who want to improve their mastery. Many thanks for the brilliant course.",NwQ9txnoEeWDtQoum3sFeQ,0.625
478,well structured! I learnt a lot.,NwQ9txnoEeWDtQoum3sFeQ,0.75
479,"What I really enjoyed in this course was to discover how to represent streets and intersections and finally trace a path from a starting point to a destination, like a GPS! Really nice!",NwQ9txnoEeWDtQoum3sFeQ,0.638888888889
480,As all their courses this one is great!,NwQ9txnoEeWDtQoum3sFeQ,0.777777777778
481,Awesome course!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
482,Graphs now are more interesting and useful!,NwQ9txnoEeWDtQoum3sFeQ,0.75
483,Excellent specialization,NwQ9txnoEeWDtQoum3sFeQ,1.0
484,Teach you the basic of graph,NwQ9txnoEeWDtQoum3sFeQ,1.0
485,Nice course.,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
486,Thanks a lot! Very interesting course!,NwQ9txnoEeWDtQoum3sFeQ,0.75
487,Nice one!!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
488,"At first the course is hands on, later on it becomes more of theory. This would have been a challenging course if we had more harder graph problems to solve though.",NwQ9txnoEeWDtQoum3sFeQ,0.735294117647
489,Amazing beginner course to learn about the Graph data structure.,NwQ9txnoEeWDtQoum3sFeQ,0.909090909091
490,"Great courser, challenging assignment, but learnt a lot",NwQ9txnoEeWDtQoum3sFeQ,0.7
491,In Depth Course..,NwQ9txnoEeWDtQoum3sFeQ,0.75
492,Nice concrete course to take. Good info about graphs as a whole. Enjoyed it. :),NwQ9txnoEeWDtQoum3sFeQ,0.611111111111
493,Good use of data structures.,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
494,Great course.,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
495,"The course is really way to easy. It could be done all in one day, definitely not worth 80$. ",NwQ9txnoEeWDtQoum3sFeQ,0.818181818182
